,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,,12346000.0,12199000.0,15537000.0,13873000.0,17792000.0,15821000.0,15769000.0,16544000.0,15621000.0,27840000.0,29508000.0,28194000.0,28004000.0,29497000.0,26685000.0,,,12346000.0,15537000.0,17792000.0,15769000.0,15621000.0,29508000.0,28004000.0,26685000.0,,15537000.0,15821000.0,15621000.0,28194000.0,26685000.0,,15537000.0,15769000.0,29508000.0,26685000.0,,17792000.0,27840000.0,26685000.0,17792000.0,26685000.0,26685000.0,26685000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,14443000.0,12039000.0,14082000.0,12981000.0,9656000.0,,,,,,,,14443000.0,14082000.0,9656000.0,,,,,12039000.0,9656000.0,,,,14443000.0,9656000.0,,,,9656000.0,,9656000.0,9656000.0,9656000.0,CommonMetricExtracted
TotalAssets,,,,,,280979000.0,327348000.0,333064000.0,332406000.0,353967000.0,324573000.0,340937000.0,359785000.0,358797000.0,433571000.0,461087000.0,489018000.0,568479000.0,603151000.0,573877000.0,,,280979000.0,333064000.0,353967000.0,340937000.0,358797000.0,461087000.0,568479000.0,573877000.0,,333064000.0,324573000.0,358797000.0,489018000.0,573877000.0,,333064000.0,340937000.0,461087000.0,573877000.0,,353967000.0,433571000.0,573877000.0,353967000.0,573877000.0,573877000.0,573877000.0,CommonMetricExtracted
ShorttermDebt,,,,,,1276000.0,601000.0,251000.0,195000.0,116000.0,110000.0,1448000.0,1448000.0,1448000.0,3354000.0,5216000.0,3116000.0,3018000.0,6486000.0,2430000.0,,,1276000.0,251000.0,116000.0,1448000.0,1448000.0,5216000.0,3018000.0,2430000.0,,251000.0,110000.0,1448000.0,3116000.0,2430000.0,,251000.0,1448000.0,5216000.0,2430000.0,,116000.0,3354000.0,2430000.0,116000.0,2430000.0,2430000.0,2430000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,28088000.0,26725000.0,21924000.0,22848000.0,36573000.0,36604000.0,37716000.0,43640000.0,49904000.0,56627000.0,73330000.0,78730000.0,86355000.0,75142000.0,78491000.0,,,28088000.0,21924000.0,36573000.0,37716000.0,49904000.0,73330000.0,86355000.0,78491000.0,,21924000.0,36604000.0,49904000.0,78730000.0,78491000.0,,21924000.0,37716000.0,73330000.0,78491000.0,,36573000.0,56627000.0,78491000.0,36573000.0,78491000.0,78491000.0,78491000.0,CommonMetricExtracted
CurrentLiability,,,,,,66406000.0,73305000.0,70514000.0,63002000.0,65203000.0,61197000.0,65495000.0,74294000.0,80640000.0,94952000.0,120750000.0,121277000.0,131903000.0,141006000.0,135905000.0,,,66406000.0,70514000.0,65203000.0,65495000.0,80640000.0,120750000.0,131903000.0,135905000.0,,70514000.0,61197000.0,80640000.0,121277000.0,135905000.0,,70514000.0,65495000.0,120750000.0,135905000.0,,65203000.0,94952000.0,135905000.0,65203000.0,135905000.0,135905000.0,135905000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,3535000.0,3790000.0,4457000.0,4603000.0,6445000.0,6870000.0,6495000.0,11063000.0,8010000.0,21814000.0,23164000.0,20891000.0,21935000.0,23346000.0,21017000.0,,,3535000.0,4457000.0,6445000.0,6495000.0,8010000.0,23164000.0,21935000.0,21017000.0,,4457000.0,6870000.0,8010000.0,20891000.0,21017000.0,,4457000.0,6495000.0,23164000.0,21017000.0,,6445000.0,21814000.0,21017000.0,6445000.0,21017000.0,21017000.0,21017000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,13021000.0,13334000.0,12331000.0,14686000.0,12582000.0,16718000.0,17508000.0,17522000.0,17635000.0,27414000.0,25503000.0,,,,,13021000.0,12331000.0,12582000.0,17508000.0,17635000.0,25503000.0,,,13334000.0,12582000.0,17522000.0,25503000.0,,,12331000.0,17508000.0,25503000.0,,13021000.0,16718000.0,25503000.0,13021000.0,25503000.0,25503000.0,25503000.0,CommonMetricExtracted
ShareholderEquity,,,,137001000.0,170821000.0,196665000.0,212858000.0,241069000.0,252330000.0,242925000.0,,223543000.0,238537000.0,249370000.0,268568000.0,292069000.0,316100000.0,358624000.0,416156000.0,422324000.0,,137001000.0,196665000.0,241069000.0,242925000.0,223543000.0,249370000.0,292069000.0,358624000.0,422324000.0,170821000.0,241069000.0,,249370000.0,316100000.0,422324000.0,137001000.0,241069000.0,223543000.0,292069000.0,422324000.0,170821000.0,242925000.0,268568000.0,422324000.0,242925000.0,422324000.0,422324000.0,422324000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,17049000.0,50385000.0,18223000.0,,,25974000.0,33830000.0,22976000.0,27217000.0,41642000.0,33598000.0,26153000.0,107642000.0,67480000.0,,,,17049000.0,18223000.0,,33830000.0,27217000.0,33598000.0,107642000.0,,,18223000.0,25974000.0,27217000.0,26153000.0,,,18223000.0,33830000.0,33598000.0,,,,41642000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,18912000.0,21043000.0,21034000.0,17663000.0,10754000.0,24725000.0,11233000.0,9528000.0,29467000.0,24569000.0,18384000.0,40598000.0,35332000.0,14651000.0,,,,18912000.0,21034000.0,10754000.0,11233000.0,29467000.0,18384000.0,35332000.0,,,21034000.0,24725000.0,29467000.0,40598000.0,,,21034000.0,11233000.0,18384000.0,,,10754000.0,24569000.0,,10754000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-18776000.0,-24251000.0,-24144000.0,,,-28470000.0,-2564000.0,-14023000.0,-48803000.0,-14044000.0,-18243000.0,-46755000.0,-44790000.0,-12358000.0,,,,-18776000.0,-24144000.0,,-2564000.0,-48803000.0,-18243000.0,-44790000.0,,,-24144000.0,-28470000.0,-48803000.0,-46755000.0,,,-24144000.0,-2564000.0,-18243000.0,,,,-14044000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,4381000.0,6492000.0,2305000.0,4412000.0,4391000.0,4170000.0,4099000.0,4088000.0,4230000.0,4184000.0,4128000.0,4099000.0,4106000.0,4076000.0,,,,4381000.0,2305000.0,4391000.0,4099000.0,4230000.0,4128000.0,4106000.0,,,2305000.0,4170000.0,4230000.0,4099000.0,,,2305000.0,4099000.0,4128000.0,,,4391000.0,4184000.0,,4391000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,12424000.0,-30420000.0,-3177000.0,,,4389000.0,-19551000.0,-9051000.0,17714000.0,-23165000.0,-23230000.0,22543000.0,-48922000.0,-47803000.0,,,,12424000.0,-3177000.0,,-19551000.0,17714000.0,-23230000.0,-48922000.0,,,-3177000.0,4389000.0,17714000.0,22543000.0,,,-3177000.0,-19551000.0,-23230000.0,,,,-23165000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6749763838471455,0.6863452243715165,0.6858210692884874,0.6839574608697998,0.6698181366022866,0.6787078893812921,0.6622089381668737,0.6493125811022893,0.6802989318089181,,,,,,,0.6863452243715165,0.6839574608697998,0.6787078893812921,0.6493125811022893,,,,0.6749763838471455,0.6839574608697998,0.6622089381668737,,,,0.6863452243715165,0.6787078893812921,,,,0.6698181366022866,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,109414000.0,118628000.0,132231000.0,140595000.0,154013000.0,166242000.0,215180000.0,234848000.0,189811000.0,,,,,,,118628000.0,140595000.0,166242000.0,234848000.0,,,,109414000.0,140595000.0,215180000.0,,,,118628000.0,166242000.0,,,,154013000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.3250236161528544,0.3136547756284835,0.3141789307115126,0.3160425391302002,0.3301818633977134,0.32129211061870794,0.3377910618331264,0.3506874188977107,0.3197010681910819,,,,,,,0.3136547756284835,0.3160425391302002,0.32129211061870794,0.3506874188977107,,,,0.3250236161528544,0.3160425391302002,0.3377910618331264,,,,0.3136547756284835,0.32129211061870794,,,,0.3301818633977134,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.09446164083247681,0.09002358465622455,0.08638607862611018,0.08229312077255592,0.07640063543924416,0.07834879797146209,0.07175901579382783,0.07627236332631007,0.08206308087732478,,,,,,,0.09002358465622455,0.08229312077255592,0.07834879797146209,0.07627236332631007,,,,0.09446164083247681,0.08229312077255592,0.07175901579382783,,,,0.09002358465622455,0.07834879797146209,,,,0.07640063543924416,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.04166245833754166,0.03788087104586845,0.03589401204149421,0.03863453977759345,0.037785481370953736,0.037084208675014545,0.030863974657036424,0.03356981479186297,0.03692518620076333,,,,,,,0.03788087104586845,0.03863453977759345,0.037084208675014545,0.03356981479186297,,,,0.04166245833754166,0.03863453977759345,0.030863974657036424,,,,0.03788087104586845,0.037084208675014545,,,,0.037785481370953736,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.0622426730514446,0.06823157382631963,0.07742861351745636,0.07071422309440477,0.08697842636601215,0.09450018070531119,0.11570105224160585,0.12296040341715957,0.0855125531821719,,,,,,,0.06823157382631963,0.07071422309440477,0.09450018070531119,0.12296040341715957,,,,0.0622426730514446,0.07071422309440477,0.11570105224160585,,,,0.06823157382631963,0.09450018070531119,,,,0.08697842636601215,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.04360685987192011,0.04742300592635772,0.04374630687413827,,,,,,,,,,0.04742300592635772,,,,,,0.04360685987192011,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.23771659543451612,0.32634691481497585,0.3466883797711201,0.3524878907970057,0.3992993928070995,0.42977960020502304,0.2719419653510237,0.50964891885608,0.18433165582422978,0.25818551719753324,0.2664464765472875,0.26944944371727747,0.26192608270921525,0.23082434664334986,0.26903683277526097,,,,0.32634691481497585,0.3524878907970057,0.42977960020502304,0.50964891885608,0.25818551719753324,0.26944944371727747,0.23082434664334986,,0.23771659543451612,0.3524878907970057,0.2719419653510237,0.25818551719753324,0.26192608270921525,,,0.3524878907970057,0.50964891885608,0.26944944371727747,,0.23771659543451612,0.42977960020502304,0.2664464765472875,,0.42977960020502304,0.23771659543451612,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.03345742599388703,0.06315606897960929,0.052456834831554125,0.06380333112516053,0.06903715958308289,0.08539592886262776,0.09457814863539099,0.0625065267115143,,,,,,,0.03345742599388703,0.052456834831554125,0.06903715958308289,0.09457814863539099,,,,,0.052456834831554125,0.08539592886262776,,,,0.03345742599388703,0.06903715958308289,,,,0.06380333112516053,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.20493505644931695,0.16925530768401767,0.17624866374837114,0.13379098970640657,0.11347472346649602,0.16503856041131104,0.18127064247782568,,,,,,,0.20493505644931695,0.17624866374837114,0.11347472346649602,0.18127064247782568,,,,0.20493505644931695,0.13379098970640657,0.18127064247782568,,,,0.17624866374837114,0.18127064247782568,,,0.16925530768401767,0.18127064247782568,,0.18127064247782568,0.18127064247782568,0.18127064247782568,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3352535526048452,0.3355345758917709,0.31784998531692266,0.3638913715313298,0.33858758216512264,0.3375438335888635,0.3353392523809272,0.3571283734852508,0.3413515165940923,0.36002586485612675,0.361611148825269,0.360893164921668,0.381695462717494,0.329085787294306,0.35276906074548836,,,0.3352535526048452,0.31784998531692266,0.33858758216512264,0.3353392523809272,0.3413515165940923,0.361611148825269,0.381695462717494,0.35276906074548836,,0.31784998531692266,0.3375438335888635,0.3413515165940923,0.360893164921668,0.35276906074548836,,0.31784998531692266,0.3353392523809272,0.361611148825269,0.35276906074548836,,0.33858758216512264,0.36002586485612675,0.35276906074548836,0.33858758216512264,0.35276906074548836,0.35276906074548836,0.35276906074548836,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,0.032907275996855716,0.03451558084948396,0.021379650604518904,,,,,0.0688998650093245,0.07268357398267619,0.04047597281896578,0.025386758616443208,0.03711291890573889,,,,,0.03451558084948396,,,0.0688998650093245,0.04047597281896578,0.03711291890573889,,,0.021379650604518904,,0.07268357398267619,0.03711291890573889,,,,0.0688998650093245,0.03711291890573889,,0.03451558084948396,,0.03711291890573889,0.03451558084948396,0.03711291890573889,0.03711291890573889,0.03711291890573889,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.4369554564903013,0.4312277969730887,0.44778749207886615,0.3975308774914663,0.39886276991772274,0.37089184443253737,0.39387225221699884,0.37602471877564814,0.39791751258966784,0.41262204978984807,0.38053715364747925,0.4208098900816211,0.4493341865496541,0.4581500238597355,0.4113865728499365,,,0.4369554564903013,0.44778749207886615,0.39886276991772274,0.39387225221699884,0.39791751258966784,0.38053715364747925,0.4493341865496541,0.4113865728499365,,0.44778749207886615,0.37089184443253737,0.39791751258966784,0.4208098900816211,0.4113865728499365,,0.44778749207886615,0.39387225221699884,0.38053715364747925,0.4113865728499365,,0.39886276991772274,0.41262204978984807,0.4113865728499365,0.39886276991772274,0.4113865728499365,0.4113865728499365,0.4113865728499365,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5955676402862847,0.6277417305130931,0.5827738812960872,0.558756460473036,0.5668974791435359,0.5807537903645713,0.5546684578089207,0.5757049348916714,0.5971705449042216,0.5350334777925645,0.5558907538056809,0.556443730087645,0.5772772609014581,0.5385301524825459,0.5502799380355023,,,0.5955676402862847,0.5827738812960872,0.5668974791435359,0.5546684578089207,0.5971705449042216,0.5558907538056809,0.5772772609014581,0.5502799380355023,,0.5827738812960872,0.5807537903645713,0.5971705449042216,0.556443730087645,0.5502799380355023,,0.5827738812960872,0.5546684578089207,0.5558907538056809,0.5502799380355023,,0.5668974791435359,0.5350334777925645,0.5502799380355023,0.5668974791435359,0.5502799380355023,0.5502799380355023,0.5502799380355023,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.271429537438741,0.2531251145569852,0.2802044051593688,0.3022237865742496,0.28966259566569763,0.2833414979064802,0.30827982882468025,0.30184137748933393,0.2869449856046734,0.28603850349769705,0.27319139338129245,0.30627502464121975,0.30785833777501015,0.3446765403688297,0.3399439252662156,,,0.271429537438741,0.2802044051593688,0.28966259566569763,0.30827982882468025,0.2869449856046734,0.27319139338129245,0.30785833777501015,0.3399439252662156,,0.2802044051593688,0.2833414979064802,0.2869449856046734,0.30627502464121975,0.3399439252662156,,0.2802044051593688,0.30827982882468025,0.27319139338129245,0.3399439252662156,,0.28966259566569763,0.28603850349769705,0.3399439252662156,0.28966259566569763,0.3399439252662156,0.3399439252662156,0.3399439252662156,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.04393922677495471,0.0372661510074905,0.04664869214325175,0.04173510706786279,0.050264572686154356,0.04874404217233103,0.046251946840618646,0.04598301763553233,0.043537153320679936,0.0642109366170708,0.06399659934025466,0.05765431947290284,0.04926127438304669,0.04890483477603452,0.04649951121930309,,,0.04393922677495471,0.04664869214325175,0.050264572686154356,0.046251946840618646,0.043537153320679936,0.06399659934025466,0.04926127438304669,0.04649951121930309,,0.04664869214325175,0.04874404217233103,0.043537153320679936,0.05765431947290284,0.04649951121930309,,0.04664869214325175,0.046251946840618646,0.06399659934025466,0.04649951121930309,,0.050264572686154356,0.0642109366170708,0.04649951121930309,0.050264572686154356,0.04649951121930309,0.04649951121930309,0.04649951121930309,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.03132380657012668,0.024618725691078855,0.024771363585989983,0.021521973767762964,0.016825905202682803,,,,,,,,0.03132380657012668,0.024771363585989983,0.016825905202682803,,,,,0.024618725691078855,0.016825905202682803,,,,0.03132380657012668,0.016825905202682803,,,,0.016825905202682803,,0.016825905202682803,0.016825905202682803,0.016825905202682803,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.01921513116284673,0.008198622194938953,0.003559576821624075,0.003095139836830577,0.0017790592457402267,0.001797473732372502,0.022108557905183603,0.019490133792769267,0.017956349206349205,0.035323110624315444,0.043196687370600416,0.02569324768917437,0.02288045002767185,0.045998042636483556,0.01788013686030683,,,0.01921513116284673,0.003559576821624075,0.0017790592457402267,0.022108557905183603,0.017956349206349205,0.043196687370600416,0.02288045002767185,0.01788013686030683,,0.003559576821624075,0.001797473732372502,0.017956349206349205,0.02569324768917437,0.01788013686030683,,0.003559576821624075,0.022108557905183603,0.043196687370600416,0.01788013686030683,,0.0017790592457402267,0.035323110624315444,0.01788013686030683,0.0017790592457402267,0.01788013686030683,0.01788013686030683,0.01788013686030683,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.42297382766617475,0.3645726758065616,0.31091698102504467,0.36265515380464114,0.5609097740901492,0.5981338954523915,0.575860752729216,0.5873960212130186,0.6188492063492064,0.596375010531637,0.6072877846790891,0.6491750290656926,0.6546856402053024,0.5328993092492518,0.5775431367499356,,,0.42297382766617475,0.31091698102504467,0.5609097740901492,0.575860752729216,0.6188492063492064,0.6072877846790891,0.6546856402053024,0.5775431367499356,,0.31091698102504467,0.5981338954523915,0.6188492063492064,0.6491750290656926,0.5775431367499356,,0.31091698102504467,0.575860752729216,0.6072877846790891,0.5775431367499356,,0.5609097740901492,0.596375010531637,0.5775431367499356,0.5609097740901492,0.5775431367499356,0.5775431367499356,0.5775431367499356,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,5.0075263036633135,4.5895455227238635,5.311410266807234,5.058831540242408,6.409155937052933,5.679626749611198,6.896847155586018,6.92141308069855,7.479614403175503,5.143576274896039,5.328980904207348,,,,,5.0075263036633135,5.311410266807234,6.409155937052933,6.896847155586018,7.479614403175503,5.328980904207348,,,4.5895455227238635,6.409155937052933,6.92141308069855,5.328980904207348,,,5.311410266807234,6.896847155586018,5.328980904207348,,5.0075263036633135,5.679626749611198,5.328980904207348,5.0075263036633135,5.328980904207348,5.328980904207348,5.328980904207348,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.4949696643882958,0.5152242387880606,0.5267212715919228,0.7533024649325889,0.6366237482117311,1.3048211508553655,1.3230523189399133,1.1922725716242437,1.2438332860788206,0.8516086671043992,0.8240991255930675,,,,,0.4949696643882958,0.5267212715919228,0.6366237482117311,1.3230523189399133,1.2438332860788206,0.8240991255930675,,,0.5152242387880606,0.6366237482117311,1.1922725716242437,0.8240991255930675,,,0.5267212715919228,1.3230523189399133,0.8240991255930675,,0.4949696643882958,1.3048211508553655,0.8240991255930675,0.4949696643882958,0.8240991255930675,0.8240991255930675,0.8240991255930675,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.012581011392310458,0.011577892640248298,0.013381812504503638,0.013847523811242877,0.0182079120369978,0.021166270761893317,0.019050440403945598,0.03074891949358645,0.022324601376265688,0.05031240558063155,0.05023780761548254,0.0427203088638864,0.03858541828282135,0.03870672518158803,0.03662283032775316,,,0.012581011392310458,0.013381812504503638,0.0182079120369978,0.019050440403945598,0.022324601376265688,0.05023780761548254,0.03858541828282135,0.03662283032775316,,0.013381812504503638,0.021166270761893317,0.022324601376265688,0.0427203088638864,0.03662283032775316,,0.013381812504503638,0.019050440403945598,0.05023780761548254,0.03662283032775316,,0.0182079120369978,0.05031240558063155,0.03662283032775316,0.0182079120369978,0.03662283032775316,0.03662283032775316,0.03662283032775316,CommonMetricCalculated
