,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
DividendsPaid,,,,87000000.0,103000000.0,124000000.0,140000000.0,151000000.0,167000000.0,187000000.0,207000000.0,223000000.0,247000000.0,271000000.0,283000000.0,282000000.0,289000000.0,349000000.0,383000000.0,378000000.0,,,103000000.0,140000000.0,167000000.0,207000000.0,247000000.0,283000000.0,289000000.0,383000000.0,,124000000.0,167000000.0,223000000.0,283000000.0,349000000.0,,103000000.0,167000000.0,247000000.0,289000000.0,,124000000.0,207000000.0,282000000.0,,207000000.0,124000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-1146000000.0,774000000.0,-30000000.0,-1060000000.0,1206000000.0,-1565000000.0,-1058000000.0,360000000.0,-488000000.0,-180000000.0,631000000.0,-771000000.0,1763000000.0,-1632000000.0,-769000000.0,-856000000.0,-90000000.0,,,774000000.0,-1060000000.0,-1565000000.0,360000000.0,-180000000.0,-771000000.0,-1632000000.0,-856000000.0,,-30000000.0,-1565000000.0,-488000000.0,-771000000.0,-769000000.0,,774000000.0,-1565000000.0,-180000000.0,-1632000000.0,,-30000000.0,360000000.0,1763000000.0,,360000000.0,-30000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.9435319477963401,0.9614578329038739,0.9504623658264653,0.9868254739912494,0.9327359675393682,0.9431464701109007,0.945234412184674,0.9186261336916359,0.9361113203283874,,,,,,,0.9614578329038739,0.9868254739912494,0.9431464701109007,0.9186261336916359,,,,0.9435319477963401,0.9868254739912494,0.945234412184674,,,,0.9614578329038739,0.9431464701109007,,,,0.9327359675393682,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,2410000000.0,1765000000.0,2266000000.0,542000000.0,2785000000.0,3363000000.0,3682000000.0,4845000000.0,3393000000.0,,,,,,,1765000000.0,542000000.0,3363000000.0,4845000000.0,,,,2410000000.0,542000000.0,3682000000.0,,,,1765000000.0,3363000000.0,,,,2785000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.05646805220365988,0.03854216709612613,0.049537634173534746,0.013174526008750609,0.06726403246063183,0.056853529889099266,0.05476558781532603,0.08137386630836413,0.06388867967161256,,,,,,,0.03854216709612613,0.013174526008750609,0.056853529889099266,0.08137386630836413,,,,0.05646805220365988,0.013174526008750609,0.05476558781532603,,,,0.03854216709612613,0.056853529889099266,,,,0.06726403246063183,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.03068056453760414,0.03200877736965129,0.034086682565033805,,,,,,0.030131914993322243,0.03155435209852819,0.031108584920097063,0.0328390860476422,0.03279876340450198,0.020861509331890724,0.020362327463112805,0.028804165267047363,0.03344128944791745,,,0.03200877736965129,,,,0.03155435209852819,0.0328390860476422,0.020861509331890724,0.028804165267047363,,0.034086682565033805,,0.030131914993322243,0.0328390860476422,0.020362327463112805,,0.03200877736965129,,0.03155435209852819,0.020861509331890724,,0.034086682565033805,,0.03279876340450198,,,0.034086682565033805,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,0.06670750650884985,,,,,,0.023337004147238688,0.005022492029523518,0.009968738386201168,-0.029290228488089452,0.034127137474640135,0.043362861779821474,0.030729414564493098,0.0512428619415519,0.028696241620848082,,,,,,,0.005022492029523518,-0.029290228488089452,0.043362861779821474,0.0512428619415519,,0.06670750650884985,,0.023337004147238688,-0.029290228488089452,0.030729414564493098,,,,0.005022492029523518,0.043362861779821474,,0.06670750650884985,,0.034127137474640135,,,0.06670750650884985,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.09773696293866842,0.296078431372549,0.7903225806451613,0.35798816568047337,0.47275204359673023,0.24548049476688868,0.23493975903614459,1.1434782608695653,0.743421052631579,-0.2813278008298755,0.1875442321302194,0.09473684210526316,0.19506292352371732,0.16912487708947885,0.3090551181102362,,,,0.296078431372549,0.35798816568047337,0.24548049476688868,1.1434782608695653,-0.2813278008298755,0.09473684210526316,0.16912487708947885,,0.09773696293866842,0.35798816568047337,0.23493975903614459,-0.2813278008298755,0.19506292352371732,,,0.35798816568047337,1.1434782608695653,0.09473684210526316,,0.09773696293866842,0.24548049476688868,0.1875442321302194,,0.24548049476688868,0.09773696293866842,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.2292554936044605,0.05392156862745098,-0.016129032258064516,0.8915187376725838,0.33923705722070846,0.28163653663177923,0.22088353413654618,0.24347826086956523,0.3925438596491228,-0.07136929460580912,0.17551309271054494,0.15516569200779728,0.18780251694094868,0.23402163225172073,0.2204724409448819,,,,0.05392156862745098,0.8915187376725838,0.28163653663177923,0.24347826086956523,-0.07136929460580912,0.15516569200779728,0.23402163225172073,,0.2292554936044605,0.8915187376725838,0.22088353413654618,-0.07136929460580912,0.18780251694094868,,,0.8915187376725838,0.24347826086956523,0.15516569200779728,,0.2292554936044605,0.28163653663177923,0.17551309271054494,,0.28163653663177923,0.2292554936044605,,CommonMetricCalculated
