,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,3502000000.0,5531000000.0,10100000000.0,16664000000.0,20208000000.0,24826000000.0,33427000000.0,36074000000.0,180873000000.0,191563000000.0,192813000000.0,207647000000.0,215756000000.0,197243000000.0,194977000000.0,177526000000.0,,,5531000000.0,16664000000.0,24826000000.0,36074000000.0,191563000000.0,207647000000.0,197243000000.0,177526000000.0,3502000000.0,16664000000.0,33427000000.0,191563000000.0,215756000000.0,177526000000.0,,16664000000.0,36074000000.0,207647000000.0,177526000000.0,3502000000.0,24826000000.0,192813000000.0,177526000000.0,24826000000.0,177526000000.0,177526000000.0,177526000000.0,CommonMetricExtracted
TotalLiability,,,,,15861000000.0,27392000000.0,39756000000.0,57854000000.0,83451000000.0,120292000000.0,171124000000.0,193437000000.0,241272000000.0,258578000000.0,248028000000.0,258549000000.0,287912000000.0,302083000000.0,290437000000.0,308030000000.0,,,27392000000.0,57854000000.0,120292000000.0,193437000000.0,258578000000.0,258549000000.0,302083000000.0,308030000000.0,15861000000.0,57854000000.0,171124000000.0,258578000000.0,287912000000.0,308030000000.0,,57854000000.0,193437000000.0,258549000000.0,308030000000.0,15861000000.0,120292000000.0,248028000000.0,308030000000.0,120292000000.0,308030000000.0,308030000000.0,308030000000.0,CommonMetricExtracted
ShareholderEquity,,,14531000000.0,22297000000.0,31640000000.0,47791000000.0,76615000000.0,118210000000.0,123549000000.0,111547000000.0,119355000000.0,128249000000.0,134047000000.0,107147000000.0,90488000000.0,65339000000.0,63090000000.0,50672000000.0,62146000000.0,56950000000.0,,22297000000.0,47791000000.0,118210000000.0,111547000000.0,128249000000.0,107147000000.0,65339000000.0,50672000000.0,56950000000.0,31640000000.0,118210000000.0,119355000000.0,107147000000.0,63090000000.0,56950000000.0,22297000000.0,118210000000.0,128249000000.0,65339000000.0,56950000000.0,31640000000.0,111547000000.0,90488000000.0,56950000000.0,111547000000.0,56950000000.0,56950000000.0,56950000000.0,CommonMetricExtracted
OperatingCashFlow,,,5470000000.0,9596000000.0,10159000000.0,18595000000.0,37529000000.0,50856000000.0,53666000000.0,,81266000000.0,66231000000.0,64225000000.0,77434000000.0,69391000000.0,80674000000.0,104038000000.0,122151000000.0,110543000000.0,118254000000.0,,5470000000.0,10159000000.0,37529000000.0,53666000000.0,81266000000.0,64225000000.0,69391000000.0,104038000000.0,110543000000.0,5470000000.0,18595000000.0,53666000000.0,66231000000.0,69391000000.0,122151000000.0,,10159000000.0,53666000000.0,64225000000.0,104038000000.0,,18595000000.0,81266000000.0,80674000000.0,,81266000000.0,18595000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,8165000000.0,9571000000.0,11247000000.0,12734000000.0,12451000000.0,13313000000.0,10495000000.0,7309000000.0,11085000000.0,10708000000.0,10959000000.0,9447000000.0,,,,,8165000000.0,11247000000.0,12451000000.0,10495000000.0,11085000000.0,10959000000.0,,,8165000000.0,12734000000.0,10495000000.0,10708000000.0,,,8165000000.0,12451000000.0,11085000000.0,,,11247000000.0,7309000000.0,,11247000000.0,,,CommonMetricExtracted
InvestingCashFlow,,,-3249000000.0,-8189000000.0,-17434000000.0,-13854000000.0,-40419000000.0,-48227000000.0,-33774000000.0,,-56274000000.0,-45977000000.0,-46446000000.0,16066000000.0,45896000000.0,-4289000000.0,-14545000000.0,-22354000000.0,3705000000.0,2935000000.0,,-3249000000.0,-17434000000.0,-40419000000.0,-33774000000.0,-56274000000.0,-46446000000.0,45896000000.0,-14545000000.0,3705000000.0,-3249000000.0,-13854000000.0,-33774000000.0,-45977000000.0,45896000000.0,-22354000000.0,,-17434000000.0,-33774000000.0,-46446000000.0,-14545000000.0,,-13854000000.0,-56274000000.0,-4289000000.0,,-56274000000.0,-13854000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,11561000000.0,12150000000.0,12769000000.0,13712000000.0,14119000000.0,14081000000.0,14467000000.0,14841000000.0,15025000000.0,15234000000.0,,,,,,11561000000.0,12769000000.0,14119000000.0,14467000000.0,15025000000.0,,,,12150000000.0,14119000000.0,14841000000.0,,,,12769000000.0,14467000000.0,,,11561000000.0,14081000000.0,,11561000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,739000000.0,1116000000.0,663000000.0,1257000000.0,1444000000.0,-1698000000.0,-16379000000.0,,-17716000000.0,-20483000000.0,-17347000000.0,-87876000000.0,-90976000000.0,-86820000000.0,-93353000000.0,-110749000000.0,-108488000000.0,-121983000000.0,,739000000.0,663000000.0,1444000000.0,-16379000000.0,-17716000000.0,-17347000000.0,-90976000000.0,-93353000000.0,-108488000000.0,739000000.0,1257000000.0,-16379000000.0,-20483000000.0,-90976000000.0,-110749000000.0,,663000000.0,-16379000000.0,-17347000000.0,-93353000000.0,,1257000000.0,-17716000000.0,-86820000000.0,,-17716000000.0,1257000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6153013950810089,0.6165628117999209,0.6218223189096528,0.6176675227218913,0.5822064037483222,0.5669036943863991,0.5586887042279244,0.5379365018476607,,,,,,,0.6153013950810089,0.6218223189096528,0.5822064037483222,0.5586887042279244,,,,,0.6218223189096528,0.5669036943863991,,,,0.6153013950810089,0.5822064037483222,,,,0.6176675227218913,,,,,CommonMetricCalculated
