,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,,167909000.0,165454000.0,192208000.0,186533000.0,184892000.0,218658000.0,226916000.0,204263000.0,182806000.0,205426000.0,218541000.0,202998000.0,184263000.0,,,,167909000.0,192208000.0,184892000.0,226916000.0,182806000.0,218541000.0,184263000.0,,167909000.0,186533000.0,226916000.0,205426000.0,184263000.0,,167909000.0,184892000.0,182806000.0,184263000.0,,192208000.0,204263000.0,184263000.0,192208000.0,184263000.0,184263000.0,184263000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,120119000.0,101112000.0,96264000.0,172980000.0,186391000.0,299048000.0,304801000.0,315961000.0,493588000.0,424688000.0,393826000.0,379585000.0,363102000.0,,,,120119000.0,96264000.0,186391000.0,304801000.0,493588000.0,393826000.0,363102000.0,,120119000.0,172980000.0,304801000.0,424688000.0,363102000.0,,120119000.0,186391000.0,493588000.0,363102000.0,,96264000.0,315961000.0,363102000.0,96264000.0,363102000.0,363102000.0,363102000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,242907000.0,290988000.0,340726000.0,348570000.0,369959000.0,408664000.0,450795000.0,464313000.0,461632000.0,506425000.0,499343000.0,607449000.0,621503000.0,,,,242907000.0,340726000.0,369959000.0,450795000.0,461632000.0,499343000.0,621503000.0,,242907000.0,348570000.0,450795000.0,506425000.0,621503000.0,,242907000.0,369959000.0,461632000.0,621503000.0,,340726000.0,464313000.0,621503000.0,340726000.0,621503000.0,621503000.0,621503000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,60834000.0,47441000.0,64205000.0,71992000.0,66167000.0,81221000.0,64033000.0,65003000.0,73168000.0,54677000.0,81866000.0,78137000.0,90768000.0,93346000.0,,,,60834000.0,64205000.0,66167000.0,64033000.0,73168000.0,81866000.0,90768000.0,,,64205000.0,81221000.0,73168000.0,78137000.0,,,64205000.0,64033000.0,81866000.0,,,66167000.0,54677000.0,,66167000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-28249000.0,8584000.0,-52687000.0,-33163000.0,-78516000.0,-28782000.0,-179051000.0,-32265000.0,-49671000.0,-617000.0,-39091000.0,-31044000.0,41563000.0,-61629000.0,,,,-28249000.0,-52687000.0,-78516000.0,-179051000.0,-49671000.0,-39091000.0,41563000.0,,,-52687000.0,-28782000.0,-49671000.0,-31044000.0,,,-52687000.0,-179051000.0,-39091000.0,,,-78516000.0,-617000.0,,-78516000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,2875000.0,3383000.0,3891000.0,4793000.0,5820000.0,6846000.0,7852000.0,8888000.0,9826000.0,10606000.0,11449000.0,12249000.0,12985000.0,13902000.0,,,,2875000.0,3891000.0,5820000.0,7852000.0,9826000.0,11449000.0,12985000.0,,,3891000.0,6846000.0,9826000.0,12249000.0,,,3891000.0,7852000.0,11449000.0,,,5820000.0,10606000.0,,5820000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-49223000.0,-9539000.0,-10916000.0,-14835000.0,44608000.0,-20745000.0,84690000.0,-11913000.0,-38201000.0,-18977000.0,-31732000.0,-69426000.0,-40038000.0,-69201000.0,,,,-49223000.0,-10916000.0,44608000.0,84690000.0,-38201000.0,-31732000.0,-40038000.0,,,-10916000.0,-20745000.0,-38201000.0,-69426000.0,,,-10916000.0,84690000.0,-31732000.0,,,44608000.0,-18977000.0,,44608000.0,,,CommonMetricExtracted
