,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,960044000.0,997708000.0,999715000.0,1205001000.0,1150241000.0,733704000.0,804128000.0,758134000.0,759948000.0,856111000.0,1050557000.0,1176339000.0,1489268000.0,2261789000.0,2398738000.0,2257560000.0,2233653000.0,,960044000.0,999715000.0,1150241000.0,804128000.0,759948000.0,1050557000.0,1489268000.0,2398738000.0,2233653000.0,997708000.0,1150241000.0,758134000.0,1050557000.0,2261789000.0,2233653000.0,960044000.0,1150241000.0,759948000.0,1489268000.0,2233653000.0,997708000.0,804128000.0,1176339000.0,2233653000.0,804128000.0,2233653000.0,2233653000.0,2233653000.0,CommonMetricExtracted
OperatingCashFlow,,,,,200587000.0,365259000.0,156551000.0,,,205421000.0,178632000.0,185195000.0,288389000.0,346261000.0,305181000.0,425000000.0,1458638000.0,298318000.0,534010000.0,1145116000.0,,,200587000.0,156551000.0,,178632000.0,288389000.0,305181000.0,1458638000.0,534010000.0,,365259000.0,,185195000.0,305181000.0,298318000.0,,200587000.0,,288389000.0,1458638000.0,,365259000.0,178632000.0,425000000.0,,178632000.0,365259000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,48263000.0,39834000.0,43039000.0,54199000.0,54487000.0,46658000.0,45253000.0,56615000.0,31804000.0,39748000.0,35930000.0,39484000.0,76189000.0,89152000.0,92353000.0,55897000.0,,,48263000.0,43039000.0,54487000.0,45253000.0,31804000.0,35930000.0,76189000.0,92353000.0,,39834000.0,54487000.0,56615000.0,35930000.0,89152000.0,,48263000.0,54487000.0,31804000.0,76189000.0,,39834000.0,45253000.0,39484000.0,,45253000.0,39834000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-113120000.0,-427830000.0,-39861000.0,,,-46803000.0,-48289000.0,-60690000.0,-98964000.0,-128704000.0,-173345000.0,-130234000.0,-119982000.0,-107863000.0,-105730000.0,-70335000.0,,,-113120000.0,-39861000.0,,-48289000.0,-98964000.0,-173345000.0,-119982000.0,-105730000.0,,-427830000.0,,-60690000.0,-173345000.0,-107863000.0,,-113120000.0,,-98964000.0,-119982000.0,,-427830000.0,-48289000.0,-130234000.0,,-48289000.0,-427830000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,133462000.0,36123000.0,43767000.0,85915000.0,93093000.0,104248000.0,113971000.0,124180000.0,146705000.0,159410000.0,158680000.0,182305000.0,,,,,133462000.0,43767000.0,93093000.0,113971000.0,146705000.0,158680000.0,,,133462000.0,85915000.0,113971000.0,159410000.0,,,133462000.0,93093000.0,146705000.0,,,43767000.0,124180000.0,,43767000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-41159000.0,-108200000.0,46424000.0,,,-22681000.0,-48854000.0,-141669000.0,-146056000.0,-127873000.0,-159133000.0,-176656000.0,-299929000.0,-606819000.0,-583353000.0,-690173000.0,,,-41159000.0,46424000.0,,-48854000.0,-146056000.0,-159133000.0,-299929000.0,-583353000.0,,-108200000.0,,-141669000.0,-159133000.0,-606819000.0,,-41159000.0,,-146056000.0,-299929000.0,,-108200000.0,-48854000.0,-176656000.0,,-48854000.0,-108200000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.552753385720751,0.5845672247236459,0.618319130663534,0.5837937106414914,,,,,,,,,0.552753385720751,0.618319130663534,,,,,,0.5845672247236459,,,,,0.552753385720751,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,2349064000.0,2277029000.0,1732380000.0,1789049000.0,,,,,,,,,2349064000.0,1732380000.0,,,,,,2277029000.0,,,,,2349064000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.44724661427924906,0.41543277527635414,0.381680869336466,0.4162062893585085,,,,,,,,,0.44724661427924906,0.381680869336466,,,,,,0.41543277527635414,,,,,0.44724661427924906,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.17089960642415888,0.16965806122103128,0.1751099765378604,0.17921730624281929,0.14665709875655883,0.1871702418911821,0.17828033642239013,0.1699001062471807,,,,,,,0.17089960642415888,0.1751099765378604,0.14665709875655883,0.17828033642239013,,,,,0.1751099765378604,0.1871702418911821,,,,0.17089960642415888,0.14665709875655883,,,,0.17921730624281929,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.05875727629132085,0.056006105506994336,0.057823307351159585,0.059678055117678944,0.043033319440951255,0.05324550669655604,0.061865446025815535,0.06682452139332465,,,,,,,0.05875727629132085,0.057823307351159585,0.043033319440951255,0.061865446025815535,,,,,0.057823307351159585,0.05324550669655604,,,,0.05875727629132085,0.043033319440951255,,,,0.059678055117678944,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.1089859673753827,0.21859463292029993,0.1415441897531171,0.1021239450447231,0.14460876400819175,,,,,,,,,0.21859463292029993,0.1021239450447231,,,,,,0.1415441897531171,,,,,0.21859463292029993,,,,0.1089859673753827,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,-0.3866387523664461,0.17494948263247745,0.1692471687947431,0.21346775341839222,0.015207626818705397,,,,,,,,,0.17494948263247745,0.21346775341839222,,,,,,0.1692471687947431,,,,,0.17494948263247745,,,,-0.3866387523664461,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,0.18035161498465713,0.11758823637805615,0.08032377592580271,0.14240960789044094,,,,,,,,,0.18035161498465713,0.08032377592580271,,,,,,0.11758823637805615,,,,,0.18035161498465713,,,,,,,,,CommonMetricCalculated
