,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiability,,,,,,16435000.0,17263000.0,31779000.0,34753000.0,45390000.0,72540000.0,124394000.0,111349000.0,,194239000.0,234263000.0,265824000.0,255063000.0,277707000.0,292285000.0,,,16435000.0,31779000.0,45390000.0,124394000.0,,234263000.0,255063000.0,292285000.0,,31779000.0,72540000.0,,265824000.0,292285000.0,,31779000.0,124394000.0,234263000.0,292285000.0,,45390000.0,194239000.0,292285000.0,45390000.0,292285000.0,292285000.0,292285000.0,CommonMetricExtracted
TotalLiability,,,,,,1958800000.0,1937545000.0,1970115000.0,1885447000.0,2142247000.0,2074175000.0,2116101000.0,1815369000.0,,1720585000.0,1671320000.0,1845209000.0,2356771000.0,2753134000.0,2825199000.0,,,1958800000.0,1970115000.0,2142247000.0,2116101000.0,,1671320000.0,2356771000.0,2825199000.0,,1970115000.0,2074175000.0,,1845209000.0,2825199000.0,,1970115000.0,2116101000.0,1671320000.0,2825199000.0,,2142247000.0,1720585000.0,2825199000.0,2142247000.0,2825199000.0,2825199000.0,2825199000.0,CommonMetricExtracted
ShareholderEquity,,,,,,159293000.0,13873000.0,-88972000.0,-82677000.0,-69615000.0,620876000.0,766341000.0,2136342000.0,,2172761000.0,2509597000.0,3020018000.0,2712861000.0,2848361000.0,2816138000.0,,,159293000.0,-88972000.0,-69615000.0,766341000.0,,2509597000.0,2712861000.0,2816138000.0,,-88972000.0,620876000.0,,3020018000.0,2816138000.0,,-88972000.0,766341000.0,2509597000.0,2816138000.0,,-69615000.0,2172761000.0,2816138000.0,-69615000.0,2816138000.0,2816138000.0,2816138000.0,CommonMetricExtracted
OperatingCashFlow,,,,,7421000.0,-229010000.0,-90485000.0,107089000.0,44678000.0,89816000.0,262112000.0,289520000.0,234882000.0,229261000.0,413140000.0,493654000.0,541646000.0,-167756000.0,168332000.0,514532000.0,,,7421000.0,-90485000.0,44678000.0,262112000.0,234882000.0,413140000.0,541646000.0,168332000.0,,-229010000.0,44678000.0,289520000.0,413140000.0,-167756000.0,,7421000.0,44678000.0,234882000.0,541646000.0,,-229010000.0,262112000.0,493654000.0,,262112000.0,-229010000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,24114000.0,51207000.0,52367000.0,48098000.0,43814000.0,48216000.0,62109000.0,107185000.0,94600000.0,67616000.0,62579000.0,82667000.0,79550000.0,90818000.0,106197000.0,136641000.0,,,24114000.0,52367000.0,43814000.0,62109000.0,94600000.0,62579000.0,79550000.0,106197000.0,,51207000.0,43814000.0,107185000.0,62579000.0,90818000.0,,24114000.0,43814000.0,94600000.0,79550000.0,,51207000.0,62109000.0,82667000.0,,62109000.0,51207000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-74192000.0,-198894000.0,-68570000.0,-11977000.0,-130861000.0,-106393000.0,-43127000.0,-296259000.0,-61373000.0,-19266000.0,24077000.0,-220242000.0,-90717000.0,-101248000.0,-383454000.0,-306477000.0,,,-74192000.0,-68570000.0,-130861000.0,-43127000.0,-61373000.0,24077000.0,-90717000.0,-383454000.0,,-198894000.0,-130861000.0,-296259000.0,24077000.0,-101248000.0,,-74192000.0,-130861000.0,-61373000.0,-90717000.0,,-198894000.0,-43127000.0,-220242000.0,,-43127000.0,-198894000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,1107000.0,630204000.0,13202000.0,7940000.0,-207339000.0,258527000.0,-8051000.0,-4228000.0,-311051000.0,-99229000.0,-278966000.0,-87222000.0,-116835000.0,-133055000.0,229380000.0,-285061000.0,,,1107000.0,13202000.0,-207339000.0,-8051000.0,-311051000.0,-278966000.0,-116835000.0,229380000.0,,630204000.0,-207339000.0,-4228000.0,-278966000.0,-133055000.0,,1107000.0,-207339000.0,-311051000.0,-116835000.0,,630204000.0,-8051000.0,-87222000.0,,-8051000.0,630204000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5533384373366946,0.5553443336104283,0.5751233079295192,0.5683064254922342,0.5320448666353166,0.5244050571659941,0.5704680398198455,0.5716790123625657,0.5717037924459926,,,,,,,0.5553443336104283,0.5683064254922342,0.5244050571659941,0.5716790123625657,,,,0.5533384373366946,0.5683064254922342,0.5704680398198455,,,,0.5553443336104283,0.5244050571659941,,,,0.5320448666353166,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1161576000.0,1245786000.0,1314690000.0,1542066000.0,1652891000.0,1721979000.0,1560344000.0,1878851000.0,1719590000.0,,,,,,,1245786000.0,1542066000.0,1721979000.0,1878851000.0,,,,1161576000.0,1542066000.0,1560344000.0,,,,1245786000.0,1721979000.0,,,,1652891000.0,,,,,CommonMetricCalculated
