,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.23670091163561519,0.23589631879044362,0.22186683989488948,0.22221885185548385,0.23408564851513403,0.22505253288555047,0.2214117571054215,0.2489548155604624,0.233285232797467,,,,,,,0.23589631879044362,0.22221885185548385,0.22505253288555047,0.2489548155604624,,,,0.23670091163561519,0.22221885185548385,0.2214117571054215,,,,0.23589631879044362,0.22505253288555047,,,,0.23408564851513403,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.05775845324147617,0.05742248637767975,0.05925917661220639,0.0594013286816732,0.05951597322189176,0.06043274031776024,0.05928418859498593,0.05917468989479153,0.06186715936758781,,,,,,,0.05742248637767975,0.0594013286816732,0.06043274031776024,0.05917468989479153,,,,0.05775845324147617,0.0594013286816732,0.05928418859498593,,,,0.05742248637767975,0.06043274031776024,,,,0.05951597322189176,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.2883788720522021,0.28678026467707024,0.30570070444215514,0.29438135856620723,0.27289192154276404,0.2949548328459938,0.29387884612019827,0.2765767740399186,0.2793255243482344,,,,,,,0.28678026467707024,0.29438135856620723,0.2949548328459938,0.2765767740399186,,,,0.2883788720522021,0.29438135856620723,0.29387884612019827,,,,0.28678026467707024,0.2949548328459938,,,,0.27289192154276404,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.027840710386668084,0.03094689864246153,0.041564510026485056,0.05488474847993118,0.05808525485026375,0.06601751662457425,0.06386983193262502,0.07185311636553879,0.08583384425806179,0.0657511618413191,0.06872682463438148,0.07601988569905917,0.05468859337939192,0.05587048242776751,0.12090485718059475,0.10852141881254138,,,0.027840710386668084,0.041564510026485056,0.05808525485026375,0.06386983193262502,0.08583384425806179,0.06872682463438148,0.05468859337939192,0.12090485718059475,,0.03094689864246153,0.05808525485026375,0.07185311636553879,0.06872682463438148,0.05587048242776751,,0.027840710386668084,0.05808525485026375,0.08583384425806179,0.05468859337939192,,0.03094689864246153,0.06386983193262502,0.07601988569905917,,0.06386983193262502,0.03094689864246153,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.16051363145650555,0.12468550803232488,0.1443132803632236,0.05118770650452599,0.07751530415990938,0.11415154815140913,0.1284093252104587,0.12576975196747722,0.9374628132371284,0.11943106948878981,0.12144844358937805,0.1384113439578366,0.1379445471439333,0.14894864293933444,0.11497096649528664,0.14162712545364994,,,0.16051363145650555,0.1443132803632236,0.07751530415990938,0.1284093252104587,0.9374628132371284,0.12144844358937805,0.1379445471439333,0.11497096649528664,,0.12468550803232488,0.07751530415990938,0.12576975196747722,0.12144844358937805,0.14894864293933444,,0.16051363145650555,0.07751530415990938,0.9374628132371284,0.1379445471439333,,0.12468550803232488,0.1284093252104587,0.1384113439578366,,0.1284093252104587,0.12468550803232488,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.24060970101360002,0.008796151537540093,0.2453766205537435,0.24607287637808756,0.22050338954030352,0.24869861307438887,0.23814450819594907,0.21723397519158333,0.21560194795339488,,,,,,,0.008796151537540093,0.24607287637808756,0.24869861307438887,0.21723397519158333,,,,0.24060970101360002,0.24607287637808756,0.23814450819594907,,,,0.008796151537540093,0.24869861307438887,,,,0.22050338954030352,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.29095699673142406,0.1944346578715664,0.19771855678171715,0.21306172671085863,0.17243819571991056,0.14793835169055583,0.15175353730613628,0.1390836610098626,0.15042127483587167,0.29899784579464345,,,0.30770524671842214,0.2724237103740965,,0.19436754056500735,,,0.1944346578715664,0.21306172671085863,0.14793835169055583,0.1390836610098626,0.29899784579464345,,0.2724237103740965,0.19436754056500735,0.29095699673142406,0.21306172671085863,0.15175353730613628,0.29899784579464345,0.30770524671842214,0.19436754056500735,,0.21306172671085863,0.1390836610098626,,0.19436754056500735,0.29095699673142406,0.14793835169055583,,0.19436754056500735,0.14793835169055583,0.19436754056500735,0.19436754056500735,0.19436754056500735,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.26804284632234027,0.2257832742252343,0.1890140795755531,0.17918737703335125,0.1686001592172925,0.1519467813420723,0.14573212722570456,0.1346025039575623,0.12501364125809636,0.21339887945274097,,,0.3761017887684153,0.4098252568310162,,0.4393746131922922,,,0.2257832742252343,0.17918737703335125,0.1519467813420723,0.1346025039575623,0.21339887945274097,,0.4098252568310162,0.4393746131922922,0.26804284632234027,0.17918737703335125,0.14573212722570456,0.21339887945274097,0.3761017887684153,0.4393746131922922,,0.17918737703335125,0.1346025039575623,,0.4393746131922922,0.26804284632234027,0.1519467813420723,,0.4393746131922922,0.1519467813420723,0.4393746131922922,0.4393746131922922,0.4393746131922922,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.1523965007813193,0.12876258712588418,0.1096048409353979,0.10167974324608035,0.09498269930034367,0.08635346787509426,0.08197052900966008,0.0722558036223901,0.06329871615270154,0.1094822209530547,,,0.21860508231723413,0.25835320876488105,,0.2859372444373082,,,0.12876258712588418,0.10167974324608035,0.08635346787509426,0.0722558036223901,0.1094822209530547,,0.25835320876488105,0.2859372444373082,0.1523965007813193,0.10167974324608035,0.08197052900966008,0.1094822209530547,0.21860508231723413,0.2859372444373082,,0.10167974324608035,0.0722558036223901,,0.2859372444373082,0.1523965007813193,0.08635346787509426,,0.2859372444373082,0.08635346787509426,0.2859372444373082,0.2859372444373082,0.2859372444373082,CommonMetricCalculated
