,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,535062000.0,584576000.0,654999000.0,651672000.0,640677000.0,744717000.0,797281000.0,815996000.0,833406000.0,838107000.0,1028858000.0,1056893000.0,1019976000.0,1018415000.0,995285000.0,978851000.0,,,584576000.0,651672000.0,744717000.0,815996000.0,838107000.0,1056893000.0,1018415000.0,978851000.0,535062000.0,651672000.0,797281000.0,838107000.0,1019976000.0,978851000.0,,651672000.0,815996000.0,1056893000.0,978851000.0,535062000.0,744717000.0,1028858000.0,978851000.0,744717000.0,978851000.0,978851000.0,978851000.0,CommonMetricExtracted
TotalLiability,,,,,2008108000.0,2217322000.0,2351326000.0,2551501000.0,2684590000.0,3496160000.0,3678466000.0,3823094000.0,3622002000.0,3701994000.0,4044392000.0,4310354000.0,4440730000.0,4652600000.0,4815338000.0,5139824000.0,,,2217322000.0,2551501000.0,3496160000.0,3823094000.0,3701994000.0,4310354000.0,4652600000.0,5139824000.0,2008108000.0,2551501000.0,3678466000.0,3701994000.0,4440730000.0,5139824000.0,,2551501000.0,3823094000.0,4310354000.0,5139824000.0,2008108000.0,3496160000.0,4044392000.0,5139824000.0,3496160000.0,5139824000.0,5139824000.0,5139824000.0,CommonMetricExtracted
ShareholderEquity,,,,763533000.0,787024000.0,820347000.0,859112000.0,934032000.0,1030670000.0,1477783000.0,1600174000.0,1676227000.0,1798915000.0,1942382000.0,2039094000.0,2079095000.0,2339713000.0,2665183000.0,2785314000.0,2857700000.0,,763533000.0,820347000.0,934032000.0,1477783000.0,1676227000.0,1942382000.0,2079095000.0,2665183000.0,2857700000.0,787024000.0,934032000.0,1600174000.0,1942382000.0,2339713000.0,2857700000.0,763533000.0,934032000.0,1676227000.0,2079095000.0,2857700000.0,787024000.0,1477783000.0,2039094000.0,2857700000.0,1477783000.0,2857700000.0,2857700000.0,2857700000.0,CommonMetricExtracted
OperatingCashFlow,,,,198326000.0,116804000.0,218920000.0,233757000.0,251193000.0,193716000.0,250039000.0,339818000.0,289012000.0,323608000.0,381985000.0,296720000.0,352149000.0,219978000.0,307242000.0,489231000.0,406741000.0,,,116804000.0,233757000.0,193716000.0,339818000.0,323608000.0,296720000.0,219978000.0,489231000.0,,218920000.0,193716000.0,289012000.0,296720000.0,307242000.0,,116804000.0,193716000.0,323608000.0,219978000.0,,218920000.0,339818000.0,352149000.0,,339818000.0,218920000.0,,CommonMetricExtracted
CapitalExpenditures,,,,124563000.0,189360000.0,228373000.0,188730000.0,219234000.0,230454000.0,270384000.0,283705000.0,287901000.0,276438000.0,283966000.0,316016000.0,405762000.0,434328000.0,515140000.0,566889000.0,549244000.0,,,189360000.0,188730000.0,230454000.0,283705000.0,276438000.0,316016000.0,434328000.0,566889000.0,,228373000.0,230454000.0,287901000.0,316016000.0,515140000.0,,189360000.0,230454000.0,276438000.0,434328000.0,,228373000.0,283705000.0,405762000.0,,283705000.0,228373000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-124363000.0,-189034000.0,-240676000.0,-188521000.0,-322213000.0,-295354000.0,-1206949000.0,-384056000.0,-286547000.0,-276059000.0,-304899000.0,-316151000.0,-405804000.0,-435833000.0,-516859000.0,-570812000.0,-554463000.0,,,-189034000.0,-188521000.0,-295354000.0,-384056000.0,-276059000.0,-316151000.0,-435833000.0,-570812000.0,,-240676000.0,-295354000.0,-286547000.0,-316151000.0,-516859000.0,,-189034000.0,-295354000.0,-276059000.0,-435833000.0,,-240676000.0,-384056000.0,-405804000.0,,-384056000.0,-240676000.0,,CommonMetricExtracted
DividendsPaid,,,,49833000.0,48186000.0,48997000.0,51909000.0,54246000.0,57684000.0,65019000.0,90058000.0,95765000.0,101270000.0,109202000.0,115127000.0,120350000.0,128483000.0,140062000.0,154050000.0,158589000.0,,,48186000.0,51909000.0,57684000.0,90058000.0,101270000.0,115127000.0,128483000.0,154050000.0,,48997000.0,57684000.0,95765000.0,115127000.0,140062000.0,,48186000.0,57684000.0,101270000.0,128483000.0,,48997000.0,90058000.0,120350000.0,,90058000.0,48997000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-75444000.0,65282000.0,23646000.0,-45542000.0,74914000.0,108373000.0,960715000.0,35856000.0,-9366000.0,-44155000.0,-73804000.0,16190000.0,58681000.0,217521000.0,213318000.0,84305000.0,151552000.0,,,65282000.0,-45542000.0,108373000.0,35856000.0,-44155000.0,16190000.0,217521000.0,84305000.0,,23646000.0,108373000.0,-9366000.0,16190000.0,213318000.0,,65282000.0,108373000.0,-44155000.0,217521000.0,,23646000.0,35856000.0,58681000.0,,35856000.0,23646000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.13500709474116687,0.1348486308027778,0.1464068352059925,0.14816667800335806,0.1655405468532488,0.14814221333732921,0.1477495781678083,0.21890489904051638,0.20280581301844428,0.20813279495608325,0.22338086373508925,0.2200872876437901,0.19705506936855013,0.20088740494171897,0.17801624942398925,0.21126919022911197,0.21356854953239915,,,0.1348486308027778,0.14816667800335806,0.14814221333732921,0.21890489904051638,0.20813279495608325,0.2200872876437901,0.20088740494171897,0.21126919022911197,,0.1464068352059925,0.14814221333732921,0.20280581301844428,0.2200872876437901,0.17801624942398925,,0.1348486308027778,0.14814221333732921,0.20813279495608325,0.20088740494171897,,0.1464068352059925,0.21890489904051638,0.19705506936855013,,0.21890489904051638,0.1464068352059925,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.37571086149363164,0.4400428613176608,0.4047916269516717,0.4038623005877414,0.36719812625222226,0.41211929861488716,0.43704569200867327,0.3466796581093689,0.3724649674284347,0.3395155087967205,0.34546629010936186,0.34339172837276505,0.40986604799241333,0.33979128050173935,0.3805320835186389,0.38147809156113227,0.4072516168142496,,,0.4400428613176608,0.4038623005877414,0.41211929861488716,0.3466796581093689,0.3395155087967205,0.34339172837276505,0.33979128050173935,0.38147809156113227,,0.4047916269516717,0.41211929861488716,0.3724649674284347,0.34339172837276505,0.3805320835186389,,0.4400428613176608,0.41211929861488716,0.3395155087967205,0.33979128050173935,,0.4047916269516717,0.3466796581093689,0.40986604799241333,,0.3466796581093689,0.4047916269516717,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.4735277529726935,0.5168165730428288,0.5423664192550595,0.5383421222719558,0.5512543386855546,0.6170738980196804,0.6437101866103427,0.502008908417853,0.5808288590735635,0.5983977861924055,0.6431731462564596,0.6208705074950334,0.7600082979119744,0.6291474566618664,0.7318105968169257,0.5094539947745919,0.5067811864988665,,,0.5168165730428288,0.5383421222719558,0.6170738980196804,0.502008908417853,0.5983977861924055,0.6208705074950334,0.6291474566618664,0.5094539947745919,,0.5423664192550595,0.6170738980196804,0.5808288590735635,0.6208705074950334,0.7318105968169257,,0.5168165730428288,0.6170738980196804,0.5983977861924055,0.6291474566618664,,0.5423664192550595,0.502008908417853,0.7600082979119744,,0.502008908417853,0.5423664192550595,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.06429578513192809,0.0696629213483146,0.08283780058640527,0.09193883824048762,0.08140446367708111,0.10016574498511449,0.12452369638779247,0.13058054622520476,0.12461436891300286,0.16523365175934074,0.16067922188391856,0.12948935069702253,0.13614939999242157,0.12383503728760344,0.13650596318373046,0.1480357329225615,,,0.06429578513192809,0.08283780058640527,0.08140446367708111,0.12452369638779247,0.12461436891300286,0.16067922188391856,0.13614939999242157,0.13650596318373046,,0.0696629213483146,0.08140446367708111,0.13058054622520476,0.16067922188391856,0.12383503728760344,,0.06429578513192809,0.08140446367708111,0.12461436891300286,0.13614939999242157,,0.0696629213483146,0.12452369638779247,0.12948935069702253,,0.12452369638779247,0.0696629213483146,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.05138448874170685,0.04244128109181862,0.043818207505883895,0.02210287403341163,0.021485811139221576,0.08453481910027502,0.023142398660433963,0.015796141972554828,0.011998960719937644,0.026832562075733295,0.022951210862799817,0.0365588959440197,0.03641430349821263,0.02593425682597657,0.03936797000535619,0.05914593027982764,,,0.04244128109181862,0.02210287403341163,0.08453481910027502,0.015796141972554828,0.026832562075733295,0.0365588959440197,0.02593425682597657,0.05914593027982764,0.05138448874170685,0.02210287403341163,0.023142398660433963,0.026832562075733295,0.03641430349821263,0.05914593027982764,,0.02210287403341163,0.015796141972554828,0.0365588959440197,0.05914593027982764,0.05138448874170685,0.08453481910027502,0.022951210862799817,0.05914593027982764,0.08453481910027502,0.05914593027982764,0.05914593027982764,0.05914593027982764,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.5428411755598939,0.47286622186145044,0.5070692869375842,0.4740406692882215,0.5449750121511983,0.46590478361856447,0.5386520616758529,0.5694462784846268,0.6150715854757237,0.5847381025262438,0.5548227371100366,0.5449948166385902,0.453799152571409,0.454604843139875,0.5215082824331828,0.44899637960142136,,,0.47286622186145044,0.4740406692882215,0.46590478361856447,0.5694462784846268,0.5847381025262438,0.5449948166385902,0.454604843139875,0.44899637960142136,0.5428411755598939,0.4740406692882215,0.5386520616758529,0.5847381025262438,0.453799152571409,0.44899637960142136,,0.4740406692882215,0.5694462784846268,0.5449948166385902,0.44899637960142136,0.5428411755598939,0.46590478361856447,0.5548227371100366,0.44899637960142136,0.46590478361856447,0.44899637960142136,0.44899637960142136,0.44899637960142136,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.1786260464378632,0.16730021712302098,0.20514198877322112,0.1786736956005384,0.17326050922867933,0.15701440642945694,0.18648573222633086,0.17561341208801012,0.17692055918666214,0.18299512037020366,0.17872116184497908,0.19764804976026953,0.18413641087723706,0.19924687838700578,0.2814184557475811,0.2939840166815723,,,0.16730021712302098,0.1786736956005384,0.15701440642945694,0.17561341208801012,0.18299512037020366,0.19764804976026953,0.19924687838700578,0.2939840166815723,0.1786260464378632,0.1786736956005384,0.18648573222633086,0.18299512037020366,0.18413641087723706,0.2939840166815723,,0.1786736956005384,0.17561341208801012,0.19764804976026953,0.2939840166815723,0.1786260464378632,0.15701440642945694,0.17872116184497908,0.2939840166815723,0.15701440642945694,0.2939840166815723,0.2939840166815723,0.2939840166815723,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.09474579375857742,0.09976531346897902,0.09039233898925941,0.08696747384116002,0.08638857038269193,0.07054463631770609,0.054305654486761744,0.050950835566790885,0.054669532848409225,0.047827255912376146,0.04959771420530926,0.048310895039619224,0.06456731514445295,0.07363213694639482,0.053548827126935955,0.052289433579692915,,,0.09976531346897902,0.08696747384116002,0.07054463631770609,0.050950835566790885,0.047827255912376146,0.048310895039619224,0.07363213694639482,0.052289433579692915,0.09474579375857742,0.08696747384116002,0.054305654486761744,0.047827255912376146,0.06456731514445295,0.052289433579692915,,0.08696747384116002,0.050950835566790885,0.048310895039619224,0.052289433579692915,0.09474579375857742,0.07054463631770609,0.04959771420530926,0.052289433579692915,0.07054463631770609,0.052289433579692915,0.052289433579692915,0.052289433579692915,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7026934685016665,0.6972375857935805,0.6893972099757105,0.6987711778944569,0.7240753002481657,0.755539016028129,0.7690425943045937,0.7664386203314918,0.8039719110253856,0.7787321355032958,0.7727352376581453,0.7751740408288728,0.7738774590391808,0.7731139335506396,0.7946424859341015,0.8000319848993264,,,0.6972375857935805,0.6987711778944569,0.755539016028129,0.7664386203314918,0.7787321355032958,0.7751740408288728,0.7731139335506396,0.8000319848993264,0.7026934685016665,0.6987711778944569,0.7690425943045937,0.7787321355032958,0.7738774590391808,0.8000319848993264,,0.6987711778944569,0.7664386203314918,0.7751740408288728,0.8000319848993264,0.7026934685016665,0.755539016028129,0.7727352376581453,0.8000319848993264,0.755539016028129,0.8000319848993264,0.8000319848993264,0.8000319848993264,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.1270523181016138,0.11690806338676137,0.11061668220971718,0.10188628252838232,0.09558631159057508,0.07139768187934602,0.06774206992710244,0.06502366383049835,0.06596411640318418,0.06158905642250369,0.058779785142926276,0.05596507617480005,0.05273785208429597,0.04886534623942798,0.04704675335747512,0.044712088391357124,,,0.11690806338676137,0.10188628252838232,0.07139768187934602,0.06502366383049835,0.06158905642250369,0.05596507617480005,0.04886534623942798,0.044712088391357124,0.1270523181016138,0.10188628252838232,0.06774206992710244,0.06158905642250369,0.05273785208429597,0.044712088391357124,,0.10188628252838232,0.06502366383049835,0.05596507617480005,0.044712088391357124,0.1270523181016138,0.07139768187934602,0.058779785142926276,0.044712088391357124,0.07139768187934602,0.044712088391357124,0.044712088391357124,0.044712088391357124,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,2.0037039986441814,2.0222763131330446,0.005393434858486339,0.0,,,,,,,,,,,0.11821323562458456,0.2745145773235126,,,2.0222763131330446,0.0,,,,,,0.2745145773235126,2.0037039986441814,0.0,,,,0.2745145773235126,,0.0,,,0.2745145773235126,2.0037039986441814,,,0.2745145773235126,,0.2745145773235126,0.2745145773235126,0.2745145773235126,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.5269111632475124,0.53127559319064,0.38498485941084687,0.4002880165971737,0.3970029221797929,0.32911592886776136,0.30914350772204,0.336676273678011,0.34421374327067594,0.5024748750159176,0.522364491015032,0.4203681303228308,0.5412462133974695,0.504737809922661,0.4382074166238915,0.3353232856452534,,,0.53127559319064,0.4002880165971737,0.32911592886776136,0.336676273678011,0.5024748750159176,0.4203681303228308,0.504737809922661,0.3353232856452534,0.5269111632475124,0.4002880165971737,0.30914350772204,0.5024748750159176,0.5412462133974695,0.3353232856452534,,0.4002880165971737,0.336676273678011,0.4203681303228308,0.3353232856452534,0.5269111632475124,0.32911592886776136,0.522364491015032,0.3353232856452534,0.32911592886776136,0.3353232856452534,0.3353232856452534,0.3353232856452534,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.24388180316994904,0.23679104793981207,0.2990129824618109,0.2705223317568757,0.2576210892538525,0.25102769896114596,0.22731703922232802,0.22117243258993893,0.23678258598421537,0.16333819017534876,0.1413918334325654,0.16992989438918474,0.14503178531457667,0.19250891974379916,0.17558601286140246,0.21258626754534785,,,0.23679104793981207,0.2705223317568757,0.25102769896114596,0.22117243258993893,0.16333819017534876,0.16992989438918474,0.19250891974379916,0.21258626754534785,0.24388180316994904,0.2705223317568757,0.22731703922232802,0.16333819017534876,0.14503178531457667,0.21258626754534785,,0.2705223317568757,0.22117243258993893,0.16992989438918474,0.21258626754534785,0.24388180316994904,0.25102769896114596,0.1413918334325654,0.21258626754534785,0.25102769896114596,0.21258626754534785,0.21258626754534785,0.21258626754534785,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
