,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,11578000000.0,7552000000.0,7651000000.0,9800000000.0,9208000000.0,10299000000.0,16286000000.0,13378000000.0,10200000000.0,10196000000.0,79593000000.0,75153000000.0,,25063000000.0,25623000000.0,25541000000.0,25279000000.0,24030000000.0,,7552000000.0,9800000000.0,10299000000.0,13378000000.0,10196000000.0,75153000000.0,25063000000.0,25541000000.0,24030000000.0,7651000000.0,10299000000.0,10200000000.0,75153000000.0,25623000000.0,24030000000.0,7552000000.0,10299000000.0,10196000000.0,25063000000.0,24030000000.0,7651000000.0,13378000000.0,,24030000000.0,13378000000.0,24030000000.0,24030000000.0,24030000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,2769000000.0,912000000.0,1809000000.0,2296000000.0,,,,,,,,,2769000000.0,1809000000.0,,,,,,912000000.0,,,,,2769000000.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-1610000000.0,-4298000000.0,-2439000000.0,-6238000000.0,-1346000000.0,2945000000.0,-337000000.0,-1828000000.0,-1514000000.0,,-505000000.0,-904000000.0,-674000000.0,-362000000.0,-632000000.0,-1987000000.0,-589000000.0,,,-4298000000.0,-6238000000.0,2945000000.0,-1828000000.0,,-904000000.0,-362000000.0,-1987000000.0,,-2439000000.0,2945000000.0,-1514000000.0,-904000000.0,-632000000.0,,-4298000000.0,2945000000.0,,-362000000.0,,-2439000000.0,-1828000000.0,-674000000.0,,-1828000000.0,-2439000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,0.0,-194000000.0,-388000000.0,397000000.0,418000000.0,439000000.0,458000000.0,,,,,,,,-194000000.0,397000000.0,439000000.0,,,,,-194000000.0,418000000.0,,,,,397000000.0,,,,-388000000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,878000000.0,-97000000.0,-1829000000.0,403000000.0,-2697000000.0,-1474000000.0,-5074000000.0,-1823000000.0,-2328000000.0,,-2624000000.0,-2929000000.0,303000000.0,-1266000000.0,-1180000000.0,-99000000.0,-1199000000.0,,,-97000000.0,403000000.0,-1474000000.0,-1823000000.0,,-2929000000.0,-1266000000.0,-99000000.0,,-1829000000.0,-1474000000.0,-2328000000.0,-2929000000.0,-1180000000.0,,-97000000.0,-1474000000.0,,-1266000000.0,,-1829000000.0,-1823000000.0,303000000.0,,-1823000000.0,-1829000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.6962973332400084,0.6193124368048534,0.5983681508053739,0.5889492175023954,0.5978802635348038,0.5758736793219552,0.563579370712089,,,,,,,,0.6193124368048534,0.5889492175023954,0.5758736793219552,,,,,0.6193124368048534,0.5978802635348038,,,,,0.5889492175023954,,,,0.5983681508053739,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,4339000000.0,5271000000.0,5710000000.0,6435000000.0,7019000000.0,7306000000.0,7379000000.0,,,,,,,,5271000000.0,6435000000.0,7306000000.0,,,,,5271000000.0,7019000000.0,,,,,6435000000.0,,,,5710000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.3037026667599916,0.3806875631951466,0.40163184919462613,0.41105078249760457,0.4021197364651962,0.42412632067804484,0.43642062928791103,,,,,,,,0.3806875631951466,0.41105078249760457,0.42412632067804484,,,,,0.3806875631951466,0.4021197364651962,,,,,0.41105078249760457,,,,0.40163184919462613,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.21285084342409183,0.2213635707063412,0.21403953013997326,0.2049824337272437,0.18178172443425952,0.1843724602345292,0.18902294771705702,,,,,,,,0.2213635707063412,0.2049824337272437,0.1843724602345292,,,,,0.2213635707063412,0.18178172443425952,,,,,0.2049824337272437,,,,0.21403953013997326,,,,,CommonMetricCalculated
