,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,58658000.0,91620000.0,105347000.0,121549000.0,133787000.0,159797000.0,202136000.0,201609000.0,239349000.0,283982000.0,273233000.0,285704000.0,382301000.0,476790000.0,438349000.0,404676000.0,,,91620000.0,121549000.0,159797000.0,201609000.0,283982000.0,285704000.0,476790000.0,404676000.0,58658000.0,121549000.0,202136000.0,283982000.0,382301000.0,404676000.0,,121549000.0,201609000.0,285704000.0,404676000.0,58658000.0,159797000.0,273233000.0,404676000.0,159797000.0,404676000.0,404676000.0,404676000.0,CommonMetricExtracted
CurrentAssets,,,,,188993000.0,252408000.0,582970000.0,776996000.0,792593000.0,859507000.0,509017000.0,503362000.0,643338000.0,723216000.0,791468000.0,1023801000.0,1363621000.0,1205620000.0,1365809000.0,1497441000.0,,,252408000.0,776996000.0,859507000.0,503362000.0,723216000.0,1023801000.0,1205620000.0,1497441000.0,188993000.0,776996000.0,509017000.0,723216000.0,1363621000.0,1497441000.0,,776996000.0,503362000.0,1023801000.0,1497441000.0,188993000.0,859507000.0,791468000.0,1497441000.0,859507000.0,1497441000.0,1497441000.0,1497441000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,139053000.0,134185000.0,138248000.0,151544000.0,151717000.0,161230000.0,178437000.0,189596000.0,204298000.0,229295000.0,325546000.0,350750000.0,451061000.0,607609000.0,741713000.0,771656000.0,,,134185000.0,151544000.0,161230000.0,189596000.0,229295000.0,350750000.0,607609000.0,771656000.0,139053000.0,151544000.0,178437000.0,229295000.0,451061000.0,771656000.0,,151544000.0,189596000.0,350750000.0,771656000.0,139053000.0,161230000.0,325546000.0,771656000.0,161230000.0,771656000.0,771656000.0,771656000.0,CommonMetricExtracted
Goodwill,,,,,91740000.0,91740000.0,93400000.0,181228000.0,189967000.0,292574000.0,394488000.0,259849000.0,278789000.0,293846000.0,307663000.0,347603000.0,356255000.0,368171000.0,370228000.0,487468000.0,,,91740000.0,181228000.0,292574000.0,259849000.0,293846000.0,347603000.0,368171000.0,487468000.0,91740000.0,181228000.0,394488000.0,293846000.0,356255000.0,487468000.0,,181228000.0,259849000.0,347603000.0,487468000.0,91740000.0,292574000.0,307663000.0,487468000.0,292574000.0,487468000.0,487468000.0,487468000.0,CommonMetricExtracted
IntangibleAssets,,,,,40170000.0,28338000.0,18118000.0,151773000.0,147940000.0,176278000.0,227987000.0,178336000.0,183056000.0,166310000.0,162623000.0,160669000.0,149740000.0,137507000.0,126258000.0,233306000.0,,,28338000.0,151773000.0,176278000.0,178336000.0,166310000.0,160669000.0,137507000.0,233306000.0,40170000.0,151773000.0,227987000.0,166310000.0,149740000.0,233306000.0,,151773000.0,178336000.0,160669000.0,233306000.0,40170000.0,176278000.0,162623000.0,233306000.0,176278000.0,233306000.0,233306000.0,233306000.0,CommonMetricExtracted
TotalAssets,,,,,476434000.0,530474000.0,874309000.0,1321734000.0,1327228000.0,1544778000.0,1391352000.0,1243109000.0,1390617000.0,1472741000.0,1692210000.0,1988128000.0,2443198000.0,2438900000.0,2722007000.0,3139212000.0,,,530474000.0,1321734000.0,1544778000.0,1243109000.0,1472741000.0,1988128000.0,2438900000.0,3139212000.0,476434000.0,1321734000.0,1391352000.0,1472741000.0,2443198000.0,3139212000.0,,1321734000.0,1243109000.0,1988128000.0,3139212000.0,476434000.0,1544778000.0,1692210000.0,3139212000.0,1544778000.0,3139212000.0,3139212000.0,3139212000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,42014000.0,40462000.0,49505000.0,52277000.0,60747000.0,62112000.0,74853000.0,68989000.0,77586000.0,94465000.0,91084000.0,112124000.0,157692000.0,145155000.0,145039000.0,135911000.0,,,40462000.0,52277000.0,62112000.0,68989000.0,94465000.0,112124000.0,145155000.0,135911000.0,42014000.0,52277000.0,74853000.0,94465000.0,157692000.0,135911000.0,,52277000.0,68989000.0,112124000.0,135911000.0,42014000.0,62112000.0,91084000.0,135911000.0,62112000.0,135911000.0,135911000.0,135911000.0,CommonMetricExtracted
CurrentLiability,,,,,151188000.0,164139000.0,180878000.0,217064000.0,238020000.0,246073000.0,314379000.0,286981000.0,414090000.0,505141000.0,479560000.0,530654000.0,780892000.0,654679000.0,645361000.0,675705000.0,,,164139000.0,217064000.0,246073000.0,286981000.0,505141000.0,530654000.0,654679000.0,675705000.0,151188000.0,217064000.0,314379000.0,505141000.0,780892000.0,675705000.0,,217064000.0,286981000.0,530654000.0,675705000.0,151188000.0,246073000.0,479560000.0,675705000.0,246073000.0,675705000.0,675705000.0,675705000.0,CommonMetricExtracted
