,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,1145337000.0,1244972000.0,1241000000.0,1402000000.0,1495000000.0,1959000000.0,1719000000.0,1818000000.0,2451000000.0,2579000000.0,2743000000.0,2866000000.0,3224000000.0,3273000000.0,3843000000.0,,,1145337000.0,1241000000.0,1495000000.0,1719000000.0,2451000000.0,2743000000.0,3224000000.0,3843000000.0,,1241000000.0,1959000000.0,2451000000.0,2866000000.0,3843000000.0,,1241000000.0,1719000000.0,2743000000.0,3843000000.0,,1495000000.0,2579000000.0,3843000000.0,1495000000.0,3843000000.0,3843000000.0,3843000000.0,CommonMetricExtracted
CurrentAssets,,,,,,4505250000.0,4668331000.0,5322071000.0,5873000000.0,6131000000.0,6045000000.0,6367000000.0,18633000000.0,7411000000.0,6664000000.0,8969000000.0,8838000000.0,8141000000.0,8676000000.0,10468000000.0,,,4505250000.0,5322071000.0,6131000000.0,6367000000.0,7411000000.0,8969000000.0,8141000000.0,10468000000.0,,5322071000.0,6045000000.0,7411000000.0,8838000000.0,10468000000.0,,5322071000.0,6367000000.0,8969000000.0,10468000000.0,,6131000000.0,6664000000.0,10468000000.0,6131000000.0,10468000000.0,10468000000.0,10468000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,3100492000.0,3211197000.0,3304000000.0,3476000000.0,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,5659000000.0,5923000000.0,6393000000.0,6012000000.0,6557000000.0,6821000000.0,,,3100492000.0,3304000000.0,3605000000.0,3901000000.0,5375000000.0,5923000000.0,6012000000.0,6821000000.0,,3304000000.0,4060000000.0,5375000000.0,6393000000.0,6821000000.0,,3304000000.0,3901000000.0,5923000000.0,6821000000.0,,3605000000.0,5659000000.0,6821000000.0,3605000000.0,6821000000.0,6821000000.0,6821000000.0,CommonMetricExtracted
Goodwill,,,,,,763961000.0,991121000.0,1076077000.0,1109000000.0,1090000000.0,7537000000.0,7419000000.0,7563000000.0,23600000000.0,23376000000.0,23620000000.0,23901000000.0,24621000000.0,24522000000.0,26465000000.0,,,763961000.0,1076077000.0,1090000000.0,7419000000.0,23600000000.0,23620000000.0,24621000000.0,26465000000.0,,1076077000.0,7537000000.0,23600000000.0,23901000000.0,26465000000.0,,1076077000.0,7419000000.0,23620000000.0,26465000000.0,,1090000000.0,23376000000.0,26465000000.0,1090000000.0,26465000000.0,26465000000.0,26465000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,227857000.0,417636000.0,301010000.0,293000000.0,247000000.0,797000000.0,604000000.0,585000000.0,534000000.0,500000000.0,560000000.0,548000000.0,519000000.0,552000000.0,549000000.0,,,227857000.0,301010000.0,247000000.0,604000000.0,534000000.0,560000000.0,519000000.0,549000000.0,,301010000.0,797000000.0,534000000.0,548000000.0,549000000.0,,301010000.0,604000000.0,560000000.0,549000000.0,,247000000.0,500000000.0,549000000.0,247000000.0,549000000.0,549000000.0,549000000.0,CommonMetricExtracted
TotalAssets,,,,,9304624000.0,9650694000.0,10430428000.0,11361000000.0,12149000000.0,12447000000.0,26820000000.0,25586000000.0,37734000000.0,53904000000.0,51765000000.0,54012000000.0,53866000000.0,52934000000.0,52780000000.0,57286000000.0,,,9650694000.0,11361000000.0,12447000000.0,25586000000.0,53904000000.0,54012000000.0,52934000000.0,57286000000.0,9304624000.0,11361000000.0,26820000000.0,53904000000.0,53866000000.0,57286000000.0,,11361000000.0,25586000000.0,54012000000.0,57286000000.0,9304624000.0,12447000000.0,51765000000.0,57286000000.0,12447000000.0,57286000000.0,57286000000.0,57286000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,202758000.0,234932000.0,405142000.0,207000000.0,203000000.0,1452000000.0,1001000000.0,203000000.0,2601000000.0,1309000000.0,707000000.0,500000000.0,2179000000.0,1141000000.0,2170000000.0,,,202758000.0,405142000.0,203000000.0,1001000000.0,2601000000.0,707000000.0,2179000000.0,2170000000.0,,405142000.0,1452000000.0,2601000000.0,500000000.0,2170000000.0,,405142000.0,1001000000.0,707000000.0,2170000000.0,,203000000.0,1309000000.0,2170000000.0,203000000.0,2170000000.0,2170000000.0,2170000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1015310000.0,1111098000.0,1095455000.0,1419000000.0,1480000000.0,2288000000.0,2514000000.0,2366000000.0,3704000000.0,3359000000.0,4137000000.0,4914000000.0,4461000000.0,4384000000.0,5540000000.0,,,1015310000.0,1095455000.0,1480000000.0,2514000000.0,3704000000.0,4137000000.0,4461000000.0,5540000000.0,,1095455000.0,2288000000.0,3704000000.0,4914000000.0,5540000000.0,,1095455000.0,2514000000.0,4137000000.0,5540000000.0,,1480000000.0,3359000000.0,5540000000.0,1480000000.0,5540000000.0,5540000000.0,5540000000.0,CommonMetricExtracted
CurrentLiability,,,,,,2786390000.0,3095650000.0,3197055000.0,3701000000.0,3839000000.0,6657000000.0,6671000000.0,5508000000.0,10381000000.0,8769000000.0,9467000000.0,10783000000.0,11587000000.0,10360000000.0,13678000000.0,,,2786390000.0,3197055000.0,3839000000.0,6671000000.0,10381000000.0,9467000000.0,11587000000.0,13678000000.0,,3197055000.0,6657000000.0,10381000000.0,10783000000.0,13678000000.0,,3197055000.0,6671000000.0,9467000000.0,13678000000.0,,3839000000.0,8769000000.0,13678000000.0,3839000000.0,13678000000.0,13678000000.0,13678000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,149975000.0,225877000.0,1486000000.0,1213000000.0,1392000000.0,3900000000.0,3003000000.0,2777000000.0,6799000000.0,6948000000.0,7188000000.0,6453000000.0,5954000000.0,5605000000.0,4500000000.0,,,149975000.0,1486000000.0,1392000000.0,3003000000.0,6799000000.0,7188000000.0,5954000000.0,4500000000.0,,1486000000.0,3900000000.0,6799000000.0,6453000000.0,4500000000.0,,1486000000.0,3003000000.0,7188000000.0,4500000000.0,,1392000000.0,6948000000.0,4500000000.0,1392000000.0,4500000000.0,4500000000.0,4500000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,5434580000.0,4828175000.0,4136000000.0,5043000000.0,5053000000.0,7164000000.0,7633000000.0,12948000000.0,20994000000.0,21081000000.0,23765000000.0,23677000000.0,25282000000.0,25796000000.0,25890000000.0,,,5434580000.0,4136000000.0,5053000000.0,7633000000.0,20994000000.0,23765000000.0,25282000000.0,25890000000.0,,4136000000.0,7164000000.0,20994000000.0,23677000000.0,25890000000.0,,4136000000.0,7633000000.0,23765000000.0,25890000000.0,,5053000000.0,21081000000.0,25890000000.0,5053000000.0,25890000000.0,25890000000.0,25890000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,1658486000.0,1659017000.0,1712530000.0,1693364000.0,1717000000.0,1746000000.0,1730000000.0,,,,,2937000000.0,4126000000.0,2471000000.0,2990000000.0,3844000000.0,,,1658486000.0,1712530000.0,1717000000.0,1730000000.0,,,4126000000.0,2990000000.0,,1659017000.0,1717000000.0,,,2471000000.0,,1658486000.0,1717000000.0,,4126000000.0,,1659017000.0,1730000000.0,2937000000.0,,1730000000.0,1659017000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,585196000.0,537306000.0,515385000.0,487430000.0,522000000.0,592000000.0,596000000.0,693000000.0,727000000.0,895000000.0,957000000.0,810000000.0,1231000000.0,973000000.0,874000000.0,725000000.0,,,585196000.0,515385000.0,522000000.0,596000000.0,727000000.0,957000000.0,1231000000.0,874000000.0,,537306000.0,522000000.0,693000000.0,957000000.0,973000000.0,,585196000.0,522000000.0,727000000.0,1231000000.0,,537306000.0,596000000.0,810000000.0,,596000000.0,537306000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-1067050000.0,-693628000.0,-1032769000.0,-894000000.0,-311000000.0,-948000000.0,-8318000000.0,,,,,-1190000000.0,-1843000000.0,-3220000000.0,-716000000.0,-5514000000.0,,,-1067050000.0,-1032769000.0,-311000000.0,-8318000000.0,,,-1843000000.0,-716000000.0,,-693628000.0,-311000000.0,,,-3220000000.0,,-1067050000.0,-311000000.0,,-1843000000.0,,-693628000.0,-8318000000.0,-1190000000.0,,-8318000000.0,-693628000.0,,CommonMetricExtracted
DividendsPaid,,,,,316877000.0,345713000.0,361199000.0,368000000.0,386000000.0,421000000.0,485000000.0,562000000.0,677000000.0,927000000.0,984000000.0,1026000000.0,1048000000.0,1082000000.0,1114000000.0,1100000000.0,,,316877000.0,361199000.0,386000000.0,485000000.0,677000000.0,984000000.0,1048000000.0,1114000000.0,,345713000.0,386000000.0,562000000.0,984000000.0,1082000000.0,,316877000.0,386000000.0,677000000.0,1048000000.0,,345713000.0,485000000.0,1026000000.0,,485000000.0,345713000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-79696000.0,-1222687000.0,-714000000.0,-370000000.0,-968000000.0,-807000000.0,6190000000.0,,,,,22000000.0,-3306000000.0,-736000000.0,-1956000000.0,2087000000.0,,,-79696000.0,-714000000.0,-968000000.0,6190000000.0,,,-3306000000.0,-1956000000.0,,-1222687000.0,-968000000.0,,,-736000000.0,,-79696000.0,-968000000.0,,-3306000000.0,,-1222687000.0,6190000000.0,22000000.0,,6190000000.0,-1222687000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5200672915164624,0.5086413627718515,0.5456422448851905,0.5206477732793522,0.5573406554886955,0.5344231529039906,0.5507684154742978,0.5782572785463556,0.547774804242244,,,,,,,0.5086413627718515,0.5206477732793522,0.5344231529039906,0.5782572785463556,,,,0.5200672915164624,0.5206477732793522,0.5507684154742978,,,,0.5086413627718515,0.5344231529039906,,,,0.5573406554886955,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,5991000000.0,5942000000.0,7262000000.0,8288000000.0,7577000000.0,9427000000.0,8477000000.0,8170000000.0,9125000000.0,,,,,,,5942000000.0,8288000000.0,9427000000.0,8170000000.0,,,,5991000000.0,8288000000.0,8477000000.0,,,,5942000000.0,9427000000.0,,,,7577000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.4799327084835376,0.49135863722814854,0.45435775511480947,0.47935222672064776,0.44265934451130456,0.4655768470960095,0.44923158452570217,0.42174272145364444,0.452225195757756,,,,,,,0.49135863722814854,0.47935222672064776,0.4655768470960095,0.42174272145364444,,,,0.4799327084835376,0.47935222672064776,0.44923158452570217,,,,0.49135863722814854,0.4655768470960095,,,,0.44265934451130456,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.24072738924937914,0.24187546514512528,0.25126697115685415,0.25054945054945055,0.2526727814453467,0.24036941920189647,0.24954954954954955,0.24359900887879413,0.2407077014570324,,,,,,,0.24187546514512528,0.25054945054945055,0.24036941920189647,0.24359900887879413,,,,0.24072738924937914,0.25054945054945055,0.24954954954954955,,,,0.24187546514512528,0.24036941920189647,,,,0.2526727814453467,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.06633020908435472,0.06400396923840238,0.06294187574297691,0.06142278773857721,0.06402991178360694,0.06612998814697747,0.0665606783253842,0.06385504852364238,0.05897512141936763,,,,,,,0.06400396923840238,0.06142278773857721,0.06612998814697747,0.06385504852364238,,,,0.06633020908435472,0.06142278773857721,0.0665606783253842,,,,0.06400396923840238,0.06612998814697747,,,,0.06402991178360694,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.11455579588240006,0.12585793434218143,0.09441281361446537,0.10179294389820706,0.08669743529824152,0.13823587514816277,0.12093269740328563,0.10897171174891596,0.11879274457329765,,,,,,,0.12585793434218143,0.10179294389820706,0.13823587514816277,0.10897171174891596,,,,0.11455579588240006,0.10179294389820706,0.12093269740328563,,,,0.12585793434218143,0.13823587514816277,,,,0.08669743529824152,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.025406968186090048,0.030571977406925226,0.04764921322851365,0.08664955070603338,0.11004784688995216,0.08405977584059776,0.34543761638733705,0.27132867132867133,0.34231274638633374,0.46785950960901257,0.36306818181818185,0.3557951482479784,0.16755984280100036,0.17440841367221735,0.21411653244907627,0.2202753441802253,,,0.025406968186090048,0.04764921322851365,0.11004784688995216,0.34543761638733705,0.34231274638633374,0.36306818181818185,0.16755984280100036,0.21411653244907627,,0.030571977406925226,0.11004784688995216,0.27132867132867133,0.36306818181818185,0.17440841367221735,,0.025406968186090048,0.11004784688995216,0.34231274638633374,0.16755984280100036,,0.030571977406925226,0.34543761638733705,0.3557951482479784,,0.34543761638733705,0.030571977406925226,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.2586970224233526,0.28913458218257787,0.25600612947900564,0.23299101412066753,0.18819776714513556,0.20983810709838108,0.040968342644320296,0.06783216783216783,-0.08147174770039421,0.5712392312789927,-0.03238636363636364,0.0747978436657682,0.05359056806002144,0.06485539000876424,0.06252960682141165,0.1251564455569462,,,0.2586970224233526,0.25600612947900564,0.18819776714513556,0.040968342644320296,-0.08147174770039421,-0.03238636363636364,0.05359056806002144,0.06252960682141165,,0.28913458218257787,0.18819776714513556,0.06783216783216783,-0.03238636363636364,0.06485539000876424,,0.2586970224233526,0.18819776714513556,-0.08147174770039421,0.05359056806002144,,0.28913458218257787,0.040968342644320296,0.0747978436657682,,0.040968342644320296,0.28913458218257787,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.07818633341344228,0.09096171338791036,0.019458174310204593,0.0713128976286871,0.0510603493602851,0.10331884630580798,0.09427662957074721,0.07660540986991535,0.08449796808405194,,,,,,,0.09096171338791036,0.0713128976286871,0.10331884630580798,0.07660540986991535,,,,0.07818633341344228,0.0713128976286871,0.09427662957074721,,,,0.09096171338791036,0.10331884630580798,,,,0.0510603493602851,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.26990733033682923,0.25175635575112393,0.3140065211456217,0.3218116805721097,0.3035393899853205,0.23556658395368074,0.24202921313020262,0.7609617345569688,0.15382539468357848,0.08043217286914765,0.31497379863975916,0.25831636116768497,0.12357204274659132,0.1632088520055325,0.16402369124952235,,,0.26990733033682923,0.3140065211456217,0.3035393899853205,0.24202921313020262,0.15382539468357848,0.31497379863975916,0.12357204274659132,0.16402369124952235,,0.3140065211456217,0.23556658395368074,0.15382539468357848,0.25831636116768497,0.16402369124952235,,0.3140065211456217,0.24202921313020262,0.31497379863975916,0.16402369124952235,,0.3035393899853205,0.08043217286914765,0.16402369124952235,0.3035393899853205,0.16402369124952235,0.16402369124952235,0.16402369124952235,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,0.26765922249793217,0.2541228207947228,0.09359738099071539,0.31291323708001617,0.35189075630252103,0.2673653696064221,0.2825299841593121,0.2691315563198624,0.29207007837713234,0.28974016048910967,,,,,,0.2541228207947228,0.31291323708001617,0.2673653696064221,0.2691315563198624,0.28974016048910967,,,0.26765922249793217,0.31291323708001617,0.2825299841593121,0.28974016048910967,,,0.2541228207947228,0.2673653696064221,0.28974016048910967,,,0.35189075630252103,0.28974016048910967,,0.28974016048910967,0.28974016048910967,0.28974016048910967,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.2542227401365074,0.2666846031268991,0.2331799030865992,0.23871956410693002,0.24384276626977655,0.3240694789081886,0.2699858646144181,0.09756882949605539,0.3307245985696937,0.3870048019207683,0.3058311963429591,0.3242815116542204,0.39602014494533844,0.3772475795297372,0.36711883836453957,,,0.2542227401365074,0.2331799030865992,0.24384276626977655,0.2699858646144181,0.3307245985696937,0.3058311963429591,0.39602014494533844,0.36711883836453957,,0.2331799030865992,0.3240694789081886,0.3307245985696937,0.3242815116542204,0.36711883836453957,,0.2331799030865992,0.2699858646144181,0.3058311963429591,0.36711883836453957,,0.24384276626977655,0.3870048019207683,0.36711883836453957,0.24384276626977655,0.36711883836453957,0.36711883836453957,0.36711883836453957,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4668317117919188,0.4475684986272855,0.4684509286154388,0.48341427277965265,0.492568490399293,0.22539149888143176,0.24884702571718909,0.49379869613611066,0.13748515880083112,0.12873563218390804,0.16605569132785308,0.1640738127947128,0.15379529225072733,0.16438044713906783,0.18273225569947282,,,0.4668317117919188,0.4684509286154388,0.492568490399293,0.24884702571718909,0.13748515880083112,0.16605569132785308,0.15379529225072733,0.18273225569947282,,0.4684509286154388,0.22539149888143176,0.13748515880083112,0.1640738127947128,0.18273225569947282,,0.4684509286154388,0.24884702571718909,0.16605569132785308,0.18273225569947282,,0.492568490399293,0.12873563218390804,0.18273225569947282,0.492568490399293,0.18273225569947282,0.18273225569947282,0.18273225569947282,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.3212714028649131,0.3078681910272522,0.29081947011706716,0.2861140834636596,0.289628022816743,0.15137956748695003,0.15246619244899554,0.12291302273811416,0.09971430691599881,0.10932096976721724,0.10966081611493741,0.1186833995470241,0.11357539577587183,0.1242326638878363,0.11906923157490486,,,0.3212714028649131,0.29081947011706716,0.289628022816743,0.15246619244899554,0.09971430691599881,0.10966081611493741,0.11357539577587183,0.11906923157490486,,0.29081947011706716,0.15137956748695003,0.09971430691599881,0.1186833995470241,0.11906923157490486,,0.29081947011706716,0.15246619244899554,0.10966081611493741,0.11906923157490486,,0.289628022816743,0.10932096976721724,0.11906923157490486,0.289628022816743,0.11906923157490486,0.11906923157490486,0.11906923157490486,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.07916124995777506,0.09502208346579834,0.09471675028606637,0.0912832331879167,0.08757130232184462,0.2810216256524981,0.289963261158446,0.2004293210367308,0.43781537548233895,0.4515792523906114,0.43731022735688363,0.4437121746556269,0.4651263837986927,0.4646078059871163,0.46198023950005235,,,0.07916124995777506,0.09471675028606637,0.08757130232184462,0.289963261158446,0.43781537548233895,0.43731022735688363,0.4651263837986927,0.46198023950005235,,0.09471675028606637,0.2810216256524981,0.43781537548233895,0.4437121746556269,0.46198023950005235,,0.09471675028606637,0.289963261158446,0.43731022735688363,0.46198023950005235,,0.08757130232184462,0.4515792523906114,0.46198023950005235,0.08757130232184462,0.46198023950005235,0.46198023950005235,0.46198023950005235,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.023610426358974805,0.040040159425864405,0.026495026846228325,0.024117211293110546,0.019844139149995985,0.02971662938105891,0.02360665989212851,0.015503259659723326,0.009906500445235975,0.009659036028204386,0.010368066355624676,0.01017339323506479,0.009804662409793328,0.010458507010231148,0.009583493349160354,,,0.023610426358974805,0.026495026846228325,0.019844139149995985,0.02360665989212851,0.009906500445235975,0.010368066355624676,0.009804662409793328,0.009583493349160354,,0.026495026846228325,0.02971662938105891,0.009906500445235975,0.01017339323506479,0.009583493349160354,,0.026495026846228325,0.02360665989212851,0.010368066355624676,0.009583493349160354,,0.019844139149995985,0.009659036028204386,0.009583493349160354,0.019844139149995985,0.009583493349160354,0.009583493349160354,0.009583493349160354,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.07276727234880975,0.07589100835042721,0.1267235002212974,0.05593082950553904,0.05287835373795259,0.2181162685894547,0.15005246589716684,0.03685548293391431,0.25055389654175897,0.14927585813661762,0.07468046899757051,0.04636928498562552,0.18805557952878227,0.11013513513513513,0.1586489252814739,,,0.07276727234880975,0.1267235002212974,0.05287835373795259,0.15005246589716684,0.25055389654175897,0.07468046899757051,0.18805557952878227,0.1586489252814739,,0.1267235002212974,0.2181162685894547,0.25055389654175897,0.04636928498562552,0.1586489252814739,,0.1267235002212974,0.15005246589716684,0.07468046899757051,0.1586489252814739,,0.05287835373795259,0.14927585813661762,0.1586489252814739,0.05287835373795259,0.1586489252814739,0.1586489252814739,0.1586489252814739,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.36438187044886033,0.3589223587937913,0.3426450280023334,0.38340988921912994,0.3855170617348268,0.34369836262580744,0.3768550442212562,0.42955700798838053,0.35680570272613427,0.3830539400159653,0.4369916552234076,0.4557173328387276,0.3850004315180806,0.42316602316602314,0.4050299751425647,,,0.36438187044886033,0.3426450280023334,0.3855170617348268,0.3768550442212562,0.35680570272613427,0.4369916552234076,0.3850004315180806,0.4050299751425647,,0.3426450280023334,0.34369836262580744,0.35680570272613427,0.4557173328387276,0.4050299751425647,,0.3426450280023334,0.3768550442212562,0.4369916552234076,0.4050299751425647,,0.3855170617348268,0.3830539400159653,0.4050299751425647,0.3855170617348268,0.4050299751425647,0.4050299751425647,0.4050299751425647,CommonMetricCalculated
