,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
AccountsPayablesAndAccruedExpenses,,,,6373575000.0,6742459000.0,9539003000.0,,9461764000.0,5042000000.0,4639000000.0,4937000000.0,4338000000.0,7011000000.0,7623000000.0,8148000000.0,10271000000.0,10726000000.0,11682000000.0,11164000000.0,10956000000.0,,6373575000.0,9539003000.0,9461764000.0,4639000000.0,4338000000.0,7623000000.0,10271000000.0,11682000000.0,10956000000.0,6742459000.0,9461764000.0,4937000000.0,7623000000.0,10726000000.0,10956000000.0,6373575000.0,9461764000.0,4338000000.0,10271000000.0,10956000000.0,6742459000.0,4639000000.0,8148000000.0,10956000000.0,4639000000.0,10956000000.0,10956000000.0,10956000000.0,CommonMetricExtracted
CurrentLiability,,,,15808650000.0,18566036000.0,24605871000.0,,21496176000.0,13913000000.0,14251000000.0,12975000000.0,9993000000.0,13910000000.0,13974000000.0,16135000000.0,18488000000.0,19911000000.0,22890000000.0,20860000000.0,21001000000.0,,15808650000.0,24605871000.0,21496176000.0,14251000000.0,9993000000.0,13974000000.0,18488000000.0,22890000000.0,21001000000.0,18566036000.0,21496176000.0,12975000000.0,13974000000.0,19911000000.0,21001000000.0,15808650000.0,21496176000.0,9993000000.0,18488000000.0,21001000000.0,18566036000.0,14251000000.0,16135000000.0,21001000000.0,14251000000.0,21001000000.0,21001000000.0,21001000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,9030000000.0,8080000000.0,9062000000.0,9111000000.0,8771000000.0,7522000000.0,6947000000.0,6731000000.0,,,,,,,8080000000.0,9111000000.0,7522000000.0,6731000000.0,,,,8080000000.0,8771000000.0,6731000000.0,,,,9111000000.0,6731000000.0,,,9062000000.0,6731000000.0,,6731000000.0,6731000000.0,6731000000.0,CommonMetricExtracted
ShareholderEquity,,,17823945000.0,17518691000.0,23187396000.0,22765131000.0,,26813232000.0,25267000000.0,21639000000.0,21326000000.0,20717000000.0,31098000000.0,30722000000.0,31301000000.0,33003000000.0,36024000000.0,36905000000.0,38827000000.0,47901000000.0,,17518691000.0,22765131000.0,26813232000.0,21639000000.0,20717000000.0,30722000000.0,33003000000.0,36905000000.0,47901000000.0,23187396000.0,26813232000.0,21326000000.0,30722000000.0,36024000000.0,47901000000.0,17518691000.0,26813232000.0,20717000000.0,33003000000.0,47901000000.0,23187396000.0,21639000000.0,31301000000.0,47901000000.0,21639000000.0,47901000000.0,47901000000.0,47901000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,8970000000.0,9314000000.0,3324000000.0,3675000000.0,2966000000.0,3203000000.0,5570000000.0,6300000000.0,6136000000.0,7901000000.0,10533000000.0,9581000000.0,7261000000.0,8558000000.0,,,,8970000000.0,3324000000.0,2966000000.0,5570000000.0,6136000000.0,10533000000.0,7261000000.0,,,3324000000.0,3203000000.0,6136000000.0,9581000000.0,,,3324000000.0,5570000000.0,10533000000.0,,,2966000000.0,7901000000.0,,2966000000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,1287724000.0,1089048000.0,1015075000.0,1491500000.0,1795289000.0,1145000000.0,1077000000.0,1110000000.0,1121000000.0,1135000000.0,1394000000.0,1638000000.0,2177000000.0,1885000000.0,1777000000.0,2202000000.0,2207000000.0,,,1089048000.0,1491500000.0,1145000000.0,1110000000.0,1135000000.0,1638000000.0,1885000000.0,2202000000.0,,1015075000.0,1145000000.0,1121000000.0,1638000000.0,1777000000.0,,1089048000.0,1145000000.0,1135000000.0,1885000000.0,,1015075000.0,1110000000.0,2177000000.0,,1110000000.0,1015075000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-2087491000.0,-3698710000.0,-12188315000.0,661000000.0,-5560000000.0,-3929000000.0,-202000000.0,406000000.0,-248000000.0,-9618000000.0,-1356000000.0,-1815000000.0,-2215000000.0,-2008000000.0,-1740000000.0,-3133000000.0,-2338000000.0,,,-3698710000.0,661000000.0,-3929000000.0,406000000.0,-9618000000.0,-1815000000.0,-2008000000.0,-3133000000.0,,-12188315000.0,-3929000000.0,-248000000.0,-1815000000.0,-1740000000.0,,-3698710000.0,-3929000000.0,-9618000000.0,-2008000000.0,,-12188315000.0,406000000.0,-2215000000.0,,406000000.0,-12188315000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,1342000000.0,1443000000.0,1539000000.0,1849000000.0,1974000000.0,2270000000.0,2560000000.0,3202000000.0,3309000000.0,3556000000.0,3836000000.0,,,,,,1443000000.0,1849000000.0,2270000000.0,3202000000.0,3556000000.0,,,,1539000000.0,2270000000.0,3309000000.0,,,,1849000000.0,3202000000.0,,,1443000000.0,2560000000.0,,1443000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,-3485902000.0,1002019000.0,-1087741000.0,-6423000000.0,195000000.0,-6696000000.0,-2742000000.0,-2236000000.0,11147000000.0,-5281000000.0,-10391000000.0,-4289000000.0,-2779000000.0,-5494000000.0,-7636000000.0,-7091000000.0,-5404000000.0,,,1002019000.0,-6423000000.0,-6696000000.0,-2236000000.0,-5281000000.0,-4289000000.0,-5494000000.0,-7091000000.0,,-1087741000.0,-6696000000.0,11147000000.0,-4289000000.0,-7636000000.0,,1002019000.0,-6696000000.0,-5281000000.0,-5494000000.0,,-1087741000.0,-2236000000.0,-2779000000.0,,-2236000000.0,-1087741000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.4361003212966959,0.453048557867835,0.4155275034338413,0.414712888665998,0.4335124826629681,0.4303424260011608,0.43850365381531625,0.44815378094691966,0.445911799761621,,,,,,,0.453048557867835,0.414712888665998,0.4303424260011608,0.44815378094691966,,,,0.4361003212966959,0.414712888665998,0.43850365381531625,,,,0.453048557867835,0.4303424260011608,,,,0.4335124826629681,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,11759000000.0,14981000000.0,17872000000.0,18673000000.0,19605000000.0,24538000000.0,24511000000.0,22134000000.0,23244000000.0,,,,,,,14981000000.0,18673000000.0,24538000000.0,22134000000.0,,,,11759000000.0,18673000000.0,24511000000.0,,,,14981000000.0,24538000000.0,,,,19605000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.563899678703304,0.5469514421321651,0.5844724965661586,0.585287111334002,0.566487517337032,0.5696575739988392,0.5614963461846838,0.5518462190530804,0.554088200238379,,,,,,,0.5469514421321651,0.585287111334002,0.5696575739988392,0.5518462190530804,,,,0.563899678703304,0.585287111334002,0.5614963461846838,,,,0.5469514421321651,0.5696575739988392,,,,0.566487517337032,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.32302306622548316,0.3352318364366557,0.3186604748512002,0.3060744734202608,0.2801664355062413,0.262890307603018,0.257668430577509,0.27298112643047695,0.27883194278903456,,,,,,,0.3352318364366557,0.3060744734202608,0.262890307603018,0.27298112643047695,,,,0.32302306622548316,0.3060744734202608,0.257668430577509,,,,0.3352318364366557,0.262890307603018,,,,0.2801664355062413,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.08251186564439576,0.07521747661717575,0.07647943831494483,0.06992602866389275,0.0636564132327336,0.06615811055368474,0.06833877683312972,0.06779499404052443,,,,,,,0.08251186564439576,0.07647943831494483,0.0636564132327336,0.06833877683312972,,,,,0.07647943831494483,0.06615811055368474,,,,0.08251186564439576,0.0636564132327336,,,,0.06992602866389275,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.06776003452740613,0.0814530850675429,0.09395643927006345,0.1277896188565697,0.1435506241331484,0.1906210098665119,0.19027329164089524,0.16614724874716397,0.1671752085816448,,,,,,,0.0814530850675429,0.1277896188565697,0.1906210098665119,0.16614724874716397,,,,0.06776003452740613,0.1277896188565697,0.19027329164089524,,,,0.0814530850675429,0.1906210098665119,,,,0.1435506241331484,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.06718035155309415,0.09558823529411764,0.07970911164979325,,,,,,,,,,0.09558823529411764,,,,,,0.06718035155309415,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.2012762702859445,0.19021417391088205,0.09044535092049039,0.047854458218245605,0.05474018246727489,0.3165210484511517,0.1812755262331134,0.24769992922859166,0.8417749887942627,0.18760877131917855,0.09565857247976453,0.1000402576489533,0.13883814395323346,0.16530219118709366,0.14120648259303722,-0.9110223869955797,,,0.2012762702859445,0.09044535092049039,0.05474018246727489,0.1812755262331134,0.8417749887942627,0.09565857247976453,0.13883814395323346,0.14120648259303722,,0.19021417391088205,0.05474018246727489,0.24769992922859166,0.09565857247976453,0.16530219118709366,,0.2012762702859445,0.05474018246727489,0.8417749887942627,0.13883814395323346,,0.19021417391088205,0.1812755262331134,0.1000402576489533,,0.1812755262331134,0.19021417391088205,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.0671366230278617,0.01741511500547645,0.0774412976649879,0.11556544633901705,0.12988326398520572,0.16415554265815438,0.15882069960827436,0.14268618015906653,0.3194755661501788,,,,,,,0.01741511500547645,0.11556544633901705,0.16415554265815438,0.14268618015906653,,,,0.0671366230278617,0.11556544633901705,0.15882069960827436,,,,0.01741511500547645,0.16415554265815438,,,,0.12988326398520572,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,0.24127961065002035,0.3778579474357155,0.16347558011462648,,0.34486361459630305,0.18054761781056788,0.266234191730555,0.3533027198869657,0.6953988646549149,0.46691815158584404,0.2627118644067797,0.2463777366439012,0.33452375128418377,0.4042658525516729,0.3917697431018078,0.3041905602117336,0.3219479201893811,,0.24127961065002035,0.16347558011462648,0.34486361459630305,0.266234191730555,0.6953988646549149,0.2627118644067797,0.33452375128418377,0.3917697431018078,0.3219479201893811,0.3778579474357155,0.34486361459630305,0.3533027198869657,0.2627118644067797,0.4042658525516729,0.3219479201893811,0.24127961065002035,0.34486361459630305,0.6953988646549149,0.33452375128418377,0.3219479201893811,0.3778579474357155,0.266234191730555,0.2463777366439012,0.3219479201893811,0.266234191730555,0.3219479201893811,0.3219479201893811,0.3219479201893811,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,0.3207065323934041,0.28060271020397237,0.3219009595551551,,0.2430482393129649,0.20709720995479816,0.23497804862066707,0.24146944542564464,0.12130265909769944,0.3432769146771231,0.4613176599234554,0.46026680283398225,0.4051171664791351,0.36441272329716573,0.35208531557247064,0.38910454344949275,0.40137808589786944,,0.3207065323934041,0.3219009595551551,0.2430482393129649,0.23497804862066707,0.12130265909769944,0.4613176599234554,0.4051171664791351,0.35208531557247064,0.40137808589786944,0.28060271020397237,0.2430482393129649,0.24146944542564464,0.4613176599234554,0.36441272329716573,0.40137808589786944,0.3207065323934041,0.2430482393129649,0.12130265909769944,0.4051171664791351,0.40137808589786944,0.28060271020397237,0.23497804862066707,0.46026680283398225,0.40137808589786944,0.23497804862066707,0.40137808589786944,0.40137808589786944,0.40137808589786944,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,0.08274184742145232,0.10716238381629306,0.11399757451969107,0.09133604031113937,0.09678617104666035,0.10557405645417063,0.09951477723864138,0.10864051403449441,,,,,,,0.10716238381629306,0.09133604031113937,0.10557405645417063,0.10864051403449441,,,,0.10716238381629306,0.09678617104666035,0.10864051403449441,,,,0.09133604031113937,0.10864051403449441,,,0.11399757451969107,0.10864051403449441,,0.10864051403449441,0.10864051403449441,0.10864051403449441,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,0.1628774763226579,0.14003998731914805,0.14288024449301712,,0.1210931264565974,0.13991790928456382,0.17318655396107727,0.1836100317908866,0.09090230056767254,0.17873628828113367,0.2594313832695462,0.27548350035105634,0.24519348368475125,0.21275630182763317,0.24472724389470346,0.2898103220114689,0.26183632059519785,,0.1628774763226579,0.14288024449301712,0.1210931264565974,0.17318655396107727,0.09090230056767254,0.2594313832695462,0.24519348368475125,0.24472724389470346,0.26183632059519785,0.14003998731914805,0.1210931264565974,0.1836100317908866,0.2594313832695462,0.21275630182763317,0.26183632059519785,0.1628774763226579,0.1210931264565974,0.09090230056767254,0.24519348368475125,0.26183632059519785,0.14003998731914805,0.17318655396107727,0.27548350035105634,0.26183632059519785,0.17318655396107727,0.26183632059519785,0.26183632059519785,0.26183632059519785,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,0.40176517692316904,0.44338477342169524,0.36843503034939895,,0.46587342901762474,0.4480944287942635,0.3697395517867959,0.3431764734404926,0.5084114988797327,0.2642229508196721,0.21782561445819004,0.23078056181595888,0.2817582841704802,0.32234427363157614,0.338859184824955,0.3096402327423717,0.29056427641437593,,0.40176517692316904,0.36843503034939895,0.46587342901762474,0.3697395517867959,0.5084114988797327,0.21782561445819004,0.2817582841704802,0.338859184824955,0.29056427641437593,0.44338477342169524,0.46587342901762474,0.3431764734404926,0.21782561445819004,0.32234427363157614,0.29056427641437593,0.40176517692316904,0.46587342901762474,0.5084114988797327,0.2817582841704802,0.29056427641437593,0.44338477342169524,0.3697395517867959,0.23078056181595888,0.29056427641437593,0.3697395517867959,0.29056427641437593,0.29056427641437593,0.29056427641437593,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.17018626752166308,0.14490783215268954,0.1315907068284183,,0.11992335836989663,0.13747584569180266,0.1437916414294367,0.13891919412320897,0.1083241560019747,0.09976393442622951,0.11258987986244473,0.11840263968064578,0.12445553288857032,0.11914197563700196,0.12308229667642871,0.1386893217144262,0.1309111455032304,,0.17018626752166308,0.1315907068284183,0.11992335836989663,0.1437916414294367,0.1083241560019747,0.11258987986244473,0.12445553288857032,0.12308229667642871,0.1309111455032304,0.14490783215268954,0.11992335836989663,0.13891919412320897,0.11258987986244473,0.11914197563700196,0.1309111455032304,0.17018626752166308,0.11992335836989663,0.1083241560019747,0.12445553288857032,0.1309111455032304,0.14490783215268954,0.1437916414294367,0.11840263968064578,0.1309111455032304,0.1437916414294367,0.1309111455032304,0.1309111455032304,0.1309111455032304,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.23544432846971858,0.25104158538430815,0.2629860323229898,,0.23461183907191194,0.22750448164272577,0.243900666262871,0.23366547870148133,0.14588159343789162,0.31501639344262294,0.3461807571494499,0.34167071751587197,0.32728676186800465,0.3089393052821959,0.3062817378220801,0.32342174993853634,0.2838332473530351,,0.23544432846971858,0.2629860323229898,0.23461183907191194,0.243900666262871,0.14588159343789162,0.3461807571494499,0.32728676186800465,0.3062817378220801,0.2838332473530351,0.25104158538430815,0.23461183907191194,0.23366547870148133,0.3461807571494499,0.3089393052821959,0.2838332473530351,0.23544432846971858,0.23461183907191194,0.14588159343789162,0.32728676186800465,0.2838332473530351,0.25104158538430815,0.243900666262871,0.34167071751587197,0.2838332473530351,0.243900666262871,0.2838332473530351,0.2838332473530351,0.2838332473530351,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,0.12143334891432664,0.11966136914412094,0.20060847376851648,,0.12773533130066186,0.1335180313365772,0.1501635372501514,0.13484617063059132,0.08618463524854746,0.28161311475409834,0.28198829887008175,0.250784391709753,0.20378232342724817,0.16941060694717805,0.14043902307960987,0.12040046985549212,0.08164443461812465,,0.12143334891432664,0.20060847376851648,0.12773533130066186,0.1501635372501514,0.08618463524854746,0.28198829887008175,0.20378232342724817,0.14043902307960987,0.08164443461812465,0.11966136914412094,0.12773533130066186,0.13484617063059132,0.28198829887008175,0.16941060694717805,0.08164443461812465,0.12143334891432664,0.12773533130066186,0.08618463524854746,0.20378232342724817,0.08164443461812465,0.11966136914412094,0.1501635372501514,0.250784391709753,0.08164443461812465,0.1501635372501514,0.08164443461812465,0.08164443461812465,0.08164443461812465,CommonMetricCalculated
