,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,250200000.0,286200000.0,336500000.0,374800000.0,378800000.0,463300000.0,418800000.0,418500000.0,484200000.0,,544100000.0,439400000.0,510900000.0,753000000.0,699100000.0,704800000.0,,,286200000.0,374800000.0,463300000.0,418500000.0,,439400000.0,753000000.0,704800000.0,250200000.0,374800000.0,418800000.0,,510900000.0,704800000.0,,374800000.0,418500000.0,439400000.0,704800000.0,250200000.0,463300000.0,544100000.0,704800000.0,463300000.0,704800000.0,704800000.0,704800000.0,CommonMetricExtracted
CurrentAssets,,,,,833900000.0,946900000.0,1012700000.0,987100000.0,902400000.0,1014000000.0,938200000.0,1005900000.0,1137300000.0,,1120900000.0,1087600000.0,1175400000.0,1496500000.0,1433500000.0,1884200000.0,,,946900000.0,987100000.0,1014000000.0,1005900000.0,,1087600000.0,1496500000.0,1884200000.0,833900000.0,987100000.0,938200000.0,,1175400000.0,1884200000.0,,987100000.0,1005900000.0,1087600000.0,1884200000.0,833900000.0,1014000000.0,1120900000.0,1884200000.0,1014000000.0,1884200000.0,1884200000.0,1884200000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,329600000.0,324300000.0,309900000.0,298200000.0,335500000.0,358600000.0,339600000.0,361400000.0,397800000.0,,445400000.0,464300000.0,515100000.0,548900000.0,720400000.0,800100000.0,,,324300000.0,298200000.0,358600000.0,361400000.0,,464300000.0,548900000.0,800100000.0,329600000.0,298200000.0,339600000.0,,515100000.0,800100000.0,,298200000.0,361400000.0,464300000.0,800100000.0,329600000.0,358600000.0,445400000.0,800100000.0,358600000.0,800100000.0,800100000.0,800100000.0,CommonMetricExtracted
Goodwill,,,,,257400000.0,271800000.0,305600000.0,223800000.0,216800000.0,209400000.0,195100000.0,195100000.0,200500000.0,,186500000.0,186900000.0,186600000.0,186300000.0,222100000.0,220000000.0,,,271800000.0,223800000.0,209400000.0,195100000.0,,186900000.0,186300000.0,220000000.0,257400000.0,223800000.0,195100000.0,,186600000.0,220000000.0,,223800000.0,195100000.0,186900000.0,220000000.0,257400000.0,209400000.0,186500000.0,220000000.0,209400000.0,220000000.0,220000000.0,220000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,1543900000.0,1692000000.0,1705700000.0,1691900000.0,1626700000.0,1764300000.0,1680200000.0,1760300000.0,1891500000.0,,2034900000.0,2032500000.0,2171900000.0,2567600000.0,2798300000.0,3471800000.0,,,1692000000.0,1691900000.0,1764300000.0,1760300000.0,,2032500000.0,2567600000.0,3471800000.0,1543900000.0,1691900000.0,1680200000.0,,2171900000.0,3471800000.0,,1691900000.0,1760300000.0,2032500000.0,3471800000.0,1543900000.0,1764300000.0,2034900000.0,3471800000.0,1764300000.0,3471800000.0,3471800000.0,3471800000.0,CommonMetricExtracted
ShorttermDebt,,,,,35500000.0,600000.0,800000.0,700000.0,1300000.0,24000000.0,31200000.0,200100000.0,32600000.0,,321900000.0,9900000.0,11300000.0,710600000.0,12100000.0,314500000.0,,,600000.0,700000.0,24000000.0,200100000.0,,9900000.0,710600000.0,314500000.0,35500000.0,700000.0,31200000.0,,11300000.0,314500000.0,,700000.0,200100000.0,9900000.0,314500000.0,35500000.0,24000000.0,321900000.0,314500000.0,24000000.0,314500000.0,314500000.0,314500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,556100000.0,613600000.0,567400000.0,548800000.0,546800000.0,576700000.0,588700000.0,636100000.0,621000000.0,357900000.0,628100000.0,636400000.0,761000000.0,821800000.0,795000000.0,925400000.0,,,613600000.0,548800000.0,576700000.0,636100000.0,357900000.0,636400000.0,821800000.0,925400000.0,556100000.0,548800000.0,588700000.0,357900000.0,761000000.0,925400000.0,,548800000.0,636100000.0,636400000.0,925400000.0,556100000.0,576700000.0,628100000.0,925400000.0,576700000.0,925400000.0,925400000.0,925400000.0,CommonMetricExtracted
CurrentLiability,,,,,911700000.0,950100000.0,861800000.0,899200000.0,946100000.0,1066300000.0,1066600000.0,1154500000.0,924800000.0,,1311100000.0,1052400000.0,1240800000.0,2035900000.0,1488200000.0,1822100000.0,,,950100000.0,899200000.0,1066300000.0,1154500000.0,,1052400000.0,2035900000.0,1822100000.0,911700000.0,899200000.0,1066600000.0,,1240800000.0,1822100000.0,,899200000.0,1154500000.0,1052400000.0,1822100000.0,911700000.0,1066300000.0,1311100000.0,1822100000.0,1066300000.0,1822100000.0,1822100000.0,1822100000.0,CommonMetricExtracted
LongtermDebt,,,,,193800000.0,317000000.0,459600000.0,351000000.0,233200000.0,675000000.0,508600000.0,615700000.0,970500000.0,,849300000.0,970700000.0,1226500000.0,814200000.0,1143100000.0,833100000.0,,,317000000.0,351000000.0,675000000.0,615700000.0,,970700000.0,814200000.0,833100000.0,193800000.0,351000000.0,508600000.0,,1226500000.0,833100000.0,,351000000.0,615700000.0,970700000.0,833100000.0,193800000.0,675000000.0,849300000.0,833100000.0,675000000.0,833100000.0,833100000.0,833100000.0,CommonMetricExtracted
LongtermLiability,,,,,138500000.0,153800000.0,186800000.0,236500000.0,189200000.0,248500000.0,241900000.0,215200000.0,216400000.0,,353100000.0,377600000.0,387300000.0,360800000.0,355300000.0,475200000.0,,,153800000.0,236500000.0,248500000.0,215200000.0,,377600000.0,360800000.0,475200000.0,138500000.0,236500000.0,241900000.0,,387300000.0,475200000.0,,236500000.0,215200000.0,377600000.0,475200000.0,138500000.0,248500000.0,353100000.0,475200000.0,248500000.0,475200000.0,475200000.0,475200000.0,CommonMetricExtracted
TotalLiability,,,,,939500000.0,1102300000.0,1237900000.0,1195100000.0,1141000000.0,1755300000.0,1578600000.0,1722300000.0,1841400000.0,,2205100000.0,2049600000.0,2440900000.0,2770700000.0,2513000000.0,2621600000.0,,,1102300000.0,1195100000.0,1755300000.0,1722300000.0,,2049600000.0,2770700000.0,2621600000.0,939500000.0,1195100000.0,1578600000.0,,2440900000.0,2621600000.0,,1195100000.0,1722300000.0,2049600000.0,2621600000.0,939500000.0,1755300000.0,2205100000.0,2621600000.0,1755300000.0,2621600000.0,2621600000.0,2621600000.0,CommonMetricExtracted
ShareholderEquity,,,808500000.0,458600000.0,604400000.0,590900000.0,469000000.0,498300000.0,485700000.0,9000000.0,101600000.0,38000000.0,50100000.0,,-170200000.0,-17100000.0,-269000000.0,-203100000.0,285300000.0,850200000.0,,458600000.0,590900000.0,498300000.0,9000000.0,38000000.0,,-17100000.0,-203100000.0,850200000.0,604400000.0,498300000.0,101600000.0,,-269000000.0,850200000.0,458600000.0,498300000.0,38000000.0,-17100000.0,850200000.0,604400000.0,9000000.0,-170200000.0,850200000.0,9000000.0,850200000.0,850200000.0,850200000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,185800000.0,76200000.0,221400000.0,210300000.0,184800000.0,353600000.0,373900000.0,325100000.0,495500000.0,,612400000.0,515500000.0,302300000.0,736200000.0,945700000.0,,,,76200000.0,210300000.0,353600000.0,325100000.0,,515500000.0,736200000.0,,185800000.0,210300000.0,373900000.0,,302300000.0,,,210300000.0,325100000.0,515500000.0,,185800000.0,353600000.0,612400000.0,,353600000.0,185800000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,43100000.0,41400000.0,50200000.0,78300000.0,88400000.0,69900000.0,84300000.0,98300000.0,95200000.0,,78500000.0,106800000.0,101100000.0,250200000.0,163600000.0,,,,41400000.0,78300000.0,69900000.0,98300000.0,,106800000.0,250200000.0,,43100000.0,78300000.0,84300000.0,,101100000.0,,,78300000.0,98300000.0,106800000.0,,43100000.0,69900000.0,78500000.0,,69900000.0,43100000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-61400000.0,-177800000.0,-40400000.0,-67300000.0,-87300000.0,-69800000.0,-84100000.0,-98100000.0,30500000.0,,-79700000.0,-106400000.0,-103000000.0,-319700000.0,-174400000.0,,,,-177800000.0,-67300000.0,-69800000.0,-98100000.0,,-106400000.0,-319700000.0,,-61400000.0,-67300000.0,-84100000.0,,-103000000.0,,,-67300000.0,-98100000.0,-106400000.0,,-61400000.0,-69800000.0,-79700000.0,,-69800000.0,-61400000.0,,CommonMetricExtracted
DividendsPaid,,,,,,32400000.0,36500000.0,47600000.0,34000000.0,52600000.0,59300000.0,69000000.0,79700000.0,93900000.0,,118100000.0,126500000.0,142000000.0,153400000.0,160300000.0,,,,36500000.0,34000000.0,59300000.0,79700000.0,,126500000.0,153400000.0,,32400000.0,34000000.0,69000000.0,,142000000.0,,,34000000.0,79700000.0,126500000.0,,32400000.0,59300000.0,118100000.0,,59300000.0,32400000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-93500000.0,-11900000.0,-180100000.0,-150200000.0,-89500000.0,-248700000.0,-255200000.0,-218300000.0,-537800000.0,,-441800000.0,-498700000.0,-174100000.0,-406200000.0,-418600000.0,,,,-11900000.0,-150200000.0,-248700000.0,-218300000.0,,-498700000.0,-406200000.0,,-93500000.0,-150200000.0,-255200000.0,,-174100000.0,,,-150200000.0,-218300000.0,-498700000.0,,-93500000.0,-248700000.0,-441800000.0,,-248700000.0,-93500000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7043881810193322,0.7069486404833837,0.713895826360102,0.7163794914898087,0.7137943369747668,0.7166495791707399,0.727725500169549,0.6893153214636986,0.6682642802314044,,,,,,,0.7069486404833837,0.7163794914898087,0.7166495791707399,0.6893153214636986,,,,0.7043881810193322,0.7163794914898087,0.727725500169549,,,,0.7069486404833837,0.7166495791707399,,,,0.7137943369747668,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1076500000.0,1125200000.0,1111200000.0,1079800000.0,1040100000.0,1188400000.0,1284700000.0,1547800000.0,1771900000.0,,,,,,,1125200000.0,1079800000.0,1188400000.0,1547800000.0,,,,1076500000.0,1079800000.0,1284700000.0,,,,1125200000.0,1188400000.0,,,,1040100000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.29561181898066785,0.2930513595166163,0.28610417363989804,0.2836205085101912,0.2862056630252332,0.28335042082926015,0.272274499830451,0.3106846785363014,0.33173571976859567,,,,,,,0.2930513595166163,0.2836205085101912,0.28335042082926015,0.3106846785363014,,,,0.29561181898066785,0.2836205085101912,0.272274499830451,,,,0.2930513595166163,0.28335042082926015,,,,0.2862056630252332,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.17052943760984182,0.16608500885508906,0.15659517495301115,0.15389262450094557,0.15296772240719847,0.14279583224052836,0.13292641573414718,0.1416126377486501,0.13678318012468874,,,,,,,0.16608500885508906,0.15389262450094557,0.14279583224052836,0.1416126377486501,,,,0.17052943760984182,0.15389262450094557,0.13292641573414718,,,,0.16608500885508906,0.14279583224052836,,,,0.15296772240719847,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.1179152021089631,0.12878945723512866,0.13128556348000722,0.17254150031519228,0.13166946424149034,0.14074533272931022,0.13907256697185486,0.158594110680664,0.1937356074363919,,,,,,,0.12878945723512866,0.17254150031519228,0.14074533272931022,0.158594110680664,,,,0.1179152021089631,0.17254150031519228,0.13907256697185486,,,,0.12878945723512866,0.14074533272931022,,,,0.13166946424149034,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.06495882891125343,0.07509157509157509,0.06259168704156479,0.0911062906724512,0.07804655408489275,0.050173010380622836,0.051389303854197786,0.07727570399476097,0.06287843502561714,0.06188068756319515,0.07511276720925672,0.07230933170954483,0.05914315569487983,0.042351346772827377,0.05897592197500762,0.06543475509429186,0.03739853111712408,,,0.07509157509157509,0.0911062906724512,0.050173010380622836,0.07727570399476097,0.06188068756319515,0.07230933170954483,0.042351346772827377,0.06543475509429186,,0.06259168704156479,0.050173010380622836,0.06287843502561714,0.07230933170954483,0.05897592197500762,,0.07509157509157509,0.050173010380622836,0.06188068756319515,0.042351346772827377,,0.06259168704156479,0.07727570399476097,0.05914315569487983,,0.07727570399476097,0.06259168704156479,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.36825251601097897,0.35805860805860806,0.31687041564792173,0.30260303687635576,0.30442720219078045,0.32664359861591696,0.3271586495368987,0.31237721021611004,0.28900791802515136,0.3172901921132457,0.2110217689743087,0.15086010047191353,0.18411703239289445,0.16279857699474842,0.18088997256933861,0.1865586634603215,0.18061461151913413,,,0.35805860805860806,0.30260303687635576,0.32664359861591696,0.31237721021611004,0.3172901921132457,0.15086010047191353,0.16279857699474842,0.1865586634603215,,0.31687041564792173,0.32664359861591696,0.28900791802515136,0.15086010047191353,0.18088997256933861,,0.35805860805860806,0.32664359861591696,0.3172901921132457,0.16279857699474842,,0.31687041564792173,0.31237721021611004,0.18411703239289445,,0.31237721021611004,0.31687041564792173,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.07628514938488576,0.07961766850713616,0.09243286387394115,0.1073492330321496,0.09804353209873146,0.11063160153549033,0.10535350966429298,0.11844878460025292,0.15106809203751895,,,,,,,0.07961766850713616,0.1073492330321496,0.11063160153549033,0.11844878460025292,,,,0.07628514938488576,0.1073492330321496,0.10535350966429298,,,,0.07961766850713616,0.11063160153549033,,,,0.09804353209873146,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.1490586401247152,0.16897243637131693,0.04443566702873507,0.05247695268969709,0.04210992907801418,0.03698224852071006,0.04146237476017907,0.049905557212446564,0.059966587531873734,,0.03327683111785173,0.1139205590290548,0.02637400034030968,0.035148680253925826,0.04234391349843041,0.22030570003184374,,,0.16897243637131693,0.05247695268969709,0.03698224852071006,0.049905557212446564,,0.1139205590290548,0.035148680253925826,0.22030570003184374,0.1490586401247152,0.05247695268969709,0.04146237476017907,,0.02637400034030968,0.22030570003184374,,0.05247695268969709,0.049905557212446564,0.1139205590290548,0.22030570003184374,0.1490586401247152,0.03698224852071006,0.03327683111785173,0.22030570003184374,0.03698224852071006,0.22030570003184374,0.22030570003184374,0.22030570003184374,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.42810888595754887,0.40637870947301724,0.40357460254764493,0.3782798095431061,0.452238475177305,0.4155818540433925,0.4506501811980388,0.46704443781688043,0.4453530291040183,,0.4262646087965028,0.4121919823464509,0.4324485281606262,0.4066154360173739,0.41478897802581094,0.35086508863178006,,,0.40637870947301724,0.3782798095431061,0.4155818540433925,0.46704443781688043,,0.4121919823464509,0.4066154360173739,0.35086508863178006,0.42810888595754887,0.3782798095431061,0.4506501811980388,,0.4324485281606262,0.35086508863178006,,0.3782798095431061,0.46704443781688043,0.4121919823464509,0.35086508863178006,0.42810888595754887,0.4155818540433925,0.4262646087965028,0.35086508863178006,0.4155818540433925,0.35086508863178006,0.35086508863178006,0.35086508863178006,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.3000359755366351,0.30224944555919314,0.3322800434482078,0.37969810556174655,0.41976950354609927,0.4569033530571992,0.44638669793221064,0.41604533253802567,0.42574518596676336,,0.48541350700330094,0.40400882677454947,0.4346605410923941,0.5031740728366187,0.4876874782002093,0.37405795563103705,,,0.30224944555919314,0.37969810556174655,0.4569033530571992,0.41604533253802567,,0.40400882677454947,0.5031740728366187,0.37405795563103705,0.3000359755366351,0.37969810556174655,0.44638669793221064,,0.4346605410923941,0.37405795563103705,,0.37969810556174655,0.41604533253802567,0.40400882677454947,0.37405795563103705,0.3000359755366351,0.4569033530571992,0.48541350700330094,0.37405795563103705,0.4569033530571992,0.37405795563103705,0.37405795563103705,0.37405795563103705,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.5401256558067232,0.5596335697399527,0.5937151902444744,0.5834269164844258,0.5547427306817483,0.5747321884033327,0.5583859064397095,0.5714366869283645,0.601268834258525,,0.5508378790112536,0.5351045510455105,0.5411851374372669,0.5828400062315002,0.5122753100096488,0.5427155942162567,,,0.5596335697399527,0.5834269164844258,0.5747321884033327,0.5714366869283645,,0.5351045510455105,0.5828400062315002,0.5427155942162567,0.5401256558067232,0.5834269164844258,0.5583859064397095,,0.5411851374372669,0.5427155942162567,,0.5834269164844258,0.5714366869283645,0.5351045510455105,0.5427155942162567,0.5401256558067232,0.5747321884033327,0.5508378790112536,0.5427155942162567,0.5747321884033327,0.5427155942162567,0.5427155942162567,0.5427155942162567,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.21348532936070988,0.19166666666666668,0.18168493873483027,0.17625155151013652,0.20624577365217925,0.20325341495210564,0.2021187953815022,0.2053059137646992,0.21030927835051547,,0.21888053467000834,0.2284378843788438,0.2371656153598232,0.21377940489172767,0.25744201836829506,0.23045682354974364,,,0.19166666666666668,0.17625155151013652,0.20325341495210564,0.2053059137646992,,0.2284378843788438,0.21377940489172767,0.23045682354974364,0.21348532936070988,0.17625155151013652,0.2021187953815022,,0.2371656153598232,0.23045682354974364,,0.17625155151013652,0.2053059137646992,0.2284378843788438,0.23045682354974364,0.21348532936070988,0.20325341495210564,0.21888053467000834,0.23045682354974364,0.20325341495210564,0.23045682354974364,0.23045682354974364,0.23045682354974364,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.16672064252866117,0.16063829787234044,0.17916397959781907,0.13227732135469,0.13327595745988813,0.11868729807855807,0.11611712891322462,0.11083338067374879,0.10600052868094105,,0.09165069536586565,0.09195571955719557,0.08591555780652885,0.07255803084592616,0.07936961726762677,0.06336770551299038,,,0.16063829787234044,0.13227732135469,0.11868729807855807,0.11083338067374879,,0.09195571955719557,0.07255803084592616,0.06336770551299038,0.16672064252866117,0.13227732135469,0.11611712891322462,,0.08591555780652885,0.06336770551299038,,0.13227732135469,0.11083338067374879,0.09195571955719557,0.06336770551299038,0.16672064252866117,0.11868729807855807,0.09165069536586565,0.06336770551299038,0.11868729807855807,0.06336770551299038,0.06336770551299038,0.06336770551299038,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.038938247230448614,0.0006315124723713293,0.0009282896263634254,0.0007784697508896797,0.001374061938484304,0.022507737034605645,0.029251828239264956,0.1733217843222174,0.03525086505190311,,0.24551902982228663,0.009407069555302166,0.009107027724049001,0.3490348248931676,0.00813062760381669,0.17260304044783492,,,0.0006315124723713293,0.0007784697508896797,0.022507737034605645,0.1733217843222174,,0.009407069555302166,0.3490348248931676,0.17260304044783492,0.038938247230448614,0.0007784697508896797,0.029251828239264956,,0.009107027724049001,0.17260304044783492,,0.0007784697508896797,0.1733217843222174,0.009407069555302166,0.17260304044783492,0.038938247230448614,0.022507737034605645,0.24551902982228663,0.17260304044783492,0.022507737034605645,0.17260304044783492,0.17260304044783492,0.17260304044783492,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6099594164747175,0.6458267550784128,0.6583894174982594,0.6103202846975089,0.5779515907409365,0.5408421644940449,0.5519407462966436,0.550974447812906,0.6714965397923875,,0.4790633818930669,0.604713036868111,0.6133139909735654,0.40365440345793013,0.5342023921515925,0.50787552823665,,,0.6458267550784128,0.6103202846975089,0.5408421644940449,0.550974447812906,,0.604713036868111,0.40365440345793013,0.50787552823665,0.6099594164747175,0.6103202846975089,0.5519407462966436,,0.6133139909735654,0.50787552823665,,0.6103202846975089,0.550974447812906,0.604713036868111,0.50787552823665,0.6099594164747175,0.5408421644940449,0.4790633818930669,0.50787552823665,0.5408421644940449,0.50787552823665,0.50787552823665,0.50787552823665,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.9704097924427887,0.8619250657715686,0.6961790128443331,0.7524056564304242,0.829184925503944,0.6074745057824873,0.6756619789687065,0.6703245659873425,0.5022265667426957,,0.5945762096957055,0.5134660421545667,0.5083370887787292,0.7347962608727037,0.5922005571030641,0.6950335672871529,,,0.8619250657715686,0.7524056564304242,0.6074745057824873,0.6703245659873425,,0.5134660421545667,0.7347962608727037,0.6950335672871529,0.9704097924427887,0.7524056564304242,0.6756619789687065,,0.5083370887787292,0.6950335672871529,,0.7524056564304242,0.6703245659873425,0.5134660421545667,0.6950335672871529,0.9704097924427887,0.6074745057824873,0.5945762096957055,0.6950335672871529,0.6074745057824873,0.6950335672871529,0.6950335672871529,0.6950335672871529,CommonMetricCalculated
