,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,724000000.0,767000000.0,714000000.0,,1016000000.0,995000000.0,940000000.0,902000000.0,1199000000.0,863000000.0,871000000.0,933000000.0,1246000000.0,1291000000.0,1386000000.0,,,724000000.0,714000000.0,1016000000.0,940000000.0,1199000000.0,871000000.0,1246000000.0,1386000000.0,,714000000.0,995000000.0,1199000000.0,933000000.0,1386000000.0,,714000000.0,940000000.0,871000000.0,1386000000.0,,1016000000.0,863000000.0,1386000000.0,1016000000.0,1386000000.0,1386000000.0,1386000000.0,CommonMetricExtracted
CurrentAssets,,,,,,1687000000.0,1963000000.0,1771000000.0,,2100000000.0,2093000000.0,1908000000.0,1900000000.0,2296000000.0,1967000000.0,2385000000.0,1695000000.0,1963000000.0,2061000000.0,2190000000.0,,,1687000000.0,1771000000.0,2100000000.0,1908000000.0,2296000000.0,2385000000.0,1963000000.0,2190000000.0,,1771000000.0,2093000000.0,2296000000.0,1695000000.0,2190000000.0,,1771000000.0,1908000000.0,2385000000.0,2190000000.0,,2100000000.0,1967000000.0,2190000000.0,2100000000.0,2190000000.0,2190000000.0,2190000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1977000000.0,2051000000.0,2103000000.0,2127000000.0,,2318000000.0,2347000000.0,2407000000.0,2454000000.0,3233000000.0,2455000000.0,2368000000.0,2370000000.0,2343000000.0,2398000000.0,2698000000.0,,,2051000000.0,2127000000.0,2318000000.0,2407000000.0,3233000000.0,2368000000.0,2343000000.0,2698000000.0,1977000000.0,2127000000.0,2347000000.0,3233000000.0,2370000000.0,2698000000.0,,2127000000.0,2407000000.0,2368000000.0,2698000000.0,1977000000.0,2318000000.0,2455000000.0,2698000000.0,2318000000.0,2698000000.0,2698000000.0,2698000000.0,CommonMetricExtracted
Goodwill,,,,,1901000000.0,1919000000.0,2133000000.0,2013000000.0,,2433000000.0,2344000000.0,2263000000.0,2115000000.0,4580000000.0,4017000000.0,3986000000.0,3981000000.0,3979000000.0,3965000000.0,5077000000.0,,,1919000000.0,2013000000.0,2433000000.0,2263000000.0,4580000000.0,3986000000.0,3979000000.0,5077000000.0,1901000000.0,2013000000.0,2344000000.0,4580000000.0,3981000000.0,5077000000.0,,2013000000.0,2263000000.0,3986000000.0,5077000000.0,1901000000.0,2433000000.0,4017000000.0,5077000000.0,2433000000.0,5077000000.0,5077000000.0,5077000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,509000000.0,527000000.0,496000000.0,,1175000000.0,1205000000.0,1152000000.0,1118000000.0,4196000000.0,3415000000.0,3350000000.0,3239000000.0,3198000000.0,3142000000.0,4716000000.0,,,509000000.0,496000000.0,1175000000.0,1152000000.0,4196000000.0,3350000000.0,3198000000.0,4716000000.0,,496000000.0,1205000000.0,4196000000.0,3239000000.0,4716000000.0,,496000000.0,1152000000.0,3350000000.0,4716000000.0,,1175000000.0,3415000000.0,4716000000.0,1175000000.0,4716000000.0,4716000000.0,4716000000.0,CommonMetricExtracted
TotalAssets,,,,,6056000000.0,6276000000.0,6862000000.0,6530000000.0,,8113000000.0,8089000000.0,7837000000.0,7726000000.0,14529000000.0,13148000000.0,12372000000.0,11734000000.0,11892000000.0,12058000000.0,15235000000.0,,,6276000000.0,6530000000.0,8113000000.0,7837000000.0,14529000000.0,12372000000.0,11892000000.0,15235000000.0,6056000000.0,6530000000.0,8089000000.0,14529000000.0,11734000000.0,15235000000.0,,6530000000.0,7837000000.0,12372000000.0,15235000000.0,6056000000.0,8113000000.0,13148000000.0,15235000000.0,8113000000.0,15235000000.0,15235000000.0,15235000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,835000000.0,657000000.0,786000000.0,,1771000000.0,1543000000.0,1219000000.0,1037000000.0,1896000000.0,1371000000.0,1202000000.0,48000000.0,814000000.0,191000000.0,1423000000.0,,,835000000.0,786000000.0,1771000000.0,1219000000.0,1896000000.0,1202000000.0,814000000.0,1423000000.0,,786000000.0,1543000000.0,1896000000.0,48000000.0,1423000000.0,,786000000.0,1219000000.0,1202000000.0,1423000000.0,,1771000000.0,1371000000.0,1423000000.0,1771000000.0,1423000000.0,1423000000.0,1423000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1230000000.0,1332000000.0,1284000000.0,,1218000000.0,1263000000.0,1336000000.0,1358000000.0,1698000000.0,1545000000.0,1873000000.0,1766000000.0,2072000000.0,2031000000.0,2153000000.0,,,1230000000.0,1284000000.0,1218000000.0,1336000000.0,1698000000.0,1873000000.0,2072000000.0,2153000000.0,,1284000000.0,1263000000.0,1698000000.0,1766000000.0,2153000000.0,,1284000000.0,1336000000.0,1873000000.0,2153000000.0,,1218000000.0,1545000000.0,2153000000.0,1218000000.0,2153000000.0,2153000000.0,2153000000.0,CommonMetricExtracted
CurrentLiability,,,,,,2625000000.0,2608000000.0,2668000000.0,,3542000000.0,3395000000.0,3159000000.0,2956000000.0,4270000000.0,3994000000.0,3768000000.0,2390000000.0,3507000000.0,2814000000.0,4296000000.0,,,2625000000.0,2668000000.0,3542000000.0,3159000000.0,4270000000.0,3768000000.0,3507000000.0,4296000000.0,,2668000000.0,3395000000.0,4270000000.0,2390000000.0,4296000000.0,,2668000000.0,3159000000.0,3768000000.0,4296000000.0,,3542000000.0,3994000000.0,4296000000.0,3542000000.0,4296000000.0,4296000000.0,4296000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,2244000000.0,2552000000.0,2314000000.0,2499000000.0,7998000000.0,7103000000.0,4994000000.0,5010000000.0,3996000000.0,4498000000.0,5761000000.0,,,,,2244000000.0,2314000000.0,7998000000.0,4994000000.0,3996000000.0,5761000000.0,,,2552000000.0,7998000000.0,5010000000.0,5761000000.0,,,2314000000.0,4994000000.0,5761000000.0,,2244000000.0,7103000000.0,5761000000.0,2244000000.0,5761000000.0,5761000000.0,5761000000.0,CommonMetricExtracted
LongtermLiability,,,,,,1079000000.0,983000000.0,1260000000.0,,729000000.0,850000000.0,1039000000.0,697000000.0,569000000.0,559000000.0,820000000.0,705000000.0,603000000.0,608000000.0,676000000.0,,,1079000000.0,1260000000.0,729000000.0,1039000000.0,569000000.0,820000000.0,603000000.0,676000000.0,,1260000000.0,850000000.0,569000000.0,705000000.0,676000000.0,,1260000000.0,1039000000.0,820000000.0,676000000.0,,729000000.0,559000000.0,676000000.0,729000000.0,676000000.0,676000000.0,676000000.0,CommonMetricExtracted
TotalLiability,,,,,,5347000000.0,5766000000.0,5632000000.0,,6510000000.0,6713000000.0,6304000000.0,6081000000.0,13156000000.0,12036000000.0,9803000000.0,8580000000.0,8559000000.0,8395000000.0,11439000000.0,,,5347000000.0,5632000000.0,6510000000.0,6304000000.0,13156000000.0,9803000000.0,8559000000.0,11439000000.0,,5632000000.0,6713000000.0,13156000000.0,8580000000.0,11439000000.0,,5632000000.0,6304000000.0,9803000000.0,11439000000.0,,6510000000.0,12036000000.0,11439000000.0,6510000000.0,11439000000.0,11439000000.0,11439000000.0,CommonMetricExtracted
ShareholderEquity,,,,1321000000.0,731000000.0,929000000.0,1096000000.0,898000000.0,,1603000000.0,1377000000.0,1533000000.0,1645000000.0,1373000000.0,1112000000.0,2569000000.0,3154000000.0,3333000000.0,3663000000.0,3796000000.0,,1321000000.0,929000000.0,898000000.0,1603000000.0,1533000000.0,1373000000.0,2569000000.0,3333000000.0,3796000000.0,731000000.0,898000000.0,1377000000.0,1373000000.0,3154000000.0,3796000000.0,1321000000.0,898000000.0,1533000000.0,2569000000.0,3796000000.0,731000000.0,1603000000.0,1112000000.0,3796000000.0,1603000000.0,3796000000.0,3796000000.0,3796000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,1057000000.0,1142000000.0,1120000000.0,1019000000.0,899000000.0,1206000000.0,1491000000.0,1291000000.0,1305000000.0,1398000000.0,1396000000.0,1035000000.0,1181000000.0,1143000000.0,1185000000.0,,,,1142000000.0,1019000000.0,1206000000.0,1291000000.0,1398000000.0,1035000000.0,1143000000.0,,1057000000.0,1019000000.0,1491000000.0,1398000000.0,1181000000.0,,,1019000000.0,1291000000.0,1035000000.0,,1057000000.0,1206000000.0,1396000000.0,,1206000000.0,1057000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,315000000.0,272000000.0,323000000.0,336000000.0,347000000.0,380000000.0,341000000.0,338000000.0,407000000.0,384000000.0,299000000.0,275000000.0,242000000.0,370000000.0,517000000.0,,,,272000000.0,336000000.0,380000000.0,338000000.0,384000000.0,275000000.0,370000000.0,,315000000.0,336000000.0,341000000.0,384000000.0,242000000.0,,,336000000.0,338000000.0,275000000.0,,315000000.0,380000000.0,299000000.0,,380000000.0,315000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-300000000.0,-261000000.0,-323000000.0,-2154000000.0,-134000000.0,-603000000.0,-354000000.0,-368000000.0,-7197000000.0,153000000.0,2272000000.0,-158000000.0,-230000000.0,-340000000.0,-3128000000.0,,,,-261000000.0,-2154000000.0,-603000000.0,-368000000.0,153000000.0,-158000000.0,-340000000.0,,-300000000.0,-2154000000.0,-354000000.0,153000000.0,-230000000.0,,,-2154000000.0,-368000000.0,-158000000.0,,-300000000.0,-603000000.0,2272000000.0,,-603000000.0,-300000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,365000000.0,378000000.0,373000000.0,367000000.0,391000000.0,394000000.0,390000000.0,420000000.0,426000000.0,423000000.0,426000000.0,439000000.0,451000000.0,447000000.0,445000000.0,,,,378000000.0,367000000.0,394000000.0,420000000.0,423000000.0,439000000.0,447000000.0,,365000000.0,367000000.0,390000000.0,423000000.0,451000000.0,,,367000000.0,420000000.0,439000000.0,,365000000.0,394000000.0,426000000.0,,394000000.0,365000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-556000000.0,-700000000.0,-920000000.0,1237000000.0,-925000000.0,-526000000.0,-1071000000.0,-908000000.0,5807000000.0,-1591000000.0,-2987000000.0,-1669000000.0,-910000000.0,-723000000.0,1863000000.0,,,,-700000000.0,1237000000.0,-526000000.0,-908000000.0,-1591000000.0,-1669000000.0,-723000000.0,,-556000000.0,1237000000.0,-1071000000.0,-1591000000.0,-910000000.0,,,1237000000.0,-908000000.0,-1669000000.0,,-556000000.0,-526000000.0,-2987000000.0,,-526000000.0,-556000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.5816344012335104,0.6411186696900982,0.6678179351177994,0.6549303877574503,0.6683577159037282,0.6931791637467881,0.6882547825157636,0.6916770444167705,,,,,,,0.5816344012335104,0.6678179351177994,0.6683577159037282,0.6882547825157636,,,,,0.6678179351177994,0.6931791637467881,,,,0.5816344012335104,0.6683577159037282,,,,0.6549303877574503,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,2442000000.0,2374000000.0,2693000000.0,2999000000.0,2811000000.0,2627000000.0,2917000000.0,2971000000.0,,,,,,,2442000000.0,2693000000.0,2811000000.0,2917000000.0,,,,,2693000000.0,2627000000.0,,,,2442000000.0,2811000000.0,,,,2999000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.41836559876648965,0.3588813303099017,0.3321820648822006,0.3450696122425498,0.33164228409627183,0.3068208362532119,0.3117452174842364,0.30832295558322953,,,,,,,0.41836559876648965,0.3321820648822006,0.33164228409627183,0.3117452174842364,,,,,0.3321820648822006,0.3068208362532119,,,,0.41836559876648965,0.33164228409627183,,,,0.3450696122425498,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.1464793558334761,0.1363567649281935,0.10386086098433453,0.10896329536301921,0.0963898065125059,0.08572763373043682,0.08667307897830501,0.08644665836446658,,,,,,,0.1464793558334761,0.10386086098433453,0.0963898065125059,0.08667307897830501,,,,,0.10386086098433453,0.08572763373043682,,,,0.1464793558334761,0.0963898065125059,,,,0.10896329536301921,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.019016618125749528,0.016628873771730914,0.011224867398544468,0.010700724887814981,0.009910335063709298,0.010161177295024528,0.009832211178796622,0.010585305105853052,,,,,,,0.019016618125749528,0.011224867398544468,0.009910335063709298,0.009832211178796622,,,,,0.011224867398544468,0.010161177295024528,,,,0.019016618125749528,0.009910335063709298,,,,0.010700724887814981,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.24516018502655473,0.15268329554043839,0.12075983717774763,0.1273731446323783,0.18227937706465314,0.13583274935762674,0.14021588115849096,0.10377750103777501,,,,,,,0.24516018502655473,0.12075983717774763,0.18227937706465314,0.14021588115849096,,,,,0.12075983717774763,0.13583274935762674,,,,0.24516018502655473,0.18227937706465314,,,,0.1273731446323783,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.0830860534124629,0.09538702111024237,0.09405940594059406,0.125,0.0962904498816101,0.09863013698630137,0.11979166666666667,0.0803633822501747,0.19900990099009902,0.36363636363636365,0.3116531165311653,0.13592233009708737,0.16251074806534824,0.14329268292682926,0.249,,,,0.09538702111024237,0.125,0.09863013698630137,0.0803633822501747,0.36363636363636365,0.13592233009708737,0.14329268292682926,,0.0830860534124629,0.125,0.11979166666666667,0.36363636363636365,0.16251074806534824,,,0.125,0.0803633822501747,0.13592233009708737,,0.0830860534124629,0.09863013698630137,0.3116531165311653,,0.09863013698630137,0.0830860534124629,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.2952522255192878,0.2861610633307271,0.28217821782178215,0.25462962962962965,0.2951854775059195,0.2730593607305936,0.29791666666666666,0.283717679944095,0.10495049504950495,0.15423901940755874,0.15718157181571815,0.21229773462783172,0.1874462596732588,0.20579268292682926,0.19,,,,0.2861610633307271,0.25462962962962965,0.2730593607305936,0.283717679944095,0.15423901940755874,0.21229773462783172,0.20579268292682926,,0.2952522255192878,0.25462962962962965,0.29791666666666666,0.15423901940755874,0.1874462596732588,,,0.25462962962962965,0.283717679944095,0.21229773462783172,,0.2952522255192878,0.2730593607305936,0.15718157181571815,,0.2730593607305936,0.2952522255192878,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.15196162412198047,0.03945578231292517,0.02602689034168003,0.18732021631572893,0.11821613968853233,0.08841392198084559,0.09169605642834242,0.05884184308841843,,,,,,,0.15196162412198047,0.02602689034168003,0.11821613968853233,0.09169605642834242,,,,,0.02602689034168003,0.08841392198084559,,,,0.15196162412198047,0.11821613968853233,,,,0.18732021631572893,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.15056312981624184,0.24656138563423333,0.189158667419537,,0.11047619047619048,0.12087912087912088,0.15513626834381553,0.16789473684210526,0.09843205574912892,0.0157600406710727,0.360167714884696,0.04070796460176991,0.05552725420275089,0.09170305676855896,0.049315068493150684,,,0.15056312981624184,0.189158667419537,0.11047619047619048,0.15513626834381553,0.09843205574912892,0.360167714884696,0.05552725420275089,0.049315068493150684,,0.189158667419537,0.12087912087912088,0.09843205574912892,0.04070796460176991,0.049315068493150684,,0.189158667419537,0.15513626834381553,0.360167714884696,0.049315068493150684,,0.11047619047619048,0.0157600406710727,0.049315068493150684,0.11047619047619048,0.049315068493150684,0.049315068493150684,0.049315068493150684,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3034973325429757,0.28527763627101377,0.31225296442687744,,0.319047619047619,0.30912565695174393,0.3280922431865828,0.31842105263157894,0.34189895470383275,0.2918149466192171,0.24109014675052412,0.35103244837758113,0.27559857361181866,0.2566715186802523,0.2876712328767123,,,0.3034973325429757,0.31225296442687744,0.319047619047619,0.3280922431865828,0.34189895470383275,0.24109014675052412,0.27559857361181866,0.2876712328767123,,0.31225296442687744,0.30912565695174393,0.34189895470383275,0.35103244837758113,0.2876712328767123,,0.31225296442687744,0.3280922431865828,0.24109014675052412,0.2876712328767123,,0.319047619047619,0.2918149466192171,0.2876712328767123,0.319047619047619,0.2876712328767123,0.2876712328767123,0.2876712328767123,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.42916419679905154,0.39072847682119205,0.4031620553359684,,0.4838095238095238,0.47539417104634496,0.49266247379454925,0.4747368421052632,0.5222125435540069,0.4387391967463142,0.3651991614255765,0.5504424778761062,0.6347427407030056,0.626394953905871,0.6328767123287671,,,0.42916419679905154,0.4031620553359684,0.4838095238095238,0.49266247379454925,0.5222125435540069,0.3651991614255765,0.6347427407030056,0.6328767123287671,,0.4031620553359684,0.47539417104634496,0.5222125435540069,0.5504424778761062,0.6328767123287671,,0.4031620553359684,0.49266247379454925,0.3651991614255765,0.6328767123287671,,0.4838095238095238,0.4387391967463142,0.6328767123287671,0.4838095238095238,0.6328767123287671,0.6328767123287671,0.6328767123287671,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.26880178457616316,0.28606820169046926,0.2712098009188361,,0.25884383088869717,0.2587464457905798,0.2434605078473906,0.24592285788247475,0.15802877004611468,0.14960450258594463,0.19277400581959264,0.14445201977160388,0.16506895391860074,0.17092386797147122,0.14374794880210043,,,0.26880178457616316,0.2712098009188361,0.25884383088869717,0.2434605078473906,0.15802877004611468,0.19277400581959264,0.16506895391860074,0.14374794880210043,,0.2712098009188361,0.2587464457905798,0.15802877004611468,0.14445201977160388,0.14374794880210043,,0.2712098009188361,0.2434605078473906,0.19277400581959264,0.14374794880210043,,0.25884383088869717,0.14960450258594463,0.14374794880210043,0.25884383088869717,0.14374794880210043,0.14374794880210043,0.14374794880210043,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.3264531043593131,0.32680050987890374,0.30647041678810844,0.3257274119448698,,0.2857142857142857,0.2901471133638274,0.30713283144060227,0.31762878591768057,0.2225204762888017,0.18672041375114085,0.19139993533785968,0.2019771603886143,0.19702320887991928,0.19887211809586997,0.17709222185756482,,,0.32680050987890374,0.3257274119448698,0.2857142857142857,0.30713283144060227,0.2225204762888017,0.19139993533785968,0.19702320887991928,0.17709222185756482,0.3264531043593131,0.3257274119448698,0.2901471133638274,0.2225204762888017,0.2019771603886143,0.17709222185756482,,0.3257274119448698,0.30713283144060227,0.19139993533785968,0.17709222185756482,0.3264531043593131,0.2857142857142857,0.18672041375114085,0.17709222185756482,0.2857142857142857,0.17709222185756482,0.17709222185756482,0.17709222185756482,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.31390356671070013,0.30576800509878904,0.3108423200233168,0.3082695252679939,,0.29988906692961914,0.28977623933737173,0.2887584534898558,0.2737509707481232,0.3152316057540092,0.30552175235777307,0.32217911412867767,0.3392704959945458,0.3345946855028591,0.32882733454967655,0.33324581555628485,,,0.30576800509878904,0.3082695252679939,0.29988906692961914,0.2887584534898558,0.3152316057540092,0.32217911412867767,0.3345946855028591,0.33324581555628485,0.31390356671070013,0.3082695252679939,0.28977623933737173,0.3152316057540092,0.3392704959945458,0.33324581555628485,,0.3082695252679939,0.2887584534898558,0.32217911412867767,0.33324581555628485,0.31390356671070013,0.29988906692961914,0.30552175235777307,0.33324581555628485,0.29988906692961914,0.33324581555628485,0.33324581555628485,0.33324581555628485,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.08110261312938177,0.07679976683182746,0.07595712098009189,,0.14482928633058054,0.14896773395969837,0.14699502360597166,0.144706186901372,0.28880170693096563,0.2597353209613629,0.2707727125767863,0.2760354525311062,0.26892028254288597,0.2605738928512191,0.3095503774204135,,,0.08110261312938177,0.07595712098009189,0.14482928633058054,0.14699502360597166,0.28880170693096563,0.2707727125767863,0.26892028254288597,0.3095503774204135,,0.07595712098009189,0.14896773395969837,0.28880170693096563,0.2760354525311062,0.3095503774204135,,0.07595712098009189,0.14699502360597166,0.2707727125767863,0.3095503774204135,,0.14482928633058054,0.2597353209613629,0.3095503774204135,0.14482928633058054,0.3095503774204135,0.3095503774204135,0.3095503774204135,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.3180952380952381,0.25191717791411045,0.2946026986506747,,0.5,0.4544918998527246,0.3858816081038303,0.35081190798376183,0.44402810304449647,0.343264897346019,0.3190021231422505,0.0200836820083682,0.23210721414314228,0.06787491115849324,0.33123836126629425,,,0.3180952380952381,0.2946026986506747,0.5,0.3858816081038303,0.44402810304449647,0.3190021231422505,0.23210721414314228,0.33123836126629425,,0.2946026986506747,0.4544918998527246,0.44402810304449647,0.0200836820083682,0.33123836126629425,,0.2946026986506747,0.3858816081038303,0.3190021231422505,0.33123836126629425,,0.5,0.343264897346019,0.33123836126629425,0.5,0.33123836126629425,0.33123836126629425,0.33123836126629425,CommonMetricCalculated
