,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.1569685006045949,0.1254039844552642,0.23035582960909656,0.2299290257166559,,,,,,,,,0.1569685006045949,0.23035582960909656,,,,,,0.1254039844552642,,,,,0.1569685006045949,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.24079056243474878,0.21267190569744598,0.27480457005411907,,,,,,,,,,0.21267190569744598,,,,,,0.24079056243474878,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,0.2244223098366894,0.2116359361573123,0.23173678798175804,0.22651498860719668,0.195051742451763,0.19518820861678005,0.17920999984893185,0.13218068663860835,0.13712670366879182,0.1652095862410125,0.3213761459320535,0.19771730744923355,0.1945377890075655,0.13920448493672122,0.1866138932980107,0.18807310202004046,0.20579567779960709,0.20004008819402685,,0.2244223098366894,0.23173678798175804,0.195051742451763,0.17920999984893185,0.13712670366879182,0.3213761459320535,0.1945377890075655,0.1866138932980107,0.20579567779960709,0.2244223098366894,0.22651498860719668,0.17920999984893185,0.1652095862410125,0.1945377890075655,0.18807310202004046,,0.23173678798175804,0.17920999984893185,0.3213761459320535,0.1866138932980107,,0.22651498860719668,0.13712670366879182,0.13920448493672122,,0.13712670366879182,0.22651498860719668,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,0.09068923821039904,0.07692951266359942,0.15042145160377893,0.14342335699142778,,,,,,,,,0.09068923821039904,0.15042145160377893,,,,,,0.07692951266359942,,,,,0.09068923821039904,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,0.15101187173621997,0.011944149117005297,0.013040947836628868,0.028442581804820743,0.2110993756917668,0.06209153316555247,0.13219567272827415,0.10010049117625948,0.1740769288877822,0.02107899422938942,0.008561937664803895,0.014253904214960682,0.2805128959366769,0.06165456663524786,0.08643131868131868,0.10875160875160875,0.1729589428975932,,0.15101187173621997,0.013040947836628868,0.2110993756917668,0.13219567272827415,0.1740769288877822,0.008561937664803895,0.2805128959366769,0.08643131868131868,0.1729589428975932,0.011944149117005297,0.2110993756917668,0.10010049117625948,0.008561937664803895,0.06165456663524786,0.1729589428975932,0.15101187173621997,0.2110993756917668,0.1740769288877822,0.2805128959366769,0.1729589428975932,0.011944149117005297,0.13219567272827415,0.014253904214960682,0.1729589428975932,0.13219567272827415,0.1729589428975932,0.1729589428975932,0.1729589428975932,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,0.3746148894985259,0.5555395014186019,0.5600312639852757,0.5778532282910387,0.4880784617276627,0.6443828896788155,0.5702791521705206,0.6090780447288277,0.6102257561810862,0.6817679990115945,0.5855421583375756,0.5679804724640796,0.4437945742134749,0.607227841949078,0.601370486656201,0.5485842985842986,0.5488437942425672,,0.3746148894985259,0.5600312639852757,0.4880784617276627,0.5702791521705206,0.6102257561810862,0.5855421583375756,0.4437945742134749,0.601370486656201,0.5488437942425672,0.5555395014186019,0.4880784617276627,0.6090780447288277,0.5855421583375756,0.607227841949078,0.5488437942425672,0.3746148894985259,0.4880784617276627,0.6102257561810862,0.4437945742134749,0.5488437942425672,0.5555395014186019,0.5702791521705206,0.5679804724640796,0.5488437942425672,0.5702791521705206,0.5488437942425672,0.5488437942425672,0.5488437942425672,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,0.2543123790191976,0.2252791616958938,0.2979041784064192,0.2371537666701742,0.18700816736958614,0.17344069423351702,0.10260823534091569,0.1313399165307985,0.09794751847261353,0.19399328292314127,0.21211226398366403,0.20738553281091235,0.12183818908692222,0.18020749890286872,0.1695447409733124,0.2055984555984556,0.1764983482774894,,0.2543123790191976,0.2979041784064192,0.18700816736958614,0.10260823534091569,0.09794751847261353,0.21211226398366403,0.12183818908692222,0.1695447409733124,0.1764983482774894,0.2252791616958938,0.18700816736958614,0.1313399165307985,0.21211226398366403,0.18020749890286872,0.1764983482774894,0.2543123790191976,0.18700816736958614,0.09794751847261353,0.12183818908692222,0.1764983482774894,0.2252791616958938,0.10260823534091569,0.20738553281091235,0.1764983482774894,0.10260823534091569,0.1764983482774894,0.1764983482774894,0.1764983482774894,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,0.2573202838749352,0.2017873375885575,0.1903913658301448,0.16929793339750968,0.17386734761451392,0.13554246119588326,0.08541532719660024,0.063136280711695,0.08858702882273851,0.10474086422144402,0.07671441635821533,0.0674090337202879,0.08101715543222134,0.10051536703073406,0.10451577897029316,0.07021190078163828,0.06614743479685964,,0.2573202838749352,0.1903913658301448,0.17386734761451392,0.08541532719660024,0.08858702882273851,0.07671441635821533,0.08101715543222134,0.10451577897029316,0.06614743479685964,0.2017873375885575,0.17386734761451392,0.063136280711695,0.07671441635821533,0.10051536703073406,0.06614743479685964,0.2573202838749352,0.17386734761451392,0.08858702882273851,0.08101715543222134,0.06614743479685964,0.2017873375885575,0.08541532719660024,0.0674090337202879,0.06614743479685964,0.08541532719660024,0.06614743479685964,0.06614743479685964,0.06614743479685964,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.5533852422760155,0.6075655283966714,0.5850932561549063,0.6165261029442634,0.6360830874940797,0.6931497996136851,0.7620236713763741,0.8011070877323101,0.7789576157411437,0.7537797392926259,0.8099450127198983,0.8412150748659426,0.829981029305135,0.8178763017526035,0.8184277069525225,0.7386481724122351,0.7169614009895582,,0.5533852422760155,0.5850932561549063,0.6360830874940797,0.7620236713763741,0.7789576157411437,0.8099450127198983,0.829981029305135,0.8184277069525225,0.7169614009895582,0.6075655283966714,0.6360830874940797,0.8011070877323101,0.8099450127198983,0.8178763017526035,0.7169614009895582,0.5533852422760155,0.6360830874940797,0.7789576157411437,0.829981029305135,0.7169614009895582,0.6075655283966714,0.7620236713763741,0.8412150748659426,0.7169614009895582,0.7620236713763741,0.7169614009895582,0.7169614009895582,0.7169614009895582,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.021657900822729507,0.11186915465594362,0.12628572320466996,,,,,,,,,0.021657900822729507,0.12628572320466996,,,,,,0.12628572320466996,,,,,0.12628572320466996,,,,0.12628572320466996,,0.12628572320466996,0.12628572320466996,0.12628572320466996,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.00922921910059496,0.029729363394027018,0.047433236042391795,,,,,,,,,0.00922921910059496,0.047433236042391795,,,,,,0.047433236042391795,,,,,0.047433236042391795,,,,0.047433236042391795,,0.047433236042391795,0.047433236042391795,0.047433236042391795,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,0.026186785704157448,0.07007761667910767,0.16646101738426536,0.09604999151238718,0.0031422927418393023,0.0031853369279972164,0.003827589553016608,0.05996373454030333,0.13055618875757496,0.14366752151028053,0.20893156189769865,0.0031738168819676173,0.004739920852615724,0.2301888557238476,0.2588544306223952,0.1136150234741784,0.19395604395604396,,0.026186785704157448,0.16646101738426536,0.0031422927418393023,0.003827589553016608,0.13055618875757496,0.20893156189769865,0.004739920852615724,0.2588544306223952,0.19395604395604396,0.07007761667910767,0.0031422927418393023,0.05996373454030333,0.20893156189769865,0.2301888557238476,0.19395604395604396,0.026186785704157448,0.0031422927418393023,0.13055618875757496,0.004739920852615724,0.19395604395604396,0.07007761667910767,0.003827589553016608,0.0031738168819676173,0.19395604395604396,0.003827589553016608,0.19395604395604396,0.19395604395604396,0.19395604395604396,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,0.24875419183540354,0.3240338935135845,0.31454713336632,0.3536640655560019,0.3860168407206402,0.4494921127339045,0.35806471321830197,0.40374587732389955,0.3138705578228957,0.4236739104230596,0.526590260780667,0.5810989040167246,0.5975739040404573,0.40291233945105004,0.4837158175728297,0.5070422535211268,0.5346153846153846,,0.24875419183540354,0.31454713336632,0.3860168407206402,0.35806471321830197,0.3138705578228957,0.526590260780667,0.5975739040404573,0.4837158175728297,0.5346153846153846,0.3240338935135845,0.3860168407206402,0.40374587732389955,0.526590260780667,0.40291233945105004,0.5346153846153846,0.24875419183540354,0.3860168407206402,0.3138705578228957,0.5975739040404573,0.5346153846153846,0.3240338935135845,0.35806471321830197,0.5810989040167246,0.5346153846153846,0.35806471321830197,0.5346153846153846,0.5346153846153846,0.5346153846153846,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,3.335631573082824,2.0548803910293274,1.6422513492675406,1.0016510731975785,,,,,,,,,2.0548803910293274,1.0016510731975785,,,,,3.335631573082824,1.0016510731975785,,,,,1.0016510731975785,,,,1.0016510731975785,,1.0016510731975785,1.0016510731975785,1.0016510731975785,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,1.8051616110534932,1.4198464634847614,1.4263685427910562,1.274445055953036,,,,,,,,,1.4198464634847614,1.274445055953036,,,,,1.8051616110534932,1.274445055953036,,,,,1.274445055953036,,,,1.274445055953036,,1.274445055953036,1.274445055953036,1.274445055953036,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,0.0544757445149962,0.05164720705991877,0.04547212115999656,0.049251951300447155,0.18842343798709676,0.16261596199325187,0.13036376086604254,0.12832841871976708,0.140964130371675,0.04455347304219409,0.06148558736058807,0.0743924903039003,0.09400286514601265,0.08915688764710862,0.10127993271612144,0.083585596168617,0.10842997393435203,,0.0544757445149962,0.04547212115999656,0.18842343798709676,0.13036376086604254,0.140964130371675,0.06148558736058807,0.09400286514601265,0.10127993271612144,0.10842997393435203,0.05164720705991877,0.18842343798709676,0.12832841871976708,0.06148558736058807,0.08915688764710862,0.10842997393435203,0.0544757445149962,0.18842343798709676,0.140964130371675,0.09400286514601265,0.10842997393435203,0.05164720705991877,0.13036376086604254,0.0743924903039003,0.10842997393435203,0.13036376086604254,0.10842997393435203,0.10842997393435203,0.10842997393435203,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,0.24131677878711832,0.2685958173428514,0.31368798340690485,0.2774208409583814,0.2661755352958589,0.27309895943861734,0.26174440820252265,0.24383717040489997,0.21246470684131627,0.33749099263519744,0.36088535164988444,,,0.2546778426890187,0.2663757726189497,0.3723851262820223,0.3454556805943592,,0.24131677878711832,0.31368798340690485,0.2661755352958589,0.26174440820252265,0.21246470684131627,0.36088535164988444,,0.2663757726189497,0.3454556805943592,0.2685958173428514,0.2661755352958589,0.24383717040489997,0.36088535164988444,0.2546778426890187,0.3454556805943592,0.24131677878711832,0.2661755352958589,0.21246470684131627,,0.3454556805943592,0.2685958173428514,0.26174440820252265,,0.3454556805943592,0.26174440820252265,0.3454556805943592,0.3454556805943592,0.3454556805943592,CommonMetricCalculated
