,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,0.0,9969000000.0,10008000000.0,19398000000.0,15365000000.0,13437000000.0,15226000000.0,13701000000.0,13537000000.0,14484000000.0,13270000000.0,,,,,0.0,10008000000.0,15365000000.0,15226000000.0,13537000000.0,13270000000.0,,,9969000000.0,15365000000.0,13701000000.0,13270000000.0,,,10008000000.0,15226000000.0,13270000000.0,,0.0,13437000000.0,13270000000.0,0.0,13270000000.0,13270000000.0,13270000000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,0.0,119000000.0,38000000.0,0.0,,,,,,,,,119000000.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalLiability,,,,,,9714000000.0,9450000000.0,9467000000.0,9429000000.0,9408000000.0,19382000000.0,20591000000.0,34740000000.0,31911000000.0,28048000000.0,29517000000.0,31290000000.0,31001000000.0,29459000000.0,28880000000.0,,,9714000000.0,9467000000.0,9408000000.0,20591000000.0,31911000000.0,29517000000.0,31001000000.0,28880000000.0,,9467000000.0,19382000000.0,31911000000.0,31290000000.0,28880000000.0,,9467000000.0,20591000000.0,29517000000.0,28880000000.0,,9408000000.0,28048000000.0,28880000000.0,9408000000.0,28880000000.0,28880000000.0,28880000000.0,CommonMetricExtracted
ShareholderEquity,,,,17944000000.0,20316000000.0,20858000000.0,26972000000.0,33545000000.0,36087000000.0,39166000000.0,31414000000.0,31768000000.0,30746000000.0,928000000.0,4909000000.0,6077000000.0,9950000000.0,18013000000.0,21581000000.0,26274000000.0,,17944000000.0,20858000000.0,33545000000.0,39166000000.0,31768000000.0,928000000.0,6077000000.0,18013000000.0,26274000000.0,20316000000.0,33545000000.0,31414000000.0,928000000.0,9950000000.0,26274000000.0,17944000000.0,33545000000.0,31768000000.0,6077000000.0,26274000000.0,20316000000.0,39166000000.0,4909000000.0,26274000000.0,39166000000.0,26274000000.0,26274000000.0,26274000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,7172000000.0,4076000000.0,4900000000.0,5998000000.0,8778000000.0,8887000000.0,5506000000.0,7632000000.0,5001000000.0,3908000000.0,7286000000.0,5814000000.0,10536000000.0,9096000000.0,11299000000.0,12202000000.0,,,7172000000.0,4900000000.0,8778000000.0,5506000000.0,5001000000.0,7286000000.0,10536000000.0,11299000000.0,,4076000000.0,8778000000.0,7632000000.0,7286000000.0,9096000000.0,,7172000000.0,8778000000.0,5001000000.0,10536000000.0,,4076000000.0,5506000000.0,5814000000.0,,5506000000.0,4076000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-5457000000.0,-839000000.0,-4489000000.0,-6877000000.0,-1578000000.0,-1639000000.0,-3572000000.0,-3488000000.0,20463000000.0,4381000000.0,-806000000.0,-5263000000.0,-3356000000.0,-5804000000.0,762000000.0,-3623000000.0,,,-5457000000.0,-4489000000.0,-1578000000.0,-3572000000.0,20463000000.0,-806000000.0,-3356000000.0,762000000.0,,-839000000.0,-1578000000.0,-3488000000.0,-806000000.0,-5804000000.0,,-5457000000.0,-1578000000.0,20463000000.0,-3356000000.0,,-839000000.0,-3572000000.0,-5263000000.0,,-3572000000.0,-839000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,1583000000.0,2055000000.0,2586000000.0,2880000000.0,2990000000.0,3252000000.0,3466000000.0,2968000000.0,2882000000.0,3008000000.0,3212000000.0,3462000000.0,3687000000.0,,,,,2055000000.0,2880000000.0,3252000000.0,2968000000.0,3008000000.0,3462000000.0,,,2055000000.0,2990000000.0,2968000000.0,3212000000.0,,,2055000000.0,3252000000.0,3008000000.0,,,2880000000.0,2882000000.0,,2880000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-833000000.0,-2405000000.0,1518000000.0,-757000000.0,-4845000000.0,-5480000000.0,-2261000000.0,-5522000000.0,5879000000.0,-31487000000.0,-6386000000.0,-5707000000.0,-6798000000.0,-7196000000.0,-6663000000.0,-9269000000.0,,,-833000000.0,1518000000.0,-4845000000.0,-2261000000.0,5879000000.0,-6386000000.0,-6798000000.0,-6663000000.0,,-2405000000.0,-4845000000.0,-5522000000.0,-6386000000.0,-7196000000.0,,-833000000.0,-4845000000.0,5879000000.0,-6798000000.0,,-2405000000.0,-2261000000.0,-5707000000.0,,-2261000000.0,-2405000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,0.29122942139212477,0.30058277180841375,0.32606806177709435,0.37111029757857855,0.39491675380037,0.4034431985502322,0.4105059135319014,0.4138999745266197,0.439280427078193,0.450642266408587,0.35426193713179255,0.393310951510773,0.42489423821724365,0.42160633484162896,0.44302065884980457,0.4378625327241928,,,0.29122942139212477,0.32606806177709435,0.39491675380037,0.4105059135319014,0.439280427078193,0.35426193713179255,0.42489423821724365,0.44302065884980457,,0.30058277180841375,0.39491675380037,0.4138999745266197,0.35426193713179255,0.42160633484162896,,0.29122942139212477,0.39491675380037,0.439280427078193,0.42489423821724365,,0.30058277180841375,0.4105059135319014,0.393310951510773,,0.4105059135319014,0.30058277180841375,,CommonMetricCalculated
GrossMargin,,,,,7362000000.0,7681000000.0,10080000000.0,12025000000.0,15046000000.0,15801000000.0,14903000000.0,13805000000.0,12499000000.0,12488000000.0,15674000000.0,14276000000.0,19304000000.0,25565000000.0,19951000000.0,21902000000.0,,,7362000000.0,10080000000.0,15046000000.0,14903000000.0,12499000000.0,15674000000.0,19304000000.0,19951000000.0,,7681000000.0,15046000000.0,13805000000.0,15674000000.0,25565000000.0,,7362000000.0,15046000000.0,12499000000.0,19304000000.0,,7681000000.0,14903000000.0,14276000000.0,,14903000000.0,7681000000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,0.7087705786078752,0.6994172281915862,0.6739319382229056,0.6288897024214215,0.60508324619963,0.5965568014497679,0.5894940864680985,0.5861000254733804,0.560719572921807,0.5493577335914129,0.6457380628682075,0.606689048489227,0.5751057617827564,0.5783936651583711,0.5569793411501954,0.5621374672758072,,,0.7087705786078752,0.6739319382229056,0.60508324619963,0.5894940864680985,0.560719572921807,0.6457380628682075,0.5751057617827564,0.5569793411501954,,0.6994172281915862,0.60508324619963,0.5861000254733804,0.6457380628682075,0.5783936651583711,,0.7087705786078752,0.60508324619963,0.560719572921807,0.5751057617827564,,0.6994172281915862,0.5894940864680985,0.606689048489227,,0.5894940864680985,0.6994172281915862,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,0.1407528641571195,0.13686031688217082,0.13003944641305074,0.12154176036818158,0.10126276843883214,0.08645750745648809,0.09271785135081682,0.10125668676233336,0.119240949262034,0.13135667781101532,0.09042969554649198,0.08813905061408354,0.06968360841327534,0.0581447963800905,0.06931881630374093,0.0708125866228633,,,0.1407528641571195,0.13003944641305074,0.10126276843883214,0.09271785135081682,0.119240949262034,0.09042969554649198,0.06968360841327534,0.06931881630374093,,0.13686031688217082,0.10126276843883214,0.10125668676233336,0.09042969554649198,0.0581447963800905,,0.1407528641571195,0.10126276843883214,0.119240949262034,0.06968360841327534,,0.13686031688217082,0.09271785135081682,0.08813905061408354,,0.09271785135081682,0.13686031688217082,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,0.2257629729469529,0.2231833910034602,0.20024068997793676,0.2047487056116312,0.1997506635566637,0.20678068486427303,0.21715913136347453,0.21868897002632248,0.24606343367278274,0.24744853070561323,0.2223870143781156,0.25392036037567467,0.21378776142525174,0.1853846153846154,0.24617532104969292,0.22824803654843182,,,0.2257629729469529,0.20024068997793676,0.1997506635566637,0.21715913136347453,0.24606343367278274,0.2223870143781156,0.21378776142525174,0.24617532104969292,,0.2231833910034602,0.1997506635566637,0.21868897002632248,0.2223870143781156,0.1853846153846154,,0.2257629729469529,0.1997506635566637,0.24606343367278274,0.21378776142525174,,0.2231833910034602,0.21715913136347453,0.25392036037567467,,0.21715913136347453,0.2231833910034602,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.23134687590257053,0.4091240211254781,0.38022330681286354,0.34318288792427176,0.32952626075766106,0.3314078604598482,0.25659586250543887,0.2900993461832385,0.1354806872728904,0.022567306000351926,0.308202529559593,0.243041094726106,0.3060835369123518,0.3393212669683258,0.20778894472361809,0.2652841229916329,,,0.23134687590257053,0.38022330681286354,0.32952626075766106,0.25659586250543887,0.1354806872728904,0.308202529559593,0.3060835369123518,0.20778894472361809,,0.4091240211254781,0.32952626075766106,0.2900993461832385,0.308202529559593,0.3393212669683258,,0.23134687590257053,0.32952626075766106,0.1354806872728904,0.3060835369123518,,0.4091240211254781,0.25659586250543887,0.243041094726106,,0.25659586250543887,0.4091240211254781,,CommonMetricCalculated
