,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,2033000000.0,2373000000.0,,2348000000.0,2233000000.0,1892000000.0,1909000000.0,1679000000.0,1790000000.0,1813000000.0,1790000000.0,1903000000.0,2239000000.0,2269000000.0,1955000000.0,1822000000.0,,,2373000000.0,2348000000.0,1892000000.0,1679000000.0,1813000000.0,1903000000.0,2269000000.0,1822000000.0,2033000000.0,2348000000.0,1909000000.0,1813000000.0,2239000000.0,1822000000.0,,2348000000.0,1679000000.0,1903000000.0,1822000000.0,2033000000.0,1892000000.0,1790000000.0,1822000000.0,1892000000.0,1822000000.0,1822000000.0,1822000000.0,CommonMetricExtracted
CurrentAssets,,,,,5864000000.0,6328000000.0,,6589000000.0,6550000000.0,5559000000.0,5426000000.0,5115000000.0,5211000000.0,5041000000.0,5057000000.0,5174000000.0,5565000000.0,5729000000.0,5703000000.0,5580000000.0,,,6328000000.0,6589000000.0,5559000000.0,5115000000.0,5041000000.0,5174000000.0,5729000000.0,5580000000.0,5864000000.0,6589000000.0,5426000000.0,5041000000.0,5565000000.0,5580000000.0,,6589000000.0,5115000000.0,5174000000.0,5580000000.0,5864000000.0,5559000000.0,5057000000.0,5580000000.0,5559000000.0,5580000000.0,5580000000.0,5580000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,7667000000.0,8033000000.0,8356000000.0,,8095000000.0,7948000000.0,7359000000.0,7104000000.0,7169000000.0,7436000000.0,7159000000.0,7450000000.0,8042000000.0,8097000000.0,7885000000.0,7913000000.0,7513000000.0,,7667000000.0,8356000000.0,8095000000.0,7359000000.0,7169000000.0,7159000000.0,8042000000.0,7885000000.0,7513000000.0,8033000000.0,8095000000.0,7104000000.0,7159000000.0,8097000000.0,7513000000.0,7667000000.0,8095000000.0,7169000000.0,8042000000.0,7513000000.0,8033000000.0,7359000000.0,7450000000.0,7513000000.0,7359000000.0,7513000000.0,7513000000.0,7513000000.0,CommonMetricExtracted
Goodwill,,,,2743000000.0,3275000000.0,3403000000.0,,3337000000.0,3181000000.0,1628000000.0,1446000000.0,1480000000.0,1576000000.0,1474000000.0,1467000000.0,1895000000.0,1840000000.0,2074000000.0,2085000000.0,1964000000.0,,2743000000.0,3403000000.0,3337000000.0,1628000000.0,1480000000.0,1474000000.0,1895000000.0,2074000000.0,1964000000.0,3275000000.0,3337000000.0,1446000000.0,1474000000.0,1840000000.0,1964000000.0,2743000000.0,3337000000.0,1480000000.0,1895000000.0,1964000000.0,3275000000.0,1628000000.0,1467000000.0,1964000000.0,1628000000.0,1964000000.0,1964000000.0,1964000000.0,CommonMetricExtracted
IntangibleAssets,,,,,310000000.0,287000000.0,,246000000.0,243000000.0,109000000.0,,,,,29000000.0,832000000.0,810000000.0,851000000.0,197000000.0,87000000.0,,,287000000.0,246000000.0,109000000.0,,,832000000.0,851000000.0,87000000.0,310000000.0,246000000.0,,,810000000.0,87000000.0,,246000000.0,,832000000.0,87000000.0,310000000.0,109000000.0,29000000.0,87000000.0,109000000.0,87000000.0,87000000.0,87000000.0,CommonMetricExtracted
TotalAssets,,,,18089000000.0,19209000000.0,19864000000.0,,19873000000.0,18919000000.0,15526000000.0,14842000000.0,14602000000.0,15151000000.0,14518000000.0,15283000000.0,17523000000.0,17837000000.0,17970000000.0,17344000000.0,16546000000.0,,18089000000.0,19864000000.0,19873000000.0,15526000000.0,14602000000.0,14518000000.0,17523000000.0,17970000000.0,16546000000.0,19209000000.0,19873000000.0,14842000000.0,14518000000.0,17837000000.0,16546000000.0,18089000000.0,19873000000.0,14602000000.0,17523000000.0,16546000000.0,19209000000.0,15526000000.0,15283000000.0,16546000000.0,15526000000.0,16546000000.0,16546000000.0,16546000000.0,CommonMetricExtracted
ShorttermDebt,,,,,610000000.0,344000000.0,,1115000000.0,375000000.0,1326000000.0,1669000000.0,1133000000.0,953000000.0,1208000000.0,1534000000.0,486000000.0,433000000.0,844000000.0,567000000.0,568000000.0,,,344000000.0,1115000000.0,1326000000.0,1133000000.0,1208000000.0,486000000.0,844000000.0,568000000.0,610000000.0,1115000000.0,1669000000.0,1208000000.0,433000000.0,568000000.0,,1115000000.0,1133000000.0,486000000.0,568000000.0,610000000.0,1326000000.0,1534000000.0,568000000.0,1326000000.0,568000000.0,568000000.0,568000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,2314000000.0,2282000000.0,,2533000000.0,4967000000.0,4900000000.0,4680000000.0,4713000000.0,4905000000.0,5328000000.0,5385000000.0,5957000000.0,6316000000.0,6490000000.0,6363000000.0,6436000000.0,,,2282000000.0,2533000000.0,4900000000.0,4713000000.0,5328000000.0,5957000000.0,6490000000.0,6436000000.0,2314000000.0,2533000000.0,4680000000.0,5328000000.0,6316000000.0,6436000000.0,,2533000000.0,4713000000.0,5957000000.0,6436000000.0,2314000000.0,4900000000.0,5385000000.0,6436000000.0,4900000000.0,6436000000.0,6436000000.0,6436000000.0,CommonMetricExtracted
CurrentLiability,,,,,6987000000.0,7351000000.0,,8335000000.0,7908000000.0,8200000000.0,8099000000.0,7621000000.0,7588000000.0,8329000000.0,8897000000.0,8705000000.0,8845000000.0,9623000000.0,9246000000.0,9323000000.0,,,7351000000.0,8335000000.0,8200000000.0,7621000000.0,8329000000.0,8705000000.0,9623000000.0,9323000000.0,6987000000.0,8335000000.0,8099000000.0,8329000000.0,8845000000.0,9323000000.0,,8335000000.0,7621000000.0,8705000000.0,9323000000.0,6987000000.0,8200000000.0,8897000000.0,9323000000.0,8200000000.0,9323000000.0,9323000000.0,9323000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,6439000000.0,6472000000.0,6247000000.0,6213000000.0,7878000000.0,8141000000.0,7578000000.0,7417000000.0,6875000000.0,,,,,,6439000000.0,6247000000.0,7878000000.0,7578000000.0,6875000000.0,,,,6247000000.0,8141000000.0,6875000000.0,,,6439000000.0,7878000000.0,6875000000.0,,,6213000000.0,6875000000.0,,6875000000.0,6875000000.0,6875000000.0,CommonMetricExtracted
LongtermLiability,,,,,2207000000.0,2663000000.0,,2876000000.0,1656000000.0,2012000000.0,1517000000.0,1610000000.0,1483000000.0,1259000000.0,1417000000.0,1582000000.0,1490000000.0,1453000000.0,1529000000.0,1329000000.0,,,2663000000.0,2876000000.0,2012000000.0,1610000000.0,1259000000.0,1582000000.0,1453000000.0,1329000000.0,2207000000.0,2876000000.0,1517000000.0,1259000000.0,1490000000.0,1329000000.0,,2876000000.0,1610000000.0,1582000000.0,1329000000.0,2207000000.0,2012000000.0,1417000000.0,1329000000.0,2012000000.0,1329000000.0,1329000000.0,1329000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,511000000.0,723000000.0,694000000.0,647000000.0,374000000.0,326000000.0,,,,,,,,723000000.0,647000000.0,326000000.0,,,,,694000000.0,326000000.0,,,,723000000.0,326000000.0,,,511000000.0,326000000.0,,326000000.0,326000000.0,326000000.0,CommonMetricExtracted
ShareholderEquity,,,,,5690000000.0,6202000000.0,,5287000000.0,5140000000.0,999000000.0,40000000.0,117000000.0,882000000.0,-46000000.0,194000000.0,869000000.0,737000000.0,700000000.0,1068000000.0,975000000.0,,,6202000000.0,5287000000.0,999000000.0,117000000.0,-46000000.0,869000000.0,700000000.0,975000000.0,5690000000.0,5287000000.0,40000000.0,-46000000.0,737000000.0,975000000.0,,5287000000.0,117000000.0,869000000.0,975000000.0,5690000000.0,999000000.0,194000000.0,975000000.0,999000000.0,975000000.0,975000000.0,975000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2516000000.0,3481000000.0,2744000000.0,2288000000.0,3288000000.0,,,2306000000.0,3232000000.0,2929000000.0,2970000000.0,2736000000.0,3729000000.0,2730000000.0,2733000000.0,3542000000.0,3234000000.0,,,3481000000.0,2288000000.0,,2306000000.0,2929000000.0,2736000000.0,2730000000.0,3542000000.0,,2744000000.0,,3232000000.0,2736000000.0,2733000000.0,,3481000000.0,,2929000000.0,2730000000.0,,2744000000.0,2306000000.0,3729000000.0,,2306000000.0,2744000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-847000000.0,-1288000000.0,-781000000.0,-681000000.0,-1184000000.0,,,-1050000000.0,-732000000.0,-851000000.0,-902000000.0,-1042000000.0,-2305000000.0,-1056000000.0,-785000000.0,-418000000.0,-100000000.0,,,-1288000000.0,-681000000.0,,-1050000000.0,-851000000.0,-1042000000.0,-1056000000.0,-418000000.0,,-781000000.0,,-732000000.0,-1042000000.0,-785000000.0,,-1288000000.0,,-851000000.0,-1056000000.0,,-781000000.0,-1050000000.0,-2305000000.0,,-1050000000.0,-781000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,37000000.0,36000000.0,1656000000.0,1623000000.0,1663000000.0,,,,,,,,,36000000.0,1623000000.0,,,,,,1656000000.0,,,,,36000000.0,,,,37000000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,-1747000000.0,-1788000000.0,-1859000000.0,-1741000000.0,-1802000000.0,,,-1298000000.0,-2185000000.0,-2421000000.0,-2115000000.0,-1792000000.0,-1567000000.0,-1696000000.0,-1760000000.0,-2374000000.0,-3166000000.0,,,-1788000000.0,-1741000000.0,,-1298000000.0,-2421000000.0,-1792000000.0,-1696000000.0,-2374000000.0,,-1859000000.0,,-2185000000.0,-1792000000.0,-1760000000.0,,-1788000000.0,,-2421000000.0,-1696000000.0,,-1859000000.0,-1298000000.0,-1567000000.0,,-1298000000.0,-1859000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6409962938739917,0.6972303364708428,0.67289972899729,0.6435736677115987,0.6919753086419753,0.6917472118959108,0.6558171406196466,0.642038089540333,,,,,,,0.6409962938739917,0.67289972899729,0.6919753086419753,0.6558171406196466,,,,,0.67289972899729,0.6917472118959108,,,,0.6409962938739917,0.6919753086419753,,,,0.6435736677115987,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,6587000000.0,5597000000.0,6035000000.0,6822000000.0,5988000000.0,6219000000.0,7032000000.0,7180000000.0,,,,,,,6587000000.0,6035000000.0,5988000000.0,7032000000.0,,,,,6035000000.0,6219000000.0,,,,6587000000.0,5988000000.0,,,,6822000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.3590037061260083,0.3027696635291572,0.32710027100271005,0.35642633228840126,0.3080246913580247,0.30825278810408924,0.34418285938035337,0.35796191045966697,,,,,,,0.3590037061260083,0.32710027100271005,0.3080246913580247,0.34418285938035337,,,,,0.32710027100271005,0.30825278810408924,,,,0.3590037061260083,0.3080246913580247,,,,0.35642633228840126,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.17587747983431437,0.18213783403656822,0.17636856368563686,0.18975966562173457,0.17484567901234568,0.17749690210656754,0.19387205716802897,0.21492671253365242,,,,,,,0.17587747983431437,0.17636856368563686,0.17484567901234568,0.19387205716802897,,,,,0.17636856368563686,0.17749690210656754,,,,0.17587747983431437,0.17484567901234568,,,,0.18975966562173457,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.1830172225855679,0.12057773450178513,0.16211382113821138,0.16948798328108672,0.131738683127572,0.13288723667905825,0.11472761979345113,0.16003589590188452,,,,,,,0.1830172225855679,0.16211382113821138,0.131738683127572,0.11472761979345113,,,,,0.16211382113821138,0.13288723667905825,,,,0.1830172225855679,0.131738683127572,,,,0.16948798328108672,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.1193561052218296,0.09734513274336283,0.08763072484673638,0.11343161343161343,0.10610573343261355,0.08821695760598504,0.11265370884569616,0.18288902665840048,0.09429500443393438,0.09469922572960095,0.11799013010318528,0.08726178535606821,0.07768187422934648,0.09996095275283093,0.1051846325997762,0.125,0.08411214953271028,,,0.09734513274336283,0.11343161343161343,0.08821695760598504,0.18288902665840048,0.09469922572960095,0.08726178535606821,0.09996095275283093,0.125,,0.08763072484673638,0.08821695760598504,0.09429500443393438,0.08726178535606821,0.1051846325997762,,0.09734513274336283,0.08821695760598504,0.09469922572960095,0.09996095275283093,,0.08763072484673638,0.18288902665840048,0.07768187422934648,,0.18288902665840048,0.08763072484673638,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.24263839811542992,0.264070796460177,0.28416877028489,0.2702702702702703,0.2859270290394639,0.28958852867830426,0.33954779849266165,0.25914445133292,0.272539166420337,0.23108993448481238,0.21130551816958276,0.19257773319959878,0.20838471023427868,0.18703631393986725,0.18463259977620292,0.193259385665529,0.17601246105919002,,,0.264070796460177,0.2702702702702703,0.28958852867830426,0.25914445133292,0.23108993448481238,0.19257773319959878,0.18703631393986725,0.193259385665529,,0.28416877028489,0.28958852867830426,0.272539166420337,0.19257773319959878,0.18463259977620292,,0.264070796460177,0.28958852867830426,0.23108993448481238,0.18703631393986725,,0.28416877028489,0.25914445133292,0.20838471023427868,,0.25914445133292,0.28416877028489,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.12638979725310662,0.0781672617115655,0.11907859078590786,0.1251828631138976,0.0948559670781893,0.09719950433705081,0.0863393862268122,0.1285272709143484,,,,,,,0.12638979725310662,0.11907859078590786,0.0948559670781893,0.0863393862268122,,,,,0.11907859078590786,0.09719950433705081,,,,0.12638979725310662,0.0948559670781893,,,,0.1251828631138976,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.13608458390177353,0.13843236409608092,,0.16785551677037486,0.16091603053435113,0.14193200215866164,0.11408035385182455,0.1804496578690127,0.1182114757244291,0.10692322951795279,0.08740359897172237,0.058562040974101275,0.04851752021563342,0.07453307732588585,0.19165351569349465,0.18297491039426522,,,0.13843236409608092,0.16785551677037486,0.14193200215866164,0.1804496578690127,0.10692322951795279,0.058562040974101275,0.07453307732588585,0.18297491039426522,0.13608458390177353,0.16785551677037486,0.11408035385182455,0.10692322951795279,0.04851752021563342,0.18297491039426522,,0.16785551677037486,0.1804496578690127,0.058562040974101275,0.18297491039426522,0.13608458390177353,0.14193200215866164,0.08740359897172237,0.18297491039426522,0.14193200215866164,0.18297491039426522,0.18297491039426522,0.18297491039426522,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3906447534766119,,0.40097131582941264,0.3885496183206107,0.39989206691851054,0.4203833394765942,0.4254154447702835,0.4442525426981386,0.42927990478079747,0.4474985169072573,0.4319675299574797,0.39658580413297395,0.39797521382440215,0.3743643696300193,0.3600358422939068,,,0.3906447534766119,0.40097131582941264,0.39989206691851054,0.4254154447702835,0.42927990478079747,0.4319675299574797,0.39797521382440215,0.3600358422939068,,0.40097131582941264,0.4203833394765942,0.42927990478079747,0.39658580413297395,0.3600358422939068,,0.40097131582941264,0.4254154447702835,0.4319675299574797,0.3600358422939068,,0.39989206691851054,0.4474985169072573,0.3600358422939068,0.39989206691851054,0.3600358422939068,0.3600358422939068,0.3600358422939068,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.3466916780354707,0.375,,0.35635149491576873,0.34091603053435116,0.3403489836301493,0.35182454847032807,0.32825024437927663,0.3435041258875456,0.359650862924023,0.35396480126557245,0.3678005411673753,0.40233602875112306,0.3960551579682318,0.34280203401718395,0.3265232974910394,,,0.375,0.35635149491576873,0.3403489836301493,0.32825024437927663,0.359650862924023,0.3678005411673753,0.3960551579682318,0.3265232974910394,0.3466916780354707,0.35635149491576873,0.35182454847032807,0.359650862924023,0.40233602875112306,0.3265232974910394,,0.35635149491576873,0.32825024437927663,0.3678005411673753,0.3265232974910394,0.3466916780354707,0.3403489836301493,0.35396480126557245,0.3265232974910394,0.3403489836301493,0.3265232974910394,0.3265232974910394,0.3265232974910394,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.30527356968087876,0.3185662505034233,,0.3315553766416746,0.34621280194513454,0.358044570398042,0.36558415307909986,0.35029448020819065,0.34393769388159195,0.3472241355558617,0.3308905319636197,0.29526907493009186,0.3119919268935359,0.3188091263216472,0.3288168819188192,0.33724162939683305,,,0.3185662505034233,0.3315553766416746,0.358044570398042,0.35029448020819065,0.3472241355558617,0.29526907493009186,0.3188091263216472,0.33724162939683305,0.30527356968087876,0.3315553766416746,0.36558415307909986,0.3472241355558617,0.3119919268935359,0.33724162939683305,,0.3315553766416746,0.35029448020819065,0.29526907493009186,0.33724162939683305,0.30527356968087876,0.358044570398042,0.3308905319636197,0.33724162939683305,0.358044570398042,0.33724162939683305,0.33724162939683305,0.33724162939683305,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.4238487478578141,0.41818939038992137,0.4206604913411196,,0.4073365873295426,0.42010677097098154,0.47397913177895146,0.478641692494273,0.49096014244624026,0.49079268695135636,0.49311199889791985,0.48746973761696,0.4589396792786623,0.4539440488871447,0.43878686700055647,0.45623846863468637,0.45406744832587936,,0.4238487478578141,0.4206604913411196,0.4073365873295426,0.47397913177895146,0.49096014244624026,0.49311199889791985,0.4589396792786623,0.43878686700055647,0.45406744832587936,0.41818939038992137,0.4073365873295426,0.478641692494273,0.49311199889791985,0.4539440488871447,0.45406744832587936,0.4238487478578141,0.4073365873295426,0.49096014244624026,0.4589396792786623,0.45406744832587936,0.41818939038992137,0.47397913177895146,0.48746973761696,0.45406744832587936,0.47397913177895146,0.45406744832587936,0.45406744832587936,0.45406744832587936,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.15163911769583724,0.17049299807381957,0.17131494160289973,,0.1679162683037287,0.16813785083778213,0.10485636996006699,0.09742622288101334,0.10135597863306396,0.10401953666424658,0.1015291362446618,0.09598900739383628,0.1081435827198539,0.10315636037450245,0.11541457985531442,0.12021448339483395,0.11869938353680648,,0.15163911769583724,0.17131494160289973,0.1679162683037287,0.10485636996006699,0.10135597863306396,0.1015291362446618,0.1081435827198539,0.11541457985531442,0.11869938353680648,0.17049299807381957,0.1679162683037287,0.09742622288101334,0.1015291362446618,0.10315636037450245,0.11869938353680648,0.15163911769583724,0.1679162683037287,0.10135597863306396,0.1081435827198539,0.11869938353680648,0.17049299807381957,0.10485636996006699,0.09598900739383628,0.11869938353680648,0.10485636996006699,0.11869938353680648,0.11869938353680648,0.11869938353680648,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.0161382685199646,0.014448248086991543,,0.012378604136265285,0.012844230667582853,0.007020481772510627,,,,,0.0018975332068311196,0.047480454260115275,0.04541122386051466,0.04735670562047858,0.01135839483394834,0.0052580684153269676,,,0.014448248086991543,0.012378604136265285,0.007020481772510627,,,0.047480454260115275,0.04735670562047858,0.0052580684153269676,0.0161382685199646,0.012378604136265285,,,0.04541122386051466,0.0052580684153269676,,0.012378604136265285,,0.047480454260115275,0.0052580684153269676,0.0161382685199646,0.007020481772510627,0.0018975332068311196,0.0052580684153269676,0.007020481772510627,0.0052580684153269676,0.0052580684153269676,0.0052580684153269676,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.08730499499069701,0.046796354237518704,,0.13377324535092983,0.04742033383915023,0.16170731707317074,0.20607482405235214,0.14866815378559245,0.12559304164470217,0.14503541841757714,0.1724176688771496,0.055829982768523835,0.048954211418880726,0.08770653642315286,0.06132381570408826,0.06092459508741821,,,0.046796354237518704,0.13377324535092983,0.16170731707317074,0.14866815378559245,0.14503541841757714,0.055829982768523835,0.08770653642315286,0.06092459508741821,0.08730499499069701,0.13377324535092983,0.20607482405235214,0.14503541841757714,0.048954211418880726,0.06092459508741821,,0.13377324535092983,0.14866815378559245,0.055829982768523835,0.06092459508741821,0.08730499499069701,0.16170731707317074,0.1724176688771496,0.06092459508741821,0.16170731707317074,0.06092459508741821,0.06092459508741821,0.06092459508741821,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.33118648919421784,0.3104339545640049,,0.3038992201559688,0.6280981284774911,0.5975609756097561,0.5778491171749599,0.6184227791628395,0.6464153927253559,0.6396926401728898,0.6052602000674384,0.6843193566915565,0.7140757490107406,0.6744258547230594,0.6881894873458793,0.6903357288426473,,,0.3104339545640049,0.3038992201559688,0.5975609756097561,0.6184227791628395,0.6396926401728898,0.6843193566915565,0.6744258547230594,0.6903357288426473,0.33118648919421784,0.3038992201559688,0.5778491171749599,0.6396926401728898,0.7140757490107406,0.6903357288426473,,0.3038992201559688,0.6184227791628395,0.6843193566915565,0.6903357288426473,0.33118648919421784,0.5975609756097561,0.6052602000674384,0.6903357288426473,0.5975609756097561,0.6903357288426473,0.6903357288426473,0.6903357288426473,CommonMetricCalculated
