,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalLiability,,,,,1006393000.0,974293000.0,1309851000.0,1368841000.0,1551926000.0,1786484000.0,2125728000.0,2011357000.0,2684525000.0,3470334000.0,4277851000.0,4049300000.0,7738268000.0,8065518000.0,9953870000.0,11354177000.0,,,974293000.0,1368841000.0,1786484000.0,2011357000.0,3470334000.0,4049300000.0,8065518000.0,11354177000.0,1006393000.0,1368841000.0,2125728000.0,3470334000.0,7738268000.0,11354177000.0,,1368841000.0,2011357000.0,4049300000.0,11354177000.0,1006393000.0,1786484000.0,4277851000.0,11354177000.0,1786484000.0,11354177000.0,11354177000.0,11354177000.0,CommonMetricExtracted
ShareholderEquity,,,2218727000.0,2682374000.0,3110561000.0,3366919000.0,3389263000.0,3771916000.0,4241319000.0,4525540000.0,3087815000.0,3342702000.0,3795629000.0,3605453000.0,4053831000.0,4348972000.0,5116921000.0,5398819000.0,6283355000.0,7329717000.0,,2682374000.0,3366919000.0,3771916000.0,4525540000.0,3342702000.0,3605453000.0,4348972000.0,5398819000.0,7329717000.0,3110561000.0,3771916000.0,3087815000.0,3605453000.0,5116921000.0,7329717000.0,2682374000.0,3771916000.0,3342702000.0,4348972000.0,7329717000.0,3110561000.0,4525540000.0,4053831000.0,7329717000.0,4525540000.0,7329717000.0,7329717000.0,7329717000.0,CommonMetricExtracted
OperatingCashFlow,,,,242500000.0,376898000.0,240258000.0,218030000.0,,,,,,371891000.0,358789000.0,526551000.0,1115977000.0,582390000.0,1130312000.0,1575952000.0,2081196000.0,,,376898000.0,218030000.0,,,371891000.0,526551000.0,582390000.0,1575952000.0,,240258000.0,,,526551000.0,1130312000.0,,376898000.0,,371891000.0,582390000.0,,240258000.0,,1115977000.0,,,240258000.0,,CommonMetricExtracted
CapitalExpenditures,,,,185634000.0,164980000.0,149653000.0,172005000.0,209445000.0,263558000.0,301476000.0,209968000.0,212555000.0,244651000.0,293595000.0,261762000.0,260052000.0,385852000.0,427630000.0,434803000.0,604078000.0,,,164980000.0,172005000.0,263558000.0,209968000.0,244651000.0,261762000.0,385852000.0,434803000.0,,149653000.0,263558000.0,212555000.0,261762000.0,427630000.0,,164980000.0,263558000.0,244651000.0,385852000.0,,149653000.0,209968000.0,260052000.0,,209968000.0,149653000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-219347000.0,-119682000.0,-254253000.0,-281217000.0,,,,,,-572084000.0,-402670000.0,-617596000.0,-499323000.0,-2898613000.0,-617191000.0,-989650000.0,-2294319000.0,,,-119682000.0,-281217000.0,,,-572084000.0,-617596000.0,-2898613000.0,-989650000.0,,-254253000.0,,,-617596000.0,-617191000.0,,-119682000.0,,-572084000.0,-2898613000.0,,-254253000.0,,-499323000.0,,,-254253000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,0.0,23236000.0,28891000.0,34022000.0,41058000.0,47752000.0,54196000.0,,,,,,,,23236000.0,34022000.0,47752000.0,,,,,23236000.0,41058000.0,,,,,34022000.0,,,,28891000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,8237000.0,1481000.0,-145705000.0,-158733000.0,,,,,,227764000.0,-16570000.0,177687000.0,-601365000.0,2360877000.0,-311071000.0,268500000.0,-305636000.0,,,1481000.0,-158733000.0,,,227764000.0,177687000.0,2360877000.0,268500000.0,,-145705000.0,,,177687000.0,-311071000.0,,1481000.0,,227764000.0,2360877000.0,,-145705000.0,,-601365000.0,,,-145705000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8674999696130824,0.8688149911720071,0.8675223380226494,0.867880466833601,0.8517454585834522,0.8495202659617374,0.851870131861473,0.8593498215657867,0.8516963881958172,,,,,,,0.8688149911720071,0.867880466833601,0.8495202659617374,0.8593498215657867,,,,0.8674999696130824,0.867880466833601,0.851870131861473,,,,0.8688149911720071,0.8495202659617374,,,,0.8517454585834522,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1013800000.0,1241860000.0,1479964000.0,1600252000.0,1660847000.0,1953259000.0,2529155000.0,2937086000.0,3510761000.0,,,,,,,1241860000.0,1600252000.0,1953259000.0,2937086000.0,,,,1013800000.0,1600252000.0,2529155000.0,,,,1241860000.0,1953259000.0,,,,1660847000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.1325000303869176,0.13118500882799283,0.1324776619773506,0.13211953316639907,0.14825454141654776,0.1504797340382627,0.14812986813852697,0.14065017843421332,0.1483036118041828,,,,,,,0.13118500882799283,0.13211953316639907,0.1504797340382627,0.14065017843421332,,,,0.1325000303869176,0.13211953316639907,0.14812986813852697,,,,0.13118500882799283,0.1504797340382627,,,,0.14825454141654776,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.08538893751521796,0.0821762856259741,0.07676497434570331,0.07892824669569481,0.08703941345421878,0.08905524123525554,0.07828971501126603,0.07447187332602695,0.07708232171148359,,,,,,,0.0821762856259741,0.07892824669569481,0.08905524123525554,0.07447187332602695,,,,0.08538893751521796,0.07892824669569481,0.07828971501126603,,,,0.0821762856259741,0.08905524123525554,,,,0.08703941345421878,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.0419291105232967,0.040020058146229255,0.048361699310821904,0.04581134336727748,0.05457367670855667,0.051117882272039755,0.05107549222928114,0.05401613220365703,0.05687828581289197,,,,,,,0.040020058146229255,0.04581134336727748,0.051117882272039755,0.05401613220365703,,,,0.0419291105232967,0.04581134336727748,0.05107549222928114,,,,0.040020058146229255,0.051117882272039755,,,,0.05457367670855667,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.14260863382940125,0.1657065398554579,0.15053235576337498,,,,,,,,,,0.1657065398554579,,,,,,0.14260863382940125,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3793828479736623,0.28991582755800793,0.3540359820909272,0.3305448748868768,0.341542649025417,0.41360489478638446,0.3309845975923882,0.410403237011743,0.33429443320563695,0.09378934615110505,0.29921946289718643,0.2982154507149371,0.1952774992598602,0.1973079977875606,0.22044749317132575,0.19438977425051596,0.21147699016983693,,,0.28991582755800793,0.3305448748868768,0.41360489478638446,0.410403237011743,0.09378934615110505,0.2982154507149371,0.1973079977875606,0.19438977425051596,,0.3540359820909272,0.41360489478638446,0.33429443320563695,0.2982154507149371,0.22044749317132575,,0.28991582755800793,0.41360489478638446,0.09378934615110505,0.1973079977875606,,0.3540359820909272,0.410403237011743,0.1952774992598602,,0.410403237011743,0.3540359820909272,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.02615209220789252,0.033615986853822506,0.026496803495848292,0.03358733992214266,0.04034385725119864,0.037902536730329464,0.029966376170697466,0.035948740281558374,0.03917082879313575,,,,,,,0.033615986853822506,0.03358733992214266,0.037902536730329464,0.035948740281558374,,,,0.02615209220789252,0.03358733992214266,0.029966376170697466,,,,0.033615986853822506,0.037902536730329464,,,,0.04034385725119864,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.44202207238853874,0.33778073171281736,0.1786524008670065,0.1792688194312919,0.21128828807799013,0.07459545430340771,0.05654003325548546,0.04901507157852884,0.04818448820815448,0.023657408186875697,0.04301712405109285,0.05144927152546728,0.04840850978230254,0.07740238111151052,0.1680689476490306,0.09450476134796529,,,0.33778073171281736,0.1792688194312919,0.07459545430340771,0.04901507157852884,0.023657408186875697,0.05144927152546728,0.07740238111151052,0.09450476134796529,0.44202207238853874,0.1792688194312919,0.05654003325548546,0.023657408186875697,0.04840850978230254,0.09450476134796529,,0.1792688194312919,0.04901507157852884,0.05144927152546728,0.09450476134796529,0.44202207238853874,0.07459545430340771,0.04301712405109285,0.09450476134796529,0.07459545430340771,0.09450476134796529,0.09450476134796529,0.09450476134796529,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.43483919554812,0.48008286330686484,0.604067973672552,0.6031996700771712,0.622099944754677,0.7096930433175567,0.7117977940030358,0.6554312516247988,0.6916868734770848,0.7079565160921005,0.7172855760892888,0.7569087409419659,0.7184918491553334,0.663742510481262,0.5745588354253027,0.6586311635679024,,,0.48008286330686484,0.6031996700771712,0.7096930433175567,0.6554312516247988,0.7079565160921005,0.7569087409419659,0.663742510481262,0.6586311635679024,0.43483919554812,0.6031996700771712,0.7117977940030358,0.7079565160921005,0.7184918491553334,0.6586311635679024,,0.6031996700771712,0.6554312516247988,0.7569087409419659,0.6586311635679024,0.43483919554812,0.7096930433175567,0.7172855760892888,0.6586311635679024,0.7096930433175567,0.6586311635679024,0.6586311635679024,0.6586311635679024,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.06304836067371032,0.05909281108082962,0.050067176553089135,0.05866496719231668,0.06255276443550772,0.06820437349549176,0.05110426991053645,0.045440359448985196,0.04508053547010785,0.05042467028019264,0.05978041360926645,,,,,0.06304836067371032,0.050067176553089135,0.06255276443550772,0.05110426991053645,0.04508053547010785,0.05978041360926645,,,0.05909281108082962,0.06255276443550772,0.045440359448985196,0.05978041360926645,,,0.050067176553089135,0.05110426991053645,0.05978041360926645,,0.06304836067371032,0.06820437349549176,0.05978041360926645,0.06304836067371032,0.05978041360926645,0.05978041360926645,0.05978041360926645,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.021134173030947844,0.03241992427792158,0.04045879283054057,0.01737772212449591,0.01377977433279817,0.015239375781134983,0.03305570667028464,0.03868845153129772,0.02818558232026334,0.03238984710039133,0.014544297473287556,0.014065364708229793,0.017888562616096896,0.01865312396700186,0.022881380328536385,0.033139715499858426,,,0.03241992427792158,0.01737772212449591,0.015239375781134983,0.03868845153129772,0.03238984710039133,0.014065364708229793,0.01865312396700186,0.033139715499858426,0.021134173030947844,0.01737772212449591,0.03305570667028464,0.03238984710039133,0.017888562616096896,0.033139715499858426,,0.01737772212449591,0.03868845153129772,0.014065364708229793,0.033139715499858426,0.021134173030947844,0.015239375781134983,0.014544297473287556,0.033139715499858426,0.015239375781134983,0.033139715499858426,0.033139715499858426,0.033139715499858426,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.3844570524713174,0.3677231151116324,0.375635492137454,0.4282884796927768,0.39931299297716566,0.40462076823535525,0.4368466894777697,0.42747847941160155,0.44287635756804544,0.470068417831119,0.45980943583780565,0.42727706366262014,0.3681452680314541,0.41116543651573784,0.4727961212584047,0.42020325099253936,,,0.3677231151116324,0.4282884796927768,0.40462076823535525,0.42747847941160155,0.470068417831119,0.42727706366262014,0.41116543651573784,0.42020325099253936,0.3844570524713174,0.4282884796927768,0.4368466894777697,0.470068417831119,0.3681452680314541,0.42020325099253936,,0.4282884796927768,0.42747847941160155,0.42727706366262014,0.42020325099253936,0.3844570524713174,0.40462076823535525,0.45980943583780565,0.42020325099253936,0.40462076823535525,0.42020325099253936,0.42020325099253936,0.42020325099253936,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.3520947768665863,0.3596127072347538,0.34074721319806245,0.2991086721274707,0.3073781619800302,0.3060008960675688,0.2978124473127008,0.29943058154570207,0.28835734459397105,0.26850426673386296,0.24276910712626815,0.25255362055432357,0.2745106275761484,0.26638853439274435,0.249174658847186,0.2845468401822447,,,0.3596127072347538,0.2991086721274707,0.3060008960675688,0.29943058154570207,0.26850426673386296,0.25255362055432357,0.26638853439274435,0.2845468401822447,0.3520947768665863,0.2991086721274707,0.2978124473127008,0.26850426673386296,0.2745106275761484,0.2845468401822447,,0.2991086721274707,0.29943058154570207,0.25255362055432357,0.2845468401822447,0.3520947768665863,0.3060008960675688,0.24276910712626815,0.2845468401822447,0.3060008960675688,0.2845468401822447,0.2845468401822447,0.2845468401822447,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.0448928989733672,0.044703414622460275,0.04409852580720536,0.03576049208316985,0.03588265298636602,0.041285172553209556,0.03933486306720785,0.03493106818583807,0.040613078022528476,0.03959700878502985,0.0496579202134695,0.05187436177346959,0.14011307029402678,0.10833292422790665,0.08390670203806377,0.09957972358438771,,,0.044703414622460275,0.03576049208316985,0.041285172553209556,0.03493106818583807,0.03959700878502985,0.05187436177346959,0.10833292422790665,0.09957972358438771,0.0448928989733672,0.03576049208316985,0.03933486306720785,0.03959700878502985,0.14011307029402678,0.09957972358438771,,0.03576049208316985,0.03493106818583807,0.05187436177346959,0.09957972358438771,0.0448928989733672,0.041285172553209556,0.0496579202134695,0.09957972358438771,0.041285172553209556,0.09957972358438771,0.09957972358438771,0.09957972358438771,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,0.004405703986923855,0.00355862746855547,0.0035539628589030224,0.00040899603542039764,0.01850951669877246,0.01681984907988333,0.003463818533822203,0.004628969802661713,0.005534404750008598,0.05410983487058476,0.005225795554005195,,,,,0.004405703986923855,0.0035539628589030224,0.01850951669877246,0.003463818533822203,0.005534404750008598,0.005225795554005195,,,0.00355862746855547,0.01850951669877246,0.004628969802661713,0.005225795554005195,,,0.0035539628589030224,0.003463818533822203,0.005225795554005195,,0.004405703986923855,0.01681984907988333,0.005225795554005195,0.004405703986923855,0.005225795554005195,0.005225795554005195,0.005225795554005195,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.4598712899984963,0.4539211342490031,0.44208896993645,0.4452634746522427,0.4346210109985371,0.43547574505090436,0.3938479604487285,0.4336459674057951,0.3545056947669292,0.3706414692573862,0.334639938767473,0.35421650226588725,0.3578414583397479,0.31781003773786537,0.3094967864822976,0.31034147255715316,,,0.4539211342490031,0.4452634746522427,0.43547574505090436,0.4336459674057951,0.3706414692573862,0.35421650226588725,0.31781003773786537,0.31034147255715316,0.4598712899984963,0.4452634746522427,0.3938479604487285,0.3706414692573862,0.3578414583397479,0.31034147255715316,,0.4452634746522427,0.4336459674057951,0.35421650226588725,0.31034147255715316,0.4598712899984963,0.43547574505090436,0.334639938767473,0.31034147255715316,0.43547574505090436,0.31034147255715316,0.31034147255715316,0.31034147255715316,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.9118922727006249,0.9405199462584664,1.068824622037163,1.1604444928227602,1.1892963968642836,1.1277240658186696,0.9342107739089855,1.058015558650205,1.1111515072498859,1.0219788642822276,1.0405292283438576,1.0526135381423949,0.8142331074602224,0.8399823793090537,0.993686877566213,1.0563818055681182,,,0.9405199462584664,1.1604444928227602,1.1277240658186696,1.058015558650205,1.0219788642822276,1.0526135381423949,0.8399823793090537,1.0563818055681182,0.9118922727006249,1.1604444928227602,0.9342107739089855,1.0219788642822276,0.8142331074602224,1.0563818055681182,,1.1604444928227602,1.058015558650205,1.0526135381423949,1.0563818055681182,0.9118922727006249,1.1277240658186696,1.0405292283438576,1.0563818055681182,1.1277240658186696,1.0563818055681182,1.0563818055681182,1.0563818055681182,CommonMetricCalculated
