,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,37282000.0,48530000.0,52006000.0,47455000.0,44946000.0,66356000.0,54148000.0,53314000.0,58075000.0,63881000.0,66583000.0,67451000.0,84733000.0,107674000.0,160000000.0,193000000.0,,,48530000.0,47455000.0,66356000.0,53314000.0,63881000.0,67451000.0,107674000.0,193000000.0,37282000.0,47455000.0,54148000.0,63881000.0,84733000.0,193000000.0,,47455000.0,53314000.0,67451000.0,193000000.0,37282000.0,66356000.0,66583000.0,193000000.0,66356000.0,193000000.0,193000000.0,193000000.0,CommonMetricExtracted
CurrentAssets,,,,,418923000.0,579565000.0,614556000.0,505794000.0,549679000.0,395347000.0,306046000.0,351341000.0,337534000.0,346923000.0,305129000.0,343977000.0,434473000.0,721802000.0,662000000.0,656000000.0,,,579565000.0,505794000.0,395347000.0,351341000.0,346923000.0,343977000.0,721802000.0,656000000.0,418923000.0,505794000.0,306046000.0,346923000.0,434473000.0,656000000.0,,505794000.0,351341000.0,343977000.0,656000000.0,418923000.0,395347000.0,305129000.0,656000000.0,395347000.0,656000000.0,656000000.0,656000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,2607011000.0,2714237000.0,2860776000.0,3023716000.0,3202425000.0,3619962000.0,3898589000.0,4147500000.0,4398810000.0,4648930000.0,4797007000.0,4991612000.0,5225515000.0,5444709000.0,5700056000.0,5987000000.0,,,2714237000.0,3023716000.0,3619962000.0,4147500000.0,4648930000.0,4991612000.0,5444709000.0,5987000000.0,2607011000.0,3023716000.0,3898589000.0,4648930000.0,5225515000.0,5987000000.0,,3023716000.0,4147500000.0,4991612000.0,5987000000.0,2607011000.0,3619962000.0,4797007000.0,5987000000.0,3619962000.0,5987000000.0,5987000000.0,5987000000.0,CommonMetricExtracted
Goodwill,,,,,24718000.0,25935000.0,39045000.0,75959000.0,76257000.0,57976000.0,57672000.0,57672000.0,57672000.0,57672000.0,52426000.0,52426000.0,52426000.0,52426000.0,52426000.0,52000000.0,,,25935000.0,75959000.0,57976000.0,57672000.0,57672000.0,52426000.0,52426000.0,52000000.0,24718000.0,75959000.0,57672000.0,57672000.0,52426000.0,52000000.0,,75959000.0,57672000.0,52426000.0,52000000.0,24718000.0,57976000.0,52426000.0,52000000.0,57976000.0,52000000.0,52000000.0,52000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,3606959000.0,3940095000.0,4214531000.0,4313179000.0,4361923000.0,4712331000.0,4906649000.0,5309755000.0,5514732000.0,5782576000.0,6082456000.0,6402097000.0,6853583000.0,7417350000.0,7702477000.0,7941000000.0,,,3940095000.0,4313179000.0,4712331000.0,5309755000.0,5782576000.0,6402097000.0,7417350000.0,7941000000.0,3606959000.0,4313179000.0,4906649000.0,5782576000.0,6853583000.0,7941000000.0,,4313179000.0,5309755000.0,6402097000.0,7941000000.0,3606959000.0,4712331000.0,6082456000.0,7941000000.0,4712331000.0,7941000000.0,7941000000.0,7941000000.0,CommonMetricExtracted
ShorttermDebt,,,,,35189000.0,358000.0,7474000.0,,,,,,,,52000000.0,0.0,250000000.0,13500000.0,15000000.0,0.0,,,358000.0,,,,,0.0,13500000.0,0.0,35189000.0,,,,250000000.0,0.0,,,,0.0,0.0,35189000.0,,52000000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,160861000.0,171707000.0,166954000.0,198914000.0,182088000.0,112974000.0,114349000.0,115545000.0,107289000.0,108372000.0,110219000.0,106613000.0,133096000.0,202954000.0,143262000.0,125000000.0,,,171707000.0,198914000.0,112974000.0,115545000.0,108372000.0,106613000.0,202954000.0,125000000.0,160861000.0,198914000.0,114349000.0,108372000.0,133096000.0,125000000.0,,198914000.0,115545000.0,106613000.0,125000000.0,160861000.0,112974000.0,110219000.0,125000000.0,112974000.0,125000000.0,125000000.0,125000000.0,CommonMetricExtracted
CurrentLiability,,,,,610397000.0,689722000.0,781103000.0,718693000.0,770835000.0,526664000.0,622576000.0,478132000.0,904879000.0,873151000.0,713407000.0,702145000.0,1159116000.0,1249614000.0,1043212000.0,1063000000.0,,,689722000.0,718693000.0,526664000.0,478132000.0,873151000.0,702145000.0,1249614000.0,1063000000.0,610397000.0,718693000.0,622576000.0,873151000.0,1159116000.0,1063000000.0,,718693000.0,478132000.0,702145000.0,1063000000.0,610397000.0,526664000.0,713407000.0,1063000000.0,526664000.0,1063000000.0,1063000000.0,1063000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,175946000.0,270892000.0,362261000.0,394200000.0,252831000.0,335729000.0,362953000.0,379871000.0,1147232000.0,1074269000.0,1188631000.0,1211699000.0,1193107000.0,1110593000.0,1157230000.0,1162000000.0,,,270892000.0,394200000.0,335729000.0,379871000.0,1074269000.0,1211699000.0,1110593000.0,1162000000.0,175946000.0,394200000.0,362953000.0,1074269000.0,1193107000.0,1162000000.0,,394200000.0,379871000.0,1211699000.0,1162000000.0,175946000.0,335729000.0,1188631000.0,1162000000.0,335729000.0,1162000000.0,1162000000.0,1162000000.0,CommonMetricExtracted
