,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.3508764149769221,0.3558193067100206,0.44858539984392515,0.3657938786094532,0.4163679691957266,0.4861692407341455,0.4193280041216667,0.4660768419817444,0.6157520482077191,0.7230068284998565,0.8011789546584501,0.7740117689782453,0.6072343395120408,0.573298534833815,0.5528853967682761,0.549216819344006,,,0.3558193067100206,0.3657938786094532,0.4861692407341455,0.4660768419817444,0.7230068284998565,0.7740117689782453,0.573298534833815,0.549216819344006,0.3508764149769221,0.3657938786094532,0.4193280041216667,0.7230068284998565,0.6072343395120408,0.549216819344006,,0.3657938786094532,0.4660768419817444,0.7740117689782453,0.549216819344006,0.3508764149769221,0.4861692407341455,0.8011789546584501,0.549216819344006,0.4861692407341455,0.549216819344006,0.549216819344006,0.549216819344006,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.5294341347395857,0.4851815325709111,0.46029083661545395,0.46991650559961756,0.504929789400813,0.43871627775233907,0.4018585347175793,0.37085669794884163,0.2015635802371178,0.1313995611680444,0.09550092334109388,0.11023597578271654,0.24536675146632084,0.3328555904896692,0.3339453763637341,0.34598043056904526,,,0.4851815325709111,0.46991650559961756,0.43871627775233907,0.37085669794884163,0.1313995611680444,0.11023597578271654,0.3328555904896692,0.34598043056904526,0.5294341347395857,0.46991650559961756,0.4018585347175793,0.1313995611680444,0.24536675146632084,0.34598043056904526,,0.46991650559961756,0.37085669794884163,0.11023597578271654,0.34598043056904526,0.5294341347395857,0.43871627775233907,0.09550092334109388,0.34598043056904526,0.43871627775233907,0.34598043056904526,0.34598043056904526,0.34598043056904526,CommonMetricCalculated
NetCashFlow,,,,-271029000.0,535422000.0,156504000.0,92881000.0,-35430000.0,-283642000.0,-47307000.0,-48160000.0,1128000.0,195173000.0,-473232000.0,46204000.0,150556000.0,-21708000.0,37978000.0,500806000.0,162171000.0,,,535422000.0,92881000.0,-283642000.0,-48160000.0,195173000.0,46204000.0,-21708000.0,500806000.0,,156504000.0,-283642000.0,1128000.0,46204000.0,37978000.0,,535422000.0,-283642000.0,195173000.0,-21708000.0,,156504000.0,-48160000.0,150556000.0,,-48160000.0,156504000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,-1.6099310405897524,1.7650395389057603,3.373523999386597,7.15639366501222,-36.00479819362123,-2.4623504276517583,-18.782928530661426,-15.252429401993355,527.0469858156029,-0.14148473405645248,0.057724329715657434,3.9169119556748333,1.9162437896862297,-22.363322277501382,11.660487650745168,1.736782306921243,4.936554624439634,,,1.7650395389057603,7.15639366501222,-2.4623504276517583,-15.252429401993355,-0.14148473405645248,3.9169119556748333,-22.363322277501382,1.736782306921243,,3.373523999386597,-2.4623504276517583,527.0469858156029,3.9169119556748333,11.660487650745168,,1.7650395389057603,-2.4623504276517583,-0.14148473405645248,-22.363322277501382,,3.373523999386597,-15.252429401993355,1.9162437896862297,,-15.252429401993355,3.373523999386597,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,-0.26955260658641134,-2.2963404813743327,-0.5550971701329697,-0.5856198138724614,-0.1200575013997636,-0.5290244768820269,-0.20779843963463515,-0.5039487424556187,-0.44924497451187845,-0.7138116717516114,-0.4836586670647806,-0.6478378511339598,-0.47080330648579904,-0.7339029658315651,-0.7372369561449125,-0.6025923689421281,-0.7152076511693107,,,-2.2963404813743327,-0.5856198138724614,-0.5290244768820269,-0.5039487424556187,-0.7138116717516114,-0.6478378511339598,-0.7339029658315651,-0.6025923689421281,,-0.5550971701329697,-0.5290244768820269,-0.44924497451187845,-0.6478378511339598,-0.7372369561449125,,-2.2963404813743327,-0.5290244768820269,-0.7138116717516114,-0.7339029658315651,,-0.5550971701329697,-0.5039487424556187,-0.47080330648579904,,-0.5039487424556187,-0.5550971701329697,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,1.1499581225625302,-0.06262163302964764,-0.9370367530542351,-1.878791141352914,25.406491673722833,0.8535618843471701,14.977741137675185,5.865759966777409,-276.5159574468085,-1.2074569740691592,0.339702302464753,-2.1997013245606443,-0.8774409522038311,4.841394877464529,-3.7975933435146665,-0.28437758333566293,-1.1657016359275085,,,-0.06262163302964764,-1.878791141352914,0.8535618843471701,5.865759966777409,-1.2074569740691592,-2.1997013245606443,4.841394877464529,-0.28437758333566293,,-0.9370367530542351,0.8535618843471701,-276.5159574468085,-2.1997013245606443,-3.7975933435146665,,-0.06262163302964764,0.8535618843471701,-1.2074569740691592,4.841394877464529,,-0.9370367530542351,5.865759966777409,-0.8774409522038311,,5.865759966777409,-0.9370367530542351,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
