,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,295034000.0,381555000.0,398229000.0,431744000.0,451944000.0,447664000.0,461683000.0,473505000.0,549596000.0,516836000.0,437943000.0,419971000.0,514287000.0,517843000.0,609092000.0,,,295034000.0,398229000.0,451944000.0,461683000.0,549596000.0,437943000.0,514287000.0,609092000.0,,398229000.0,447664000.0,549596000.0,419971000.0,609092000.0,,398229000.0,461683000.0,437943000.0,609092000.0,,451944000.0,516836000.0,609092000.0,451944000.0,609092000.0,609092000.0,609092000.0,CommonMetricExtracted
CurrentAssets,,,,,,719142000.0,817793000.0,903477000.0,957113000.0,1008644000.0,947476000.0,944424000.0,1021189000.0,1114797000.0,1271228000.0,1210865000.0,1464723000.0,1311969000.0,1469452000.0,1743611000.0,,,719142000.0,903477000.0,1008644000.0,944424000.0,1114797000.0,1210865000.0,1311969000.0,1743611000.0,,903477000.0,947476000.0,1114797000.0,1464723000.0,1743611000.0,,903477000.0,944424000.0,1210865000.0,1743611000.0,,1008644000.0,1271228000.0,1743611000.0,1008644000.0,1743611000.0,1743611000.0,1743611000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,193524000.0,206725000.0,234505000.0,350048000.0,513279000.0,756100000.0,876350000.0,922043000.0,1060005000.0,1058775000.0,997415000.0,950569000.0,910472000.0,913094000.0,940715000.0,,,193524000.0,234505000.0,513279000.0,876350000.0,1060005000.0,997415000.0,910472000.0,940715000.0,,234505000.0,756100000.0,1060005000.0,950569000.0,940715000.0,,234505000.0,876350000.0,997415000.0,940715000.0,,513279000.0,1058775000.0,940715000.0,513279000.0,940715000.0,940715000.0,940715000.0,CommonMetricExtracted
Goodwill,,,,,442802000.0,438594000.0,462282000.0,461374000.0,561458000.0,559724000.0,556977000.0,555684000.0,556545000.0,813250000.0,797853000.0,808252000.0,805333000.0,772559000.0,791468000.0,806643000.0,,,438594000.0,461374000.0,559724000.0,555684000.0,813250000.0,808252000.0,772559000.0,806643000.0,442802000.0,461374000.0,556977000.0,813250000.0,805333000.0,806643000.0,,461374000.0,555684000.0,808252000.0,806643000.0,442802000.0,559724000.0,797853000.0,806643000.0,559724000.0,806643000.0,806643000.0,806643000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,171882000.0,700883000.0,611992000.0,606711000.0,559289000.0,460580000.0,452363000.0,440419000.0,,,,,,,700883000.0,606711000.0,460580000.0,440419000.0,,,,700883000.0,559289000.0,440419000.0,,,,606711000.0,440419000.0,,,611992000.0,440419000.0,,440419000.0,440419000.0,440419000.0,CommonMetricExtracted
TotalAssets,,,,,1696422000.0,1663233000.0,1781434000.0,1859964000.0,2218518000.0,2397202000.0,2539965000.0,2642362000.0,2757109000.0,3790649000.0,3956526000.0,3903336000.0,4091004000.0,3806446000.0,4010203000.0,4368915000.0,,,1663233000.0,1859964000.0,2397202000.0,2642362000.0,3790649000.0,3903336000.0,3806446000.0,4368915000.0,1696422000.0,1859964000.0,2539965000.0,3790649000.0,4091004000.0,4368915000.0,,1859964000.0,2642362000.0,3903336000.0,4368915000.0,1696422000.0,2397202000.0,3956526000.0,4368915000.0,2397202000.0,4368915000.0,4368915000.0,4368915000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,101634000.0,728000.0,856000.0,75817000.0,85719000.0,,,,,,,,101634000.0,856000.0,85719000.0,,,,,728000.0,85719000.0,,,,101634000.0,85719000.0,,,,85719000.0,,85719000.0,85719000.0,85719000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,221973000.0,262409000.0,271239000.0,315130000.0,339544000.0,335778000.0,330613000.0,394634000.0,437543000.0,487436000.0,290698000.0,365529000.0,471457000.0,541379000.0,620791000.0,,,221973000.0,271239000.0,339544000.0,330613000.0,437543000.0,290698000.0,471457000.0,620791000.0,,271239000.0,335778000.0,437543000.0,365529000.0,620791000.0,,271239000.0,330613000.0,290698000.0,620791000.0,,339544000.0,487436000.0,620791000.0,339544000.0,620791000.0,620791000.0,620791000.0,CommonMetricExtracted
CurrentLiability,,,,,,371617000.0,414373000.0,412052000.0,577671000.0,512747000.0,494158000.0,637240000.0,582306000.0,785691000.0,935563000.0,544126000.0,549396000.0,745396000.0,879812000.0,1216152000.0,,,371617000.0,412052000.0,512747000.0,637240000.0,785691000.0,544126000.0,745396000.0,1216152000.0,,412052000.0,494158000.0,785691000.0,549396000.0,1216152000.0,,412052000.0,637240000.0,544126000.0,1216152000.0,,512747000.0,935563000.0,1216152000.0,512747000.0,1216152000.0,1216152000.0,1216152000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,83975000.0,88694000.0,109443000.0,105510000.0,101211000.0,116190000.0,368224000.0,344798000.0,398055000.0,506088000.0,617905000.0,617908000.0,529256000.0,543490000.0,577380000.0,,,83975000.0,109443000.0,101211000.0,368224000.0,398055000.0,617905000.0,529256000.0,577380000.0,,109443000.0,116190000.0,398055000.0,617908000.0,577380000.0,,109443000.0,368224000.0,617905000.0,577380000.0,,101211000.0,506088000.0,577380000.0,101211000.0,577380000.0,577380000.0,577380000.0,CommonMetricExtracted
TotalLiability,,,,,,860039000.0,862337000.0,851849000.0,1075973000.0,1236258000.0,1386861000.0,1429767000.0,1385726000.0,2252545000.0,2229785000.0,1910659000.0,1876223000.0,1905324000.0,1939214000.0,2192499000.0,,,860039000.0,851849000.0,1236258000.0,1429767000.0,2252545000.0,1910659000.0,1905324000.0,2192499000.0,,851849000.0,1386861000.0,2252545000.0,1876223000.0,2192499000.0,,851849000.0,1429767000.0,1910659000.0,2192499000.0,,1236258000.0,2229785000.0,2192499000.0,1236258000.0,2192499000.0,2192499000.0,2192499000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,1039339000.0,1160364000.0,1314262000.0,1451447000.0,1579475000.0,1730566000.0,1938159000.0,2085943000.0,2338221000.0,2579375000.0,2804684000.0,2935097000.0,3168726000.0,3589883000.0,,,,1160364000.0,1451447000.0,1730566000.0,2085943000.0,2579375000.0,2935097000.0,3589883000.0,,1160364000.0,1579475000.0,2085943000.0,2804684000.0,3589883000.0,,1160364000.0,1730566000.0,2579375000.0,3589883000.0,,1451447000.0,2338221000.0,3589883000.0,1451447000.0,3589883000.0,3589883000.0,3589883000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,16864000.0,17085000.0,18581000.0,21351000.0,21866000.0,21263000.0,24646000.0,26606000.0,29745000.0,34003000.0,39066000.0,37664000.0,36041000.0,44978000.0,,,,,16864000.0,18581000.0,21866000.0,24646000.0,29745000.0,39066000.0,36041000.0,,,17085000.0,21866000.0,26606000.0,39066000.0,44978000.0,,16864000.0,21866000.0,29745000.0,36041000.0,,17085000.0,24646000.0,37664000.0,,24646000.0,17085000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7335159593451167,0.7271820211227507,0.7407119821245614,0.75603622788383,0.7434579560958703,0.7546308005229242,0.7795420494462374,0.7675183886726188,0.7363377412462183,,,,,,,0.7271820211227507,0.75603622788383,0.7546308005229242,0.7675183886726188,,,,0.7335159593451167,0.75603622788383,0.7795420494462374,,,,0.7271820211227507,0.7546308005229242,,,,0.7434579560958703,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,539118000.0,572559000.0,603071000.0,707543000.0,640243000.0,551058000.0,525305000.0,677583000.0,876479000.0,,,,,,,572559000.0,707543000.0,551058000.0,677583000.0,,,,539118000.0,707543000.0,525305000.0,,,,572559000.0,551058000.0,,,,640243000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2664840406548833,0.27281797887724935,0.2592880178754386,0.24396377211617004,0.25654204390412977,0.24536919947707575,0.2204579505537626,0.23248161132738115,0.2636622587537817,,,,,,,0.27281797887724935,0.24396377211617004,0.24536919947707575,0.23248161132738115,,,,0.2664840406548833,0.24396377211617004,0.2204579505537626,,,,0.27281797887724935,0.24536919947707575,,,,0.25654204390412977,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.08601596181659828,0.08416365486006713,0.08329603551010739,0.07282436331049236,0.08723526595115931,0.08320568947276555,0.08519634546057353,0.09253247310234182,0.09250179514230131,,,,,,,0.08416365486006713,0.07282436331049236,0.08320568947276555,0.09253247310234182,,,,0.08601596181659828,0.07282436331049236,0.08519634546057353,,,,0.08416365486006713,0.08320568947276555,,,,0.08723526595115931,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.062365366041250016,0.06028489268279899,0.06375197613971184,0.05486075601071238,0.05334610214111269,0.05213702538747333,0.050269641890388995,0.045322356741964324,0.04231812959859505,,,,,,,0.06028489268279899,0.05486075601071238,0.05213702538747333,0.045322356741964324,,,,0.062365366041250016,0.05486075601071238,0.050269641890388995,,,,0.06028489268279899,0.05213702538747333,,,,0.05334610214111269,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.11195119515905962,0.12043112711054779,0.09440670234359314,0.11054835240502628,0.1129482522694352,0.10944674401290924,0.08389241183654456,0.09461717456389733,0.13656347644234834,,,,,,,0.12043112711054779,0.11054835240502628,0.10944674401290924,0.09461717456389733,,,,0.11195119515905962,0.11054835240502628,0.08389241183654456,,,,0.12043112711054779,0.10944674401290924,,,,0.1129482522694352,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,0.10035028427593248,0.10319196178444401,0.11822364296247892,0.10852749983184766,0.1842853109145725,0.13724065225256696,0.12704297203429815,0.13947168214679473,0.17281313469869633,0.1736894781120362,0.105643312017728,,,,,,0.10319196178444401,0.10852749983184766,0.13724065225256696,0.13947168214679473,0.1736894781120362,,,,0.11822364296247892,0.13724065225256696,0.17281313469869633,,,,0.10852749983184766,0.13947168214679473,,,0.10319196178444401,0.12704297203429815,,0.10319196178444401,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.2701941525408812,0.24692777309721145,0.20154888160857626,0.20668890234107626,0.17852426017178405,0.19029231594575374,0.14717558118496812,0.15113975239931815,0.14107194669281334,0.15737866612514867,0.1784254941394935,,,,,,0.24692777309721145,0.20668890234107626,0.19029231594575374,0.15113975239931815,0.15737866612514867,,,,0.20154888160857626,0.19029231594575374,0.14107194669281334,,,,0.20668890234107626,0.15113975239931815,,,0.24692777309721145,0.14717558118496812,,0.24692777309721145,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.08938755698000769,0.09553934964037004,0.07755281565244534,0.08951185040188649,0.09632502759785468,0.09290499022188659,0.072057545986008,0.07972644983850083,0.11219707067671525,,,,,,,0.09553934964037004,0.08951185040188649,0.09290499022188659,0.07972644983850083,,,,0.08938755698000769,0.08951185040188649,0.072057545986008,,,,0.09553934964037004,0.09290499022188659,,,,0.09632502759785468,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.14681245150470978,0.09114653708212225,0.06843450359001944,0.0507317317808869,0.11429899944876487,0.08675892581975692,0.08586185865670504,0.08573535359272377,,,,,0.0822001129599861,0.09353622983261788,0.16188817345153247,,,0.14681245150470978,0.06843450359001944,0.11429899944876487,0.08586185865670504,,,0.0822001129599861,0.16188817345153247,,0.06843450359001944,0.08675892581975692,,,0.16188817345153247,,0.06843450359001944,0.08586185865670504,,0.16188817345153247,,0.11429899944876487,,0.16188817345153247,0.11429899944876487,0.16188817345153247,0.16188817345153247,0.16188817345153247,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.02526622002330555,0.0030032049675162297,0.008284660262519134,0.41284153490758146,0.35040311546987835,0.3631258206012606,0.38555352257037095,0.41281094880575486,0.39325545368349574,0.4716919388182136,0.4681496285713106,0.3653400677124617,0.4688700723873811,0.51990742126997,0.45427678536095495,,,0.02526622002330555,0.008284660262519134,0.35040311546987835,0.38555352257037095,0.39325545368349574,0.4681496285713106,0.4688700723873811,0.45427678536095495,,0.008284660262519134,0.3631258206012606,0.39325545368349574,0.3653400677124617,0.45427678536095495,,0.008284660262519134,0.38555352257037095,0.4681496285713106,0.45427678536095495,,0.35040311546987835,0.4716919388182136,0.45427678536095495,0.35040311546987835,0.45427678536095495,0.45427678536095495,0.45427678536095495,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.41025833562773417,0.4665667228748595,0.4407738105120551,0.4510898922070853,0.4480708753534448,0.47248056942867156,0.48885140572454744,0.4636800827270956,0.4930009678892211,0.406564361389145,0.36167780883913564,0.2867238378860713,0.3919963047907382,0.35240552260298397,0.3493279177522968,,,0.41025833562773417,0.4407738105120551,0.4480708753534448,0.48885140572454744,0.4930009678892211,0.36167780883913564,0.3919963047907382,0.3493279177522968,,0.4407738105120551,0.47248056942867156,0.4930009678892211,0.2867238378860713,0.3493279177522968,,0.4407738105120551,0.48885140572454744,0.36167780883913564,0.3493279177522968,,0.4480708753534448,0.406564361389145,0.3493279177522968,0.4480708753534448,0.3493279177522968,0.3493279177522968,0.3493279177522968,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.43237598099604807,0.4590644390979402,0.4857497241882101,0.43141998397128173,0.42075886804699814,0.3730271873825033,0.35741658410164845,0.37038397829030334,0.2940913284242355,0.32129903860103537,0.3102128538255482,0.3580350935858288,0.3446703302765887,0.3664283329297794,0.399094740913934,,,0.43237598099604807,0.4857497241882101,0.42075886804699814,0.35741658410164845,0.2940913284242355,0.3102128538255482,0.3446703302765887,0.399094740913934,,0.4857497241882101,0.3730271873825033,0.2940913284242355,0.3580350935858288,0.399094740913934,,0.4857497241882101,0.35741658410164845,0.3102128538255482,0.399094740913934,,0.42075886804699814,0.32129903860103537,0.399094740913934,0.42075886804699814,0.399094740913934,0.399094740913934,0.399094740913934,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.11635411274307328,0.11604415319343854,0.12608039725500064,0.15778461116835654,0.21411587342243166,0.29768126726155675,0.33165402772216673,0.3344238475881802,0.27963681153280084,0.26760218434050476,0.25552886044142753,0.23235592045375658,0.23919214931723712,0.22769271281279277,0.21532005085930947,,,0.11635411274307328,0.12608039725500064,0.21411587342243166,0.33165402772216673,0.27963681153280084,0.25552886044142753,0.23919214931723712,0.21532005085930947,,0.12608039725500064,0.29768126726155675,0.27963681153280084,0.23235592045375658,0.21532005085930947,,0.12608039725500064,0.33165402772216673,0.25552886044142753,0.21532005085930947,,0.21411587342243166,0.26760218434050476,0.21532005085930947,0.21411587342243166,0.21532005085930947,0.21532005085930947,0.21532005085930947,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.26102113742924815,0.26369967406851597,0.2594999309545007,0.24805533870548033,0.25307795564426344,0.23349054439300485,0.21928530511247202,0.21029821046472816,0.20185817825845842,0.21454109837128155,0.20165493667929896,0.20706698065449655,0.19685461075080835,0.20296071453529094,0.19736357486142223,0.18463234006612625,,,0.26369967406851597,0.24805533870548033,0.23349054439300485,0.21029821046472816,0.21454109837128155,0.20706698065449655,0.20296071453529094,0.18463234006612625,0.26102113742924815,0.24805533870548033,0.21928530511247202,0.21454109837128155,0.19685461075080835,0.18463234006612625,,0.24805533870548033,0.21029821046472816,0.20706698065449655,0.18463234006612625,0.26102113742924815,0.23349054439300485,0.20165493667929896,0.18463234006612625,0.23349054439300485,0.18463234006612625,0.18463234006612625,0.18463234006612625,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.06234138730097359,0.18489788951707214,0.15467913012577195,0.15543396725262698,0.1367119171724105,0.12100000893221656,0.1128030177025951,0.1008074087044495,,,,,,,0.18489788951707214,0.15543396725262698,0.12100000893221656,0.1008074087044495,,,,0.18489788951707214,0.1367119171724105,0.1008074087044495,,,,0.15543396725262698,0.1008074087044495,,,0.15467913012577195,0.1008074087044495,,0.1008074087044495,0.1008074087044495,0.1008074087044495,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.1867839434248685,0.0013250915550895893,0.0011483828729963671,0.08617409173778035,0.07048378821068418,,,,,,,,0.1867839434248685,0.0011483828729963671,0.07048378821068418,,,,,0.0013250915550895893,0.07048378821068418,,,,0.1867839434248685,0.07048378821068418,,,,0.07048378821068418,,0.07048378821068418,0.07048378821068418,0.07048378821068418,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.5973165920827088,0.6332676115480497,0.6582640055138672,0.5455181236378492,0.6622057271909928,0.6794952221759033,0.5188202247191012,0.6777089708847238,0.556889413268066,0.5210082057541823,0.5342475823614383,0.6653288338466243,0.6324919908344021,0.6153348669943124,0.510455107585236,,,0.5973165920827088,0.6582640055138672,0.6622057271909928,0.5188202247191012,0.556889413268066,0.5342475823614383,0.6324919908344021,0.510455107585236,,0.6582640055138672,0.6794952221759033,0.556889413268066,0.6653288338466243,0.510455107585236,,0.6582640055138672,0.5188202247191012,0.5342475823614383,0.510455107585236,,0.6622057271909928,0.5210082057541823,0.510455107585236,0.6622057271909928,0.510455107585236,0.510455107585236,0.510455107585236,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.43209319577368005,0.48052327570311837,0.4837148367844536,0.53688243106472,0.4147572755848698,0.35631400695527526,0.4456949978562941,0.42021727239006845,0.34880146678534724,0.4195754299181311,0.28478446441777416,0.2928202031421638,0.3912174517299945,0.4536951569037765,0.5546875962087098,,,0.43209319577368005,0.4837148367844536,0.4147572755848698,0.4456949978562941,0.34880146678534724,0.28478446441777416,0.3912174517299945,0.5546875962087098,,0.4837148367844536,0.35631400695527526,0.34880146678534724,0.2928202031421638,0.5546875962087098,,0.4837148367844536,0.4456949978562941,0.28478446441777416,0.5546875962087098,,0.4147572755848698,0.4195754299181311,0.5546875962087098,0.4147572755848698,0.5546875962087098,0.5546875962087098,0.5546875962087098,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.09764092093498085,0.1028530609262968,0.12847699533602785,0.09806008143327016,0.08186883320471941,0.08377912422369653,0.25754126371639574,0.24882119553216148,0.1767134507856669,0.2269671739652029,0.32339889012115713,0.3293361183611969,0.2777774278810323,0.2802630344046609,0.26334333561839707,,,0.09764092093498085,0.12847699533602785,0.08186883320471941,0.25754126371639574,0.1767134507856669,0.32339889012115713,0.2777774278810323,0.26334333561839707,,0.12847699533602785,0.08377912422369653,0.1767134507856669,0.3293361183611969,0.26334333561839707,,0.12847699533602785,0.25754126371639574,0.32339889012115713,0.26334333561839707,,0.08186883320471941,0.2269671739652029,0.26334333561839707,0.08186883320471941,0.26334333561839707,0.26334333561839707,0.26334333561839707,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.050489017473799525,0.04978797979605194,0.05884146144764092,0.047558775723253094,0.042220472033645894,0.04574472482888544,0.13935410818048397,0.1250578051139799,0.10500972260950565,0.12791221389673668,0.15830177058803035,0.15104067363414947,0.1390420355365609,0.1355268050021408,0.13215638207655678,,,0.050489017473799525,0.05884146144764092,0.042220472033645894,0.13935410818048397,0.10500972260950565,0.15830177058803035,0.1390420355365609,0.13215638207655678,,0.05884146144764092,0.04574472482888544,0.10500972260950565,0.15104067363414947,0.13215638207655678,,0.05884146144764092,0.13935410818048397,0.15830177058803035,0.13215638207655678,,0.042220472033645894,0.12791221389673668,0.13215638207655678,0.042220472033645894,0.13215638207655678,0.13215638207655678,0.13215638207655678,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.5834282942842676,0.6238636876842778,0.5924053805288034,0.6054754668150619,0.6218491199681886,0.6549314590506524,0.7029678550974953,0.5502865076666291,0.5909782976277674,0.6608129558920882,0.6855735169166297,0.771085942109779,0.790165984116016,0.8216875356925003,,,,0.6238636876842778,0.6054754668150619,0.6549314590506524,0.5502865076666291,0.6608129558920882,0.771085942109779,0.8216875356925003,,0.6238636876842778,0.6218491199681886,0.5502865076666291,0.6855735169166297,0.8216875356925003,,0.6238636876842778,0.6549314590506524,0.6608129558920882,0.8216875356925003,,0.6054754668150619,0.5909782976277674,0.8216875356925003,0.6054754668150619,0.8216875356925003,0.8216875356925003,0.8216875356925003,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
