,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CapitalExpenditures,,,,2180000000.0,2548000000.0,2005000000.0,1872000000.0,2030000000.0,1984000000.0,2136000000.0,2367000000.0,2224000000.0,1918000000.0,2037000000.0,2457000000.0,2437000000.0,2520000000.0,2727000000.0,3031000000.0,2781000000.0,,,2548000000.0,1872000000.0,1984000000.0,2367000000.0,1918000000.0,2457000000.0,2520000000.0,3031000000.0,,2005000000.0,1984000000.0,2224000000.0,2457000000.0,2727000000.0,,2548000000.0,1984000000.0,1918000000.0,2520000000.0,,2005000000.0,2367000000.0,2437000000.0,,2367000000.0,2005000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-4580000000.0,-1069000000.0,-1640000000.0,-2410000000.0,-1849000000.0,-1835000000.0,-4045000000.0,-13420000000.0,-2470000000.0,-2877000000.0,-43285000000.0,-3339000000.0,-5534000000.0,-5261000000.0,-5047000000.0,-20889000000.0,-7613000000.0,,,-1069000000.0,-2410000000.0,-1835000000.0,-13420000000.0,-2877000000.0,-3339000000.0,-5261000000.0,-20889000000.0,,-1640000000.0,-1835000000.0,-2470000000.0,-3339000000.0,-5047000000.0,,-1069000000.0,-1835000000.0,-2877000000.0,-5261000000.0,,-1640000000.0,-13420000000.0,-5534000000.0,,-13420000000.0,-1640000000.0,,CommonMetricExtracted
DividendsPaid,,,,383000000.0,439000000.0,479000000.0,674000000.0,829000000.0,1097000000.0,1288000000.0,1576000000.0,1840000000.0,2049000000.0,2038000000.0,2603000000.0,2624000000.0,2625000000.0,2907000000.0,3132000000.0,3373000000.0,,,439000000.0,674000000.0,1097000000.0,1576000000.0,2049000000.0,2603000000.0,2625000000.0,3132000000.0,,479000000.0,1097000000.0,1840000000.0,2603000000.0,2907000000.0,,439000000.0,1097000000.0,2049000000.0,2625000000.0,,479000000.0,1576000000.0,2624000000.0,,1576000000.0,479000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,929000000.0,-3232000000.0,-2798000000.0,-3460000000.0,-4860000000.0,-1237000000.0,-5694000000.0,5006000000.0,-6689000000.0,-6751000000.0,36819000000.0,-7654000000.0,-7696000000.0,-11356000000.0,-10516000000.0,2683000000.0,-1135000000.0,,,-3232000000.0,-3460000000.0,-1237000000.0,5006000000.0,-6751000000.0,-7654000000.0,-11356000000.0,2683000000.0,,-2798000000.0,-1237000000.0,-6689000000.0,-7654000000.0,-10516000000.0,,-3232000000.0,-1237000000.0,-6751000000.0,-11356000000.0,,-2798000000.0,5006000000.0,-7696000000.0,,5006000000.0,-2798000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8253241413492841,0.8304092301364822,0.8040281839252951,0.6181224101940992,0.610261773090292,0.6018362882602846,0.610580307442312,0.6067986673225706,0.5533315987543219,,,,,,,0.8304092301364822,0.6181224101940992,0.6018362882602846,0.6067986673225706,,,,0.8253241413492841,0.6181224101940992,0.610580307442312,,,,0.8304092301364822,0.6018362882602846,,,,0.610261773090292,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,31013000000.0,31338000000.0,38132000000.0,98057000000.0,104725000000.0,116308000000.0,125575000000.0,140678000000.0,166522000000.0,,,,,,,31338000000.0,98057000000.0,116308000000.0,140678000000.0,,,,31013000000.0,98057000000.0,125575000000.0,,,,31338000000.0,116308000000.0,,,,104725000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.17467585865071586,0.1695907698635178,0.19597181607470487,0.38187758980590086,0.389738226909708,0.3981637117397154,0.38941969255768805,0.39320133267742946,0.4466684012456781,,,,,,,0.1695907698635178,0.38187758980590086,0.3981637117397154,0.39320133267742946,,,,0.17467585865071586,0.38187758980590086,0.38941969255768805,,,,0.1695907698635178,0.3981637117397154,,,,0.389738226909708,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.06911926102066947,0.0652088038975377,0.0639436590501281,0.05911297852474323,0.058700754468745175,0.06340278161264111,0.06313546248394526,0.06181094657185726,0.05849751613666317,0.05161646445077008,0.02066512830264314,0.046682711779917126,0.051770336352742405,0.0455648708881213,0.024666089863458897,0.03841230266982693,0.022842796177130916,,,0.0652088038975377,0.05911297852474323,0.06340278161264111,0.06181094657185726,0.05161646445077008,0.046682711779917126,0.0455648708881213,0.03841230266982693,,0.0639436590501281,0.06340278161264111,0.05849751613666317,0.046682711779917126,0.024666089863458897,,0.0652088038975377,0.06340278161264111,0.05161646445077008,0.0455648708881213,,0.0639436590501281,0.06181094657185726,0.051770336352742405,,0.06181094657185726,0.0639436590501281,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.28752828765401056,0.19340755293604017,0.34734617191169564,,,,,,,,,,0.19340755293604017,,,,,,0.28752828765401056,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.36271915315911346,0.342497670083877,0.35523114355231145,0.3566577160006318,0.33771444382955174,0.3643150429264651,0.3446982611660416,0.35736147757255937,0.31937223185056807,0.17162927238414763,0.4978860979855757,0.19738049553683157,0.18467399899360218,0.191435011269722,0.18971586623082726,0.20410390744378956,0.183419445749178,,,0.342497670083877,0.3566577160006318,0.3643150429264651,0.35736147757255937,0.17162927238414763,0.19738049553683157,0.191435011269722,0.20410390744378956,,0.35523114355231145,0.3643150429264651,0.31937223185056807,0.19738049553683157,0.18971586623082726,,0.342497670083877,0.3643150429264651,0.17162927238414763,0.191435011269722,,0.35523114355231145,0.35736147757255937,0.18467399899360218,,0.35736147757255937,0.35523114355231145,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.036560270715200294,0.03743580913409434,0.03554499911837615,,,,0.033322092030394566,0.03416400287037641,0.029947168621089745,0.035836048185468594,-0.003052744643563797,0.02583574788921083,0.026716932260537538,0.0273902728757219,0.01336880983170371,0.023321855015428647,0.012376310657736266,,,0.03743580913409434,,,0.03416400287037641,0.035836048185468594,0.02583574788921083,0.0273902728757219,0.023321855015428647,,0.03554499911837615,,0.029947168621089745,0.02583574788921083,0.01336880983170371,,0.03743580913409434,,0.035836048185468594,0.0273902728757219,,0.03554499911837615,0.03416400287037641,0.026716932260537538,,0.03416400287037641,0.03554499911837615,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.061926213149341394,0.08059414887608721,0.07599225556631171,0.06820098209414216,0.16146100691016782,0.09548550975637918,0.08094673777075514,0.10859480703562915,0.05430849530884754,0.08971553610503283,,0.13933190228671788,0.15677909612051727,0.19708595962364117,0.12078163223201391,0.12507830140578338,,,0.08059414887608721,0.06820098209414216,0.09548550975637918,0.10859480703562915,0.08971553610503283,0.13933190228671788,0.19708595962364117,0.12507830140578338,0.061926213149341394,0.06820098209414216,0.08094673777075514,0.08971553610503283,0.15677909612051727,0.12507830140578338,,0.06820098209414216,0.10859480703562915,0.13933190228671788,0.12507830140578338,0.061926213149341394,0.09548550975637918,,0.12507830140578338,0.09548550975637918,0.12507830140578338,0.12507830140578338,0.12507830140578338,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.3111706677310829,0.27815429797808655,0.32521243411853284,0.32136302762759783,0.3446791707798618,0.372820690451449,0.3913358351438541,0.39185619483280715,0.4220756348266035,0.38969564352496516,,0.38570845677588744,0.407129049460072,0.4152735909381566,0.519128179433523,0.5312695753514458,,,0.27815429797808655,0.32136302762759783,0.372820690451449,0.39185619483280715,0.38969564352496516,0.38570845677588744,0.4152735909381566,0.5312695753514458,0.3111706677310829,0.32136302762759783,0.3913358351438541,0.38969564352496516,0.407129049460072,0.5312695753514458,,0.32136302762759783,0.39185619483280715,0.38570845677588744,0.5312695753514458,0.3111706677310829,0.372820690451449,,0.5312695753514458,0.372820690451449,0.5312695753514458,0.5312695753514458,0.5312695753514458,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.5897816046074015,0.6040325313453067,0.5402818113369904,0.5471950796091464,0.43613030602171765,0.4591463649309164,0.4608927513332017,0.47548482700856903,0.4898011463703609,0.36359215790288,,0.32812361404317975,0.295960538594854,0.2906427940683901,0.2656282236434908,0.26377740549202416,,,0.6040325313453067,0.5471950796091464,0.4591463649309164,0.47548482700856903,0.36359215790288,0.32812361404317975,0.2906427940683901,0.26377740549202416,0.5897816046074015,0.5471950796091464,0.4608927513332017,0.36359215790288,0.295960538594854,0.26377740549202416,,0.5471950796091464,0.47548482700856903,0.32812361404317975,0.26377740549202416,0.5897816046074015,0.4591463649309164,,0.26377740549202416,0.4591463649309164,0.26377740549202416,0.26377740549202416,0.26377740549202416,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.2845021982122289,0.2848043236983062,0.2867143650157281,0.30445024992072,0.354067052540335,0.34992996821634437,0.3243537589288574,0.32861891554275796,0.32827364371235457,0.23029584232601702,0.20859102405523658,0.24432308259107557,0.2575461697260503,0.2877319023108093,0.2717276396719631,0.27109373457338626,,,0.2848043236983062,0.30445024992072,0.34992996821634437,0.32861891554275796,0.23029584232601702,0.24432308259107557,0.2877319023108093,0.27109373457338626,0.2845021982122289,0.30445024992072,0.3243537589288574,0.23029584232601702,0.2575461697260503,0.27109373457338626,,0.30445024992072,0.32861891554275796,0.24432308259107557,0.27109373457338626,0.2845021982122289,0.34992996821634437,0.20859102405523658,0.27109373457338626,0.34992996821634437,0.27109373457338626,0.27109373457338626,0.27109373457338626,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
