,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.013411604152450999,0.013268631412241251,0.014749981002336226,0.016661707825052066,0.009852314205731356,0.02069518246892978,0.021076552457305595,0.020231023645368832,0.016310703514494984,0.0009209920399973686,0.014154767958002941,-0.026797975438458823,0.002905205364781771,-0.0032862089499569925,0.003668077966167834,0.005479947272591005,,,0.013411604152450999,0.014749981002336226,0.009852314205731356,0.021076552457305595,0.016310703514494984,0.014154767958002941,0.002905205364781771,0.003668077966167834,,0.013268631412241251,0.009852314205731356,0.020231023645368832,0.014154767958002941,-0.0032862089499569925,,0.013411604152450999,0.009852314205731356,0.016310703514494984,0.002905205364781771,,0.013268631412241251,0.021076552457305595,-0.026797975438458823,,0.021076552457305595,0.013268631412241251,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.08886127077831288,0.08684009181331293,0.06142668428005284,0.053013392857142856,0.12349397590361445,0.07055702917771883,0.06524757056918093,0.07238714924766165,0.09481132075471699,2.611111111111111,0.14271844660194175,-0.05807711078574915,0.3813559322033898,-0.25,0.12367021276595745,0.04102976669348351,,,0.08886127077831288,0.06142668428005284,0.12349397590361445,0.06524757056918093,0.09481132075471699,0.14271844660194175,0.3813559322033898,0.12367021276595745,,0.08684009181331293,0.12349397590361445,0.07238714924766165,0.14271844660194175,-0.25,,0.08886127077831288,0.12349397590361445,0.09481132075471699,0.3813559322033898,,0.08684009181331293,0.06524757056918093,-0.05807711078574915,,0.06524757056918093,0.08684009181331293,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3119465589560354,0.47819433817903595,0.36466314398943195,0.35044642857142855,0.5552208835341366,0.33687002652519893,0.34937528921795463,0.34363562423749494,0.2971698113207547,-3.865079365079365,0.18737864077669902,0.019277696437286482,-0.6122881355932204,-0.27348993288590606,0.5,0.27996781979082863,,,0.3119465589560354,0.36466314398943195,0.5552208835341366,0.34937528921795463,0.2971698113207547,0.18737864077669902,-0.6122881355932204,0.5,,0.47819433817903595,0.5552208835341366,0.34363562423749494,0.18737864077669902,-0.27348993288590606,,0.3119465589560354,0.5552208835341366,0.2971698113207547,-0.6122881355932204,,0.47819433817903595,0.34937528921795463,0.019277696437286482,,0.34937528921795463,0.47819433817903595,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,0.012801370163804839,0.011850074611580887,0.011773320388988531,0.00995568412630024,0.0018931503044390355,0.009379251583822338,-0.024149566445638954,0.003766918820437381,-0.005138836814362277,0.001614539636704193,0.003760575240161004,,,,,,0.011850074611580887,0.00995568412630024,0.009379251583822338,0.003766918820437381,0.001614539636704193,,,,0.011773320388988531,0.009379251583822338,-0.005138836814362277,,,,0.00995568412630024,0.003766918820437381,,,0.011850074611580887,-0.024149566445638954,,0.011850074611580887,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.18468519797035973,0.11824589360137289,0.1298686464877213,0.10697805289814294,0.15970789899102514,0.21221037146009564,0.10730552013117144,0.24268830481566414,0.07180385288966724,0.09830271487940342,0.10682343870470316,0.10973331615562999,0.14322149688780933,0.1204740933408211,0.14714482284141728,,,0.18468519797035973,0.1298686464877213,0.15970789899102514,0.10730552013117144,0.07180385288966724,0.10682343870470316,0.14322149688780933,0.14714482284141728,,0.1298686464877213,0.21221037146009564,0.07180385288966724,0.10973331615562999,0.14714482284141728,,0.1298686464877213,0.10730552013117144,0.10682343870470316,0.14714482284141728,,0.15970789899102514,0.09830271487940342,0.14714482284141728,0.15970789899102514,0.14714482284141728,0.14714482284141728,0.14714482284141728,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3465805119680405,0.3772983574405492,0.36293546544831523,0.35475520540236355,0.2999052344054853,0.2998804707613093,0.3372654399708508,0.2839301464103016,0.3176801205555329,0.3281158969977085,0.3185813415574402,0.29319118783818604,0.3206619098223774,0.3352939437826974,0.3464052287581699,,,0.3465805119680405,0.36293546544831523,0.2999052344054853,0.3372654399708508,0.3176801205555329,0.3185813415574402,0.3206619098223774,0.3464052287581699,,0.36293546544831523,0.2998804707613093,0.3176801205555329,0.29319118783818604,0.3464052287581699,,0.36293546544831523,0.3372654399708508,0.3185813415574402,0.3464052287581699,,0.2999052344054853,0.3281158969977085,0.3464052287581699,0.2999052344054853,0.3464052287581699,0.3464052287581699,0.3464052287581699,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.4260300692410298,0.4495096837460162,0.449114791547687,0.47118739448508723,0.4607837672111043,0.4234553144538433,0.4834669338677355,0.39869465514200036,0.5012829389483974,0.49799976696314135,0.5087895142636855,0.47004637979902086,0.47475330195840293,0.47642833919546007,0.42876390322210756,,,0.4260300692410298,0.449114791547687,0.4607837672111043,0.4834669338677355,0.5012829389483974,0.5087895142636855,0.47475330195840293,0.42876390322210756,,0.449114791547687,0.4234553144538433,0.5012829389483974,0.47004637979902086,0.42876390322210756,,0.449114791547687,0.4834669338677355,0.5087895142636855,0.42876390322210756,,0.4607837672111043,0.49799976696314135,0.42876390322210756,0.4607837672111043,0.42876390322210756,0.42876390322210756,0.42876390322210756,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.7463106922391972,0.7141731594152149,0.7217642209398186,0.6882528370579806,0.6890869281296815,0.7216508526308805,0.6434558349451966,0.7066463901076985,0.614577857875898,0.6285428313355955,0.6363145758720502,0.6984455492317729,0.7506039473084462,0.7792569730750628,0.7731211630947896,,,0.7463106922391972,0.7217642209398186,0.6890869281296815,0.6434558349451966,0.614577857875898,0.6363145758720502,0.7506039473084462,0.7731211630947896,,0.7217642209398186,0.7216508526308805,0.614577857875898,0.6984455492317729,0.7731211630947896,,0.7217642209398186,0.6434558349451966,0.6363145758720502,0.7731211630947896,,0.6890869281296815,0.6285428313355955,0.7731211630947896,0.6890869281296815,0.7731211630947896,0.7731211630947896,0.7731211630947896,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.07348600814399056,0.06619101812133416,0.06393239901071723,0.057670707618420546,0.05604425152690815,0.04996350607126269,0.05263466385323252,0.046843837255684084,0.06225125779079372,0.05751531870224349,0.058038561546386695,0.05308978021730817,0.05380828661288117,0.0567058986111431,0.05604928968772855,,,0.07348600814399056,0.06393239901071723,0.05604425152690815,0.05263466385323252,0.06225125779079372,0.058038561546386695,0.05380828661288117,0.05604928968772855,,0.06393239901071723,0.04996350607126269,0.06225125779079372,0.05308978021730817,0.05604928968772855,,0.06393239901071723,0.05263466385323252,0.058038561546386695,0.05604928968772855,,0.05604425152690815,0.05751531870224349,0.05604928968772855,0.05604425152690815,0.05604928968772855,0.05604928968772855,0.05604928968772855,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.18642213078875952,0.18103874690849134,0.21588752469111894,0.2254830407559636,0.19965496649193815,0.2762440654123439,0.22953230953330675,0.3060999724662712,0.2882601371969826,0.2765785213167836,0.22707128877691043,0.17386845343908108,0.1401524748370454,0.14294895946455088,,,,0.18103874690849134,0.2254830407559636,0.2762440654123439,0.3060999724662712,0.2765785213167836,0.17386845343908108,0.14294895946455088,,0.18103874690849134,0.19965496649193815,0.3060999724662712,0.22707128877691043,0.14294895946455088,,0.18103874690849134,0.2762440654123439,0.2765785213167836,0.14294895946455088,,0.2254830407559636,0.2882601371969826,0.14294895946455088,0.2254830407559636,0.14294895946455088,0.14294895946455088,0.14294895946455088,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.021682480953233475,0.029480986002725133,0.010049650056828379,0.04635416666666667,0.014165448404496647,0.027290901483100097,0.057176095480201646,0.0402088772845953,0.01723151995730243,0.0003869070649230055,0.028481737026258135,0.01736942980354576,0.021522323976195006,0.011103435924987847,,,,0.029480986002725133,0.04635416666666667,0.027290901483100097,0.0402088772845953,0.0003869070649230055,0.01736942980354576,0.011103435924987847,,0.029480986002725133,0.014165448404496647,0.0402088772845953,0.028481737026258135,0.011103435924987847,,0.029480986002725133,0.027290901483100097,0.0003869070649230055,0.011103435924987847,,0.04635416666666667,0.01723151995730243,0.011103435924987847,0.04635416666666667,0.011103435924987847,0.011103435924987847,0.011103435924987847,CommonMetricCalculated
