,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,1492908000.0,1499862000.0,1529857000.0,1721571000.0,1720074000.0,1993586000.0,2440000000.0,2433000000.0,2437000000.0,2418000000.0,,3424000000.0,2928000000.0,3731000000.0,4080000000.0,4051000000.0,,,1499862000.0,1721571000.0,1993586000.0,2433000000.0,2418000000.0,3424000000.0,3731000000.0,4051000000.0,1492908000.0,1721571000.0,2440000000.0,2418000000.0,2928000000.0,4051000000.0,,1721571000.0,2433000000.0,3424000000.0,4051000000.0,1492908000.0,1993586000.0,,4051000000.0,1993586000.0,4051000000.0,4051000000.0,4051000000.0,CommonMetricExtracted
LongtermLiability,,,,,373862000.0,404892000.0,383567000.0,438727000.0,458709000.0,430774000.0,433000000.0,453000000.0,495000000.0,541000000.0,1387000000.0,1481000000.0,1719000000.0,1721000000.0,1674000000.0,1676000000.0,,,404892000.0,438727000.0,430774000.0,453000000.0,541000000.0,1481000000.0,1721000000.0,1676000000.0,373862000.0,438727000.0,433000000.0,541000000.0,1719000000.0,1676000000.0,,438727000.0,453000000.0,1481000000.0,1676000000.0,373862000.0,430774000.0,1387000000.0,1676000000.0,430774000.0,1676000000.0,1676000000.0,1676000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,552000000.0,640000000.0,,863000000.0,921000000.0,969000000.0,975000000.0,981000000.0,,,,,,,640000000.0,863000000.0,969000000.0,981000000.0,,,,640000000.0,921000000.0,981000000.0,,,,863000000.0,981000000.0,,,,981000000.0,,981000000.0,981000000.0,981000000.0,CommonMetricExtracted
ShareholderEquity,,,4581188000.0,4412089000.0,4430671000.0,4465738000.0,4602679000.0,4656327000.0,4670097000.0,4455011000.0,4704151000.0,4750000000.0,4892000000.0,5293000000.0,,5593000000.0,6734000000.0,6603000000.0,5996000000.0,5868000000.0,,4412089000.0,4465738000.0,4656327000.0,4455011000.0,4750000000.0,5293000000.0,5593000000.0,6603000000.0,5868000000.0,4430671000.0,4656327000.0,4704151000.0,5293000000.0,6734000000.0,5868000000.0,4412089000.0,4656327000.0,4750000000.0,5593000000.0,5868000000.0,4430671000.0,4455011000.0,,5868000000.0,4455011000.0,5868000000.0,5868000000.0,5868000000.0,CommonMetricExtracted
OperatingCashFlow,,,,848892000.0,1102594000.0,1121945000.0,1255711000.0,1105172000.0,,,790000000.0,782000000.0,776000000.0,1017000000.0,1016000000.0,1532000000.0,1103000000.0,1155000000.0,1142000000.0,1145000000.0,,,1102594000.0,1255711000.0,,790000000.0,776000000.0,1016000000.0,1103000000.0,1142000000.0,,1121945000.0,,782000000.0,1016000000.0,1155000000.0,,1102594000.0,,776000000.0,1103000000.0,,1121945000.0,790000000.0,1532000000.0,,790000000.0,1121945000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,1338000000.0,1131000000.0,1161000000.0,1211000000.0,884000000.0,,,,,,,,,1131000000.0,1211000000.0,,,,,,1161000000.0,,,,,1131000000.0,,,,1338000000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-902752000.0,-768098000.0,-1208038000.0,-866089000.0,-998069000.0,,,-743000000.0,-808000000.0,-981000000.0,-680000000.0,-1249000000.0,-1511000000.0,-2462000000.0,-1783000000.0,-1327000000.0,-754000000.0,,,-768098000.0,-866089000.0,,-743000000.0,-981000000.0,-1249000000.0,-2462000000.0,-1327000000.0,,-1208038000.0,,-808000000.0,-1249000000.0,-1783000000.0,,-768098000.0,,-981000000.0,-2462000000.0,,-1208038000.0,-743000000.0,-1511000000.0,,-743000000.0,-1208038000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,61000000.0,65000000.0,69000000.0,72000000.0,75000000.0,78000000.0,119000000.0,151000000.0,153000000.0,104000000.0,,,,,,61000000.0,69000000.0,75000000.0,119000000.0,153000000.0,,,,65000000.0,75000000.0,151000000.0,,,,69000000.0,119000000.0,,,61000000.0,78000000.0,,61000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,-343277000.0,-427465000.0,-200955000.0,-168030000.0,70103000.0,,,461000000.0,-59000000.0,-77000000.0,-32000000.0,-220000000.0,957000000.0,321000000.0,613000000.0,56000000.0,-277000000.0,,,-427465000.0,-168030000.0,,461000000.0,-77000000.0,-220000000.0,321000000.0,56000000.0,,-200955000.0,,-59000000.0,-220000000.0,613000000.0,,-427465000.0,,-77000000.0,321000000.0,,-200955000.0,461000000.0,957000000.0,,461000000.0,-200955000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.37853567632244883,0.3913253596704186,0.4034170812754959,0.3883548426388257,0.3805043218527309,0.39740547078328814,0.37245834762302676,0.3418426103646833,0.34180407371483995,0.334853291038858,0.33157173615188884,0.3317233384853168,0.3217224880382775,0.314693188215425,0.3266210973582117,0.33972868217054264,0.346696212731668,,,0.3913253596704186,0.3883548426388257,0.39740547078328814,0.3418426103646833,0.334853291038858,0.3317233384853168,0.314693188215425,0.33972868217054264,,0.4034170812754959,0.39740547078328814,0.34180407371483995,0.3317233384853168,0.3266210973582117,,0.3913253596704186,0.39740547078328814,0.334853291038858,0.314693188215425,,0.4034170812754959,0.3418426103646833,0.3217224880382775,,0.3418426103646833,0.4034170812754959,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
