,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,922634000.0,971860000.0,1006678000.0,1064685000.0,1172528000.0,1323283000.0,1343681000.0,1284234000.0,1431869000.0,1473610000.0,1628849000.0,1842738000.0,2268547000.0,2285112000.0,2297139000.0,2129422000.0,,,971860000.0,1064685000.0,1323283000.0,1284234000.0,1473610000.0,1842738000.0,2285112000.0,2129422000.0,922634000.0,1064685000.0,1343681000.0,1473610000.0,2268547000.0,2129422000.0,,1064685000.0,1284234000.0,1842738000.0,2129422000.0,922634000.0,1323283000.0,1628849000.0,2129422000.0,1323283000.0,2129422000.0,2129422000.0,2129422000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,124658000.0,103651000.0,107972000.0,107680000.0,112644000.0,121754000.0,142906000.0,161509000.0,144887000.0,125176000.0,128385000.0,109817000.0,93403000.0,109687000.0,108809000.0,119564000.0,,,103651000.0,107680000.0,121754000.0,161509000.0,125176000.0,109817000.0,109687000.0,119564000.0,124658000.0,107680000.0,142906000.0,125176000.0,93403000.0,119564000.0,,107680000.0,161509000.0,109817000.0,119564000.0,124658000.0,121754000.0,128385000.0,119564000.0,121754000.0,119564000.0,119564000.0,119564000.0,CommonMetricExtracted
Goodwill,,,,,189336000.0,189787000.0,189423000.0,201339000.0,200833000.0,199488000.0,208579000.0,209793000.0,210885000.0,209958000.0,210364000.0,223055000.0,222855000.0,237810000.0,237970000.0,237180000.0,,,189787000.0,201339000.0,199488000.0,209793000.0,209958000.0,223055000.0,237810000.0,237180000.0,189336000.0,201339000.0,208579000.0,209958000.0,222855000.0,237180000.0,,201339000.0,209793000.0,223055000.0,237180000.0,189336000.0,199488000.0,210364000.0,237180000.0,199488000.0,237180000.0,237180000.0,237180000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,1283535000.0,1273984000.0,1311836000.0,1381271000.0,1490271000.0,1647267000.0,1702960000.0,1777971000.0,1867454000.0,1903097000.0,2311408000.0,2557424000.0,2952359000.0,2964488000.0,3010789000.0,2854405000.0,,,1273984000.0,1381271000.0,1647267000.0,1777971000.0,1903097000.0,2557424000.0,2964488000.0,2854405000.0,1283535000.0,1381271000.0,1702960000.0,1903097000.0,2952359000.0,2854405000.0,,1381271000.0,1777971000.0,2557424000.0,2854405000.0,1283535000.0,1647267000.0,2311408000.0,2854405000.0,1647267000.0,2854405000.0,2854405000.0,2854405000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,101610000.0,93690000.0,117596000.0,139879000.0,139683000.0,175107000.0,150614000.0,140681000.0,134814000.0,180567000.0,125464000.0,134785000.0,199427000.0,183698000.0,167806000.0,169932000.0,,,93690000.0,139879000.0,175107000.0,140681000.0,180567000.0,134785000.0,183698000.0,169932000.0,101610000.0,139879000.0,150614000.0,180567000.0,199427000.0,169932000.0,,139879000.0,140681000.0,134785000.0,169932000.0,101610000.0,175107000.0,125464000.0,169932000.0,175107000.0,169932000.0,169932000.0,169932000.0,CommonMetricExtracted
CurrentLiability,,,,,733823000.0,816797000.0,945891000.0,1003157000.0,1071578000.0,1246584000.0,1308439000.0,1354484000.0,1487732000.0,1626336000.0,1879543000.0,2088998000.0,2701715000.0,2416869000.0,2459078000.0,2568501000.0,,,816797000.0,1003157000.0,1246584000.0,1354484000.0,1626336000.0,2088998000.0,2416869000.0,2568501000.0,733823000.0,1003157000.0,1308439000.0,1626336000.0,2701715000.0,2568501000.0,,1003157000.0,1354484000.0,2088998000.0,2568501000.0,733823000.0,1246584000.0,1879543000.0,2568501000.0,1246584000.0,2568501000.0,2568501000.0,2568501000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,14978000.0,29497000.0,36785000.0,36195000.0,33475000.0,42888000.0,42623000.0,10636000.0,13636000.0,19906000.0,226794000.0,305509000.0,212635000.0,179728000.0,187327000.0,190663000.0,,,29497000.0,36195000.0,42888000.0,10636000.0,19906000.0,305509000.0,179728000.0,190663000.0,14978000.0,36195000.0,42623000.0,19906000.0,212635000.0,190663000.0,,36195000.0,10636000.0,305509000.0,190663000.0,14978000.0,42888000.0,226794000.0,190663000.0,42888000.0,190663000.0,190663000.0,190663000.0,CommonMetricExtracted
TotalLiability,,,,,383725000.0,439613000.0,511331000.0,539260000.0,570628000.0,667409000.0,699179000.0,691372000.0,762189000.0,839899000.0,1167725000.0,1352135000.0,1571308000.0,1395930000.0,1422438000.0,1476402000.0,,,439613000.0,539260000.0,667409000.0,691372000.0,839899000.0,1352135000.0,1395930000.0,1476402000.0,383725000.0,539260000.0,699179000.0,839899000.0,1571308000.0,1476402000.0,,539260000.0,691372000.0,1352135000.0,1476402000.0,383725000.0,667409000.0,1167725000.0,1476402000.0,667409000.0,1476402000.0,1476402000.0,1476402000.0,CommonMetricExtracted
ShareholderEquity,,,,,899810000.0,834371000.0,800505000.0,842011000.0,919643000.0,979858000.0,1003781000.0,1086599000.0,1105265000.0,1063198000.0,1143683000.0,1205289000.0,1381051000.0,1568558000.0,1588351000.0,1378003000.0,,,834371000.0,842011000.0,979858000.0,1086599000.0,1063198000.0,1205289000.0,1568558000.0,1378003000.0,899810000.0,842011000.0,1003781000.0,1063198000.0,1381051000.0,1378003000.0,,842011000.0,1086599000.0,1205289000.0,1378003000.0,899810000.0,979858000.0,1143683000.0,1378003000.0,979858000.0,1378003000.0,1378003000.0,1378003000.0,CommonMetricExtracted
OperatingCashFlow,,,,447125000.0,240153000.0,175883000.0,,289177000.0,309217000.0,340698000.0,438236000.0,442081000.0,452991000.0,572322000.0,519629000.0,596528000.0,603136000.0,683750000.0,636881000.0,410469000.0,,,240153000.0,,309217000.0,438236000.0,452991000.0,519629000.0,603136000.0,636881000.0,,175883000.0,309217000.0,442081000.0,519629000.0,683750000.0,,240153000.0,309217000.0,452991000.0,603136000.0,,175883000.0,438236000.0,596528000.0,,438236000.0,175883000.0,,CommonMetricExtracted
CapitalExpenditures,,,,73413000.0,41248000.0,35088000.0,,50056000.0,53725000.0,62830000.0,75057000.0,82956000.0,40753000.0,42484000.0,59464000.0,33377000.0,36611000.0,61120000.0,45874000.0,56318000.0,,,41248000.0,,53725000.0,75057000.0,40753000.0,59464000.0,36611000.0,45874000.0,,35088000.0,53725000.0,82956000.0,59464000.0,61120000.0,,41248000.0,53725000.0,40753000.0,36611000.0,,35088000.0,75057000.0,33377000.0,,75057000.0,35088000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-94801000.0,-45967000.0,-39097000.0,,-73026000.0,-97777000.0,-88641000.0,-117950000.0,-112235000.0,-78497000.0,-88509000.0,-102138000.0,9461000.0,-87609000.0,-116623000.0,-112250000.0,-87119000.0,,,-45967000.0,,-97777000.0,-117950000.0,-78497000.0,-102138000.0,-87609000.0,-112250000.0,,-39097000.0,-97777000.0,-112235000.0,-102138000.0,-116623000.0,,-45967000.0,-97777000.0,-78497000.0,-87609000.0,,-39097000.0,-117950000.0,9461000.0,,-117950000.0,-39097000.0,,CommonMetricExtracted
DividendsPaid,,,,68608000.0,72149000.0,76591000.0,,84129000.0,89187000.0,97604000.0,107561000.0,114164000.0,121000000.0,136423000.0,145631000.0,155935000.0,170612000.0,189286000.0,205910000.0,220409000.0,,,72149000.0,,89187000.0,107561000.0,121000000.0,145631000.0,170612000.0,205910000.0,,76591000.0,89187000.0,114164000.0,145631000.0,189286000.0,,72149000.0,89187000.0,121000000.0,170612000.0,,76591000.0,107561000.0,155935000.0,,107561000.0,76591000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-284917000.0,-192370000.0,-187995000.0,,-209616000.0,-220270000.0,-230055000.0,-368548000.0,-288304000.0,-352891000.0,-490115000.0,-423366000.0,-315325000.0,-458589000.0,-509183000.0,-460535000.0,-496441000.0,,,-192370000.0,,-220270000.0,-368548000.0,-352891000.0,-423366000.0,-458589000.0,-460535000.0,,-187995000.0,-220270000.0,-288304000.0,-423366000.0,-509183000.0,,-192370000.0,-220270000.0,-352891000.0,-458589000.0,,-187995000.0,-368548000.0,-315325000.0,,-368548000.0,-187995000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5884739426470255,0.5891591632017155,0.5844997587181703,0.5843020384457345,0.6060655705617538,0.5827514716524665,0.572535465593242,0.5971846457350055,0.6122682539208746,,,,,,,0.5891591632017155,0.5843020384457345,0.5827514716524665,0.5971846457350055,,,,0.5884739426470255,0.5843020384457345,0.572535465593242,,,,0.5891591632017155,0.5827514716524665,,,,0.6060655705617538,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,2160676000.0,2163812000.0,2410014000.0,2525129000.0,2012611000.0,2696028000.0,3094049000.0,2575004000.0,2247230000.0,,,,,,,2163812000.0,2525129000.0,2696028000.0,2575004000.0,,,,2160676000.0,2525129000.0,3094049000.0,,,,2163812000.0,2696028000.0,,,,2012611000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.4115260573529745,0.4108408367982845,0.4155002412818298,0.41569796155426547,0.39393442943824625,0.41724852834753345,0.42746453440675797,0.40281535426499454,0.3877317460791254,,,,,,,0.4108408367982845,0.41569796155426547,0.41724852834753345,0.40281535426499454,,,,0.4115260573529745,0.41569796155426547,0.42746453440675797,,,,0.4108408367982845,0.41724852834753345,,,,0.39393442943824625,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.3059228451018675,0.312625396612623,0.31396619226929223,0.3223832285882861,0.32609923664122137,0.30198853383237556,0.2925192680663076,0.3296871952002631,0.3458584152728933,,,,,,,0.312625396612623,0.3223832285882861,0.30198853383237556,0.3296871952002631,,,,0.3059228451018675,0.3223832285882861,0.2925192680663076,,,,0.312625396612623,0.30198853383237556,,,,0.32609923664122137,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.10297506005499774,0.08257623801135251,0.12439634236557649,0.12392061388129716,0.09019655325124673,0.06171170790344863,,,,,,,,0.10297506005499774,0.12439634236557649,0.09019655325124673,,,,,0.10297506005499774,0.12392061388129716,,,,,0.12439634236557649,,,,0.08257623801135251,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.008927984124064195,0.04157770867333931,0.061838952556958766,,,,,,,,,,0.04157770867333931,,,,,,0.008927984124064195,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.27350583119509525,0.2740244902603097,0.2552365075020528,0.2664972044305456,0.28692660033334316,0.29656583843811773,,,,,,,,0.27350583119509525,0.2552365075020528,0.28692660033334316,,,,,0.27350583119509525,0.2664972044305456,,,,,0.2552365075020528,,,,0.2740244902603097,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.06540245798462174,0.05517289566755,0.07487374296821649,0.07481078066229073,0.05994832648267763,0.0926458543941571,0.09089611671061441,0.06431676286508116,0.043410123507614175,,,,,,,0.05517289566755,0.07481078066229073,0.0926458543941571,0.06431676286508116,,,,0.06540245798462174,0.07481078066229073,0.09089611671061441,,,,0.05517289566755,0.0926458543941571,,,,0.05994832648267763,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.396467071449784,0.32426172493980615,0.27748296873478906,0.27015971860221566,0.23518756055292497,0.21697475143261116,0.1671356519888277,0.2026118293083659,0.2058519319853981,0.1876880585772355,0.1660546803294842,0.31172418433873944,0.2728623211244907,0.2882248222406604,0.318544067207078,0.2524548915151623,,,0.32426172493980615,0.27015971860221566,0.21697475143261116,0.2026118293083659,0.1876880585772355,0.31172418433873944,0.2882248222406604,0.2524548915151623,0.396467071449784,0.27015971860221566,0.1671356519888277,0.1876880585772355,0.2728623211244907,0.2524548915151623,,0.27015971860221566,0.2026118293083659,0.31172418433873944,0.2524548915151623,0.396467071449784,0.21697475143261116,0.1660546803294842,0.2524548915151623,0.21697475143261116,0.2524548915151623,0.2524548915151623,0.2524548915151623,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.392779802175077,0.4354279422962155,0.49005441660590576,0.48169364647759666,0.4706966486088179,0.49700328652298864,0.5244101836671055,0.5475855646245155,0.5115027980911662,0.539115505459382,0.5112794371976777,0.38755536598257595,0.4340624196897838,0.4456179828384779,0.37475834070119396,0.36267353300567007,,,0.4354279422962155,0.48169364647759666,0.49700328652298864,0.5475855646245155,0.539115505459382,0.38755536598257595,0.4456179828384779,0.36267353300567007,0.392779802175077,0.48169364647759666,0.5244101836671055,0.539115505459382,0.4340624196897838,0.36267353300567007,,0.48169364647759666,0.5475855646245155,0.38755536598257595,0.36267353300567007,0.392779802175077,0.49700328652298864,0.5112794371976777,0.36267353300567007,0.49700328652298864,0.36267353300567007,0.36267353300567007,0.36267353300567007,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.7188226265742657,0.7628510248166382,0.7673809835985596,0.7708009507185773,0.7867884431757713,0.8033202874822357,0.7890267534175788,0.7223031196796799,0.7667492746809292,0.7743220655594539,0.7046999058582475,0.7205445792328531,0.7683845358914685,0.7708285545429767,0.7629691087618561,0.7460125665418887,,,0.7628510248166382,0.7708009507185773,0.8033202874822357,0.7223031196796799,0.7743220655594539,0.7205445792328531,0.7708285545429767,0.7460125665418887,0.7188226265742657,0.7708009507185773,0.7890267534175788,0.7743220655594539,0.7683845358914685,0.7460125665418887,,0.7708009507185773,0.7223031196796799,0.7205445792328531,0.7460125665418887,0.7188226265742657,0.8033202874822357,0.7046999058582475,0.7460125665418887,0.8033202874822357,0.7460125665418887,0.7460125665418887,0.7460125665418887,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.09712084204949611,0.08135973450216015,0.08230601995981204,0.07795718580930172,0.07558625243328226,0.07391272938752491,0.08391623995866021,0.09083893944276931,0.0775853113383248,0.06577489218889,0.05554406664682306,0.042940474477442925,0.03163673523443457,0.03700031843610094,0.03613969627230603,0.04188753873399185,,,0.08135973450216015,0.07795718580930172,0.07391272938752491,0.09083893944276931,0.06577489218889,0.042940474477442925,0.03700031843610094,0.04188753873399185,0.09712084204949611,0.07795718580930172,0.08391623995866021,0.06577489218889,0.03163673523443457,0.04188753873399185,,0.07795718580930172,0.09083893944276931,0.042940474477442925,0.04188753873399185,0.09712084204949611,0.07391272938752491,0.05554406664682306,0.04188753873399185,0.07391272938752491,0.04188753873399185,0.04188753873399185,0.04188753873399185,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.14751136509717305,0.14897125866572894,0.14439533600236615,0.14576357572120172,0.13476273778393325,0.12110240780638476,0.12248026964814206,0.1179957378382437,0.11292647636836034,0.11032438178400786,0.09101119317749182,0.08721862311450898,0.07548370641917192,0.08021958597909656,0.07903908244649492,0.08309262350647507,,,0.14897125866572894,0.14576357572120172,0.12110240780638476,0.1179957378382437,0.11032438178400786,0.08721862311450898,0.08021958597909656,0.08309262350647507,0.14751136509717305,0.14576357572120172,0.12248026964814206,0.11032438178400786,0.07548370641917192,0.08309262350647507,,0.14576357572120172,0.1179957378382437,0.08721862311450898,0.08309262350647507,0.14751136509717305,0.12110240780638476,0.09101119317749182,0.08309262350647507,0.12110240780638476,0.08309262350647507,0.08309262350647507,0.08309262350647507,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.13846663296189954,0.11470414313470789,0.12432299281841143,0.1394387917344942,0.13035262015457577,0.1404694749812287,0.11510968413506475,0.10386316855717749,0.09061712727830012,0.11102687267575703,0.06675239672622547,0.06452136383088926,0.07381496567920746,0.07600660193001772,0.0682393970423061,0.06615998981507112,,,0.11470414313470789,0.1394387917344942,0.1404694749812287,0.10386316855717749,0.11102687267575703,0.06452136383088926,0.07600660193001772,0.06615998981507112,0.13846663296189954,0.1394387917344942,0.11510968413506475,0.11102687267575703,0.07381496567920746,0.06615998981507112,,0.1394387917344942,0.10386316855717749,0.06452136383088926,0.06615998981507112,0.13846663296189954,0.1404694749812287,0.06675239672622547,0.06615998981507112,0.1404694749812287,0.06615998981507112,0.06615998981507112,0.06615998981507112,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,1.9123669294416574,1.8579910057254905,1.849860462205499,1.860247376033824,1.877892427290634,1.867796208921366,1.8713934486018602,1.959124754835313,1.9519200618219366,1.9363471084023198,1.6095767410991457,1.5449625961904692,1.7194051070827616,1.7313683350884357,1.7287769308750187,1.7397030077174103,,,1.8579910057254905,1.860247376033824,1.867796208921366,1.959124754835313,1.9363471084023198,1.5449625961904692,1.7313683350884357,1.7397030077174103,1.9123669294416574,1.860247376033824,1.8713934486018602,1.9363471084023198,1.7194051070827616,1.7397030077174103,,1.860247376033824,1.959124754835313,1.5449625961904692,1.7397030077174103,1.9123669294416574,1.867796208921366,1.6095767410991457,1.7397030077174103,1.867796208921366,1.7397030077174103,1.7397030077174103,1.7397030077174103,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.03903316176949639,0.06709765179828622,0.07193970246278829,0.0671197567036309,0.05866343747590374,0.06426044599338636,0.06096149912969354,0.015383903311097354,0.017890575697104,0.023700468746837417,0.1942186730608662,0.22594563412676988,0.13532356482624666,0.12875144169120228,0.13169431637793705,0.12914030189609604,,,0.06709765179828622,0.0671197567036309,0.06426044599338636,0.015383903311097354,0.023700468746837417,0.22594563412676988,0.12875144169120228,0.12914030189609604,0.03903316176949639,0.0671197567036309,0.06096149912969354,0.023700468746837417,0.13532356482624666,0.12914030189609604,,0.0671197567036309,0.015383903311097354,0.22594563412676988,0.12914030189609604,0.03903316176949639,0.06426044599338636,0.1942186730608662,0.12914030189609604,0.06426044599338636,0.12914030189609604,0.12914030189609604,0.12914030189609604,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.011669335078513636,0.02315335200442078,0.028040852667559055,0.026204126489298624,0.022462357517525337,0.026035852111406348,0.02502877342979283,0.005982099820525757,0.0073019201543920225,0.010459792643254653,0.09811941465980908,0.11945965940727857,0.07202206777698783,0.06062699528552654,0.06221857459954849,0.06679605732192874,,,0.02315335200442078,0.026204126489298624,0.026035852111406348,0.005982099820525757,0.010459792643254653,0.11945965940727857,0.06062699528552654,0.06679605732192874,0.011669335078513636,0.026204126489298624,0.02502877342979283,0.010459792643254653,0.07202206777698783,0.06679605732192874,,0.026204126489298624,0.005982099820525757,0.11945965940727857,0.06679605732192874,0.011669335078513636,0.026035852111406348,0.09811941465980908,0.06679605732192874,0.026035852111406348,0.06679605732192874,0.06679605732192874,0.06679605732192874,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.7010404858457308,0.6549305171807496,0.6102172832579682,0.6095914559851036,0.6170978298577909,0.594838602363794,0.5894331047117959,0.6111455136219882,0.5918566133355895,0.558667267091483,0.4947992738625115,0.471290251440512,0.46777881687152545,0.5291159890004614,0.5275530766187866,0.4827636582755425,,,0.6549305171807496,0.6095914559851036,0.594838602363794,0.6111455136219882,0.558667267091483,0.471290251440512,0.5291159890004614,0.4827636582755425,0.7010404858457308,0.6095914559851036,0.5894331047117959,0.558667267091483,0.46777881687152545,0.4827636582755425,,0.6095914559851036,0.6111455136219882,0.471290251440512,0.4827636582755425,0.7010404858457308,0.594838602363794,0.4947992738625115,0.4827636582755425,0.594838602363794,0.4827636582755425,0.4827636582755425,0.4827636582755425,CommonMetricCalculated
NetCashFlow,,,,67407000.0,1816000.0,-51209000.0,,6535000.0,-8830000.0,22002000.0,-48262000.0,41542000.0,21603000.0,-6302000.0,-5875000.0,290664000.0,56938000.0,57944000.0,64096000.0,-173091000.0,,,1816000.0,,-8830000.0,-48262000.0,21603000.0,-5875000.0,56938000.0,64096000.0,,-51209000.0,-8830000.0,41542000.0,-5875000.0,57944000.0,,1816000.0,-8830000.0,21603000.0,56938000.0,,-51209000.0,-48262000.0,290664000.0,,-48262000.0,-51209000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,6.633213167771893,132.24284140969164,-3.4346111035169598,,44.250497322111706,-35.01891279728199,15.484865012271612,-9.080353072810906,10.641784218381398,20.96889320927649,-90.81593145033322,-88.44748936170213,2.052294057743649,10.59285538656082,11.800186386856275,9.936361083374937,-2.3714057923288907,,,132.24284140969164,,-35.01891279728199,-9.080353072810906,20.96889320927649,-88.44748936170213,10.59285538656082,9.936361083374937,,-3.4346111035169598,-35.01891279728199,10.641784218381398,-88.44748936170213,11.800186386856275,,132.24284140969164,-35.01891279728199,20.96889320927649,10.59285538656082,,-3.4346111035169598,-9.080353072810906,2.052294057743649,,-9.080353072810906,-3.4346111035169598,,CommonMetricCalculated
