,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,447490000.0,899349000.0,994500000.0,4980000000.0,3862000000.0,3545000000.0,4146000000.0,5414000000.0,6135000000.0,7962000000.0,3899000000.0,6824000000.0,8640000000.0,13917000000.0,16781000000.0,18559000000.0,22293000000.0,,,899349000.0,4980000000.0,3545000000.0,5414000000.0,7962000000.0,6824000000.0,13917000000.0,18559000000.0,,994500000.0,3545000000.0,6135000000.0,6824000000.0,16781000000.0,,899349000.0,3545000000.0,7962000000.0,13917000000.0,,994500000.0,5414000000.0,8640000000.0,,5414000000.0,994500000.0,,CommonMetricExtracted
CapitalExpenditures,,,,954612000.0,831674000.0,790385000.0,2729000000.0,2901000000.0,4025000000.0,4317000000.0,4724000000.0,4702000000.0,5237000000.0,5541000000.0,6391000000.0,11034000000.0,12326000000.0,13970000000.0,9801000000.0,8840000000.0,,,831674000.0,2729000000.0,4025000000.0,4724000000.0,5237000000.0,6391000000.0,12326000000.0,9801000000.0,,790385000.0,4025000000.0,4702000000.0,6391000000.0,13970000000.0,,831674000.0,4025000000.0,5237000000.0,12326000000.0,,790385000.0,4724000000.0,11034000000.0,,4724000000.0,790385000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1294275000.0,-1116954000.0,-950418000.0,-886871000.0,-723430000.0,-2092000000.0,-7246000000.0,-9560000000.0,-2324000000.0,-6745000000.0,-579000000.0,-4125000000.0,-12715000000.0,-19386000000.0,-12359000000.0,-5829000000.0,-9072000000.0,,,-1116954000.0,-886871000.0,-2092000000.0,-9560000000.0,-6745000000.0,-4125000000.0,-19386000000.0,-5829000000.0,,-950418000.0,-2092000000.0,-2324000000.0,-4125000000.0,-12359000000.0,,-1116954000.0,-2092000000.0,-6745000000.0,-19386000000.0,,-950418000.0,-9560000000.0,-12715000000.0,,-9560000000.0,-950418000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,0.0,0.0,747000000.0,3300000000.0,,,,,,,,,0.0,747000000.0,,,,,,0.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,74525000.0,449038000.0,-176932000.0,971814000.0,57000000.0,4044000000.0,2524000000.0,3413000000.0,463000000.0,-1179000000.0,-3336000000.0,-2374000000.0,13010000000.0,1709000000.0,-6451000000.0,-12097000000.0,-12815000000.0,,,449038000.0,971814000.0,4044000000.0,3413000000.0,-1179000000.0,-2374000000.0,1709000000.0,-12097000000.0,,-176932000.0,4044000000.0,463000000.0,-2374000000.0,-6451000000.0,,449038000.0,4044000000.0,-1179000000.0,1709000000.0,,-176932000.0,3413000000.0,13010000000.0,,3413000000.0,-176932000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.30349426513737,0.3019160673825239,0.3038790117755715,0.314213965065114,0.27670804275041305,0.2526024114431214,0.27154365283834564,0.27127727284299497,0.25574938574938577,,,,,,,0.3019160673825239,0.314213965065114,0.2526024114431214,0.27127727284299497,,,,0.30349426513737,0.314213965065114,0.27154365283834564,,,,0.3019160673825239,0.2526024114431214,,,,0.27670804275041305,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.10802880768204855,0.12038222835188651,0.12258138997921958,0.12716120716476287,0.09702179920171937,0.08602311590404153,0.08222845006346534,0.181598309529265,0.22125307125307125,,,,,,,0.12038222835188651,0.12716120716476287,0.08602311590404153,0.181598309529265,,,,0.10802880768204855,0.12716120716476287,0.08222845006346534,,,,0.12038222835188651,0.08602311590404153,,,,0.09702179920171937,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.2808535018502802,0.36996345892304705,0.2828495836683368,0.3925285403551391,0.47800948822103745,-0.0030120481927710845,0.1730225988700565,0.29487696651875756,0.36098765432098767,0.9294189852700491,0.48144660011301565,0.5124082488640336,0.35427968655816755,0.4701102727800348,0.4445972795353813,0.5887424646011495,0.6355358134369794,,,0.36996345892304705,0.3925285403551391,-0.0030120481927710845,0.29487696651875756,0.9294189852700491,0.5124082488640336,0.4701102727800348,0.5887424646011495,,0.2828495836683368,-0.0030120481927710845,0.36098765432098767,0.5124082488640336,0.4445972795353813,,0.36996345892304705,-0.0030120481927710845,0.9294189852700491,0.4701102727800348,,0.2828495836683368,0.29487696651875756,0.35427968655816755,,0.29487696651875756,0.2828495836683368,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.038943718324886634,0.11171313171116146,0.06668205957053798,0.07707009200408907,0.044797286430691405,0.03774432711750168,0.032549546945495215,0.10587082155859365,0.1392997542997543,,,,,,,0.11171313171116146,0.07707009200408907,0.03774432711750168,0.10587082155859365,,,,0.038943718324886634,0.07707009200408907,0.032549546945495215,,,,0.11171313171116146,0.03774432711750168,,,,0.044797286430691405,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.6231638785536455,0.49974182579044285,0.7082982060385778,0.42741418516513263,0.48176316650310763,0.38007723112128144,0.30772330423102756,0.3868608004501653,0.1367358384744812,,,0.4347917102784174,0.3174094107510411,0.2363769864163214,0.2700499605574546,0.2939034992392958,,,0.49974182579044285,0.42741418516513263,0.38007723112128144,0.3868608004501653,,0.4347917102784174,0.2363769864163214,0.2939034992392958,0.6231638785536455,0.42741418516513263,0.30772330423102756,,0.3174094107510411,0.2939034992392958,,0.42741418516513263,0.3868608004501653,0.4347917102784174,0.2939034992392958,0.6231638785536455,0.38007723112128144,,0.2939034992392958,0.38007723112128144,0.2939034992392958,0.2939034992392958,0.2939034992392958,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.03455565978338343,0.03642420877290394,,0.4833062624075077,0.41625776905462875,0.3523312356979405,0.2797850906648758,0.2691144404586059,0.4716769489624229,,,0.327862675319238,0.4280312096117945,0.5018094089264173,0.4810938732579543,0.4702782003912193,,,0.03642420877290394,0.4833062624075077,0.3523312356979405,0.2691144404586059,,0.327862675319238,0.5018094089264173,0.4702782003912193,0.03455565978338343,0.4833062624075077,0.2797850906648758,,0.4280312096117945,0.4702782003912193,,0.4833062624075077,0.2691144404586059,0.327862675319238,0.4702782003912193,0.03455565978338343,0.3523312356979405,,0.4702782003912193,0.3523312356979405,0.4702782003912193,0.4702782003912193,0.4702782003912193,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.032421410615995405,0.03166916057306518,0.020306218888880383,0.011743187150333874,,,,,,,,0.02612518316935315,0.03570915705327653,0.0352965857240258,0.03691822245595582,0.04781569224081721,,,0.03166916057306518,0.011743187150333874,,,,0.02612518316935315,0.0352965857240258,0.04781569224081721,0.032421410615995405,0.011743187150333874,,,0.03570915705327653,0.04781569224081721,,0.011743187150333874,,0.02612518316935315,0.04781569224081721,0.032421410615995405,,,0.04781569224081721,,0.04781569224081721,0.04781569224081721,0.04781569224081721,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,0.08247608734885399,0.04792280013084724,0.07758867276887872,0.08697112155809268,0.0781458816909334,0.1756590016825575,,,0.10579861837973624,0.12287587956536307,0.09880946137305292,0.0882461214830397,0.08731797435340144,,,,0.08247608734885399,0.07758867276887872,0.0781458816909334,,0.10579861837973624,0.09880946137305292,0.08731797435340144,,0.08247608734885399,0.08697112155809268,,0.12287587956536307,0.08731797435340144,,0.08247608734885399,0.0781458816909334,0.10579861837973624,0.08731797435340144,,0.07758867276887872,,0.08731797435340144,0.07758867276887872,0.08731797435340144,0.08731797435340144,0.08731797435340144,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.20192087291431904,0.2012841948935289,0.28931909343218887,0.16480280768544406,0.24479010269653476,0.24683600162392105,0.2384842078288167,0.21576543078720917,0.12634100024091946,,,0.11932834404132653,0.10113621510144605,0.09022040522764481,0.09155824770562687,0.08846588314466315,,,0.2012841948935289,0.16480280768544406,0.24683600162392105,0.21576543078720917,,0.11932834404132653,0.09022040522764481,0.08846588314466315,0.20192087291431904,0.16480280768544406,0.2384842078288167,,0.10113621510144605,0.08846588314466315,,0.16480280768544406,0.21576543078720917,0.11932834404132653,0.08846588314466315,0.20192087291431904,0.24683600162392105,,0.08846588314466315,0.24683600162392105,0.08846588314466315,0.08846588314466315,0.08846588314466315,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.44032027004541147,0.4621339937210965,0.42370855593065054,0.38091130807209567,0.3072688327027406,0.28674562688648436,0.3203280158882696,0.31784310452110304,0.31455578702719555,,,0.20570837621526564,0.1926918179925737,0.19914071298110136,0.1946822546007839,0.18522364025284208,,,0.4621339937210965,0.38091130807209567,0.28674562688648436,0.31784310452110304,,0.20570837621526564,0.19914071298110136,0.18522364025284208,0.44032027004541147,0.38091130807209567,0.3203280158882696,,0.1926918179925737,0.18522364025284208,,0.38091130807209567,0.31784310452110304,0.20570837621526564,0.18522364025284208,0.44032027004541147,0.28674562688648436,,0.18522364025284208,0.28674562688648436,0.18522364025284208,0.18522364025284208,0.18522364025284208,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.8577516803612723,0.0,0.03369167016995976,0.029707164669126082,0.026955602536997886,0.02554218330272723,0.023851026742060286,,,0.05554001258980226,0.059003790611096854,0.057888311614570025,0.05890736799530051,0.06251351935972313,,,,0.0,0.029707164669126082,0.02554218330272723,,0.05554001258980226,0.057888311614570025,0.06251351935972313,,0.0,0.026955602536997886,,0.059003790611096854,0.06251351935972313,,0.0,0.02554218330272723,0.05554001258980226,0.06251351935972313,,0.029707164669126082,,0.06251351935972313,0.029707164669126082,0.06251351935972313,0.06251351935972313,0.06251351935972313,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,0.0023496520135625485,0.024102656497107283,0.015356644837872663,0.009513742071881607,0.005706393892944408,0.0030752660742882246,,,0.02646856046602252,0.022913106413055582,0.01659900254568511,0.012605810806906714,0.012074891244261783,,,,0.0023496520135625485,0.015356644837872663,0.005706393892944408,,0.02646856046602252,0.01659900254568511,0.012074891244261783,,0.0023496520135625485,0.009513742071881607,,0.022913106413055582,0.012074891244261783,,0.0023496520135625485,0.005706393892944408,0.02646856046602252,0.012074891244261783,,0.015356644837872663,,0.012074891244261783,0.015356644837872663,0.012074891244261783,0.012074891244261783,0.012074891244261783,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.4022931529628418,0.38412718745145846,,0.3746630727762803,0.42570842654735275,0.4389865871833085,0.448562867606259,0.4313891067012486,0.40158221887361084,,0.9040160169591333,0.26366692526506336,0.2756495468277946,0.2769629963898917,0.27128174281455136,0.23326901874310915,,,0.38412718745145846,0.3746630727762803,0.4389865871833085,0.4313891067012486,,0.26366692526506336,0.2769629963898917,0.23326901874310915,0.4022931529628418,0.3746630727762803,0.448562867606259,,0.2756495468277946,0.23326901874310915,,0.3746630727762803,0.4313891067012486,0.26366692526506336,0.23326901874310915,0.4022931529628418,0.4389865871833085,0.9040160169591333,0.23326901874310915,0.4389865871833085,0.23326901874310915,0.23326901874310915,0.23326901874310915,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,6.0039581566299125,0.21689750692520776,1.8054433340421008,3.880192655027092,4.050019577133908,4.072032341051084,2.841209689404072,2.1724550898203594,,,,,,,0.21689750692520776,3.880192655027092,4.072032341051084,2.1724550898203594,,,,0.21689750692520776,4.050019577133908,2.1724550898203594,,,,3.880192655027092,2.1724550898203594,,,1.8054433340421008,2.1724550898203594,,2.1724550898203594,2.1724550898203594,2.1724550898203594,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,10.580718122702855,,0.19200510312566446,14.719044752157336,14.323805794831637,13.9898934215362,11.550304651508396,9.44185628742515,,,,,,,,14.719044752157336,13.9898934215362,9.44185628742515,,,,,14.323805794831637,9.44185628742515,,,,14.719044752157336,9.44185628742515,,,0.19200510312566446,9.44185628742515,,9.44185628742515,9.44185628742515,9.44185628742515,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.01105656810700544,0.009197103521085851,0.00953850660729262,0.6606388674082446,0.6125958400896843,0.579492701180873,0.5993016849253636,0.6018879664901124,0.5303629380836983,,,0.7328563863270751,0.7084134138253221,0.7204856675089194,0.7484712204235321,0.7579445766337395,,,0.009197103521085851,0.6606388674082446,0.579492701180873,0.6018879664901124,,0.7328563863270751,0.7204856675089194,0.7579445766337395,0.01105656810700544,0.6606388674082446,0.5993016849253636,,0.7084134138253221,0.7579445766337395,,0.6606388674082446,0.6018879664901124,0.7328563863270751,0.7579445766337395,0.01105656810700544,0.579492701180873,,0.7579445766337395,0.579492701180873,0.7579445766337395,0.7579445766337395,0.7579445766337395,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.30979376299837924,2.5878377183788004,1.6645697411485965,0.1818749628219618,0.285168057974496,0.27647256102942475,0.265183547953104,0.2767601038078038,0.31970012612842424,,,0.3264555709875001,0.3345323218582224,0.3295952455308558,0.311606205641317,0.29678179152546447,,,2.5878377183788004,0.1818749628219618,0.27647256102942475,0.2767601038078038,,0.3264555709875001,0.3295952455308558,0.29678179152546447,0.30979376299837924,0.1818749628219618,0.265183547953104,,0.3345323218582224,0.29678179152546447,,0.1818749628219618,0.2767601038078038,0.3264555709875001,0.29678179152546447,0.30979376299837924,0.27647256102942475,,0.29678179152546447,0.27647256102942475,0.29678179152546447,0.29678179152546447,0.29678179152546447,CommonMetricCalculated
