,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
FinancingCashFlow,,,,671026000.0,-322420000.0,905571000.0,-205474000.0,349825000.0,654169000.0,441523000.0,602267000.0,209000000.0,168000000.0,928000000.0,1181000000.0,1773000000.0,2135000000.0,666000000.0,617000000.0,2837000000.0,,,-322420000.0,-205474000.0,654169000.0,602267000.0,168000000.0,1181000000.0,2135000000.0,617000000.0,,905571000.0,654169000.0,209000000.0,1181000000.0,666000000.0,,-322420000.0,654169000.0,168000000.0,2135000000.0,,905571000.0,602267000.0,1773000000.0,,602267000.0,905571000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.07216766047001053,0.07306925543902228,0.07962529274004684,0.05977789345826826,0.08048544412180776,0.1247550620509471,0.10249190482894552,0.07075366416189272,,,,,,,0.07216766047001053,0.07962529274004684,0.08048544412180776,0.10249190482894552,,,,,0.07962529274004684,0.1247550620509471,,,,0.07216766047001053,0.08048544412180776,,,,0.05977789345826826,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,10581000000.0,10694000000.0,10611000000.0,10837000000.0,12350000000.0,13400000000.0,12750000000.0,12490000000.0,,,,,,,10581000000.0,10611000000.0,12350000000.0,12750000000.0,,,,,10611000000.0,13400000000.0,,,,10581000000.0,12350000000.0,,,,10837000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.9278323395299894,0.9269307445609777,0.9203747072599532,0.9402221065417318,0.9195145558781922,0.8752449379490529,0.8975080951710545,0.9292463358381072,,,,,,,0.9278323395299894,0.9203747072599532,0.9195145558781922,0.8975080951710545,,,,,0.9203747072599532,0.8752449379490529,,,,0.9278323395299894,0.9195145558781922,,,,0.9402221065417318,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.19493160294633463,0.17032157406604836,0.18249631364385463,0.18358493840013881,0.16402352765989128,0.15858915741345525,0.17464451640152048,0.17751655382784018,,,,,,,0.19493160294633463,0.18249631364385463,0.16402352765989128,0.17464451640152048,,,,,0.18249631364385463,0.15858915741345525,,,,0.19493160294633463,0.16402352765989128,,,,0.18358493840013881,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.3824490729770144,0.3563592883567525,0.3318923081586123,0.3300530042799543,0.3113298386245606,0.290847120058723,0.2975648234052083,0.2888392857142857,0.2982456140350877,0.356234096692112,0.3673954372623574,0.39697542533081287,0.3822060826146164,0.392504118616145,0.4252317613865377,0.5259849119865885,,,0.3824490729770144,0.3318923081586123,0.3113298386245606,0.2975648234052083,0.2982456140350877,0.3673954372623574,0.3822060826146164,0.4252317613865377,,0.3563592883567525,0.3113298386245606,0.2888392857142857,0.3673954372623574,0.392504118616145,,0.3824490729770144,0.3113298386245606,0.2982456140350877,0.3822060826146164,,0.3563592883567525,0.2975648234052083,0.39697542533081287,,0.2975648234052083,0.3563592883567525,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.28295165394402033,0.27043726235741444,0.2892249527410208,0.28597367226509307,0.2833607907742998,0.26481257557436516,0.26152556580050296,,,,,,,,0.27043726235741444,0.28597367226509307,0.26481257557436516,,,,,0.27043726235741444,0.2833607907742998,,,,,0.28597367226509307,,,,0.2892249527410208,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.10066643283058575,0.10930051139811042,0.11900425015179114,0.1277980218636127,0.11890402799493709,0.11338994121489222,0.12466563423905393,0.14403690201621902,,,,,,,0.10066643283058575,0.11900425015179114,0.11890402799493709,0.12466563423905393,,,,,0.11900425015179114,0.11338994121489222,,,,0.10066643283058575,0.11890402799493709,,,,0.1277980218636127,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.04751131221719457,0.0796659171217475,0.03938931297709924,0.03916017928756782,0.021578538102643856,0.03170312115999017,0.04138728323699422,,,,,,,0.04751131221719457,0.03938931297709924,0.021578538102643856,0.04138728323699422,,,,0.04751131221719457,0.03916017928756782,0.04138728323699422,,,,0.03938931297709924,0.04138728323699422,,,0.0796659171217475,0.04138728323699422,,0.04138728323699422,0.04138728323699422,0.04138728323699422,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.26292274548852523,0.25250757402020546,0.27352684943540134,0.23124634870915214,0.2456636884061848,0.2489674259434554,0.2731410540375169,0.2680793810965355,0.2779573367808662,0.26887247028589784,0.27969465648854963,0.24015097900448218,0.26691290824261277,0.32317522732858195,0.2887861271676301,,,0.26292274548852523,0.27352684943540134,0.2456636884061848,0.2731410540375169,0.2779573367808662,0.27969465648854963,0.26691290824261277,0.2887861271676301,,0.27352684943540134,0.2489674259434554,0.2779573367808662,0.24015097900448218,0.2887861271676301,,0.27352684943540134,0.2731410540375169,0.27969465648854963,0.2887861271676301,,0.2456636884061848,0.26887247028589784,0.2887861271676301,0.2456636884061848,0.2887861271676301,0.2887861271676301,0.2887861271676301,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.06476810223625,0.07085484638864278,0.04073005642125366,0.06525940150216808,0.07838870865495767,0.05085989097545462,0.053508655892827384,0.04879593509122365,0.0615539858728557,0.049773755656108594,0.05942820430452939,0.07633587786259542,0.06817645671148856,0.06998444790046657,0.07225362496927992,0.1507514450867052,,,0.07085484638864278,0.06525940150216808,0.05085989097545462,0.04879593509122365,0.049773755656108594,0.07633587786259542,0.06998444790046657,0.1507514450867052,0.06476810223625,0.06525940150216808,0.053508655892827384,0.049773755656108594,0.06817645671148856,0.1507514450867052,,0.06525940150216808,0.04879593509122365,0.07633587786259542,0.1507514450867052,0.06476810223625,0.05085989097545462,0.05942820430452939,0.1507514450867052,0.05085989097545462,0.1507514450867052,0.1507514450867052,0.1507514450867052,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.11762584317584304,0.09977632286622201,0.10111323194789537,0.08429933110657871,0.0949064646188792,0.09103280912944042,0.07452449566985421,0.06905751114249577,0.06909133162909598,0.0672798834453215,0.06170710434506819,0.06069648053079304,0.07327444642270661,0.08406877165457279,0.06349974250534496,0.061754836867280644,,,0.09977632286622201,0.08429933110657871,0.09103280912944042,0.06905751114249577,0.0672798834453215,0.06069648053079304,0.08406877165457279,0.061754836867280644,0.11762584317584304,0.08429933110657871,0.07452449566985421,0.0672798834453215,0.07327444642270661,0.061754836867280644,,0.08429933110657871,0.06905751114249577,0.06069648053079304,0.061754836867280644,0.11762584317584304,0.09103280912944042,0.06170710434506819,0.061754836867280644,0.09103280912944042,0.061754836867280644,0.061754836867280644,0.061754836867280644,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7313808789952692,0.7544660393045196,0.7578114609736556,0.7645736513318943,0.7703949481368276,0.7780996336262108,0.7990531714990717,0.7980021614239166,0.7977922379735068,0.8033574705895145,0.7826474785918173,0.7960042255870415,0.7857599695770168,0.7886023403281689,0.8059114530501412,0.8167059327479118,,,0.7544660393045196,0.7645736513318943,0.7780996336262108,0.7980021614239166,0.8033574705895145,0.7960042255870415,0.7886023403281689,0.8167059327479118,0.7313808789952692,0.7645736513318943,0.7990531714990717,0.8033574705895145,0.7857599695770168,0.8167059327479118,,0.7645736513318943,0.7980021614239166,0.7960042255870415,0.8167059327479118,0.7313808789952692,0.7780996336262108,0.7826474785918173,0.8167059327479118,0.7780996336262108,0.8167059327479118,0.8167059327479118,0.8167059327479118,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.15464699703055834,0.0186665328250045,0.24965463863011486,0.07606815268024915,0.0651869507687757,0.05206132556943022,0.1353197026604198,0.06431568951053386,0.09465617232808617,0.07576040306027244,0.12039101354827646,0.0814155869270934,0.10048486875104498,0.15858363185450539,0.07744107744107744,0.13495656429707573,,,0.0186665328250045,0.07606815268024915,0.05206132556943022,0.06431568951053386,0.07576040306027244,0.0814155869270934,0.15858363185450539,0.13495656429707573,0.15464699703055834,0.07606815268024915,0.1353197026604198,0.07576040306027244,0.10048486875104498,0.13495656429707573,,0.07606815268024915,0.06431568951053386,0.0814155869270934,0.13495656429707573,0.15464699703055834,0.05206132556943022,0.12039101354827646,0.13495656429707573,0.05206132556943022,0.13495656429707573,0.13495656429707573,0.13495656429707573,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.45902187581580023,0.5122892920157834,0.35222478673567376,0.467855308593811,0.45014828038633464,0.3797400670769878,0.3559824225942491,0.46509640091989946,0.424192212096106,0.3836536667288673,0.3711198765220374,0.43492554631599306,0.40728975087777963,0.393772389087903,0.38790684624017957,0.3560504098862107,,,0.5122892920157834,0.467855308593811,0.3797400670769878,0.46509640091989946,0.3836536667288673,0.43492554631599306,0.393772389087903,0.3560504098862107,0.45902187581580023,0.467855308593811,0.3559824225942491,0.3836536667288673,0.40728975087777963,0.3560504098862107,,0.467855308593811,0.46509640091989946,0.43492554631599306,0.3560504098862107,0.45902187581580023,0.3797400670769878,0.3711198765220374,0.3560504098862107,0.3797400670769878,0.3560504098862107,0.3560504098862107,0.3560504098862107,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,1.2931913949878022,1.0895490939738728,1.2221087045361667,1.5260723296888141,1.4591606960081884,1.5365670238766684,,,,,,,,1.0895490939738728,1.5260723296888141,1.5365670238766684,,,,,1.2221087045361667,1.5365670238766684,,,,1.0895490939738728,1.5365670238766684,,,1.2931913949878022,1.5365670238766684,,1.5365670238766684,1.5365670238766684,1.5365670238766684,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,3.8605012197826567,4.139275179098188,4.45014303228443,4.7966778805719095,5.099897645854657,5.135551795450272,,,,,,,,4.139275179098188,4.7966778805719095,5.135551795450272,,,,,4.45014303228443,5.135551795450272,,,,4.139275179098188,5.135551795450272,,,3.8605012197826567,5.135551795450272,,5.135551795450272,5.135551795450272,5.135551795450272,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,5.147261033488578,4.913822166034556,4.644462607274213,4.8486122792262405,4.837871033776868,4.588080466253055,,,,,,,,4.913822166034556,4.8486122792262405,4.588080466253055,,,,,4.644462607274213,4.588080466253055,,,,4.913822166034556,4.588080466253055,,,5.147261033488578,4.588080466253055,,4.588080466253055,4.588080466253055,4.588080466253055,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.08688589222120432,0.3679633806283042,0.377952845597526,0.38152364401991656,0.3554184046061799,0.37145281369463684,0.37403930271613056,0.37811411158768293,0.44998838019986054,0.43529693174157913,0.46005788138281,0.4322145412087403,0.3929059134673558,0.3768712819507093,0.3688103746937374,0.3484543442564432,,,0.3679633806283042,0.38152364401991656,0.37145281369463684,0.37811411158768293,0.43529693174157913,0.4322145412087403,0.3768712819507093,0.3484543442564432,0.08688589222120432,0.38152364401991656,0.37403930271613056,0.43529693174157913,0.3929059134673558,0.3484543442564432,,0.38152364401991656,0.37811411158768293,0.4322145412087403,0.3484543442564432,0.08688589222120432,0.37145281369463684,0.46005788138281,0.3484543442564432,0.37145281369463684,0.3484543442564432,0.3484543442564432,0.3484543442564432,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,0.2849672932702895,0.2821190834237509,0.2763816781285422,0.27144584990833737,0.26779068939324596,0.26620962119451547,0.26577076130210714,0.26242863939105615,0.27012250495765144,0.26986568944357053,0.27252075570373274,0.2749106571575711,0.2787463411151567,,,,0.2849672932702895,0.2763816781285422,0.26779068939324596,0.26577076130210714,0.27012250495765144,0.27252075570373274,0.2787463411151567,,0.2849672932702895,0.27144584990833737,0.26577076130210714,0.26986568944357053,0.2787463411151567,,0.2849672932702895,0.26779068939324596,0.27012250495765144,0.2787463411151567,,0.2763816781285422,0.26242863939105615,0.2787463411151567,0.2763816781285422,0.2787463411151567,0.2787463411151567,0.2787463411151567,CommonMetricCalculated
