,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,1913218000.0,2023488000.0,1985748000.0,2276331000.0,2375047000.0,2554789000.0,2631015000.0,2778976000.0,3009800000.0,3193344000.0,3454092000.0,3653195000.0,3686383000.0,4359126000.0,4658367000.0,5095804000.0,,,2023488000.0,2276331000.0,2554789000.0,2778976000.0,3193344000.0,3653195000.0,4359126000.0,5095804000.0,1913218000.0,2276331000.0,2631015000.0,3193344000.0,3686383000.0,5095804000.0,,2276331000.0,2778976000.0,3653195000.0,5095804000.0,1913218000.0,2554789000.0,3454092000.0,5095804000.0,2554789000.0,5095804000.0,5095804000.0,5095804000.0,CommonMetricExtracted
CurrentAssets,,,,,2226719000.0,2301252000.0,2607610000.0,2732948000.0,2835201000.0,3066978000.0,3010026000.0,3257975000.0,3397672000.0,3543102000.0,3833662000.0,4499787000.0,4504262000.0,5048259000.0,5558302000.0,5839895000.0,,,2301252000.0,2732948000.0,3066978000.0,3257975000.0,3543102000.0,4499787000.0,5048259000.0,5839895000.0,2226719000.0,2732948000.0,3010026000.0,3543102000.0,4504262000.0,5839895000.0,,2732948000.0,3257975000.0,4499787000.0,5839895000.0,2226719000.0,3066978000.0,3833662000.0,5839895000.0,3066978000.0,5839895000.0,5839895000.0,5839895000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1726379000.0,1930095000.0,2093767000.0,2211590000.0,2425103000.0,2658560000.0,2861556000.0,3123431000.0,3343806000.0,3587002000.0,3948203000.0,4094918000.0,4213515000.0,4424041000.0,5036980000.0,5605156000.0,,,1930095000.0,2211590000.0,2658560000.0,3123431000.0,3587002000.0,4094918000.0,4424041000.0,5605156000.0,1726379000.0,2211590000.0,2861556000.0,3587002000.0,4213515000.0,5605156000.0,,2211590000.0,3123431000.0,4094918000.0,5605156000.0,1726379000.0,2658560000.0,3948203000.0,5605156000.0,2658560000.0,5605156000.0,5605156000.0,5605156000.0,CommonMetricExtracted
Goodwill,,,,720508000.0,744313000.0,743975000.0,743907000.0,758410000.0,756225000.0,756384000.0,757142000.0,785399000.0,789058000.0,807260000.0,936814000.0,881030000.0,879340000.0,884445000.0,897696000.0,930161000.0,,720508000.0,743975000.0,758410000.0,756384000.0,785399000.0,807260000.0,881030000.0,884445000.0,930161000.0,744313000.0,758410000.0,757142000.0,807260000.0,879340000.0,930161000.0,720508000.0,758410000.0,785399000.0,881030000.0,930161000.0,744313000.0,756384000.0,936814000.0,930161000.0,756384000.0,930161000.0,930161000.0,930161000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,4781471000.0,5047827000.0,5500501000.0,5749187000.0,6067208000.0,6540301000.0,6676684000.0,7204189000.0,7571885000.0,7980789000.0,10717160000.0,11596642000.0,11718707000.0,12627979000.0,13872995000.0,14893741000.0,,,5047827000.0,5749187000.0,6540301000.0,7204189000.0,7980789000.0,11596642000.0,12627979000.0,14893741000.0,4781471000.0,5749187000.0,6676684000.0,7980789000.0,11718707000.0,14893741000.0,,5749187000.0,7204189000.0,11596642000.0,14893741000.0,4781471000.0,6540301000.0,10717160000.0,14893741000.0,6540301000.0,14893741000.0,14893741000.0,14893741000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,913306000.0,998830000.0,1373271000.0,2037581000.0,2163303000.0,2558555000.0,2739535000.0,3082827000.0,3336484000.0,3563018000.0,3804077000.0,4533047000.0,5037772000.0,6174478000.0,6412332000.0,6838173000.0,,,998830000.0,2037581000.0,2558555000.0,3082827000.0,3563018000.0,4533047000.0,6174478000.0,6838173000.0,913306000.0,2037581000.0,2739535000.0,3563018000.0,5037772000.0,6838173000.0,,2037581000.0,3082827000.0,4533047000.0,6838173000.0,913306000.0,2558555000.0,3804077000.0,6838173000.0,2558555000.0,6838173000.0,6838173000.0,6838173000.0,CommonMetricExtracted
CurrentLiability,,,,,1362924000.0,1406463000.0,1730942000.0,2434265000.0,2604728000.0,3020392000.0,3279076000.0,3650550000.0,3886553000.0,4148010000.0,5055698000.0,5882588000.0,6582664000.0,7814230000.0,8781826000.0,9579450000.0,,,1406463000.0,2434265000.0,3020392000.0,3650550000.0,4148010000.0,5882588000.0,7814230000.0,9579450000.0,1362924000.0,2434265000.0,3279076000.0,4148010000.0,6582664000.0,9579450000.0,,2434265000.0,3650550000.0,5882588000.0,9579450000.0,1362924000.0,3020392000.0,5055698000.0,9579450000.0,3020392000.0,9579450000.0,9579450000.0,9579450000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,174102000.0,183175000.0,189864000.0,192737000.0,201023000.0,209548000.0,199182000.0,199219000.0,207677000.0,210414000.0,1826586000.0,1914851000.0,1908325000.0,2007914000.0,2085324000.0,2212666000.0,,,183175000.0,192737000.0,209548000.0,199219000.0,210414000.0,1914851000.0,2007914000.0,2212666000.0,174102000.0,192737000.0,199182000.0,210414000.0,1908325000.0,2212666000.0,,192737000.0,199219000.0,1914851000.0,2212666000.0,174102000.0,209548000.0,1826586000.0,2212666000.0,209548000.0,2212666000.0,2212666000.0,2212666000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,90166000.0,85406000.0,105566000.0,133280000.0,155899000.0,175212000.0,245347000.0,295471000.0,247599000.0,,,,,,90166000.0,105566000.0,155899000.0,245347000.0,247599000.0,,,,105566000.0,175212000.0,247599000.0,,,90166000.0,155899000.0,247599000.0,,,133280000.0,247599000.0,,247599000.0,247599000.0,247599000.0,CommonMetricExtracted
ShareholderEquity,,,1592477000.0,2282218000.0,2685865000.0,3209685000.0,2844851000.0,2108307000.0,1966321000.0,2018418000.0,1961314000.0,1627136000.0,653046000.0,353667000.0,397340000.0,140258000.0,-66423000.0,-1060752000.0,-1739278000.0,-1370961000.0,,2282218000.0,3209685000.0,2108307000.0,2018418000.0,1627136000.0,353667000.0,140258000.0,-1060752000.0,-1370961000.0,2685865000.0,2108307000.0,1961314000.0,353667000.0,-66423000.0,-1370961000.0,2282218000.0,2108307000.0,1627136000.0,140258000.0,-1370961000.0,2685865000.0,2018418000.0,397340000.0,-1370961000.0,2018418000.0,-1370961000.0,-1370961000.0,-1370961000.0,CommonMetricExtracted
OperatingCashFlow,,,,298542000.0,285200000.0,703687000.0,1118991000.0,1251555000.0,908026000.0,1190430000.0,1345488000.0,1510713000.0,1403687000.0,1727555000.0,1708479000.0,2836603000.0,3207310000.0,3148250000.0,3034084000.0,3049576000.0,,,285200000.0,1118991000.0,908026000.0,1345488000.0,1403687000.0,1708479000.0,3207310000.0,3034084000.0,,703687000.0,908026000.0,1510713000.0,1708479000.0,3148250000.0,,285200000.0,908026000.0,1403687000.0,3207310000.0,,703687000.0,1345488000.0,2836603000.0,,1345488000.0,703687000.0,,CommonMetricExtracted
CapitalExpenditures,,,,341679000.0,414779000.0,365419000.0,328319000.0,300719000.0,395881000.0,429987000.0,414020000.0,476344000.0,465940000.0,504268000.0,628057000.0,465579000.0,442853000.0,563342000.0,1006264000.0,1023387000.0,,,414779000.0,328319000.0,395881000.0,414020000.0,465940000.0,628057000.0,442853000.0,1006264000.0,,365419000.0,395881000.0,476344000.0,628057000.0,563342000.0,,414779000.0,395881000.0,465940000.0,442853000.0,,365419000.0,414020000.0,465579000.0,,414020000.0,365419000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-367597000.0,-410661000.0,-351277000.0,-319653000.0,-317407000.0,-388754000.0,-423402000.0,-407188000.0,-529096000.0,-464223000.0,-534302000.0,-796746000.0,-614895000.0,-615620000.0,-739985000.0,-995936000.0,-1166805000.0,,,-410661000.0,-319653000.0,-388754000.0,-407188000.0,-464223000.0,-796746000.0,-615620000.0,-995936000.0,,-351277000.0,-388754000.0,-529096000.0,-796746000.0,-739985000.0,,-410661000.0,-388754000.0,-464223000.0,-615620000.0,,-351277000.0,-407188000.0,-614895000.0,,-407188000.0,-351277000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,52801000.0,121095000.0,-349624000.0,-467507000.0,-1047572000.0,-536082000.0,-747786000.0,-1008547000.0,-894774000.0,-1039714000.0,-1208286000.0,-902811000.0,-1796577000.0,-2694858000.0,-2662536000.0,-1868738000.0,-2029717000.0,,,121095000.0,-467507000.0,-536082000.0,-1008547000.0,-1039714000.0,-902811000.0,-2694858000.0,-1868738000.0,,-349624000.0,-536082000.0,-894774000.0,-902811000.0,-2662536000.0,,121095000.0,-536082000.0,-1039714000.0,-2694858000.0,,-349624000.0,-1008547000.0,-1796577000.0,,-1008547000.0,-349624000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.4752751511213188,0.4741783164244487,0.4715037957608446,0.4685025642895039,0.4755745037719442,0.47327587196548987,0.48773228886332,0.4874351847460039,0.4880150970055383,,,,,,,0.4741783164244487,0.4685025642895039,0.47327587196548987,0.4874351847460039,,,,0.4752751511213188,0.4685025642895039,0.48773228886332,,,,0.4741783164244487,0.47327587196548987,,,,0.4755745037719442,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,4509011000.0,4720683000.0,5039966000.0,5394691000.0,6085692000.0,7019949000.0,7381706000.0,8104803000.0,8554489000.0,,,,,,,4720683000.0,5394691000.0,7019949000.0,8104803000.0,,,,4509011000.0,5394691000.0,7381706000.0,,,,4720683000.0,7019949000.0,,,,6085692000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.5247248488786812,0.5258216835755514,0.5284962042391553,0.5314974357104961,0.5244254962280558,0.5267241280345102,0.51226771113668,0.5125648152539961,0.5119849029944616,,,,,,,0.5258216835755514,0.5314974357104961,0.5267241280345102,0.5125648152539961,,,,0.5247248488786812,0.5314974357104961,0.51226771113668,,,,0.5258216835755514,0.5267241280345102,,,,0.5244254962280558,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.3269840113505074,0.3336349316074026,0.33815407613836124,0.34226306738384343,0.3159427990520568,0.30784180123552973,0.30723511540014964,0.3110516846116144,0.31740363680021383,,,,,,,0.3336349316074026,0.34226306738384343,0.30784180123552973,0.3110516846116144,,,,0.3269840113505074,0.34226306738384343,0.30723511540014964,,,,0.3336349316074026,0.30784180123552973,,,,0.3159427990520568,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.19774083752817379,0.19218675196814872,0.19034212810079412,0.1892343683266527,0.208482697175999,0.21888232679898043,0.2050325957365304,0.2015131306423817,0.19458126619424784,,,,,,,0.19218675196814872,0.1892343683266527,0.21888232679898043,0.2015131306423817,,,,0.19774083752817379,0.1892343683266527,0.2050325957365304,,,,0.19218675196814872,0.21888232679898043,,,,0.208482697175999,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.07788044109803735,0.08402976829315928,0.05509865652042156,0.03249435257035924,0.041129821883316126,0.04447183242182721,0.041948276649238725,0.03773329432022409,0.041743614370476564,0.05294366523704648,0.06728188437095083,0.07287608956196771,0.06659926525294543,0.04962621282010498,0.053383137738446315,0.06329071019867084,0.06845193880209414,,,0.08402976829315928,0.03249435257035924,0.04447183242182721,0.03773329432022409,0.05294366523704648,0.07287608956196771,0.04962621282010498,0.06329071019867084,,0.05509865652042156,0.04447183242182721,0.041743614370476564,0.07287608956196771,0.053383137738446315,,0.08402976829315928,0.04447183242182721,0.05294366523704648,0.04962621282010498,,0.05509865652042156,0.03773329432022409,0.06659926525294543,,0.03773329432022409,0.05509865652042156,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3465259507116743,0.35229409674881285,0.37880063301794675,0.35545925890032604,0.3640040393168357,0.3522023407658464,0.3495033745967723,0.3494997757626876,0.3528118427077117,0.29210617827750085,0.20361572160177702,0.2078833732661504,0.2124975613143441,0.2115850029892005,0.21188252054245554,0.2065572299063262,0.2025075996022339,,,0.35229409674881285,0.35545925890032604,0.3522023407658464,0.3494997757626876,0.29210617827750085,0.2078833732661504,0.2115850029892005,0.2065572299063262,,0.37880063301794675,0.3522023407658464,0.3528118427077117,0.2078833732661504,0.21188252054245554,,0.35229409674881285,0.3522023407658464,0.29210617827750085,0.2115850029892005,,0.37880063301794675,0.3494997757626876,0.2124975613143441,,0.3494997757626876,0.37880063301794675,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.1207586881375467,0.12629077786512977,0.13888711790200692,0.13704867544139226,0.1510020299895911,0.1624216670369519,0.15077523306957874,0.14840272573479424,0.1428424454434183,,,,,,,0.12629077786512977,0.13704867544139226,0.1624216670369519,0.14840272573479424,,,,0.1207586881375467,0.13704867544139226,0.15077523306957874,,,,0.12629077786512977,0.1624216670369519,,,,0.1510020299895911,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.012096272587605351,0.012915143582710628,0.13865263593865648,0.09079133594931188,0.08158786625710135,0.08169605390061488,0.038637872231003983,0.04499666203700151,0.013641104850615362,0.008838300449718919,0.01053979197957462,0.10348045363036072,0.08039341405983932,0.021508999439212608,0.0502189337679025,0.0223026270164104,,,0.012915143582710628,0.09079133594931188,0.08169605390061488,0.04499666203700151,0.008838300449718919,0.10348045363036072,0.021508999439212608,0.0223026270164104,0.012096272587605351,0.09079133594931188,0.038637872231003983,0.008838300449718919,0.08039341405983932,0.0223026270164104,,0.09079133594931188,0.04499666203700151,0.10348045363036072,0.0223026270164104,0.012096272587605351,0.08169605390061488,0.01053979197957462,0.0223026270164104,0.08169605390061488,0.0223026270164104,0.0223026270164104,0.0223026270164104,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.048451106762909917,0.05293075247734711,0.05182868603817289,0.045002319839235874,0.0463826021506059,0.04691914972979917,0.05351382346863449,0.06055110920126766,0.06364681464249639,0.054197141374987226,0.05605997607509478,0.05104219377494979,0.0605120217252016,0.06797491967032594,0.06747546283019526,0.061103667103603744,,,0.05293075247734711,0.045002319839235874,0.04691914972979917,0.06055110920126766,0.054197141374987226,0.05104219377494979,0.06797491967032594,0.061103667103603744,0.048451106762909917,0.045002319839235874,0.05351382346863449,0.054197141374987226,0.0605120217252016,0.061103667103603744,,0.045002319839235874,0.06055110920126766,0.05104219377494979,0.061103667103603744,0.048451106762909917,0.04691914972979917,0.05605997607509478,0.061103667103603744,0.04691914972979917,0.061103667103603744,0.061103667103603744,0.061103667103603744,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.8592094467240815,0.8792987469429684,0.7615203193729123,0.8329214459989726,0.8376996904275923,0.8329988020781368,0.8740838119006281,0.8529764654424912,0.8858418352330655,0.9012848063645924,0.9009902281421784,0.8118595391292965,0.8184210865176138,0.8634909579718473,0.8380917409669356,0.872584866679966,,,0.8792987469429684,0.8329214459989726,0.8329988020781368,0.8529764654424912,0.9012848063645924,0.8118595391292965,0.8634909579718473,0.872584866679966,0.8592094467240815,0.8329214459989726,0.8740838119006281,0.9012848063645924,0.8184210865176138,0.872584866679966,,0.8329214459989726,0.8529764654424912,0.8118595391292965,0.872584866679966,0.8592094467240815,0.8329988020781368,0.9009902281421784,0.872584866679966,0.8329988020781368,0.872584866679966,0.872584866679966,0.872584866679966,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4656974809634943,0.4558896333016167,0.4740677258307925,0.4753625164740684,0.4672991267152865,0.46893529823780283,0.4508264881189525,0.4522334158640202,0.4487220817537509,0.4439538496757651,0.35771249099574887,0.3880249989609061,0.38436510103034405,0.39976776964865085,0.40065623897363184,0.39210397172879535,,,0.4558896333016167,0.4753625164740684,0.46893529823780283,0.4522334158640202,0.4439538496757651,0.3880249989609061,0.39976776964865085,0.39210397172879535,0.4656974809634943,0.4753625164740684,0.4508264881189525,0.4439538496757651,0.38436510103034405,0.39210397172879535,,0.4753625164740684,0.4522334158640202,0.3880249989609061,0.39210397172879535,0.4656974809634943,0.46893529823780283,0.35771249099574887,0.39210397172879535,0.46893529823780283,0.39210397172879535,0.39210397172879535,0.39210397172879535,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.3610560432134797,0.3823615587459713,0.3806502353149286,0.3846787380546154,0.39970658662106195,0.4064889368241615,0.42858940156520814,0.4335576148821193,0.4416081332455525,0.44945455894147807,0.3684001171952271,0.35311239236323755,0.35955459932567646,0.35033642358765404,0.36307805199958626,0.37634305578430566,,,0.3823615587459713,0.3846787380546154,0.4064889368241615,0.4335576148821193,0.44945455894147807,0.35311239236323755,0.35033642358765404,0.37634305578430566,0.3610560432134797,0.3846787380546154,0.42858940156520814,0.44945455894147807,0.35955459932567646,0.37634305578430566,,0.3846787380546154,0.4335576148821193,0.35311239236323755,0.37634305578430566,0.3610560432134797,0.4064889368241615,0.3684001171952271,0.37634305578430566,0.4064889368241615,0.37634305578430566,0.37634305578430566,0.37634305578430566,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.1556661119559232,0.14738520159268534,0.13524349872857036,0.13191604308574412,0.12464135068387304,0.11564972315494348,0.1134009038019472,0.1090197661388395,0.10420892551854657,0.10115040004190062,0.08741252346703791,0.07597285490058242,0.0750372886701579,0.0700385231872812,0.06470816143161588,0.06245314726501555,,,0.14738520159268534,0.13191604308574412,0.11564972315494348,0.1090197661388395,0.10115040004190062,0.07597285490058242,0.0700385231872812,0.06245314726501555,0.1556661119559232,0.13191604308574412,0.1134009038019472,0.10115040004190062,0.0750372886701579,0.06245314726501555,,0.13191604308574412,0.1090197661388395,0.07597285490058242,0.06245314726501555,0.1556661119559232,0.11564972315494348,0.08741252346703791,0.06245314726501555,0.11564972315494348,0.06245314726501555,0.06245314726501555,0.06245314726501555,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.670107797646824,0.710171543794611,0.7933662710824511,0.8370415710697069,0.8305293297419155,0.8470936885013601,0.8354594404033331,0.8444828861404446,0.8584686739123332,0.8589704460693199,0.7524335907722336,0.7705871973355944,0.7653089995175205,0.7901582113656752,0.7301820828606715,0.713837746425943,,,0.710171543794611,0.8370415710697069,0.8470936885013601,0.8444828861404446,0.8589704460693199,0.7705871973355944,0.7901582113656752,0.713837746425943,0.670107797646824,0.8370415710697069,0.8354594404033331,0.8589704460693199,0.7653089995175205,0.713837746425943,,0.8370415710697069,0.8444828861404446,0.7705871973355944,0.713837746425943,0.670107797646824,0.8470936885013601,0.7524335907722336,0.713837746425943,0.8470936885013601,0.713837746425943,0.713837746425943,0.713837746425943,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,40.48699066166848,45.50679109196075,39.29304889831953,37.9329081632653,37.73332734655129,37.56970983722576,31.849706741879867,29.721448128581148,38.68937273575418,,,,,,40.48699066166848,39.29304889831953,37.73332734655129,31.849706741879867,38.68937273575418,,,,39.29304889831953,37.56970983722576,38.68937273575418,,,40.48699066166848,37.73332734655129,38.68937273575418,,,37.9329081632653,38.68937273575418,,38.68937273575418,38.68937273575418,38.68937273575418,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,2.209469201251026,2.4316441467812564,1.9931985677206676,13.704876950780312,12.28263811826888,10.891519987215487,8.183976164371279,7.057626636793459,8.936490050444469,,,,,,2.209469201251026,1.9931985677206676,12.28263811826888,8.183976164371279,8.936490050444469,,,,1.9931985677206676,10.891519987215487,8.936490050444469,,,2.209469201251026,12.28263811826888,8.936490050444469,,,13.704876950780312,8.936490050444469,,8.936490050444469,8.936490050444469,8.936490050444469,CommonMetricCalculated
