,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,689889000.0,720116000.0,806366000.0,763756000.0,771663000.0,872457000.0,940775000.0,916311000.0,990193000.0,1290103000.0,1146192000.0,1233751000.0,1495972000.0,1333585000.0,1110606000.0,1131879000.0,,,720116000.0,763756000.0,872457000.0,916311000.0,1290103000.0,1233751000.0,1333585000.0,1131879000.0,689889000.0,763756000.0,940775000.0,1290103000.0,1495972000.0,1131879000.0,,763756000.0,916311000.0,1233751000.0,1131879000.0,689889000.0,872457000.0,1146192000.0,1131879000.0,872457000.0,1131879000.0,1131879000.0,1131879000.0,CommonMetricExtracted
CurrentAssets,,,,,1342067000.0,1403789000.0,1525825000.0,1630243000.0,1725932000.0,1870706000.0,1974700000.0,1962039000.0,2181905000.0,2538578000.0,2407283000.0,2135865000.0,2321812000.0,2295185000.0,2102790000.0,2021017000.0,,,1403789000.0,1630243000.0,1870706000.0,1962039000.0,2538578000.0,2135865000.0,2295185000.0,2021017000.0,1342067000.0,1630243000.0,1974700000.0,2538578000.0,2321812000.0,2021017000.0,,1630243000.0,1962039000.0,2135865000.0,2021017000.0,1342067000.0,1870706000.0,2407283000.0,2021017000.0,1870706000.0,2021017000.0,2021017000.0,2021017000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,247271000.0,247271000.0,248498000.0,274884000.0,275439000.0,423276000.0,419619000.0,414936000.0,713811000.0,414122000.0,393181000.0,394086000.0,390185000.0,1636705000.0,1638846000.0,1331281000.0,,,247271000.0,274884000.0,423276000.0,414936000.0,414122000.0,394086000.0,1636705000.0,1331281000.0,247271000.0,274884000.0,419619000.0,414122000.0,390185000.0,1331281000.0,,274884000.0,414936000.0,394086000.0,1331281000.0,247271000.0,423276000.0,393181000.0,1331281000.0,423276000.0,1331281000.0,1331281000.0,1331281000.0,CommonMetricExtracted
IntangibleAssets,,,,,27809000.0,24825000.0,22142000.0,42313000.0,40406000.0,108593000.0,95250000.0,82511000.0,184468000.0,321764000.0,285018000.0,243351000.0,209745000.0,445042000.0,361835000.0,298726000.0,,,24825000.0,42313000.0,108593000.0,82511000.0,321764000.0,243351000.0,445042000.0,298726000.0,27809000.0,42313000.0,95250000.0,321764000.0,209745000.0,298726000.0,,42313000.0,82511000.0,243351000.0,298726000.0,27809000.0,108593000.0,285018000.0,298726000.0,108593000.0,298726000.0,298726000.0,298726000.0,CommonMetricExtracted
TotalAssets,,,,,1747088000.0,1822039000.0,1946815000.0,2214398000.0,2324042000.0,2735406000.0,2777840000.0,2717752000.0,3376293000.0,3773788000.0,3643084000.0,3335639000.0,3536551000.0,5386283000.0,5093322000.0,4656156000.0,,,1822039000.0,2214398000.0,2735406000.0,2717752000.0,3773788000.0,3335639000.0,5386283000.0,4656156000.0,1747088000.0,2214398000.0,2777840000.0,3773788000.0,3536551000.0,4656156000.0,,2214398000.0,2717752000.0,3335639000.0,4656156000.0,1747088000.0,2735406000.0,3643084000.0,4656156000.0,2735406000.0,4656156000.0,4656156000.0,4656156000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,17906000.0,206904000.0,45549000.0,,,,,,,,,17906000.0,45549000.0,,,,,,45549000.0,,,,,45549000.0,,,,45549000.0,,45549000.0,45549000.0,45549000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,546989000.0,531735000.0,575793000.0,603137000.0,643872000.0,608846000.0,710609000.0,750750000.0,947572000.0,1109589000.0,808035000.0,1000186000.0,1001959000.0,1147414000.0,1171882000.0,1251964000.0,,,531735000.0,603137000.0,608846000.0,750750000.0,1109589000.0,1000186000.0,1147414000.0,1251964000.0,546989000.0,603137000.0,710609000.0,1109589000.0,1001959000.0,1251964000.0,,603137000.0,750750000.0,1000186000.0,1251964000.0,546989000.0,608846000.0,808035000.0,1251964000.0,608846000.0,1251964000.0,1251964000.0,1251964000.0,CommonMetricExtracted
CurrentLiability,,,,,825520000.0,818145000.0,846641000.0,1206028000.0,1294931000.0,1362285000.0,1416569000.0,1318526000.0,1671894000.0,1834433000.0,1700772000.0,1691268000.0,1686083000.0,1985518000.0,2404984000.0,2449965000.0,,,818145000.0,1206028000.0,1362285000.0,1318526000.0,1834433000.0,1691268000.0,1985518000.0,2449965000.0,825520000.0,1206028000.0,1416569000.0,1834433000.0,1686083000.0,2449965000.0,,1206028000.0,1318526000.0,1691268000.0,2449965000.0,825520000.0,1362285000.0,1700772000.0,2449965000.0,1362285000.0,2449965000.0,2449965000.0,2449965000.0,CommonMetricExtracted
LongtermDebt,,,,,208418000.0,209096000.0,212681000.0,215383000.0,213815000.0,608551000.0,572559000.0,564583000.0,900744000.0,1650582000.0,1508415000.0,986018000.0,947540000.0,2482968000.0,1890598000.0,1808047000.0,,,209096000.0,215383000.0,608551000.0,564583000.0,1650582000.0,986018000.0,2482968000.0,1808047000.0,208418000.0,215383000.0,572559000.0,1650582000.0,947540000.0,1808047000.0,,215383000.0,564583000.0,986018000.0,1808047000.0,208418000.0,608551000.0,1508415000.0,1808047000.0,608551000.0,1808047000.0,1808047000.0,1808047000.0,CommonMetricExtracted
LongtermLiability,,,,,60428000.0,48837000.0,60658000.0,63454000.0,52278000.0,67561000.0,62776000.0,68110000.0,76090000.0,81924000.0,215806000.0,241199000.0,271179000.0,330412000.0,345021000.0,386688000.0,,,48837000.0,63454000.0,67561000.0,68110000.0,81924000.0,241199000.0,330412000.0,386688000.0,60428000.0,63454000.0,62776000.0,81924000.0,271179000.0,386688000.0,,63454000.0,68110000.0,241199000.0,386688000.0,60428000.0,67561000.0,215806000.0,386688000.0,67561000.0,386688000.0,386688000.0,386688000.0,CommonMetricExtracted
TotalLiability,,,,,977909000.0,964521000.0,1027598000.0,1240742000.0,1298999000.0,1744568000.0,1785250000.0,1757714000.0,2360814000.0,3255369000.0,3180930000.0,2623585000.0,2598050000.0,4440679000.0,4169156000.0,4090930000.0,,,964521000.0,1240742000.0,1744568000.0,1757714000.0,3255369000.0,2623585000.0,4440679000.0,4090930000.0,977909000.0,1240742000.0,1785250000.0,3255369000.0,2598050000.0,4090930000.0,,1240742000.0,1757714000.0,2623585000.0,4090930000.0,977909000.0,1744568000.0,3180930000.0,4090930000.0,1744568000.0,4090930000.0,4090930000.0,4090930000.0,CommonMetricExtracted
ShareholderEquity,,,614359000.0,689051000.0,769179000.0,857518000.0,918087000.0,972526000.0,1023913000.0,990838000.0,,,,,462154000.0,712054000.0,938501000.0,945604000.0,924166000.0,565226000.0,,689051000.0,857518000.0,972526000.0,990838000.0,,,712054000.0,945604000.0,565226000.0,769179000.0,972526000.0,,,938501000.0,565226000.0,689051000.0,972526000.0,,712054000.0,565226000.0,769179000.0,990838000.0,462154000.0,565226000.0,990838000.0,565226000.0,565226000.0,565226000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,140554000.0,-3761000.0,270243000.0,187695000.0,56774000.0,115589000.0,166085000.0,339223000.0,124177000.0,325006000.0,740710000.0,161495000.0,,,,,140554000.0,270243000.0,56774000.0,166085000.0,124177000.0,740710000.0,,,140554000.0,187695000.0,166085000.0,325006000.0,,,140554000.0,56774000.0,124177000.0,,,270243000.0,339223000.0,,270243000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,17669000.0,19746000.0,31221000.0,24981000.0,9832000.0,28119000.0,48424000.0,20531000.0,20302000.0,34613000.0,44873000.0,42419000.0,50424000.0,40985000.0,158090000.0,190870000.0,210865000.0,,,19746000.0,24981000.0,28119000.0,20531000.0,34613000.0,42419000.0,40985000.0,190870000.0,,31221000.0,28119000.0,20302000.0,42419000.0,158090000.0,,19746000.0,28119000.0,34613000.0,40985000.0,,31221000.0,20531000.0,50424000.0,,20531000.0,31221000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-57078000.0,-317251000.0,-36473000.0,-24746000.0,-416643000.0,-815829000.0,-51897000.0,80073000.0,-53630000.0,-1804476000.0,-137254000.0,-116533000.0,,,,,-57078000.0,-36473000.0,-416643000.0,-51897000.0,-53630000.0,-137254000.0,,,-57078000.0,-24746000.0,-51897000.0,-1804476000.0,,,-57078000.0,-416643000.0,-53630000.0,,,-36473000.0,80073000.0,,-36473000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,-81980000.0,278560000.0,-124233000.0,-141943000.0,272806000.0,701071000.0,-130197000.0,-379386000.0,-129478000.0,1497105000.0,-417330000.0,-267603000.0,,,,,-81980000.0,-124233000.0,272806000.0,-130197000.0,-129478000.0,-417330000.0,,,-81980000.0,-141943000.0,-130197000.0,1497105000.0,,,-81980000.0,272806000.0,-129478000.0,,,-124233000.0,-379386000.0,,-124233000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8778918675928281,0.874240028331424,0.8610627533615186,0.877483609434391,0.8489614072913808,0.8453571499742216,0.8165480803276589,0.7943518689386176,0.7926194501892975,,,,,,,0.874240028331424,0.877483609434391,0.8453571499742216,0.7943518689386176,,,,0.8778918675928281,0.877483609434391,0.8165480803276589,,,,0.874240028331424,0.8453571499742216,,,,0.8489614072913808,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1187310000.0,1171866000.0,1366963000.0,1128491000.0,1280834000.0,1513229000.0,1826351000.0,2125161000.0,2219155000.0,,,,,,,1171866000.0,1128491000.0,1513229000.0,2125161000.0,,,,1187310000.0,1128491000.0,1826351000.0,,,,1171866000.0,1513229000.0,,,,1280834000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.12210813240717192,0.125759971668576,0.1389372466384814,0.122516390565609,0.15103859270861916,0.15464285002577843,0.1834519196723411,0.20564813106138233,0.20738054981070253,,,,,,,0.125759971668576,0.122516390565609,0.15464285002577843,0.20564813106138233,,,,0.12210813240717192,0.122516390565609,0.1834519196723411,,,,0.125759971668576,0.15464285002577843,,,,0.15103859270861916,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.09980263139626332,0.1091380110589138,0.12824326120868715,0.1110706519715308,0.1227964935165858,0.11413746006132659,0.16409744386882594,0.1754949478743255,0.17847041220803928,,,,,,,0.1091380110589138,0.1110706519715308,0.11413746006132659,0.1754949478743255,,,,0.09980263139626332,0.1110706519715308,0.16409744386882594,,,,0.1091380110589138,0.11413746006132659,,,,0.1227964935165858,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-0.0003826721963900138,-0.00031777433332258524,4.799428125144086e-05,-0.0003266118668637647,-0.00031450031264203867,-0.0004680680710515139,-0.0004376274369133837,,,,,,,,-0.00031777433332258524,-0.0003266118668637647,-0.0004680680710515139,,,,,-0.00031777433332258524,-0.00031450031264203867,,,,,-0.0003266118668637647,,,,4.799428125144086e-05,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,-20.45710491367862,-33.51998633413051,204.9090909090909,-15.046933667083854,-41.16608112424146,-32.647302046723176,-30.707666026051676,,,,,,,,-33.51998633413051,-15.046933667083854,-32.647302046723176,,,,,-33.51998633413051,-41.16608112424146,,,,,-15.046933667083854,,,,204.9090909090909,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,8.547941567065074,2.0960027331738984,53.646191646191646,-17.26063829787234,3.672309166400511,2.7754806698366754,-1.1379457612641468,,,,,,,,2.0960027331738984,-17.26063829787234,2.7754806698366754,,,,,2.0960027331738984,3.672309166400511,,,,,-17.26063829787234,,,,53.646191646191646,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.011188128963942872,0.007811853588781185,-0.04441762068759435,-0.006771405173783042,0.00352245006206828,0.02264505537123741,0.0022489132864077304,-0.003996625884328835,-0.03389309087857516,,,,,,,0.007811853588781185,-0.006771405173783042,0.02264505537123741,-0.003996625884328835,,,,0.011188128963942872,-0.006771405173783042,0.0022489132864077304,,,,0.007811853588781185,0.02264505537123741,,,,0.00352245006206828,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.07163278733476049,0.11341661745461747,0.08909147510363247,0.06004503623079504,0.059043461735456555,0.030347900739079257,0.0815414999746797,0.09453838583228978,0.0479040104862494,0.04071846521950478,0.027844669696084755,0.03888728922474033,0.023995052140311102,0.03026640554029414,0.11557835066744658,0.02443423286394919,,,0.11341661745461747,0.06004503623079504,0.030347900739079257,0.09453838583228978,0.04071846521950478,0.03888728922474033,0.03026640554029414,0.02443423286394919,0.07163278733476049,0.06004503623079504,0.0815414999746797,0.04071846521950478,0.023995052140311102,0.02443423286394919,,0.06004503623079504,0.09453838583228978,0.03888728922474033,0.02443423286394919,0.07163278733476049,0.030347900739079257,0.027844669696084755,0.02443423286394919,0.030347900739079257,0.02443423286394919,0.02443423286394919,0.02443423286394919,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.3711290121879161,0.3359913776215656,0.3321206560385365,0.3395211634093813,0.3319099477847331,0.33473565595021343,0.2977338329872892,0.30890517466778183,0.34783182585859607,0.32436190654768143,0.28027697615942954,0.3281068794141952,0.29354831485064253,0.33265161631851026,0.2845062987744853,0.3415315160634473,,,0.3359913776215656,0.3395211634093813,0.33473565595021343,0.30890517466778183,0.32436190654768143,0.3281068794141952,0.33265161631851026,0.3415315160634473,0.3711290121879161,0.3395211634093813,0.2977338329872892,0.32436190654768143,0.29354831485064253,0.3415315160634473,,0.3395211634093813,0.30890517466778183,0.3281068794141952,0.3415315160634473,0.3711290121879161,0.33473565595021343,0.28027697615942954,0.3415315160634473,0.33473565595021343,0.3415315160634473,0.3415315160634473,0.3415315160634473,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.5140495966296764,0.5129802270854096,0.5284786918552259,0.4684921204998273,0.4470993063457888,0.4663784688775254,0.47641413885653516,0.46701976872019363,0.4538204000632475,0.5081990783816767,0.4761351282753212,0.5776352906199596,0.6443122871274677,0.5810359513503269,0.5281583039675859,0.5600541707467083,,,0.5129802270854096,0.4684921204998273,0.4663784688775254,0.46701976872019363,0.5081990783816767,0.5776352906199596,0.5810359513503269,0.5600541707467083,0.5140495966296764,0.4684921204998273,0.47641413885653516,0.5081990783816767,0.6443122871274677,0.5600541707467083,,0.4684921204998273,0.46701976872019363,0.5776352906199596,0.5600541707467083,0.5140495966296764,0.4663784688775254,0.4761351282753212,0.5600541707467083,0.4663784688775254,0.5600541707467083,0.5600541707467083,0.5600541707467083,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.7681736695575724,0.7704494799507584,0.7837544913101656,0.7362014416559264,0.7426423446736332,0.6838860483599144,0.7108760763758892,0.7219345252988499,0.6462427875779738,0.6726869659874906,0.660781634461352,0.6403165930126131,0.6565187381717386,0.4261166745230431,0.41285235844111173,0.43405268208367587,,,0.7704494799507584,0.7362014416559264,0.6838860483599144,0.7219345252988499,0.6726869659874906,0.6403165930126131,0.4261166745230431,0.43405268208367587,0.7681736695575724,0.7362014416559264,0.7108760763758892,0.6726869659874906,0.6565187381717386,0.43405268208367587,,0.7362014416559264,0.7219345252988499,0.6403165930126131,0.43405268208367587,0.7681736695575724,0.6838860483599144,0.660781634461352,0.43405268208367587,0.6838860483599144,0.43405268208367587,0.43405268208367587,0.43405268208367587,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.14153322557306788,0.1357111455901877,0.12764335594291187,0.12413486645128834,0.11851722128946035,0.15473973516180048,0.1510594562681796,0.15267618237425637,0.21141855875660082,0.1097364239856611,0.10792531821939873,0.11814407974004382,0.1103292445096932,0.30386539288782266,0.3217636740814737,0.28591847008562427,,,0.1357111455901877,0.12413486645128834,0.15473973516180048,0.15267618237425637,0.1097364239856611,0.11814407974004382,0.30386539288782266,0.28591847008562427,0.14153322557306788,0.12413486645128834,0.1510594562681796,0.1097364239856611,0.1103292445096932,0.28591847008562427,,0.12413486645128834,0.15267618237425637,0.11814407974004382,0.28591847008562427,0.14153322557306788,0.15473973516180048,0.10792531821939873,0.28591847008562427,0.15473973516180048,0.28591847008562427,0.28591847008562427,0.28591847008562427,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.015917343602611888,0.013624845571362633,0.011373448427303057,0.019108127807196357,0.0173860885474531,0.03969904284775277,0.03428923192120496,0.030360018132633147,0.05463625342942689,0.08526287115227459,0.07823536322522347,0.07295483713915085,0.059307783204596794,0.08262506815924822,0.07104106121702103,0.06415721466376986,,,0.013624845571362633,0.019108127807196357,0.03969904284775277,0.030360018132633147,0.08526287115227459,0.07295483713915085,0.08262506815924822,0.06415721466376986,0.015917343602611888,0.019108127807196357,0.03428923192120496,0.08526287115227459,0.059307783204596794,0.06415721466376986,,0.019108127807196357,0.030360018132633147,0.07295483713915085,0.06415721466376986,0.015917343602611888,0.03969904284775277,0.07823536322522347,0.06415721466376986,0.03969904284775277,0.06415721466376986,0.06415721466376986,0.06415721466376986,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.009018301521315848,0.08603134158065084,0.01859169416705953,,,,,,,,,0.009018301521315848,0.01859169416705953,,,,,,0.01859169416705953,,,,,0.01859169416705953,,,,0.01859169416705953,,0.01859169416705953,0.01859169416705953,0.01859169416705953,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6625993313305553,0.6499275800744366,0.6800910893755441,0.5001019876818781,0.49722494866521844,0.4469299742711694,0.5016409366575154,0.5693858141591444,0.5667655963835028,0.6048675530804342,0.47509895506275973,0.5913823237949278,0.5942524774877631,0.5778915124415895,0.48727226459718653,0.5110130144716353,,,0.6499275800744366,0.5001019876818781,0.4469299742711694,0.5693858141591444,0.6048675530804342,0.5913823237949278,0.5778915124415895,0.5110130144716353,0.6625993313305553,0.5001019876818781,0.5016409366575154,0.6048675530804342,0.5942524774877631,0.5110130144716353,,0.5001019876818781,0.5693858141591444,0.5913823237949278,0.5110130144716353,0.6625993313305553,0.4469299742711694,0.47509895506275973,0.5110130144716353,0.4469299742711694,0.5110130144716353,0.5110130144716353,0.5110130144716353,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.8441685269283747,0.8482396961807985,0.8239029270200993,0.9720215806348137,0.9968683578663263,0.780872399356173,0.7934849460859823,0.7501368254448676,0.7081853970706714,0.5635100045494075,0.5346775942884628,0.6446400631197389,0.6489801966859761,0.44712036154831275,0.5768515258244115,0.5988772724050522,,,0.8482396961807985,0.9720215806348137,0.780872399356173,0.7501368254448676,0.5635100045494075,0.6446400631197389,0.44712036154831275,0.5988772724050522,0.8441685269283747,0.9720215806348137,0.7934849460859823,0.5635100045494075,0.6489801966859761,0.5988772724050522,,0.9720215806348137,0.7501368254448676,0.6446400631197389,0.5988772724050522,0.8441685269283747,0.780872399356173,0.5346775942884628,0.5988772724050522,0.780872399356173,0.5988772724050522,0.5988772724050522,0.5988772724050522,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,0.213126170226473,0.21678740017065465,0.20696906767043144,0.1735920924736972,0.16459981878354024,0.3488261850498232,0.3207164262708304,0.32120299434378974,0.3815395876168135,0.5070337648358757,0.4742056568362083,0.37582849421688264,0.36471199553511285,0.5591415186731579,0.4534725973314503,0.44196478551331847,,,0.21678740017065465,0.1735920924736972,0.3488261850498232,0.32120299434378974,0.5070337648358757,0.37582849421688264,0.5591415186731579,0.44196478551331847,0.213126170226473,0.1735920924736972,0.3207164262708304,0.5070337648358757,0.36471199553511285,0.44196478551331847,,0.1735920924736972,0.32120299434378974,0.37582849421688264,0.44196478551331847,0.213126170226473,0.3488261850498232,0.4742056568362083,0.44196478551331847,0.3488261850498232,0.44196478551331847,0.44196478551331847,0.44196478551331847,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.061793070725394694,0.050633423222511485,0.05902891986944311,0.05114197794545522,0.040244834676547096,0.03872649274777481,0.035163702562666294,0.03874919355481039,0.03223040866413025,0.025165810696114635,0.06784368093607844,0.09193489061722795,0.10437789880872192,0.0744057384017174,0.082755598495235,0.09452325021449891,,,0.050633423222511485,0.05114197794545522,0.03872649274777481,0.03874919355481039,0.025165810696114635,0.09193489061722795,0.0744057384017174,0.09452325021449891,0.061793070725394694,0.05114197794545522,0.035163702562666294,0.025165810696114635,0.10437789880872192,0.09452325021449891,,0.05114197794545522,0.03874919355481039,0.09193489061722795,0.09452325021449891,0.061793070725394694,0.03872649274777481,0.06784368093607844,0.09452325021449891,0.03872649274777481,0.09452325021449891,0.09452325021449891,0.09452325021449891,CommonMetricCalculated
