,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,395186000.0,403290000.0,488869000.0,786587000.0,858579000.0,998544000.0,1011120000.0,904924000.0,942236000.0,955251000.0,832377000.0,720914000.0,243017000.0,412396000.0,432901000.0,359220000.0,,,403290000.0,786587000.0,998544000.0,904924000.0,955251000.0,720914000.0,412396000.0,359220000.0,395186000.0,786587000.0,1011120000.0,955251000.0,243017000.0,359220000.0,,786587000.0,904924000.0,720914000.0,359220000.0,395186000.0,998544000.0,832377000.0,359220000.0,998544000.0,359220000.0,359220000.0,359220000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,134380000.0,126986000.0,214183000.0,258564000.0,301375000.0,197038000.0,245374000.0,212906000.0,191016000.0,175334000.0,196707000.0,-153793000.0,171429000.0,201426000.0,162399000.0,,,,126986000.0,258564000.0,197038000.0,212906000.0,175334000.0,-153793000.0,201426000.0,,134380000.0,258564000.0,245374000.0,175334000.0,171429000.0,,,258564000.0,212906000.0,-153793000.0,,134380000.0,197038000.0,196707000.0,,197038000.0,134380000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,23080000.0,46735000.0,74707000.0,102034000.0,86412000.0,98126000.0,103939000.0,87580000.0,56282000.0,65355000.0,77820000.0,31114000.0,33030000.0,54974000.0,54997000.0,,,,46735000.0,102034000.0,98126000.0,87580000.0,65355000.0,31114000.0,54974000.0,,23080000.0,102034000.0,103939000.0,65355000.0,33030000.0,,,102034000.0,87580000.0,31114000.0,,23080000.0,98126000.0,77820000.0,,98126000.0,23080000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-87277000.0,-176123000.0,-139618000.0,-119408000.0,-241409000.0,-105482000.0,-31112000.0,-24289000.0,-58965000.0,-282013000.0,-27439000.0,2631000.0,-35028000.0,-88117000.0,-182493000.0,,,,-176123000.0,-119408000.0,-105482000.0,-24289000.0,-282013000.0,2631000.0,-88117000.0,,-87277000.0,-119408000.0,-31112000.0,-282013000.0,-35028000.0,,,-119408000.0,-24289000.0,2631000.0,,-87277000.0,-105482000.0,-27439000.0,,-105482000.0,-87277000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,0.0,98859000.0,129215000.0,33854000.0,66912000.0,69720000.0,65073000.0,63823000.0,79795000.0,72565000.0,7160000.0,0.0,13476000.0,12159000.0,,,,0.0,129215000.0,66912000.0,65073000.0,79795000.0,7160000.0,13476000.0,,,129215000.0,69720000.0,79795000.0,0.0,,,129215000.0,65073000.0,7160000.0,,,66912000.0,72565000.0,,66912000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,362000.0,-138000.0,-95293000.0,-137062000.0,-26392000.0,-144764000.0,-241482000.0,-110455000.0,-71429000.0,29964000.0,-183353000.0,122954000.0,-121490000.0,-128479000.0,10479000.0,,,,-138000.0,-137062000.0,-144764000.0,-110455000.0,29964000.0,122954000.0,-128479000.0,,362000.0,-137062000.0,-241482000.0,29964000.0,-121490000.0,,,-137062000.0,-110455000.0,122954000.0,,362000.0,-144764000.0,-183353000.0,,-144764000.0,362000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.22257154198268844,0.22148986736494564,0.25945665126967105,0.2504515864147002,0.3370795164850704,0.272378974673894,0.3836168361973175,0.40850725338994515,,,,,,,0.22257154198268844,0.25945665126967105,0.3370795164850704,0.3836168361973175,,,,,0.25945665126967105,0.272378974673894,,,,0.22257154198268844,0.3370795164850704,,,,0.2504515864147002,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.07363722680985425,0.04449322593499175,0.018533246140228877,0.036447296880596516,-0.2623658723982747,0.06420011618656547,0.05652060608766048,0.02354522441801172,,,,,,,0.07363722680985425,0.018533246140228877,-0.2623658723982747,0.05652060608766048,,,,,0.018533246140228877,0.06420011618656547,,,,0.07363722680985425,-0.2623658723982747,,,,0.036447296880596516,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,-0.3025549643610079,0.4974535500995355,-0.38342027071640805,0.4029822383256898,0.3839924779640798,0.39751737220859024,0.3924402133448216,0.3939340953598977,0.4767148043307905,0.5056012202355733,0.198564010714931,0.20454568712328206,0.09036112288703398,-0.016767170073109558,0.15166917584011272,,,,0.4974535500995355,0.4029822383256898,0.39751737220859024,0.3939340953598977,0.5056012202355733,0.20454568712328206,-0.016767170073109558,,-0.3025549643610079,0.4029822383256898,0.3924402133448216,0.5056012202355733,0.09036112288703398,,,0.4029822383256898,0.3939340953598977,0.20454568712328206,,-0.3025549643610079,0.39751737220859024,0.198564010714931,,0.39751737220859024,-0.3025549643610079,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.045813576799314575,0.02399812147777082,-0.0064282927803732594,0.027055673754905606,-0.21869371495924095,0.04832691658561658,0.049063348683789844,0.009501212367185955,,,,,,,0.045813576799314575,-0.0064282927803732594,-0.21869371495924095,0.049063348683789844,,,,,-0.0064282927803732594,0.04832691658561658,,,,0.045813576799314575,-0.21869371495924095,,,,0.027055673754905606,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.13338877406019894,0.09101654710157868,0.0986833619294467,0.1378272167566477,0.07699845146850234,0.04083989804792954,0.14574207194843442,0.2020179750663989,0.10402745339026967,0.09609573605976843,0.07632865094768668,0.07951184402810714,0.0743938394619277,0.06325054795789213,,,,0.09101654710157868,0.1378272167566477,0.04083989804792954,0.2020179750663989,0.09609573605976843,0.07951184402810714,0.06325054795789213,,0.09101654710157868,0.07699845146850234,0.2020179750663989,0.07632865094768668,0.06325054795789213,,0.09101654710157868,0.04083989804792954,0.09609573605976843,0.06325054795789213,,0.1378272167566477,0.10402745339026967,0.06325054795789213,0.1378272167566477,0.06325054795789213,0.06325054795789213,0.06325054795789213,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.017634726348878266,0.019469889067714893,0.032558196132831986,0.032719214925857935,0.03175140213671321,0.019401308083270914,0.02430768663419671,0.02208818048096565,0.07209864962903795,0.0989675958304193,0.2511565044165594,0.21857635394698846,0.09844277538164725,0.10752065775527635,,,,0.019469889067714893,0.032719214925857935,0.019401308083270914,0.02208818048096565,0.0989675958304193,0.21857635394698846,0.10752065775527635,,0.019469889067714893,0.03175140213671321,0.02208818048096565,0.2511565044165594,0.10752065775527635,,0.019469889067714893,0.019401308083270914,0.0989675958304193,0.10752065775527635,,0.032719214925857935,0.07209864962903795,0.10752065775527635,0.032719214925857935,0.10752065775527635,0.10752065775527635,0.10752065775527635,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.041580545149205526,0.028165671474999626,0.0251122549556456,0.04192114808234617,0.05609587882415709,0.04705982897389364,0.04093163660693354,0.05649158947401056,0.07531780670191862,0.07497030450372442,0.06632461551272444,0.060456172283136586,0.060448317637869634,0.09433365233229402,,,,0.028165671474999626,0.04192114808234617,0.04705982897389364,0.05649158947401056,0.07497030450372442,0.060456172283136586,0.09433365233229402,,0.028165671474999626,0.05609587882415709,0.05649158947401056,0.06632461551272444,0.09433365233229402,,0.028165671474999626,0.04705982897389364,0.07497030450372442,0.09433365233229402,,0.04192114808234617,0.07531780670191862,0.09433365233229402,0.04192114808234617,0.09433365233229402,0.09433365233229402,0.09433365233229402,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.4158229449252896,0.38523882871912324,0.4791905474634639,0.4894015975117008,0.5866670136765261,0.6085905176530915,0.6585241535904413,0.5763216909928314,0.675569686113865,0.7022424262608097,0.6061902291230296,0.6414556297417678,0.7667150675185554,0.7348951419545375,,,,0.38523882871912324,0.4894015975117008,0.6085905176530915,0.5763216909928314,0.7022424262608097,0.6414556297417678,0.7348951419545375,,0.38523882871912324,0.5866670136765261,0.5763216909928314,0.6061902291230296,0.7348951419545375,,0.38523882871912324,0.6085905176530915,0.7022424262608097,0.7348951419545375,,0.4894015975117008,0.675569686113865,0.7348951419545375,0.4894015975117008,0.7348951419545375,0.7348951419545375,0.7348951419545375,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.7135404814508626,0.7186083285040152,0.6511275228725389,0.5718680254762729,0.5343116566532915,0.581157526537332,0.5315217056499374,0.6126363596073772,0.5894288725545853,0.3654297849553968,0.39491398086102614,0.45378763586835125,0.39307520135667573,0.37444370378647474,,,,0.7186083285040152,0.5718680254762729,0.581157526537332,0.6126363596073772,0.3654297849553968,0.45378763586835125,0.37444370378647474,,0.7186083285040152,0.5343116566532915,0.6126363596073772,0.39491398086102614,0.37444370378647474,,0.7186083285040152,0.581157526537332,0.3654297849553968,0.37444370378647474,,0.5718680254762729,0.5894288725545853,0.37444370378647474,0.5718680254762729,0.37444370378647474,0.37444370378647474,0.37444370378647474,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.20388544346154547,0.19515357231558905,0.23794650674311052,0.22418388397769842,0.23494152239920515,0.27334638805237566,0.2626932479089603,0.24987319884320763,0.25273358246163113,0.16024250832633555,0.149989755109165,0.12746037245474862,0.11715161786966478,0.10593180338228098,,,,0.19515357231558905,0.22418388397769842,0.27334638805237566,0.24987319884320763,0.16024250832633555,0.12746037245474862,0.10593180338228098,,0.19515357231558905,0.23494152239920515,0.24987319884320763,0.149989755109165,0.10593180338228098,,0.19515357231558905,0.27334638805237566,0.16024250832633555,0.10593180338228098,,0.22418388397769842,0.25273358246163113,0.10593180338228098,0.22418388397769842,0.10593180338228098,0.10593180338228098,0.10593180338228098,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.02486756788676082,0.02144134448215912,0.020520512192744967,0.018222768222768224,0.018007388181273957,0.018916682309443586,0.05578602650657064,0.01821926857012614,0.0552350263855499,0.04610173341933495,0.047381987711190204,0.046487352045086104,0.04832510457211271,0.05960750051054025,,,,0.02144134448215912,0.018222768222768224,0.018916682309443586,0.01821926857012614,0.04610173341933495,0.046487352045086104,0.05960750051054025,,0.02144134448215912,0.018007388181273957,0.01821926857012614,0.047381987711190204,0.05960750051054025,,0.02144134448215912,0.018916682309443586,0.04610173341933495,0.05960750051054025,,0.018222768222768224,0.0552350263855499,0.05960750051054025,0.018222768222768224,0.05960750051054025,0.05960750051054025,0.05960750051054025,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,3.359849361884262e-05,0.02457724175974955,9.496896625225024e-05,0.028464430106677593,0.009267890972670147,0.007910067565687457,0.0077071070973685546,0.015856744913709968,0.03989294067329663,,,,,,3.359849361884262e-05,9.496896625225024e-05,0.009267890972670147,0.0077071070973685546,0.03989294067329663,,,,9.496896625225024e-05,0.007910067565687457,0.03989294067329663,,,3.359849361884262e-05,0.009267890972670147,0.03989294067329663,,,0.028464430106677593,0.03989294067329663,,0.03989294067329663,0.03989294067329663,0.03989294067329663,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.3127332801586719,0.0,,,,,,,,0.0,0.052179212636553,0.0,0.0,0.007117070002446164,,,,0.0,,,,0.0,0.0,0.007117070002446164,,0.0,,,0.052179212636553,0.007117070002446164,,0.0,,0.0,0.007117070002446164,,,,0.007117070002446164,,0.007117070002446164,0.007117070002446164,0.007117070002446164,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.3531468117687991,0.48429355972544214,0.5465128527374497,0.7089395374644776,0.7121394563820944,0.7483152685598735,0.7066534806763339,0.6884437531528502,0.6968007883314904,0.4649770497365668,0.37184743633092476,0.47299009224636074,0.43863237642690245,0.4734064089478967,,,,0.48429355972544214,0.7089395374644776,0.7483152685598735,0.6884437531528502,0.4649770497365668,0.47299009224636074,0.4734064089478967,,0.48429355972544214,0.7121394563820944,0.6884437531528502,0.37184743633092476,0.4734064089478967,,0.48429355972544214,0.7483152685598735,0.4649770497365668,0.4734064089478967,,0.7089395374644776,0.6968007883314904,0.4734064089478967,0.7089395374644776,0.4734064089478967,0.4734064089478967,0.4734064089478967,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,0.9289959822053707,0.9102849764149022,1.020361767746308,0.8433000468151133,0.6083114125112662,0.6909380483600969,0.7345706443112696,0.6462331957685811,0.5534286734620044,,,,,,0.9289959822053707,1.020361767746308,0.6083114125112662,0.7345706443112696,0.5534286734620044,,,,1.020361767746308,0.6909380483600969,0.5534286734620044,,,0.9289959822053707,0.6083114125112662,0.5534286734620044,,,0.8433000468151133,0.5534286734620044,,0.5534286734620044,0.5534286734620044,0.5534286734620044,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,0.0,0.20299236114370972,0.10893520992388296,0.15708494224084524,0.14076310760323996,0.17859798342867964,0.24528103708648533,,,,,,,0.0,0.10893520992388296,0.14076310760323996,0.24528103708648533,,,,0.0,0.15708494224084524,0.24528103708648533,,,,0.10893520992388296,0.24528103708648533,,,0.20299236114370972,0.24528103708648533,,0.24528103708648533,0.24528103708648533,0.24528103708648533,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,0.30323901030838996,0.2875406323576136,0.297538315039055,0.2093955014355366,0.5011736335511273,0.4087361514740035,0.385576300150165,0.4171433982264442,0.3916085670738112,,,,,,0.30323901030838996,0.297538315039055,0.5011736335511273,0.385576300150165,0.3916085670738112,,,,0.297538315039055,0.4087361514740035,0.3916085670738112,,,0.30323901030838996,0.5011736335511273,0.3916085670738112,,,0.2093955014355366,0.3916085670738112,,0.3916085670738112,0.3916085670738112,0.3916085670738112,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.10003293399662211,0.09418329331898335,0.10158679600634814,0.09730771070977257,0.09965840264823121,0.10281066007162322,0.09883190197105167,0.09759433056375688,0.1018441500101198,0.354604534556828,0.3584831490517784,0.306648751088287,0.32662973759192043,0.32323410871232117,,,,0.09418329331898335,0.09730771070977257,0.10281066007162322,0.09759433056375688,0.354604534556828,0.306648751088287,0.32323410871232117,,0.09418329331898335,0.09965840264823121,0.09759433056375688,0.3584831490517784,0.32323410871232117,,0.09418329331898335,0.10281066007162322,0.354604534556828,0.32323410871232117,,0.09730771070977257,0.1018441500101198,0.32323410871232117,0.09730771070977257,0.32323410871232117,0.32323410871232117,0.32323410871232117,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.46939970829888705,0.6512020862654193,0.6802764909044666,0.7025844963989294,0.7030244541430064,0.6609583312942943,0.6596092618986948,0.6719940739365059,0.5136278033104116,0.2924517356505089,0.12294729066905462,0.20470020857386503,0.21541457132649092,0.1730153470325089,,,,0.6512020862654193,0.7025844963989294,0.6609583312942943,0.6719940739365059,0.2924517356505089,0.20470020857386503,0.1730153470325089,,0.6512020862654193,0.7030244541430064,0.6719940739365059,0.12294729066905462,0.1730153470325089,,0.6512020862654193,0.6609583312942943,0.2924517356505089,0.1730153470325089,,0.7025844963989294,0.5136278033104116,0.1730153470325089,0.7025844963989294,0.1730153470325089,0.1730153470325089,0.1730153470325089,CommonMetricCalculated
