,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,514000000.0,538000000.0,541000000.0,615000000.0,,,,,,,,3851000000.0,4457000000.0,5320000000.0,6621000000.0,6084000000.0,8212000000.0,,514000000.0,541000000.0,,,,,4457000000.0,6621000000.0,8212000000.0,538000000.0,,,,5320000000.0,8212000000.0,514000000.0,,,4457000000.0,8212000000.0,538000000.0,,3851000000.0,8212000000.0,,8212000000.0,8212000000.0,8212000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,14990000000.0,18200000000.0,18393000000.0,20350000000.0,,,,,,,,42634000000.0,53718000000.0,61758000000.0,69069000000.0,78437000000.0,85779000000.0,,14990000000.0,18393000000.0,,,,,53718000000.0,69069000000.0,85779000000.0,18200000000.0,,,,61758000000.0,85779000000.0,14990000000.0,,,53718000000.0,85779000000.0,18200000000.0,,42634000000.0,85779000000.0,,85779000000.0,85779000000.0,85779000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,2181000000.0,2140000000.0,2200000000.0,2515000000.0,,,,,,,,8704000000.0,8626000000.0,8969000000.0,10128000000.0,11450000000.0,10553000000.0,,2181000000.0,2200000000.0,,,,,8626000000.0,10128000000.0,10553000000.0,2140000000.0,,,,8969000000.0,10553000000.0,2181000000.0,,,8626000000.0,10553000000.0,2140000000.0,,8704000000.0,10553000000.0,,10553000000.0,10553000000.0,10553000000.0,CommonMetricExtracted
Goodwill,,,,20088000000.0,20727000000.0,22745000000.0,23975000000.0,,,,,,,58910000000.0,65659000000.0,71337000000.0,75795000000.0,93352000000.0,103732000000.0,106734000000.0,,20088000000.0,22745000000.0,,,,58910000000.0,71337000000.0,93352000000.0,106734000000.0,20727000000.0,,,58910000000.0,75795000000.0,106734000000.0,20088000000.0,,,71337000000.0,106734000000.0,20727000000.0,,65659000000.0,106734000000.0,,106734000000.0,106734000000.0,106734000000.0,CommonMetricExtracted
IntangibleAssets,,,,2329000000.0,2381000000.0,2910000000.0,2795000000.0,,,,,,,,10349000000.0,10856000000.0,10044000000.0,14401000000.0,15194000000.0,23268000000.0,,2329000000.0,2910000000.0,,,,,10856000000.0,14401000000.0,23268000000.0,2381000000.0,,,,10044000000.0,23268000000.0,2329000000.0,,,10856000000.0,23268000000.0,2381000000.0,,10349000000.0,23268000000.0,,23268000000.0,23268000000.0,23268000000.0,CommonMetricExtracted
TotalAssets,,,,55815000000.0,59045000000.0,63063000000.0,67889000000.0,,,,,,,152221000000.0,173889000000.0,197289000000.0,212206000000.0,245705000000.0,273720000000.0,298278000000.0,,55815000000.0,63063000000.0,,,,152221000000.0,197289000000.0,245705000000.0,298278000000.0,59045000000.0,,,152221000000.0,212206000000.0,298278000000.0,55815000000.0,,,197289000000.0,298278000000.0,59045000000.0,,173889000000.0,298278000000.0,,298278000000.0,298278000000.0,298278000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,3620000000.0,3110000000.0,4274000000.0,4545000000.0,,,,,,,,,3110000000.0,4545000000.0,,,,,3620000000.0,4545000000.0,,,,,4545000000.0,,,,4545000000.0,,4545000000.0,4545000000.0,4545000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,5685000000.0,6283000000.0,6488000000.0,6853000000.0,,,,,,,,19005000000.0,22495000000.0,24643000000.0,27715000000.0,31958000000.0,34337000000.0,,5685000000.0,6488000000.0,,,,,22495000000.0,27715000000.0,34337000000.0,6283000000.0,,,,24643000000.0,34337000000.0,5685000000.0,,,22495000000.0,34337000000.0,6283000000.0,,19005000000.0,34337000000.0,,34337000000.0,34337000000.0,34337000000.0,CommonMetricExtracted
CurrentLiability,,,,25446000000.0,28446000000.0,30188000000.0,30775000000.0,,,,,,,,95382000000.0,115307000000.0,125910000000.0,143233000000.0,158084000000.0,165452000000.0,,25446000000.0,30188000000.0,,,,,115307000000.0,143233000000.0,165452000000.0,28446000000.0,,,,125910000000.0,165452000000.0,25446000000.0,,,115307000000.0,165452000000.0,28446000000.0,,95382000000.0,165452000000.0,,165452000000.0,165452000000.0,165452000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,1650000000.0,1942000000.0,,,,,,,,,,10144000000.0,12315000000.0,11787000000.0,12839000000.0,14463000000.0,15939000000.0,,1650000000.0,,,,,,12315000000.0,12839000000.0,15939000000.0,1942000000.0,,,,11787000000.0,15939000000.0,1650000000.0,,,12315000000.0,15939000000.0,1942000000.0,,10144000000.0,15939000000.0,,15939000000.0,15939000000.0,15939000000.0,CommonMetricExtracted
TotalLiability,,,,35035000000.0,35439000000.0,37238000000.0,39597000000.0,,,,,,,,111727000000.0,126750000000.0,135727000000.0,159358000000.0,174801000000.0,195687000000.0,,35035000000.0,37238000000.0,,,,,126750000000.0,159358000000.0,195687000000.0,35439000000.0,,,,135727000000.0,195687000000.0,35035000000.0,,,126750000000.0,195687000000.0,35439000000.0,,111727000000.0,195687000000.0,,195687000000.0,195687000000.0,195687000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,49833000000.0,54319000000.0,60436000000.0,68328000000.0,75045000000.0,81450000000.0,94421000000.0,98268000000.0,,,,,,,54319000000.0,68328000000.0,81450000000.0,98268000000.0,,,,54319000000.0,75045000000.0,98268000000.0,,,,68328000000.0,98268000000.0,,,60436000000.0,98268000000.0,,98268000000.0,98268000000.0,98268000000.0,CommonMetricExtracted
OperatingCashFlow,,,5877000000.0,4238000000.0,5625000000.0,6273000000.0,6968000000.0,7155000000.0,6991000000.0,8051000000.0,9740000000.0,9795000000.0,13596000000.0,15713000000.0,18463000000.0,22174000000.0,22343000000.0,26206000000.0,29068000000.0,24204000000.0,,5877000000.0,5625000000.0,6968000000.0,6991000000.0,9740000000.0,13596000000.0,18463000000.0,22343000000.0,29068000000.0,5877000000.0,6273000000.0,6991000000.0,9795000000.0,18463000000.0,26206000000.0,,5625000000.0,6991000000.0,13596000000.0,22343000000.0,,6273000000.0,9740000000.0,22174000000.0,,9740000000.0,6273000000.0,,CommonMetricExtracted
CapitalExpenditures,,,871000000.0,791000000.0,739000000.0,878000000.0,1067000000.0,1070000000.0,1307000000.0,1525000000.0,1556000000.0,1705000000.0,2023000000.0,2063000000.0,2071000000.0,2051000000.0,2454000000.0,2802000000.0,3386000000.0,3499000000.0,,871000000.0,739000000.0,1067000000.0,1307000000.0,1556000000.0,2023000000.0,2071000000.0,2454000000.0,3386000000.0,871000000.0,878000000.0,1307000000.0,1705000000.0,2071000000.0,2802000000.0,,739000000.0,1307000000.0,2023000000.0,2454000000.0,,878000000.0,1556000000.0,2051000000.0,,1556000000.0,878000000.0,,CommonMetricExtracted
InvestingCashFlow,,,-4147000000.0,-5072000000.0,-976000000.0,-5339000000.0,-4172000000.0,-8649000000.0,-3089000000.0,-2534000000.0,-18395000000.0,-9355000000.0,-8599000000.0,-12385000000.0,-12699000000.0,-12532000000.0,-10372000000.0,-28476000000.0,-15574000000.0,-20527000000.0,,-4147000000.0,-976000000.0,-4172000000.0,-3089000000.0,-18395000000.0,-8599000000.0,-12699000000.0,-10372000000.0,-15574000000.0,-4147000000.0,-5339000000.0,-3089000000.0,-9355000000.0,-12699000000.0,-28476000000.0,,-976000000.0,-3089000000.0,-8599000000.0,-10372000000.0,,-5339000000.0,-18395000000.0,-12532000000.0,,-18395000000.0,-5339000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,449000000.0,651000000.0,820000000.0,1056000000.0,1362000000.0,1786000000.0,2261000000.0,2773000000.0,3320000000.0,3932000000.0,4584000000.0,5280000000.0,5991000000.0,6761000000.0,7533000000.0,,,,651000000.0,1056000000.0,1786000000.0,2773000000.0,3932000000.0,5280000000.0,6761000000.0,,449000000.0,1056000000.0,2261000000.0,3932000000.0,5991000000.0,,,1056000000.0,2773000000.0,5280000000.0,,449000000.0,1786000000.0,4584000000.0,,1786000000.0,449000000.0,,CommonMetricExtracted
FinancingCashFlow,,,-3185000000.0,-605000000.0,-2275000000.0,-1611000000.0,-2490000000.0,471000000.0,-4946000000.0,-5293000000.0,12239000000.0,-1011000000.0,-3441000000.0,-4365000000.0,-5625000000.0,-3590000000.0,-7455000000.0,4226000000.0,-11529000000.0,-3512000000.0,,-3185000000.0,-2275000000.0,-2490000000.0,-4946000000.0,12239000000.0,-3441000000.0,-5625000000.0,-7455000000.0,-11529000000.0,-3185000000.0,-1611000000.0,-4946000000.0,-1011000000.0,-5625000000.0,4226000000.0,,-2275000000.0,-4946000000.0,-3441000000.0,-7455000000.0,,-1611000000.0,12239000000.0,-3590000000.0,,12239000000.0,-1611000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.13209262064488206,0.1198653801221919,0.11932975906862854,0.11611158142512028,0.11956475241210075,0.10790794062524992,0.1039696201282075,0.10432643923126188,0.11665392552176237,,,,,,,0.1198653801221919,0.11611158142512028,0.10790794062524992,0.10432643923126188,,,,0.13209262064488206,0.11611158142512028,0.1039696201282075,,,,0.1198653801221919,0.10790794062524992,,,,0.11956475241210075,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,160424000000.0,177047000000.0,199249000000.0,214038000000.0,226396000000.0,256563000000.0,290459000000.0,332852000000.0,353584000000.0,,,,,,,177047000000.0,214038000000.0,256563000000.0,332852000000.0,,,,160424000000.0,214038000000.0,290459000000.0,,,,177047000000.0,256563000000.0,,,,226396000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.867907379355118,0.880134619877808,0.8806702409313715,0.8838884185748798,0.8804352475878993,0.8920920593747501,0.8960303798717925,0.8956735607687382,0.8833460744782377,,,,,,,0.880134619877808,0.8838884185748798,0.8920920593747501,0.8956735607687382,,,,0.867907379355118,0.8838884185748798,0.8960303798717925,,,,0.880134619877808,0.8920920593747501,,,,0.8804352475878993,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,0.14030040699447177,0.16139482176729977,0.14613601413849298,0.15155860018055334,0.15272623745852232,0.15644831763365818,0.15807133701801795,0.1661710379079357,0.15474803796138936,0.1536518069681887,0.14693352025015038,0.15060531189363838,0.1453325349466251,0.16218339354673117,0.14805091847272397,0.14740160783805628,0.14699883214664364,0.13244045388455022,,0.14030040699447177,0.14613601413849298,0.15272623745852232,0.15807133701801795,0.15474803796138936,0.14693352025015038,0.1453325349466251,0.14805091847272397,0.14699883214664364,0.14030040699447177,0.15155860018055334,0.15807133701801795,0.1536518069681887,0.1453325349466251,0.14740160783805628,,0.14613601413849298,0.15807133701801795,0.14693352025015038,0.14805091847272397,,0.15155860018055334,0.15474803796138936,0.16218339354673117,,0.15474803796138936,0.15155860018055334,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,0.1040553618538797,0.06482644790973813,0.07297619867336869,0.08352185226488237,0.0830928118434745,0.08365727096855846,0.07856215660181731,0.07874365774023943,0.07014964323677493,0.06995239125730361,0.07560685825640413,0.0766595800165306,0.08129090871549215,0.08713118483633493,0.0833457928977006,0.08771848643579445,0.08707234770815506,0.0806614402989922,,0.1040553618538797,0.07297619867336869,0.0830928118434745,0.07856215660181731,0.07014964323677493,0.07560685825640413,0.08129090871549215,0.0833457928977006,0.08707234770815506,0.1040553618538797,0.08352185226488237,0.07856215660181731,0.06995239125730361,0.08129090871549215,0.08771848643579445,,0.07297619867336869,0.07856215660181731,0.07560685825640413,0.0833457928977006,,0.08352185226488237,0.07014964323677493,0.08713118483633493,,0.07014964323677493,0.08352185226488237,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,0.06930819212638553,0.12141364240927228,0.08664884415788646,0.0611648016276704,0.05966446124763705,0.0682947914415388,0.07357372960615192,0.06015183959509441,0.07168133563197532,0.08252126836813611,0.07798014333618253,0.08071955719557196,0.08656337312674625,0.07422450345904932,0.06925323320817689,0.07357130297168982,0.10031522343778973,0.12097748319757178,,0.06930819212638553,0.08664884415788646,0.05966446124763705,0.07357372960615192,0.07168133563197532,0.07798014333618253,0.08656337312674625,0.06925323320817689,0.10031522343778973,0.06930819212638553,0.0611648016276704,0.07357372960615192,0.08252126836813611,0.08656337312674625,0.07357130297168982,,0.08664884415788646,0.07357372960615192,0.07798014333618253,0.06925323320817689,,0.0611648016276704,0.07168133563197532,0.07422450345904932,,0.07168133563197532,0.0611648016276704,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,0.33775003185119123,0.31293938818164546,0.3123132568013839,0.3495676500508647,0.33282136105860116,0.33455802896044956,0.3369011742699782,0.3929336188436831,0.39588059159785866,0.3704563031709203,0.21040173581432048,0.20537361623616235,0.19009398018796037,0.2219593840660567,0.19098873591989987,0.2005978547564621,0.18443661536559738,0.14956484033821663,,0.33775003185119123,0.3123132568013839,0.33282136105860116,0.3369011742699782,0.39588059159785866,0.21040173581432048,0.19009398018796037,0.19098873591989987,0.18443661536559738,0.33775003185119123,0.3495676500508647,0.3369011742699782,0.3704563031709203,0.19009398018796037,0.2005978547564621,,0.3123132568013839,0.3369011742699782,0.21040173581432048,0.19098873591989987,,0.3495676500508647,0.39588059159785866,0.2219593840660567,,0.39588059159785866,0.3495676500508647,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,0.05048006125935089,0.049955703411741305,0.04631436292238487,0.04306605147385686,0.037350340850503164,0.038265526942220296,0.05380321039575659,0.0547277974956574,0.05880118106171667,0.061324331786840686,0.061655719635462125,0.06366878289250437,0.06227833658933002,0.03807853541788457,,,,0.05048006125935089,0.04631436292238487,0.037350340850503164,0.05380321039575659,0.05880118106171667,0.061655719635462125,0.06227833658933002,,,0.04631436292238487,0.038265526942220296,0.05880118106171667,0.06366878289250437,,,0.04631436292238487,0.05380321039575659,0.061655719635462125,,,0.037350340850503164,0.061324331786840686,,0.037350340850503164,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,0.49539693128752504,0.5384615384615384,0.49600391453270265,0.46334152334152334,,,,,,,,0.257658207064784,0.3149968353252169,0.34610900612066453,0.3382849035022948,0.32417099073141503,0.29508387833852107,,0.49539693128752504,0.49600391453270265,,,,,0.3149968353252169,0.3382849035022948,0.29508387833852107,0.5384615384615384,,,,0.34610900612066453,0.29508387833852107,0.49539693128752504,,,0.3149968353252169,0.29508387833852107,0.5384615384615384,,0.257658207064784,0.29508387833852107,,0.29508387833852107,0.29508387833852107,0.29508387833852107,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,0.128685790527018,0.10736263736263736,0.20138096014788234,0.22353808353808355,,,,,,,,0.503401041422339,0.47291410700323916,0.45471032093008196,0.4408634843417452,0.4968318523145964,0.5648701896734633,,0.128685790527018,0.20138096014788234,,,,,0.47291410700323916,0.4408634843417452,0.5648701896734633,0.10736263736263736,,,,0.45471032093008196,0.5648701896734633,0.128685790527018,,,0.47291410700323916,0.5648701896734633,0.10736263736263736,,0.503401041422339,0.5648701896734633,,0.5648701896734633,0.5648701896734633,0.5648701896734633,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,0.0342895263509006,0.02956043956043956,0.0294133637796988,0.03022113022113022,,,,,,,,0.09032696908570624,0.08297032651997469,0.08614268596780984,0.09586066107805238,0.0775654346800617,0.0957343872043274,,0.0342895263509006,0.0294133637796988,,,,,0.08297032651997469,0.09586066107805238,0.0957343872043274,0.02956043956043956,,,,0.08614268596780984,0.0957343872043274,0.0342895263509006,,,0.08297032651997469,0.0957343872043274,0.02956043956043956,,0.09032696908570624,0.0957343872043274,,0.0957343872043274,0.0957343872043274,0.0957343872043274,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,0.268565797724626,0.3082394783639597,0.2916607202321488,0.2997540102225692,,,,,,,,0.24517939605150413,0.2722807657801499,0.29102852888231245,0.2811053906106917,0.28655925763553997,0.28758071329430934,,0.268565797724626,0.2916607202321488,,,,,0.2722807657801499,0.2811053906106917,0.28758071329430934,0.3082394783639597,,,,0.29102852888231245,0.28758071329430934,0.268565797724626,,,0.2722807657801499,0.28758071329430934,0.3082394783639597,,0.24517939605150413,0.28758071329430934,,0.28758071329430934,0.28758071329430934,0.28758071329430934,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,0.039075517334049986,0.03624354306037768,0.034885749171463455,0.03704576588254356,,,,,,,,0.05005492009270281,0.043722660665318394,0.04226553443352214,0.041220162389857755,0.04183106824492182,0.035379746411066185,,0.039075517334049986,0.034885749171463455,,,,,0.043722660665318394,0.041220162389857755,0.035379746411066185,0.03624354306037768,,,,0.04226553443352214,0.035379746411066185,0.039075517334049986,,,0.043722660665318394,0.035379746411066185,0.03624354306037768,,0.05005492009270281,0.035379746411066185,,0.035379746411066185,0.035379746411066185,0.035379746411066185,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.3599032518140285,0.3510373443983402,0.36067107495678924,0.35314999484452564,,,,,,,0.3870031073242194,0.3775914520182415,0.36158630232805683,0.35717651715785603,0.3799352882521723,0.37897121145696333,0.35783396697041014,,0.3599032518140285,0.36067107495678924,,,,0.3870031073242194,0.36158630232805683,0.3799352882521723,0.35783396697041014,0.3510373443983402,,,0.3870031073242194,0.35717651715785603,0.35783396697041014,0.3599032518140285,,,0.36158630232805683,0.35783396697041014,0.3510373443983402,,0.3775914520182415,0.35783396697041014,,0.35783396697041014,0.35783396697041014,0.35783396697041014,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,0.04172713428289886,0.0403251757134389,0.04614433185861757,0.04117014538437744,,,,,,,,0.05951497794570099,0.055025875745733414,0.047331366690856996,0.05861093587839075,0.0555092795557504,0.0780077645686239,,0.04172713428289886,0.04614433185861757,,,,,0.055025875745733414,0.05861093587839075,0.0780077645686239,0.0403251757134389,,,,0.047331366690856996,0.0780077645686239,0.04172713428289886,,,0.055025875745733414,0.0780077645686239,0.0403251757134389,,0.05951497794570099,0.0780077645686239,,0.0780077645686239,0.0780077645686239,0.0780077645686239,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,0.028750694940830754,0.021712873430005657,0.02703625920396751,0.027470202838285423,,,,,,,,,0.021712873430005657,0.027470202838285423,,,,,0.028750694940830754,0.027470202838285423,,,,,0.027470202838285423,,,,0.027470202838285423,,0.027470202838285423,0.027470202838285423,0.027470202838285423,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,0.2234142890827635,0.22087463966814314,0.21491983569630316,0.22268074735987003,,,,,,,,0.1992514310876266,0.19508789579123556,0.1957191644825669,0.19349591225485746,0.20215834619569342,0.20753451151995744,,0.2234142890827635,0.21491983569630316,,,,,0.19508789579123556,0.19349591225485746,0.20753451151995744,0.22087463966814314,,,,0.1957191644825669,0.20753451151995744,0.2234142890827635,,,0.19508789579123556,0.20753451151995744,0.22087463966814314,,0.1992514310876266,0.20753451151995744,,0.20753451151995744,0.20753451151995744,0.20753451151995744,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,0.726302269159412,0.8026750190468128,0.810677265159246,0.7772053438391797,,,,,,,,0.8537059081511184,0.9097199211045365,0.9276709866128331,0.8988127361036158,0.904365535666272,0.8454930577912687,,0.726302269159412,0.810677265159246,,,,,0.9097199211045365,0.8988127361036158,0.8454930577912687,0.8026750190468128,,,,0.9276709866128331,0.8454930577912687,0.726302269159412,,,0.9097199211045365,0.8454930577912687,0.8026750190468128,,0.8537059081511184,0.8454930577912687,,0.8454930577912687,0.8454930577912687,0.8454930577912687,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,0.04709576138147567,0.054798385958971754,,,,,,,,,,0.09079273586509976,0.09715976331360947,0.08684344308796334,0.08056702518856913,0.0827398012597182,0.08145150163270938,,0.04709576138147567,,,,,,0.09715976331360947,0.08056702518856913,0.08145150163270938,0.054798385958971754,,,,0.08684344308796334,0.08145150163270938,0.04709576138147567,,,0.09715976331360947,0.08145150163270938,0.054798385958971754,,0.09079273586509976,0.08145150163270938,,0.08145150163270938,0.08145150163270938,0.08145150163270938,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,0.029561945713517872,0.032890168515539,,,,,,,,,,0.05833606496098086,0.06242111825798701,0.05554508355088923,0.052253718890539466,0.05283866725120561,0.05343672681190031,,0.029561945713517872,,,,,,0.06242111825798701,0.052253718890539466,0.05343672681190031,0.032890168515539,,,,0.05554508355088923,0.05343672681190031,0.029561945713517872,,,0.06242111825798701,0.05343672681190031,0.032890168515539,,0.05833606496098086,0.05343672681190031,,0.05343672681190031,0.05343672681190031,0.05343672681190031,CommonMetricCalculated
