,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,307131000.0,266661000.0,296659000.0,370318000.0,222160000.0,314663000.0,686025000.0,544043000.0,945788000.0,858495000.0,1097508000.0,1018270000.0,,828918000.0,945659000.0,967326000.0,,,266661000.0,370318000.0,314663000.0,544043000.0,858495000.0,1018270000.0,828918000.0,967326000.0,307131000.0,370318000.0,686025000.0,858495000.0,,967326000.0,,370318000.0,544043000.0,1018270000.0,967326000.0,307131000.0,314663000.0,1097508000.0,967326000.0,314663000.0,967326000.0,967326000.0,967326000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,397858000.0,394852000.0,,480770000.0,558430000.0,358029000.0,,,,,,,,394852000.0,480770000.0,358029000.0,,,,,,358029000.0,,,,394852000.0,358029000.0,,,397858000.0,358029000.0,,358029000.0,358029000.0,358029000.0,CommonMetricExtracted
ShareholderEquity,,,1332666000.0,1116483000.0,1253318000.0,1475746000.0,1678827000.0,1932008000.0,1742776000.0,1488635000.0,3401313000.0,3942604000.0,3817696000.0,3759108000.0,4093580000.0,4468594000.0,,8190847000.0,9665099000.0,10199688000.0,,1116483000.0,1475746000.0,1932008000.0,1488635000.0,3942604000.0,3759108000.0,4468594000.0,8190847000.0,10199688000.0,1253318000.0,1932008000.0,3401313000.0,3759108000.0,,10199688000.0,1116483000.0,1932008000.0,3942604000.0,4468594000.0,10199688000.0,1253318000.0,1488635000.0,4093580000.0,10199688000.0,1488635000.0,10199688000.0,10199688000.0,10199688000.0,CommonMetricExtracted
OperatingCashFlow,,,,327158000.0,358525000.0,331309000.0,487359000.0,488766000.0,432859000.0,492609000.0,360810000.0,735524000.0,303979000.0,546165000.0,719374000.0,798914000.0,344257000.0,1907849000.0,1325321000.0,702068000.0,,,358525000.0,487359000.0,432859000.0,360810000.0,303979000.0,719374000.0,344257000.0,1325321000.0,,331309000.0,432859000.0,735524000.0,719374000.0,1907849000.0,,358525000.0,432859000.0,303979000.0,344257000.0,,331309000.0,360810000.0,798914000.0,,360810000.0,331309000.0,,CommonMetricExtracted
CapitalExpenditures,,,,99736000.0,100786000.0,75478000.0,190574000.0,280873000.0,155346000.0,110576000.0,227649000.0,196654000.0,317703000.0,699991000.0,851796000.0,850477000.0,953667000.0,1261646000.0,2149281000.0,1685790000.0,,,100786000.0,190574000.0,155346000.0,227649000.0,317703000.0,851796000.0,953667000.0,2149281000.0,,75478000.0,155346000.0,196654000.0,851796000.0,1261646000.0,,100786000.0,155346000.0,317703000.0,953667000.0,,75478000.0,227649000.0,850477000.0,,227649000.0,75478000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-163704000.0,-121630000.0,-92191000.0,-212936000.0,-301161000.0,-157742000.0,-46133000.0,-2160552000.0,2920488000.0,-357803000.0,-303695000.0,-1663625000.0,-863573000.0,-666590000.0,-1422649000.0,-2781160000.0,-1574438000.0,,,-121630000.0,-212936000.0,-157742000.0,-2160552000.0,-357803000.0,-1663625000.0,-666590000.0,-2781160000.0,,-92191000.0,-157742000.0,2920488000.0,-1663625000.0,-1422649000.0,,-121630000.0,-157742000.0,-357803000.0,-666590000.0,,-92191000.0,-2160552000.0,-863573000.0,,-2160552000.0,-92191000.0,,CommonMetricExtracted
DividendsPaid,,,,55935000.0,56141000.0,49643000.0,57759000.0,76741000.0,88121000.0,99637000.0,142588000.0,171208000.0,177313000.0,159352000.0,235391000.0,193879000.0,273989000.0,228637000.0,292819000.0,348470000.0,,,56141000.0,57759000.0,88121000.0,142588000.0,177313000.0,235391000.0,273989000.0,292819000.0,,49643000.0,88121000.0,171208000.0,235391000.0,228637000.0,,56141000.0,88121000.0,177313000.0,273989000.0,,49643000.0,142588000.0,193879000.0,,142588000.0,49643000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-25032000.0,-180783000.0,-7938000.0,-329119000.0,-177294000.0,-288046000.0,1609329000.0,-478325000.0,-1577903000.0,-1086868000.0,-786526000.0,1042687000.0,177261000.0,50212000.0,611887000.0,623911000.0,1241735000.0,,,-180783000.0,-329119000.0,-288046000.0,-478325000.0,-1086868000.0,1042687000.0,50212000.0,623911000.0,,-7938000.0,-288046000.0,-1577903000.0,1042687000.0,611887000.0,,-180783000.0,-288046000.0,-1086868000.0,50212000.0,,-7938000.0,-478325000.0,177261000.0,,-478325000.0,-7938000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.637567267032048,0.6398813011559986,0.6393262122401814,0.6495880818860503,0.6820447638458006,0.7001250316635702,0.5799804210431982,0.87668878363075,0.9883703026261519,,,,,,,0.6398813011559986,0.6495880818860503,0.7001250316635702,0.87668878363075,,,,0.637567267032048,0.6495880818860503,0.5799804210431982,,,,0.6398813011559986,0.7001250316635702,,,,0.6820447638458006,,,,,CommonMetricCalculated
