,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CapitalExpenditures,,,,1418000000.0,1225000000.0,1597000000.0,2487000000.0,3105000000.0,4212000000.0,4090000000.0,3533000000.0,2920000000.0,3133000000.0,3238000000.0,3083000000.0,3249000000.0,1973000000.0,2155000000.0,2390000000.0,2805000000.0,,,1225000000.0,2487000000.0,4212000000.0,3533000000.0,3133000000.0,3083000000.0,1973000000.0,2390000000.0,,1597000000.0,4212000000.0,2920000000.0,3083000000.0,2155000000.0,,1225000000.0,4212000000.0,3133000000.0,1973000000.0,,1597000000.0,3533000000.0,3249000000.0,,3533000000.0,1597000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1627000000.0,-880000000.0,-8229000000.0,-7952000000.0,-3123000000.0,-4295000000.0,-3329000000.0,-3588000000.0,-2918000000.0,-3156000000.0,-3361000000.0,-3080000000.0,-3258000000.0,7957000000.0,-5654000000.0,-2383000000.0,-2818000000.0,,,-880000000.0,-7952000000.0,-4295000000.0,-3588000000.0,-3156000000.0,-3080000000.0,7957000000.0,-2383000000.0,,-8229000000.0,-4295000000.0,-2918000000.0,-3080000000.0,-5654000000.0,,-880000000.0,-4295000000.0,-3156000000.0,7957000000.0,,-8229000000.0,-3588000000.0,-3258000000.0,,-3588000000.0,-8229000000.0,,CommonMetricExtracted
DividendsPaid,,,,491000000.0,517000000.0,566000000.0,746000000.0,833000000.0,878000000.0,967000000.0,1004000000.0,1030000000.0,1072000000.0,1133000000.0,1192000000.0,1275000000.0,1279000000.0,787000000.0,704000000.0,747000000.0,,,517000000.0,746000000.0,878000000.0,1004000000.0,1072000000.0,1192000000.0,1279000000.0,704000000.0,,566000000.0,878000000.0,1030000000.0,1192000000.0,787000000.0,,517000000.0,878000000.0,1072000000.0,1279000000.0,,566000000.0,1004000000.0,1275000000.0,,1004000000.0,566000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,721000000.0,-1271000000.0,6307000000.0,5767000000.0,48000000.0,1631000000.0,583000000.0,68000000.0,-439000000.0,824000000.0,690000000.0,836000000.0,386000000.0,-7390000000.0,709000000.0,650000000.0,435000000.0,,,-1271000000.0,5767000000.0,1631000000.0,68000000.0,824000000.0,836000000.0,-7390000000.0,650000000.0,,6307000000.0,1631000000.0,-439000000.0,836000000.0,709000000.0,,-1271000000.0,1631000000.0,824000000.0,-7390000000.0,,6307000000.0,68000000.0,386000000.0,,68000000.0,6307000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,0.26765799256505574,0.2752165053489557,0.11253096883557179,0.10522814952773712,0.1019202363367799,0.10263326910725755,0.09126013643969623,0.08308137242013934,0.1227736468960747,0.11781827385472032,0.08818575553416746,0.09253131647364689,,,,,0.26765799256505574,0.11253096883557179,0.1019202363367799,0.09126013643969623,0.1227736468960747,0.08818575553416746,,,0.26765799256505574,0.10522814952773712,0.09126013643969623,0.11781827385472032,,,0.26765799256505574,0.1019202363367799,0.1227736468960747,,,0.11253096883557179,0.08308137242013934,,0.11253096883557179,,,CommonMetricCalculated
GrossMargin,,,,,,,,,5319000000.0,5691000000.0,6806000000.0,6726000000.0,6688000000.0,6986000000.0,7060000000.0,6975000000.0,5073000000.0,6971000000.0,7579000000.0,7679000000.0,,,,,5319000000.0,6806000000.0,6688000000.0,7060000000.0,5073000000.0,7579000000.0,,,5319000000.0,6726000000.0,7060000000.0,6971000000.0,,,5319000000.0,6688000000.0,5073000000.0,,,6806000000.0,6975000000.0,,6806000000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,0.7323420074349443,0.7247834946510443,0.8874690311644282,0.8947718504722628,0.8980797636632201,0.8973667308927424,0.9087398635603038,0.9169186275798606,0.8772263531039253,0.8821817261452797,0.9118142444658325,0.9074686835263531,,,,,0.7323420074349443,0.8874690311644282,0.8980797636632201,0.9087398635603038,0.8772263531039253,0.9118142444658325,,,0.7323420074349443,0.8947718504722628,0.9087398635603038,0.8821817261452797,,,0.7323420074349443,0.8980797636632201,0.8772263531039253,,,0.8874690311644282,0.9169186275798606,,0.8874690311644282,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,0.35260911469089906,0.4167091186958737,0.3691485200156474,0.40548090993747504,0.4119779777091446,0.3663455362877328,0.3655554125370061,0.3684764033127383,0.24623897630987376,0.1738800303720577,0.19610202117420597,0.2056251477192153,,,,,0.35260911469089906,0.3691485200156474,0.4119779777091446,0.3655554125370061,0.24623897630987376,0.19610202117420597,,,0.35260911469089906,0.40548090993747504,0.3655554125370061,0.1738800303720577,,,0.35260911469089906,0.4119779777091446,0.24623897630987376,,,0.3691485200156474,0.3684764033127383,,0.3691485200156474,,,CommonMetricCalculated
