,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,8284000000.0,8035000000.0,7079000000.0,7094000000.0,5586000000.0,8062000000.0,7714000000.0,7650000000.0,8418000000.0,6882000000.0,8648000000.0,9563000000.0,8595000000.0,10011000000.0,9240000000.0,7332000000.0,,,8035000000.0,7094000000.0,8062000000.0,7650000000.0,6882000000.0,9563000000.0,10011000000.0,7332000000.0,8284000000.0,7094000000.0,7714000000.0,6882000000.0,8595000000.0,7332000000.0,,7094000000.0,7650000000.0,9563000000.0,7332000000.0,8284000000.0,8062000000.0,8648000000.0,7332000000.0,8062000000.0,7332000000.0,7332000000.0,7332000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,3980000000.0,3073000000.0,3760000000.0,4320000000.0,4280000000.0,4367000000.0,5034000000.0,5796000000.0,5674000000.0,5728000000.0,5128000000.0,3313000000.0,4210000000.0,4795000000.0,5013000000.0,2506000000.0,2537000000.0,2933000000.0,,3073000000.0,4320000000.0,4367000000.0,5796000000.0,5728000000.0,3313000000.0,4795000000.0,2506000000.0,2933000000.0,3760000000.0,4367000000.0,5674000000.0,3313000000.0,5013000000.0,2933000000.0,3073000000.0,4367000000.0,5728000000.0,4795000000.0,2933000000.0,3760000000.0,5796000000.0,4210000000.0,2933000000.0,5796000000.0,2933000000.0,2933000000.0,2933000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,1550000000.0,1078000000.0,530000000.0,696000000.0,1262000000.0,1479000000.0,1225000000.0,1203000000.0,1264000000.0,1229000000.0,1230000000.0,1500000000.0,2176000000.0,1390000000.0,915000000.0,835000000.0,,,1550000000.0,530000000.0,1262000000.0,1225000000.0,1264000000.0,1230000000.0,2176000000.0,915000000.0,,1078000000.0,1262000000.0,1203000000.0,1230000000.0,1390000000.0,,1550000000.0,1262000000.0,1264000000.0,2176000000.0,,1078000000.0,1225000000.0,1500000000.0,,1225000000.0,1078000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,541000000.0,593000000.0,608000000.0,476000000.0,578000000.0,720000000.0,689000000.0,660000000.0,684000000.0,590000000.0,532000000.0,410000000.0,525000000.0,570000000.0,549000000.0,451000000.0,,,541000000.0,608000000.0,578000000.0,689000000.0,684000000.0,532000000.0,525000000.0,549000000.0,,593000000.0,578000000.0,660000000.0,532000000.0,570000000.0,,541000000.0,578000000.0,684000000.0,525000000.0,,593000000.0,689000000.0,410000000.0,,689000000.0,593000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-499000000.0,-606000000.0,-596000000.0,-494000000.0,-582000000.0,-2456000000.0,-681000000.0,-588000000.0,-655000000.0,-399000000.0,636000000.0,-237000000.0,-660000000.0,-3568000000.0,-553000000.0,-602000000.0,,,-499000000.0,-596000000.0,-582000000.0,-681000000.0,-655000000.0,636000000.0,-660000000.0,-553000000.0,,-606000000.0,-582000000.0,-588000000.0,636000000.0,-3568000000.0,,-499000000.0,-582000000.0,-655000000.0,-660000000.0,,-606000000.0,-681000000.0,-237000000.0,,-681000000.0,-606000000.0,,CommonMetricExtracted
DividendsPaid,,,,,128000000.0,132000000.0,148000000.0,155000000.0,187000000.0,224000000.0,269000000.0,294000000.0,312000000.0,306000000.0,305000000.0,311000000.0,338000000.0,390000000.0,384000000.0,384000000.0,,,128000000.0,148000000.0,187000000.0,269000000.0,312000000.0,305000000.0,338000000.0,384000000.0,,132000000.0,187000000.0,294000000.0,305000000.0,390000000.0,,128000000.0,187000000.0,312000000.0,338000000.0,,132000000.0,269000000.0,311000000.0,,269000000.0,132000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,144000000.0,-495000000.0,-166000000.0,-148000000.0,-434000000.0,705000000.0,-707000000.0,-278000000.0,-553000000.0,-518000000.0,-1424000000.0,-253000000.0,-1339000000.0,1206000000.0,-792000000.0,-476000000.0,,,144000000.0,-166000000.0,-434000000.0,-707000000.0,-553000000.0,-1424000000.0,-1339000000.0,-792000000.0,,-495000000.0,-434000000.0,-278000000.0,-1424000000.0,1206000000.0,,144000000.0,-434000000.0,-553000000.0,-1339000000.0,,-495000000.0,-707000000.0,-253000000.0,,-707000000.0,-495000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8217974707983396,0.8305180445113631,0.8318676617388411,0.8280523042264557,0.8025287828947368,0.7994541732999773,0.8441999594402758,0.8370598817784631,0.8445836093213706,,,,,,,0.8305180445113631,0.8280523042264557,0.7994541732999773,0.8370598817784631,,,,0.8217974707983396,0.8280523042264557,0.8441999594402758,,,,0.8305180445113631,0.7994541732999773,,,,0.8025287828947368,,,,,CommonMetricCalculated
