,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,28882000.0,45564000.0,47824000.0,46535000.0,42468000.0,,,,,,,,28882000.0,47824000.0,42468000.0,,,,,45564000.0,42468000.0,,,,28882000.0,42468000.0,,,,42468000.0,,42468000.0,42468000.0,42468000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,223923000.0,235951000.0,278400000.0,323949000.0,313501000.0,303367000.0,357591000.0,379736000.0,475634000.0,639184000.0,636684000.0,748390000.0,890291000.0,1026244000.0,1014662000.0,,,223923000.0,278400000.0,313501000.0,357591000.0,475634000.0,636684000.0,890291000.0,1014662000.0,,278400000.0,303367000.0,475634000.0,748390000.0,1014662000.0,,278400000.0,357591000.0,636684000.0,1014662000.0,,313501000.0,639184000.0,1014662000.0,313501000.0,1014662000.0,1014662000.0,1014662000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,46599000.0,46599000.0,46599000.0,46599000.0,46599000.0,47124000.0,46781000.0,46994000.0,56588000.0,66060000.0,66065000.0,66065000.0,115847000.0,116953000.0,112983000.0,,,46599000.0,46599000.0,46599000.0,46781000.0,56588000.0,66065000.0,115847000.0,112983000.0,,46599000.0,47124000.0,56588000.0,66065000.0,112983000.0,,46599000.0,46781000.0,66065000.0,112983000.0,,46599000.0,66060000.0,112983000.0,46599000.0,112983000.0,112983000.0,112983000.0,CommonMetricExtracted
IntangibleAssets,,,,,,11204000.0,10869000.0,10534000.0,10199000.0,9865000.0,11362000.0,11566000.0,10852000.0,33266000.0,54940000.0,51365000.0,49054000.0,87557000.0,83516000.0,75691000.0,,,11204000.0,10534000.0,9865000.0,11566000.0,33266000.0,51365000.0,87557000.0,75691000.0,,10534000.0,11362000.0,33266000.0,49054000.0,75691000.0,,10534000.0,11566000.0,51365000.0,75691000.0,,9865000.0,54940000.0,75691000.0,9865000.0,75691000.0,75691000.0,75691000.0,CommonMetricExtracted
TotalAssets,,,,,,380148000.0,412568000.0,466348000.0,525422000.0,520086000.0,524925000.0,573495000.0,603788000.0,748755000.0,1007871000.0,995859000.0,1121092000.0,1398858000.0,1578746000.0,1574059000.0,,,380148000.0,466348000.0,520086000.0,573495000.0,748755000.0,995859000.0,1398858000.0,1574059000.0,,466348000.0,524925000.0,748755000.0,1121092000.0,1574059000.0,,466348000.0,573495000.0,995859000.0,1574059000.0,,520086000.0,1007871000.0,1574059000.0,520086000.0,1574059000.0,1574059000.0,1574059000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,0.0,3681000.0,8737000.0,4381000.0,1039000.0,5074000.0,7053000.0,4363000.0,,,,,,,3681000.0,4381000.0,5074000.0,4363000.0,,,,3681000.0,1039000.0,4363000.0,,,,4381000.0,4363000.0,,,8737000.0,4363000.0,,4363000.0,4363000.0,4363000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,41309000.0,73924000.0,84481000.0,79605000.0,62247000.0,73300000.0,99942000.0,110383000.0,139480000.0,192107000.0,162580000.0,202765000.0,315323000.0,359600000.0,295672000.0,,,41309000.0,84481000.0,62247000.0,99942000.0,139480000.0,162580000.0,315323000.0,295672000.0,,84481000.0,73300000.0,139480000.0,202765000.0,295672000.0,,84481000.0,99942000.0,162580000.0,295672000.0,,62247000.0,192107000.0,295672000.0,62247000.0,295672000.0,295672000.0,295672000.0,CommonMetricExtracted
CurrentLiability,,,,,,156806000.0,205875000.0,221133000.0,237090000.0,203328000.0,208593000.0,270696000.0,253826000.0,404816000.0,574004000.0,695444000.0,769152000.0,984771000.0,1099482000.0,1171882000.0,,,156806000.0,221133000.0,203328000.0,270696000.0,404816000.0,695444000.0,984771000.0,1171882000.0,,221133000.0,208593000.0,404816000.0,769152000.0,1171882000.0,,221133000.0,270696000.0,695444000.0,1171882000.0,,203328000.0,574004000.0,1171882000.0,203328000.0,1171882000.0,1171882000.0,1171882000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,636000.0,679000.0,1235000.0,1233000.0,1216000.0,926000.0,539000.0,919000.0,2571000.0,20526000.0,34361000.0,24491000.0,39157000.0,51128000.0,48683000.0,,,636000.0,1235000.0,1216000.0,539000.0,2571000.0,34361000.0,39157000.0,48683000.0,,1235000.0,926000.0,2571000.0,24491000.0,48683000.0,,1235000.0,539000.0,34361000.0,48683000.0,,1216000.0,20526000.0,48683000.0,1216000.0,48683000.0,48683000.0,48683000.0,CommonMetricExtracted
TotalLiability,,,,,,187439000.0,196830000.0,211658000.0,229331000.0,197533000.0,195045000.0,310321000.0,316749000.0,424291000.0,643396000.0,566567000.0,601990000.0,838658000.0,927544000.0,973699000.0,,,187439000.0,211658000.0,197533000.0,310321000.0,424291000.0,566567000.0,838658000.0,973699000.0,,211658000.0,195045000.0,424291000.0,601990000.0,973699000.0,,211658000.0,310321000.0,566567000.0,973699000.0,,197533000.0,643396000.0,973699000.0,197533000.0,973699000.0,973699000.0,973699000.0,CommonMetricExtracted
ShareholderEquity,,,,155359000.0,174115000.0,192709000.0,215738000.0,254690000.0,296091000.0,322553000.0,329880000.0,263174000.0,287039000.0,322984000.0,364471000.0,429288000.0,519102000.0,560200000.0,651202000.0,600360000.0,,155359000.0,192709000.0,254690000.0,322553000.0,263174000.0,322984000.0,429288000.0,560200000.0,600360000.0,174115000.0,254690000.0,329880000.0,322984000.0,519102000.0,600360000.0,155359000.0,254690000.0,263174000.0,429288000.0,600360000.0,174115000.0,322553000.0,364471000.0,600360000.0,322553000.0,600360000.0,600360000.0,600360000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,43000000.0,54490000.0,-9198000.0,84789000.0,64899000.0,175167000.0,137228000.0,167484000.0,71016000.0,87115000.0,,,,,,43000000.0,-9198000.0,64899000.0,137228000.0,71016000.0,,,,54490000.0,64899000.0,167484000.0,,,,-9198000.0,137228000.0,,,43000000.0,175167000.0,,43000000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,29680000.0,21895000.0,42342000.0,37249000.0,42725000.0,39045000.0,46599000.0,25371000.0,30843000.0,50704000.0,57828000.0,44355000.0,52361000.0,77056000.0,84736000.0,75938000.0,,,29680000.0,42342000.0,42725000.0,46599000.0,30843000.0,57828000.0,52361000.0,84736000.0,,21895000.0,42725000.0,25371000.0,57828000.0,77056000.0,,29680000.0,42725000.0,30843000.0,52361000.0,,21895000.0,46599000.0,44355000.0,,46599000.0,21895000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-56928000.0,-34128000.0,-26501000.0,-93203000.0,-133497000.0,-40926000.0,-49299000.0,-185726000.0,-79128000.0,-67212000.0,,,,,,-56928000.0,-26501000.0,-133497000.0,-49299000.0,-79128000.0,,,,-34128000.0,-133497000.0,-185726000.0,,,,-26501000.0,-49299000.0,,,-56928000.0,-40926000.0,,-56928000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,-23911000.0,-35539000.0,16889000.0,10642000.0,73356000.0,-124296000.0,-28095000.0,-9272000.0,-18368000.0,-39957000.0,,,,,,-23911000.0,16889000.0,73356000.0,-28095000.0,-18368000.0,,,,-35539000.0,73356000.0,-9272000.0,,,,16889000.0,-28095000.0,,,-23911000.0,-124296000.0,,-23911000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8820791833955223,0.9109224786701793,0.8908938203424965,0.8965999230382602,0.8772563931881933,0.8699185722708622,0.8856715312599924,0.8999982161993795,0.9136543843630383,,,,,,,0.9109224786701793,0.8965999230382602,0.8699185722708622,0.8999982161993795,,,,0.8820791833955223,0.8965999230382602,0.8856715312599924,,,,0.9109224786701793,0.8699185722708622,,,,0.8772563931881933,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,134723000.0,125004000.0,167060000.0,214158000.0,275853000.0,324981000.0,343962000.0,364397000.0,290319000.0,,,,,,,125004000.0,214158000.0,324981000.0,364397000.0,,,,134723000.0,214158000.0,343962000.0,,,,125004000.0,324981000.0,,,,275853000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.11792081660447777,0.0890775213298207,0.10910617965750352,0.10340007696173978,0.12274360681180675,0.13008142772913783,0.11432846874000761,0.10000178380062048,0.08634561563696172,,,,,,,0.0890775213298207,0.10340007696173978,0.13008142772913783,0.10000178380062048,,,,0.11792081660447777,0.10340007696173978,0.11432846874000761,,,,0.0890775213298207,0.13008142772913783,,,,0.12274360681180675,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.08439833451058962,0.07026993900879132,0.07754663267085475,0.075645568495707,0.08389057182725577,0.08293996411143786,0.07393082762348008,0.06438449959590055,0.07085111635224803,,,,,,,0.07026993900879132,0.075645568495707,0.08293996411143786,0.06438449959590055,,,,0.08439833451058962,0.075645568495707,0.07393082762348008,,,,0.07026993900879132,0.08293996411143786,,,,0.08389057182725577,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.03392073607839739,0.02106295298923907,0.03285855447700417,0.027606765101085912,0.03850908074781791,0.04745647921437432,0.03819358346999975,0.035427103615489425,0.016084870727985985,,,,,,,0.02106295298923907,0.027606765101085912,0.04745647921437432,0.035427103615489425,,,,0.03392073607839739,0.027606765101085912,0.03819358346999975,,,,0.02106295298923907,0.04745647921437432,,,,0.03850908074781791,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.03095592776950187,0.03976608187134503,0.018360390158290864,0.015279222409526201,0.013071542873581818,0.012362166974864735,0.01652505519502241,0.033519120606905095,0.08806414507070844,0.07258705676578152,0.10887054461506174,0.0527240164076492,0.015173751686909582,0.031007684475271306,0.03825923946302278,0.12065012388595096,,,0.03095592776950187,0.018360390158290864,0.013071542873581818,0.01652505519502241,0.08806414507070844,0.10887054461506174,0.015173751686909582,0.03825923946302278,,0.03976608187134503,0.013071542873581818,0.033519120606905095,0.10887054461506174,0.031007684475271306,,0.03095592776950187,0.013071542873581818,0.08806414507070844,0.015173751686909582,,0.03976608187134503,0.01652505519502241,0.0527240164076492,,0.01652505519502241,0.03976608187134503,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,0.6249707823147599,0.6259331552633381,0.6111594299859504,0.5388347009340971,0.7202111103592936,0.619991254571474,0.6547448319283641,0.6843607371887458,0.7182860998650472,0.6693064826337821,0.7235868714802507,0.3973965459857254,,,,,0.6249707823147599,0.6111594299859504,0.7202111103592936,0.6547448319283641,0.7182860998650472,0.7235868714802507,,,0.6249707823147599,0.5388347009340971,0.6547448319283641,0.6693064826337821,,,0.6249707823147599,0.7202111103592936,0.7182860998650472,,,0.6111594299859504,0.6843607371887458,,0.6111594299859504,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.01875820031212609,0.015074284712577414,0.020302788261779073,0.018197540604077234,0.026145416553943417,0.03402728827609616,0.02771475352512945,0.024970464378187687,0.00900071082506268,,,,,,,0.015074284712577414,0.018197540604077234,0.03402728827609616,0.024970464378187687,,,,0.01875820031212609,0.018197540604077234,0.02771475352512945,,,,0.015074284712577414,0.03402728827609616,,,,0.026145416553943417,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.27966309847581533,0.1441528113888053,0.07121048850574713,0.23600628493991338,0.2476419532952048,0.13118434107862753,0.06668512350702338,0.014070301472602019,0.015783144182291427,0.019395041177501314,0.035603219179373126,0.10969147102446586,0.05732956976988423,0.02426226121663074,0.00341394474219001,,,0.27966309847581533,0.07121048850574713,0.2476419532952048,0.06668512350702338,0.015783144182291427,0.035603219179373126,0.05732956976988423,0.00341394474219001,,0.07121048850574713,0.13118434107862753,0.015783144182291427,0.10969147102446586,0.00341394474219001,,0.07121048850574713,0.06668512350702338,0.035603219179373126,0.00341394474219001,,0.2476419532952048,0.019395041177501314,0.00341394474219001,0.2476419532952048,0.00341394474219001,0.00341394474219001,0.00341394474219001,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.4881856709672521,0.5416166916012223,0.6044719827586207,0.5394491108168261,0.510875563395332,0.635705267876862,0.6736774695112573,0.7574209450776329,0.6286325199628285,0.6208963303211594,0.6272043902469671,0.5286802335680595,0.5512939027801023,0.5205331285737115,0.6571528252758061,,,0.4881856709672521,0.6044719827586207,0.510875563395332,0.6736774695112573,0.6286325199628285,0.6272043902469671,0.5512939027801023,0.6571528252758061,,0.6044719827586207,0.635705267876862,0.6286325199628285,0.5286802335680595,0.6571528252758061,,0.6044719827586207,0.6736774695112573,0.6272043902469671,0.6571528252758061,,0.510875563395332,0.6208963303211594,0.6571528252758061,0.510875563395332,0.6571528252758061,0.6571528252758061,0.6571528252758061,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.04536316288771196,0.0608826948516148,0.053717267724822555,0.04534496669408055,0.04185433178733411,,,,,,,,0.04536316288771196,0.053717267724822555,0.04185433178733411,,,,,0.0608826948516148,0.04185433178733411,,,,0.04536316288771196,0.04185433178733411,,,,0.04185433178733411,,0.04185433178733411,0.04185433178733411,0.04185433178733411,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5890416364152908,0.5719081460510752,0.596979080000343,0.6165501254229934,0.602786846790723,0.577924465399819,0.6235294117647059,0.6289227344697146,0.6352331537018117,0.6341922726221907,0.639331471623995,0.6675544915136313,0.6364412971152182,0.6500374347741815,0.644614973136331,,,0.5890416364152908,0.596979080000343,0.602786846790723,0.6235294117647059,0.6352331537018117,0.639331471623995,0.6364412971152182,0.644614973136331,,0.596979080000343,0.577924465399819,0.6352331537018117,0.6675544915136313,0.644614973136331,,0.596979080000343,0.6235294117647059,0.639331471623995,0.644614973136331,,0.602786846790723,0.6341922726221907,0.644614973136331,0.602786846790723,0.644614973136331,0.644614973136331,0.644614973136331,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.12258120521481107,0.11294865331290842,0.09992323329359191,0.08868871116930772,0.08959864330130017,0.08977282468924132,0.08157176610083784,0.077831954262092,0.07557612303089796,0.06554410237024381,0.06633971275049982,0.05892915122041724,0.08281541085657014,0.07407968096197869,0.07177812267519833,,,0.12258120521481107,0.09992323329359191,0.08959864330130017,0.08157176610083784,0.07557612303089796,0.06633971275049982,0.08281541085657014,0.07177812267519833,,0.09992323329359191,0.08977282468924132,0.07557612303089796,0.05892915122041724,0.07177812267519833,,0.09992323329359191,0.08157176610083784,0.06633971275049982,0.07177812267519833,,0.08959864330130017,0.06554410237024381,0.07177812267519833,0.08959864330130017,0.07177812267519833,0.07177812267519833,0.07177812267519833,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.029472731672927386,0.026344748017296544,0.022588281712369304,0.01941106386866176,0.018968016827986142,0.021644996904319664,0.020167569028500684,0.017973195889948126,0.04442841784028154,0.054510944356966316,0.051578586928470796,0.043755552621907924,0.06259177128772184,0.05290021320719102,0.04808650755784885,,,0.029472731672927386,0.022588281712369304,0.018968016827986142,0.020167569028500684,0.04442841784028154,0.051578586928470796,0.06259177128772184,0.04808650755784885,,0.022588281712369304,0.021644996904319664,0.04442841784028154,0.043755552621907924,0.04808650755784885,,0.022588281712369304,0.020167569028500684,0.051578586928470796,0.04808650755784885,,0.018968016827986142,0.054510944356966316,0.04808650755784885,0.018968016827986142,0.04808650755784885,0.04808650755784885,0.04808650755784885,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,0.0,0.009093020038733647,0.015221148284680942,0.006299572647114649,0.0013508383258445664,0.005152466918704958,0.006414838987814262,0.003723071094188664,,,,,,,0.009093020038733647,0.006299572647114649,0.005152466918704958,0.003723071094188664,,,,0.009093020038733647,0.0013508383258445664,0.003723071094188664,,,,0.006299572647114649,0.003723071094188664,,,0.015221148284680942,0.003723071094188664,,0.003723071094188664,0.003723071094188664,0.003723071094188664,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.2634401744831193,0.3590722525804493,0.3820370546232358,0.3357585726939137,0.30614081680830973,0.35140201253158065,0.3692038301267843,0.4348766477823391,0.3445515987510375,0.3346788524121783,0.23377870827845232,0.2636214948410717,0.320199315373828,0.32706310789990195,0.25230526622987637,,,0.2634401744831193,0.3820370546232358,0.30614081680830973,0.3692038301267843,0.3445515987510375,0.23377870827845232,0.320199315373828,0.25230526622987637,,0.3820370546232358,0.35140201253158065,0.3445515987510375,0.2636214948410717,0.25230526622987637,,0.3820370546232358,0.3692038301267843,0.23377870827845232,0.25230526622987637,,0.30614081680830973,0.3346788524121783,0.25230526622987637,0.30614081680830973,0.25230526622987637,0.25230526622987637,0.25230526622987637,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.8365708310436996,1.0459533607681757,1.0447656124502736,1.0338331930702784,1.02933687029509,1.0694608936399292,0.8723096406624109,0.8013474391395079,0.954099898418774,0.8921472934242675,1.2274700079602237,1.2776823535274673,1.1742223886256375,1.1853691037837557,1.2035362057473613,,,0.8365708310436996,1.0447656124502736,1.02933687029509,0.8723096406624109,0.954099898418774,1.2274700079602237,1.1742223886256375,1.2035362057473613,,1.0447656124502736,1.0694608936399292,0.954099898418774,1.2776823535274673,1.2035362057473613,,1.0447656124502736,0.8723096406624109,1.2274700079602237,1.2035362057473613,,1.02933687029509,0.8921472934242675,1.2035362057473613,1.02933687029509,1.2035362057473613,1.2035362057473613,1.2035362057473613,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.0033931038897988147,0.0034496773865772493,0.005834884577951224,0.005376508191217062,0.006155933438969691,0.004747622343561742,0.0017369111339548403,0.0029013509119207954,0.0060595204706204,0.03190259187187984,0.060647725688223984,0.040683400056479344,0.046690069134259736,0.05512191335397566,0.049997997327716266,,,0.0033931038897988147,0.005834884577951224,0.006155933438969691,0.0017369111339548403,0.0060595204706204,0.060647725688223984,0.046690069134259736,0.049997997327716266,,0.005834884577951224,0.004747622343561742,0.0060595204706204,0.040683400056479344,0.049997997327716266,,0.005834884577951224,0.0017369111339548403,0.060647725688223984,0.049997997327716266,,0.006155933438969691,0.03190259187187984,0.049997997327716266,0.006155933438969691,0.049997997327716266,0.049997997327716266,0.049997997327716266,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.0016730326083525364,0.0016457893001880902,0.0026482369389383034,0.0023466851407059467,0.0023380748568505977,0.0017640615325998953,0.000939851262870644,0.0015220574108793152,0.00343369994190356,0.020365701562997645,0.034503880569438046,0.021845664762570778,0.027992119285874622,0.032385196858772725,0.030928319713555846,,,0.0016730326083525364,0.0026482369389383034,0.0023380748568505977,0.000939851262870644,0.00343369994190356,0.034503880569438046,0.027992119285874622,0.030928319713555846,,0.0026482369389383034,0.0017640615325998953,0.00343369994190356,0.021845664762570778,0.030928319713555846,,0.0026482369389383034,0.000939851262870644,0.034503880569438046,0.030928319713555846,,0.0023380748568505977,0.020365701562997645,0.030928319713555846,0.0023380748568505977,0.030928319713555846,0.030928319713555846,0.030928319713555846,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.5069315108852341,0.5229150103740474,0.5461372194155437,0.5635298864531748,0.620191660609976,0.628432633233319,0.45889502088074,0.4753969936467767,0.4313613932461219,0.3616246523612645,0.43107307359776836,0.463032471911315,0.4004695258560912,0.4124805383513244,0.38140882902102147,,,0.5069315108852341,0.5461372194155437,0.620191660609976,0.45889502088074,0.4313613932461219,0.43107307359776836,0.4004695258560912,0.38140882902102147,,0.5461372194155437,0.628432633233319,0.4313613932461219,0.463032471911315,0.38140882902102147,,0.5461372194155437,0.45889502088074,0.43107307359776836,0.38140882902102147,,0.620191660609976,0.3616246523612645,0.38140882902102147,0.620191660609976,0.38140882902102147,0.38140882902102147,0.38140882902102147,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,-37839000.0,-15177000.0,-18810000.0,2228000.0,4758000.0,9945000.0,59834000.0,-27514000.0,-26480000.0,-20054000.0,,,,,,-37839000.0,-18810000.0,4758000.0,59834000.0,-26480000.0,,,,-15177000.0,4758000.0,-27514000.0,,,,-18810000.0,59834000.0,,,-37839000.0,9945000.0,,-37839000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-1.1363936679087714,-3.5903011135270475,0.48899521531100476,38.056104129263915,13.639974779319042,17.613574660633486,2.2934786241936025,-6.0872283201279345,-2.6818731117824774,-4.344021142914132,,,,,,-1.1363936679087714,0.48899521531100476,13.639974779319042,2.2934786241936025,-2.6818731117824774,,,,-3.5903011135270475,13.639974779319042,-6.0872283201279345,,,,0.48899521531100476,2.2934786241936025,,,-1.1363936679087714,17.613574660633486,,-1.1363936679087714,,,CommonMetricCalculated
