,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,,,327298000.0,403688000.0,389921000.0,276501000.0,361547000.0,309377000.0,360064000.0,377793000.0,352202000.0,327674000.0,343849000.0,447753000.0,318576000.0,367081000.0,327252000.0,,,,403688000.0,276501000.0,309377000.0,377793000.0,327674000.0,447753000.0,367081000.0,,327298000.0,276501000.0,360064000.0,327674000.0,318576000.0,,,276501000.0,377793000.0,447753000.0,,327298000.0,309377000.0,343849000.0,,309377000.0,327298000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,37482000.0,47362000.0,167349000.0,26711000.0,78718000.0,157552000.0,100762000.0,99617000.0,72814000.0,96281000.0,66347000.0,54454000.0,47928000.0,30339000.0,30007000.0,,,,47362000.0,26711000.0,157552000.0,99617000.0,96281000.0,54454000.0,30339000.0,,37482000.0,26711000.0,100762000.0,96281000.0,47928000.0,,,26711000.0,99617000.0,54454000.0,,37482000.0,157552000.0,66347000.0,,157552000.0,37482000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-44357000.0,-236702000.0,-194679000.0,176865000.0,-204944000.0,-203595000.0,-282497000.0,-158026000.0,78250000.0,-56229000.0,134374000.0,-44905000.0,-295935000.0,54206000.0,-286292000.0,,,,-236702000.0,176865000.0,-203595000.0,-158026000.0,-56229000.0,-44905000.0,54206000.0,,-44357000.0,176865000.0,-282497000.0,-56229000.0,-295935000.0,,,176865000.0,-158026000.0,-44905000.0,,-44357000.0,-203595000.0,134374000.0,,-203595000.0,-44357000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,0.0,0.0,5039000.0,0.0,5615000.0,214000.0,2094000.0,67177000.0,78511000.0,88864000.0,96534000.0,101502000.0,103673000.0,119743000.0,,,,0.0,5039000.0,5615000.0,2094000.0,78511000.0,96534000.0,103673000.0,,,5039000.0,214000.0,78511000.0,101502000.0,,,5039000.0,2094000.0,96534000.0,,,5615000.0,88864000.0,,5615000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-184774000.0,-162498000.0,-254318000.0,-487964000.0,-40580000.0,-138519000.0,-88761000.0,-100089000.0,-133629000.0,-385281000.0,-207775000.0,-252515000.0,-610558000.0,-236812000.0,-287814000.0,,,,-162498000.0,-487964000.0,-138519000.0,-100089000.0,-385281000.0,-252515000.0,-236812000.0,,-184774000.0,-487964000.0,-88761000.0,-385281000.0,-610558000.0,,,-487964000.0,-100089000.0,-252515000.0,,-184774000.0,-138519000.0,-207775000.0,,-138519000.0,-184774000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.12161957140147923,0.1295517146953174,0.12609658183220404,0.10148245159437302,0.11274588388992442,0.1173815766797154,0.11030359081776936,,,,,,,,0.1295517146953174,0.10148245159437302,0.1173815766797154,,,,,0.1295517146953174,0.11274588388992442,,,,,0.10148245159437302,,,,0.12609658183220404,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,926340000.0,1080766000.0,1015294000.0,1151231000.0,1112433000.0,1147178000.0,1133225000.0,,,,,,,,1080766000.0,1151231000.0,1147178000.0,,,,,1080766000.0,1112433000.0,,,,,1151231000.0,,,,1015294000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.8783804285985207,0.8704482853046825,0.8739034181677959,0.898517548405627,0.8872541161100755,0.8826184233202846,0.8896964091822307,,,,,,,,0.8704482853046825,0.898517548405627,0.8826184233202846,,,,,0.8704482853046825,0.8872541161100755,,,,,0.898517548405627,,,,0.8739034181677959,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.2937625640053101,0.2769245018604726,0.28915072577535395,0.25964444264065883,0.2861046440680399,0.27264138168747076,0.2625849774008594,,,,,,,,0.2769245018604726,0.25964444264065883,0.27264138168747076,,,,,0.2769245018604726,0.2861046440680399,,,,,0.25964444264065883,,,,0.28915072577535395,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.22453442063341553,0.19158116009729226,0.20575541921445492,0.19796199978770831,0.20830711289662648,0.2089049843661521,0.20700216138385094,,,,,,,,0.19158116009729226,0.19796199978770831,0.2089049843661521,,,,,0.19158116009729226,0.20830711289662648,,,,,0.19796199978770831,,,,0.20575541921445492,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.22736988772732397,0.20633211452652453,0.27669099695923377,0.17170218688411884,0.1923863468498412,0.24532766594882238,,,,,,,,0.22736988772732397,0.27669099695923377,0.1923863468498412,,,,,0.22736988772732397,0.17170218688411884,,,,,0.27669099695923377,,,,0.20633211452652453,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.09493919739857673,0.03377343929249317,0.10349156022927292,0.145768978859991,0.1935949578689318,0.15413195766755525,,,,,,,,0.09493919739857673,0.10349156022927292,0.1935949578689318,,,,,0.09493919739857673,0.145768978859991,,,,,0.10349156022927292,,,,0.03377343929249317,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.11644699412099374,0.20578357307388734,0.1993635693824712,0.24805581398252965,0.1466733344339935,0.1551413201368885,0.20751483252611835,,,,,,,,0.20578357307388734,0.24805581398252965,0.1551413201368885,,,,,0.20578357307388734,0.1466733344339935,,,,,0.24805581398252965,,,,0.1993635693824712,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5147626443659216,0.476016702946147,0.5076853628723902,0.555104638648194,0.5651652183076817,0.5792318665403504,0.6841338370210469,0.6271966336903841,0.6134422842541909,0.5770444576342343,0.6927861757657078,0.6960416882041331,0.4730565552973772,0.5009826563176333,0.40358350559310524,,,0.5147626443659216,0.5076853628723902,0.5651652183076817,0.6841338370210469,0.6134422842541909,0.6927861757657078,0.4730565552973772,0.40358350559310524,,0.5076853628723902,0.5792318665403504,0.6134422842541909,0.6960416882041331,0.40358350559310524,,0.5076853628723902,0.6841338370210469,0.6927861757657078,0.40358350559310524,,0.5651652183076817,0.5770444576342343,0.40358350559310524,0.5651652183076817,0.40358350559310524,0.40358350559310524,0.40358350559310524,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.051165913658169034,0.05335327697786463,0.04482698915577469,0.11905998077155656,0.08566676376520976,0.110595319765226,0.0996248667289695,0.07291627530812687,0.11100872925932262,0.1368870970076871,0.1165592465337294,0.1321268186615378,0.18582204205679484,0.17626313681103156,0.26411630109082507,,,0.051165913658169034,0.04482698915577469,0.08566676376520976,0.0996248667289695,0.11100872925932262,0.1165592465337294,0.18582204205679484,0.26411630109082507,,0.04482698915577469,0.110595319765226,0.11100872925932262,0.1321268186615378,0.26411630109082507,,0.04482698915577469,0.0996248667289695,0.1165592465337294,0.26411630109082507,,0.08566676376520976,0.1368870970076871,0.26411630109082507,0.08566676376520976,0.26411630109082507,0.26411630109082507,0.26411630109082507,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.02539576561207756,0.03182898641288868,0.03486806982683456,0.03924361607126496,0.0227469078422152,0.03487961843781647,0.034620194016295264,0.030163114943733353,0.02352636952617174,0.028738943497835748,0.03426973699518354,0.03563593937624468,0.03819912212581643,0.03407169223903148,0.05860097436657382,,,0.02539576561207756,0.03486806982683456,0.0227469078422152,0.034620194016295264,0.02352636952617174,0.03426973699518354,0.03819912212581643,0.05860097436657382,,0.03486806982683456,0.03487961843781647,0.02352636952617174,0.03563593937624468,0.05860097436657382,,0.03486806982683456,0.034620194016295264,0.03426973699518354,0.05860097436657382,,0.0227469078422152,0.028738943497835748,0.05860097436657382,0.0227469078422152,0.05860097436657382,0.05860097436657382,0.05860097436657382,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.026723550163945557,0.022651515020740583,0.017211420137979935,0.012329903405780017,0.008486346387287978,0.015105680964359217,0.02152606847169389,0.024767804918561172,0.017510637615463565,0.02340214543190932,0.016513744864903993,0.00622835129605373,0.01796407642418075,0.023943341999349377,0.028238044167154353,,,0.026723550163945557,0.017211420137979935,0.008486346387287978,0.02152606847169389,0.017510637615463565,0.016513744864903993,0.01796407642418075,0.028238044167154353,,0.017211420137979935,0.015105680964359217,0.017510637615463565,0.00622835129605373,0.028238044167154353,,0.017211420137979935,0.02152606847169389,0.016513744864903993,0.028238044167154353,,0.008486346387287978,0.02340214543190932,0.028238044167154353,0.008486346387287978,0.028238044167154353,0.028238044167154353,0.028238044167154353,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6194826180122119,0.6148407943803476,0.4948424060000061,0.4710039730831528,0.5069782844055378,0.4304753261741355,0.32887235477506227,0.3992154893876349,0.5222945452045396,0.48960414267888464,0.5303474929944384,0.5668626619488699,0.48740308780508845,0.4993022942069948,0.38406580473888785,,,0.6194826180122119,0.4948424060000061,0.5069782844055378,0.32887235477506227,0.5222945452045396,0.5303474929944384,0.48740308780508845,0.38406580473888785,,0.4948424060000061,0.4304753261741355,0.5222945452045396,0.5668626619488699,0.38406580473888785,,0.4948424060000061,0.32887235477506227,0.5303474929944384,0.38406580473888785,,0.5069782844055378,0.48960414267888464,0.38406580473888785,0.5069782844055378,0.38406580473888785,0.38406580473888785,0.38406580473888785,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.05497052177509622,0.062145939236473186,0.1298838534107032,0.13977254746266424,0.1460449835988895,0.18895247863279915,0.19205006177205722,0.19153923697698963,0.17944591777655164,0.19046059731039153,0.1857739538789816,0.17206531115337767,0.19091720988061933,0.1616170531511535,0.1540579074499474,,,0.05497052177509622,0.1298838534107032,0.1460449835988895,0.19205006177205722,0.17944591777655164,0.1857739538789816,0.19091720988061933,0.1540579074499474,,0.1298838534107032,0.18895247863279915,0.17944591777655164,0.17206531115337767,0.1540579074499474,,0.1298838534107032,0.19205006177205722,0.1857739538789816,0.1540579074499474,,0.1460449835988895,0.19046059731039153,0.1540579074499474,0.1460449835988895,0.1540579074499474,0.1540579074499474,0.1540579074499474,CommonMetricCalculated
