,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,44673000.0,50974000.0,43206000.0,44857000.0,40049000.0,48578000.0,42657000.0,47640000.0,37119000.0,44871000.0,,,,,,50974000.0,44857000.0,48578000.0,47640000.0,44871000.0,,,44673000.0,44857000.0,42657000.0,44871000.0,,,50974000.0,48578000.0,44871000.0,,,40049000.0,44871000.0,,44871000.0,44871000.0,44871000.0,CommonMetricExtracted
Inventory,,,,,390011000.0,392166000.0,414449000.0,442714000.0,474452000.0,449409000.0,409159000.0,404320000.0,463517000.0,490757000.0,422517000.0,381346000.0,411635000.0,564110000.0,598399000.0,600302000.0,,,392166000.0,442714000.0,449409000.0,404320000.0,490757000.0,381346000.0,564110000.0,600302000.0,390011000.0,442714000.0,409159000.0,490757000.0,411635000.0,600302000.0,,442714000.0,404320000.0,381346000.0,600302000.0,390011000.0,449409000.0,422517000.0,600302000.0,449409000.0,600302000.0,600302000.0,600302000.0,CommonMetricExtracted
CurrentAssets,,,,,658109000.0,672305000.0,706870000.0,751354000.0,789825000.0,759389000.0,753343000.0,717061000.0,733475000.0,822865000.0,788213000.0,741586000.0,741153000.0,934780000.0,936616000.0,961886000.0,,,672305000.0,751354000.0,759389000.0,717061000.0,822865000.0,741586000.0,934780000.0,961886000.0,658109000.0,751354000.0,753343000.0,822865000.0,741153000.0,961886000.0,,751354000.0,717061000.0,741586000.0,961886000.0,658109000.0,759389000.0,788213000.0,961886000.0,759389000.0,961886000.0,961886000.0,961886000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,425617000.0,432536000.0,451539000.0,514708000.0,565308000.0,495567000.0,469678000.0,476523000.0,498523000.0,491056000.0,437179000.0,445493000.0,446478000.0,483193000.0,505277000.0,491587000.0,,,432536000.0,514708000.0,495567000.0,476523000.0,491056000.0,445493000.0,483193000.0,491587000.0,425617000.0,514708000.0,469678000.0,491056000.0,446478000.0,491587000.0,,514708000.0,476523000.0,445493000.0,491587000.0,425617000.0,495567000.0,437179000.0,491587000.0,495567000.0,491587000.0,491587000.0,491587000.0,CommonMetricExtracted
Goodwill,,,,,455995000.0,445115000.0,444365000.0,451318000.0,457269000.0,424114000.0,399646000.0,383568000.0,408995000.0,416175000.0,407042000.0,423290000.0,420034000.0,415715000.0,424065000.0,411775000.0,,,445115000.0,451318000.0,424114000.0,383568000.0,416175000.0,423290000.0,415715000.0,411775000.0,455995000.0,451318000.0,399646000.0,416175000.0,420034000.0,411775000.0,,451318000.0,383568000.0,423290000.0,411775000.0,455995000.0,424114000.0,407042000.0,411775000.0,424114000.0,411775000.0,411775000.0,411775000.0,CommonMetricExtracted
IntangibleAssets,,,,,13621000.0,13219000.0,12660000.0,11578000.0,10546000.0,8760000.0,9209000.0,8126000.0,7211000.0,18867000.0,11802000.0,10930000.0,14975000.0,18600000.0,12112000.0,11883000.0,,,13219000.0,11578000.0,8760000.0,8126000.0,18867000.0,10930000.0,18600000.0,11883000.0,13621000.0,11578000.0,9209000.0,18867000.0,14975000.0,11883000.0,,11578000.0,8126000.0,10930000.0,11883000.0,13621000.0,8760000.0,11802000.0,11883000.0,8760000.0,11883000.0,11883000.0,11883000.0,CommonMetricExtracted
TotalAssets,,,,,1591691000.0,1599268000.0,1654164000.0,1776643000.0,1870734000.0,1772039000.0,1711437000.0,1667860000.0,1724340000.0,1824940000.0,1740151000.0,1740860000.0,1745493000.0,1981614000.0,2014507000.0,2023794000.0,,,1599268000.0,1776643000.0,1772039000.0,1667860000.0,1824940000.0,1740860000.0,1981614000.0,2023794000.0,1591691000.0,1776643000.0,1711437000.0,1824940000.0,1745493000.0,2023794000.0,,1776643000.0,1667860000.0,1740860000.0,2023794000.0,1591691000.0,1772039000.0,1740151000.0,2023794000.0,1772039000.0,2023794000.0,2023794000.0,2023794000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,8539000.0,20373000.0,13460000.0,19848000.0,,,,,,,,,20373000.0,19848000.0,,,,,8539000.0,19848000.0,,,,,19848000.0,,,,19848000.0,,19848000.0,19848000.0,19848000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,154396000.0,152791000.0,155213000.0,157026000.0,183174000.0,179007000.0,164647000.0,161282000.0,172580000.0,171244000.0,142923000.0,154907000.0,182827000.0,208042000.0,196434000.0,203321000.0,,,152791000.0,157026000.0,179007000.0,161282000.0,171244000.0,154907000.0,208042000.0,203321000.0,154396000.0,157026000.0,164647000.0,171244000.0,182827000.0,203321000.0,,157026000.0,161282000.0,154907000.0,203321000.0,154396000.0,179007000.0,142923000.0,203321000.0,179007000.0,203321000.0,203321000.0,203321000.0,CommonMetricExtracted
CurrentLiability,,,,,303502000.0,281704000.0,293348000.0,288344000.0,334141000.0,331298000.0,298153000.0,294929000.0,291700000.0,269308000.0,261459000.0,293402000.0,319536000.0,367122000.0,314742000.0,370135000.0,,,281704000.0,288344000.0,331298000.0,294929000.0,269308000.0,293402000.0,367122000.0,370135000.0,303502000.0,288344000.0,298153000.0,269308000.0,319536000.0,370135000.0,,288344000.0,294929000.0,293402000.0,370135000.0,303502000.0,331298000.0,261459000.0,370135000.0,331298000.0,370135000.0,370135000.0,370135000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,14393000.0,12279000.0,11183000.0,10971000.0,8539000.0,17372000.0,26541000.0,26014000.0,32833000.0,31764000.0,43635000.0,59154000.0,57408000.0,63555000.0,65532000.0,64039000.0,,,12279000.0,10971000.0,17372000.0,26014000.0,31764000.0,59154000.0,63555000.0,64039000.0,14393000.0,10971000.0,26541000.0,31764000.0,57408000.0,64039000.0,,10971000.0,26014000.0,59154000.0,64039000.0,14393000.0,17372000.0,43635000.0,64039000.0,17372000.0,64039000.0,64039000.0,64039000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,28976000.0,15053000.0,13411000.0,14349000.0,15977000.0,14260000.0,14607000.0,,,,,,,28976000.0,13411000.0,15977000.0,14607000.0,,,,28976000.0,14349000.0,14607000.0,,,,13411000.0,14607000.0,,,15053000.0,14607000.0,,14607000.0,14607000.0,14607000.0,CommonMetricExtracted
ShareholderEquity,,,,,908695000.0,983785000.0,1049210000.0,1153898000.0,1242684000.0,1046935000.0,845127000.0,835741000.0,852301000.0,859947000.0,881589000.0,934336000.0,938425000.0,999598000.0,1053324000.0,1060986000.0,,,983785000.0,1153898000.0,1046935000.0,835741000.0,859947000.0,934336000.0,999598000.0,1060986000.0,908695000.0,1153898000.0,845127000.0,859947000.0,938425000.0,1060986000.0,,1153898000.0,835741000.0,934336000.0,1060986000.0,908695000.0,1046935000.0,881589000.0,1060986000.0,1046935000.0,1060986000.0,1060986000.0,1060986000.0,CommonMetricExtracted
OperatingCashFlow,,,,86974000.0,138336000.0,155725000.0,142877000.0,139366000.0,153553000.0,189188000.0,128047000.0,222478000.0,180506000.0,83520000.0,177182000.0,218780000.0,145218000.0,12070000.0,169697000.0,157151000.0,,,138336000.0,142877000.0,153553000.0,128047000.0,180506000.0,177182000.0,145218000.0,169697000.0,,155725000.0,153553000.0,222478000.0,177182000.0,12070000.0,,138336000.0,153553000.0,180506000.0,145218000.0,,155725000.0,128047000.0,218780000.0,,128047000.0,155725000.0,,CommonMetricExtracted
CapitalExpenditures,,,,53680000.0,47716000.0,55823000.0,72200000.0,103806000.0,104246000.0,79398000.0,79941000.0,81216000.0,56344000.0,50740000.0,39100000.0,52162000.0,60788000.0,79322000.0,87868000.0,59212000.0,,,47716000.0,72200000.0,104246000.0,79941000.0,56344000.0,39100000.0,60788000.0,87868000.0,,55823000.0,104246000.0,81216000.0,39100000.0,79322000.0,,47716000.0,104246000.0,56344000.0,60788000.0,,55823000.0,79941000.0,52162000.0,,79941000.0,55823000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-49955000.0,-48047000.0,-55123000.0,-74037000.0,-102684000.0,-98229000.0,-79149000.0,-75794000.0,-36364000.0,110382000.0,14833000.0,-37411000.0,-33421000.0,-35560000.0,-98448000.0,-87621000.0,-59209000.0,,,-48047000.0,-74037000.0,-98229000.0,-75794000.0,110382000.0,-37411000.0,-35560000.0,-87621000.0,,-55123000.0,-98229000.0,-36364000.0,-37411000.0,-98448000.0,,-48047000.0,-98229000.0,110382000.0,-35560000.0,,-55123000.0,-75794000.0,-33421000.0,,-75794000.0,-55123000.0,,CommonMetricExtracted
DividendsPaid,,,,35597000.0,37042000.0,39013000.0,41968000.0,43426000.0,45513000.0,47893000.0,48110000.0,49635000.0,54038000.0,57410000.0,62190000.0,66057000.0,66694000.0,68915000.0,69222000.0,69399000.0,,,37042000.0,41968000.0,45513000.0,48110000.0,54038000.0,62190000.0,66694000.0,69222000.0,,39013000.0,45513000.0,49635000.0,62190000.0,68915000.0,,37042000.0,45513000.0,54038000.0,66694000.0,,39013000.0,48110000.0,66057000.0,,48110000.0,39013000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-38356000.0,-80368000.0,-97541000.0,-52948000.0,-48772000.0,-48219000.0,-98553000.0,-50134000.0,-127971000.0,-153414000.0,-98724000.0,-150583000.0,-184153000.0,-107761000.0,86179000.0,-81999000.0,-81546000.0,,,-80368000.0,-52948000.0,-48219000.0,-50134000.0,-153414000.0,-150583000.0,-107761000.0,-81999000.0,,-97541000.0,-48219000.0,-127971000.0,-150583000.0,86179000.0,,-80368000.0,-48219000.0,-153414000.0,-107761000.0,,-97541000.0,-50134000.0,-184153000.0,,-50134000.0,-97541000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.6818718604565612,0.6705985231810726,0.6596397175024478,0.6839596278622678,0.6743617504951105,,,,,,,,,0.6705985231810726,0.6839596278622678,,,,,,0.6596397175024478,,,,,0.6705985231810726,,,,0.6818718604565612,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,423747000.0,454661000.0,489111000.0,460297000.0,507093000.0,,,,,,,,,454661000.0,460297000.0,,,,,,489111000.0,,,,,454661000.0,,,,423747000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.31812813954343877,0.3294014768189274,0.34036028249755224,0.3160403721377322,0.32563824950488945,,,,,,,,,0.3294014768189274,0.3160403721377322,,,,,,0.34036028249755224,,,,,0.3294014768189274,,,,0.31812813954343877,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.20952566855358187,0.22586207529372038,0.18946362708796774,0.2220541614320896,0.20352161897776352,0.20621634701767197,0.20344611384938058,0.20960142813004223,0.2026125910913495,,,,,,,0.22586207529372038,0.2220541614320896,0.20621634701767197,0.20960142813004223,,,,0.20952566855358187,0.2220541614320896,0.20344611384938058,,,,0.22586207529372038,0.20621634701767197,,,,0.20352161897776352,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.1341871443960064,0.12318161297544898,0.14665113948147374,0.09154651705980797,0.11460652056567525,0.12318512980125541,0.13691416864817169,0.10643894400768993,0.12302565841353996,,,,,,,0.12318161297544898,0.09154651705980797,0.12318512980125541,0.10643894400768993,,,,0.1341871443960064,0.09154651705980797,0.13691416864817169,,,,0.12318161297544898,0.12318512980125541,,,,0.11460652056567525,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.19991460343195194,0.1618638704980165,0.11676223099262789,0.10186927152387291,0.08762488399462875,0.09291633099320981,0.12296330310335592,0.10186905212785784,0.09872366102936819,0.11550838468231171,0.1074501666846955,0.1660226240607712,0.09702206267686825,0.07377608393911592,0.07393609181147745,0.16237590551079517,0.15023045323339196,,,0.1618638704980165,0.10186927152387291,0.09291633099320981,0.10186905212785784,0.11550838468231171,0.1660226240607712,0.07377608393911592,0.16237590551079517,,0.11676223099262789,0.09291633099320981,0.09872366102936819,0.1660226240607712,0.07393609181147745,,0.1618638704980165,0.09291633099320981,0.11550838468231171,0.07377608393911592,,0.11676223099262789,0.10186905212785784,0.09702206267686825,,0.10186905212785784,0.11676223099262789,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.23782325385676892,0.24913753801977367,0.269502855473516,0.26673933435696956,0.26387527932019555,0.2493670157670618,0.2512302452837409,0.2533891223450623,0.23906168343129913,0.35054169695958426,0.11881816125637974,0.15651886714557015,0.18586233099255844,0.22783894417390077,0.20999639137793455,0.23517155518858493,0.19904060465917453,,,0.24913753801977367,0.26673933435696956,0.2493670157670618,0.2533891223450623,0.35054169695958426,0.15651886714557015,0.22783894417390077,0.23517155518858493,,0.269502855473516,0.2493670157670618,0.23906168343129913,0.15651886714557015,0.20999639137793455,,0.24913753801977367,0.2493670157670618,0.35054169695958426,0.22783894417390077,,0.269502855473516,0.2533891223450623,0.18586233099255844,,0.2533891223450623,0.269502855473516,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.09127753558751021,0.06577281219146054,0.11346863136034727,0.06201896693259074,0.08218612448489153,0.08603064341314415,0.09803978876008236,0.0641244120979093,0.08005635655151333,,,,,,,0.06577281219146054,0.06201896693259074,0.08603064341314415,0.0641244120979093,,,,0.09127753558751021,0.06201896693259074,0.09803978876008236,,,,0.06577281219146054,0.08603064341314415,,,,0.08218612448489153,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.018566833153778477,0.021203174154587577,0.032332677861558703,0.02004647609515621,0.02511442408128383,0.026770206047230075,0.01592501689137617,0.03607085031817377,0.04000681686492382,0.03876820620636435,0.02683665455911029,0.033401385678801916,0.03472967120149281,0.02238066710883844,0.03089206248878943,0.027681034966721627,,,0.021203174154587577,0.02004647609515621,0.026770206047230075,0.03607085031817377,0.03876820620636435,0.033401385678801916,0.02238066710883844,0.027681034966721627,0.018566833153778477,0.02004647609515621,0.01592501689137617,0.03876820620636435,0.03472967120149281,0.027681034966721627,,0.02004647609515621,0.03607085031817377,0.033401385678801916,0.027681034966721627,0.018566833153778477,0.026770206047230075,0.02683665455911029,0.027681034966721627,0.026770206047230075,0.027681034966721627,0.027681034966721627,0.027681034966721627,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.3041836534677386,0.32517086738905704,0.31051537057733386,0.3162637052574419,0.29595290095907323,0.30143575953826035,0.3080230386424245,0.2712586516349376,0.26645625276935136,0.3103182174475765,0.27048653092501646,0.31571793426520994,0.3523172678245922,0.3231872740109972,0.2905822663717041,0.30158147639117316,,,0.32517086738905704,0.3162637052574419,0.30143575953826035,0.2712586516349376,0.3103182174475765,0.31571793426520994,0.3231872740109972,0.30158147639117316,0.3041836534677386,0.3162637052574419,0.3080230386424245,0.3103182174475765,0.3523172678245922,0.30158147639117316,,0.3162637052574419,0.2712586516349376,0.31571793426520994,0.30158147639117316,0.3041836534677386,0.30143575953826035,0.27048653092501646,0.30158147639117316,0.30143575953826035,0.30158147639117316,0.30158147639117316,0.30158147639117316,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,0.05929968155275884,0.07108739702758901,0.058905893179726644,0.05451319475248066,0.05080986992094776,0.06550555161505206,0.05755491781049257,0.05096386315496695,0.039630969362043786,0.046648979192960495,,,,,,0.07108739702758901,0.05451319475248066,0.06550555161505206,0.05096386315496695,0.046648979192960495,,,0.05929968155275884,0.05451319475248066,0.05755491781049257,0.046648979192960495,,,0.07108739702758901,0.06550555161505206,0.046648979192960495,,,0.05080986992094776,0.046648979192960495,,0.046648979192960495,0.046648979192960495,0.046648979192960495,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.592623714308724,0.5833156082432824,0.5863157299079038,0.5892215919526614,0.6007052195106511,0.5918034103733396,0.5431244466332069,0.563857189276784,0.6319465557789973,0.5964003815935786,0.5360441911006288,0.514230311791215,0.5553981431634224,0.6034681957251974,0.6388947017774627,0.6240885094491447,,,0.5833156082432824,0.5892215919526614,0.5918034103733396,0.563857189276784,0.5964003815935786,0.514230311791215,0.6034681957251974,0.6240885094491447,0.592623714308724,0.5892215919526614,0.5431244466332069,0.5964003815935786,0.5553981431634224,0.6240885094491447,,0.5892215919526614,0.563857189276784,0.514230311791215,0.6240885094491447,0.592623714308724,0.5918034103733396,0.5360441911006288,0.6240885094491447,0.5918034103733396,0.6240885094491447,0.6240885094491447,0.6240885094491447,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.4134653019964302,0.4203829501997164,0.4273276410319654,0.4229065715509531,0.4222005907841521,0.428539665323393,0.4401815550324084,0.429928770999964,0.4253656471461545,0.45089975560840356,0.4529566687028884,0.4259883046310444,0.424609551570817,0.47172658247267124,0.46493558970011023,0.47528849280114477,,,0.4203829501997164,0.4229065715509531,0.428539665323393,0.429928770999964,0.45089975560840356,0.4259883046310444,0.47172658247267124,0.47528849280114477,0.4134653019964302,0.4229065715509531,0.4401815550324084,0.45089975560840356,0.424609551570817,0.47528849280114477,,0.4229065715509531,0.429928770999964,0.4259883046310444,0.47528849280114477,0.4134653019964302,0.428539665323393,0.4529566687028884,0.47528849280114477,0.428539665323393,0.47528849280114477,0.47528849280114477,0.47528849280114477,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.26739926279661064,0.2704587348712036,0.2729711201549544,0.28970817434903917,0.30218513161144234,0.2796591948597068,0.274434875487675,0.28570923218975214,0.28910945637171326,0.2690806273082951,0.25123049666379527,0.2559039784933883,0.25578905214744485,0.24383810368719638,0.25081918305570544,0.2429036749787775,,,0.2704587348712036,0.28970817434903917,0.2796591948597068,0.28570923218975214,0.2690806273082951,0.2559039784933883,0.24383810368719638,0.2429036749787775,0.26739926279661064,0.28970817434903917,0.274434875487675,0.2690806273082951,0.25578905214744485,0.2429036749787775,,0.28970817434903917,0.28570923218975214,0.2559039784933883,0.2429036749787775,0.26739926279661064,0.2796591948597068,0.25123049666379527,0.2429036749787775,0.2796591948597068,0.2429036749787775,0.2429036749787775,0.2429036749787775,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.28648462547064724,0.27832420832530885,0.26863418621128254,0.2540285245825976,0.2444329338110068,0.23933671888711253,0.23351487667965576,0.22997613708584652,0.2371893014138743,0.22804859337841243,0.2339118846582854,0.24314993738726837,0.2406391775847855,0.20978606327973057,0.21050559764746413,0.20346685482810997,,,0.27832420832530885,0.2540285245825976,0.23933671888711253,0.22997613708584652,0.22804859337841243,0.24314993738726837,0.20978606327973057,0.20346685482810997,0.28648462547064724,0.2540285245825976,0.23351487667965576,0.22804859337841243,0.2406391775847855,0.20346685482810997,,0.2540285245825976,0.22997613708584652,0.24314993738726837,0.20346685482810997,0.28648462547064724,0.23933671888711253,0.2339118846582854,0.20346685482810997,0.23933671888711253,0.20346685482810997,0.20346685482810997,0.20346685482810997,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.00855756550737549,0.008265656537866074,0.00765341284177385,0.006516784745162646,0.005637359453562077,0.004943457790714538,0.005380858307959919,0.004872111568117228,0.00418188988250577,0.010338422085109647,0.006782170053058614,0.006278506025757385,0.008579238071994559,0.009386288146934771,0.00601238913540633,0.005871645038971357,,,0.008265656537866074,0.006516784745162646,0.004943457790714538,0.004872111568117228,0.010338422085109647,0.006278506025757385,0.009386288146934771,0.005871645038971357,0.00855756550737549,0.006516784745162646,0.005380858307959919,0.010338422085109647,0.008579238071994559,0.005871645038971357,,0.006516784745162646,0.004872111568117228,0.006278506025757385,0.005871645038971357,0.00855756550737549,0.004943457790714538,0.006782170053058614,0.005871645038971357,0.004943457790714538,0.005871645038971357,0.005871645038971357,0.005871645038971357,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,0.02672312352911722,0.055493814045467174,0.042765185453482533,0.05362367784727194,,,,,,,,,0.055493814045467174,0.05362367784727194,,,,,0.02672312352911722,0.05362367784727194,,,,,0.05362367784727194,,,,0.05362367784727194,,0.05362367784727194,0.05362367784727194,0.05362367784727194,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.5087149343332169,0.5423813648368501,0.5291087718341355,0.5445786976666759,0.5481937266004471,0.5403201951113499,0.5522231874239065,0.546850258875865,0.5916352416866644,0.6358667399408855,0.5466363751104379,0.5279684528394489,0.572164012818587,0.5666835547856026,0.6241111767733573,0.5493157901846624,,,0.5423813648368501,0.5445786976666759,0.5403201951113499,0.546850258875865,0.6358667399408855,0.5279684528394489,0.5666835547856026,0.5493157901846624,0.5087149343332169,0.5445786976666759,0.5522231874239065,0.6358667399408855,0.572164012818587,0.5493157901846624,,0.5445786976666759,0.546850258875865,0.5279684528394489,0.5493157901846624,0.5087149343332169,0.5403201951113499,0.5466363751104379,0.5493157901846624,0.5403201951113499,0.5493157901846624,0.5493157901846624,0.5493157901846624,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,9.294174489232468,17.369228725171062,21.87771232570278,22.268868910725487,22.978156099392876,22.071669004207575,25.339563223112208,,,,,,,9.294174489232468,21.87771232570278,22.978156099392876,25.339563223112208,,,,9.294174489232468,22.268868910725487,25.339563223112208,,,,21.87771232570278,25.339563223112208,,,17.369228725171062,25.339563223112208,,25.339563223112208,25.339563223112208,25.339563223112208,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
