,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,422526000.0,441432000.0,437226000.0,421827000.0,416194000.0,420920000.0,395295000.0,368676000.0,407692000.0,395222000.0,330187000.0,355759000.0,419782000.0,464835000.0,545554000.0,1010746000.0,,,441432000.0,421827000.0,420920000.0,368676000.0,395222000.0,355759000.0,464835000.0,1010746000.0,422526000.0,421827000.0,395295000.0,395222000.0,419782000.0,1010746000.0,,421827000.0,368676000.0,355759000.0,1010746000.0,422526000.0,420920000.0,330187000.0,1010746000.0,420920000.0,1010746000.0,1010746000.0,1010746000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,89132000.0,52876000.0,26478000.0,,,,,79778000.0,104611000.0,96372000.0,100796000.0,78588000.0,97965000.0,147052000.0,88812000.0,,,,52876000.0,,,79778000.0,96372000.0,78588000.0,147052000.0,,89132000.0,,,96372000.0,97965000.0,,,,79778000.0,78588000.0,,89132000.0,,100796000.0,,,89132000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,14720000.0,25312000.0,42871000.0,37931000.0,33779000.0,,37243000.0,34564000.0,26484000.0,24883000.0,25726000.0,24008000.0,33121000.0,37390000.0,37086000.0,,,,25312000.0,37931000.0,,34564000.0,24883000.0,24008000.0,37390000.0,,14720000.0,37931000.0,37243000.0,24883000.0,33121000.0,,,37931000.0,34564000.0,24008000.0,,14720000.0,,25726000.0,,,14720000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-15785000.0,-135367000.0,-41704000.0,,,,,-32627000.0,-26052000.0,-23559000.0,-25224000.0,-18708000.0,-32962000.0,-128439000.0,-420594000.0,,,,-135367000.0,,,-32627000.0,-23559000.0,-18708000.0,-128439000.0,,-15785000.0,,,-23559000.0,-32962000.0,,,,-32627000.0,-18708000.0,,-15785000.0,,-25224000.0,,,-15785000.0,,CommonMetricExtracted
DividendsPaid,,,,,,5275000.0,5979000.0,5891000.0,5931000.0,5992000.0,,5470000.0,5516000.0,7020000.0,10644000.0,10534000.0,10779000.0,10598000.0,10639000.0,11972000.0,,,,5979000.0,5931000.0,,5516000.0,10644000.0,10779000.0,10639000.0,,5275000.0,5931000.0,5470000.0,10644000.0,10598000.0,,,5931000.0,5516000.0,10779000.0,,5275000.0,,10534000.0,,,5275000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-9370000.0,-15306000.0,-3928000.0,,,,,-55133000.0,-65817000.0,-71264000.0,-55122000.0,-71861000.0,-45879000.0,-16151000.0,385156000.0,,,,-15306000.0,,,-55133000.0,-71264000.0,-71861000.0,-16151000.0,,-9370000.0,,,-71264000.0,-45879000.0,,,,-55133000.0,-71861000.0,,-9370000.0,,-55122000.0,,,-9370000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.7833600251746209,0.7768943246058303,,0.7755834310343058,0.7801902903147109,0.7545301848692223,0.7608317643063179,,,,,,,,0.7768943246058303,0.7755834310343058,0.7545301848692223,,,,,0.7768943246058303,0.7801902903147109,,,,,0.7755834310343058,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,192763000.0,199421000.0,,240608000.0,268498000.0,277524000.0,305624000.0,,,,,,,,199421000.0,240608000.0,277524000.0,,,,,199421000.0,268498000.0,,,,,240608000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.21663997482537917,0.22310567539416964,,0.22441656896569415,0.2198097096852891,0.24546981513077767,0.2391682356936821,,,,,,,,0.22310567539416964,0.22441656896569415,0.24546981513077767,,,,,0.22310567539416964,0.2198097096852891,,,,,0.22441656896569415,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.11661019234983733,0.11332216803659712,,0.10816313777282821,0.0958721311958556,0.10963989375393049,0.1490536536809139,,,,,,,,0.11332216803659712,0.10816313777282821,0.10963989375393049,,,,,0.11332216803659712,0.0958721311958556,,,,,0.10816313777282821,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.04088066218243733,-0.02956566100682336,,0.07636065509551378,0.09110177470032796,0.09791496953341772,0.04290447638320883,,,,,,,,-0.02956566100682336,0.07636065509551378,0.09791496953341772,,,,,-0.02956566100682336,0.09110177470032796,,,,,0.07636065509551378,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.011797195484891547,0.02724845248209734,-0.05122997066125028,-0.036099046759546505,0.039366769403194175,0.04016210739614995,1.0039886666850053,,0.30515463917525776,-0.3648919665493624,,0.030902650543544644,0.02299583936161609,0.07349527104542868,0.3756064640863824,,,,0.02724845248209734,-0.036099046759546505,0.04016210739614995,,-0.3648919665493624,0.030902650543544644,0.07349527104542868,,0.011797195484891547,-0.036099046759546505,1.0039886666850053,-0.3648919665493624,0.02299583936161609,,,-0.036099046759546505,,0.030902650543544644,,0.011797195484891547,0.04016210739614995,,,0.04016210739614995,0.011797195484891547,,CommonMetricCalculated
