,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,542871000.0,682471000.0,970697000.0,633915000.0,542744000.0,615701000.0,685076000.0,796439000.0,1019284000.0,1229523000.0,1413976000.0,1308832000.0,3567502000.0,3843888000.0,2256260000.0,2278870000.0,,,682471000.0,633915000.0,615701000.0,796439000.0,1229523000.0,1308832000.0,3843888000.0,2278870000.0,542871000.0,633915000.0,685076000.0,1229523000.0,3567502000.0,2278870000.0,,633915000.0,796439000.0,1308832000.0,2278870000.0,542871000.0,615701000.0,1413976000.0,2278870000.0,615701000.0,2278870000.0,2278870000.0,2278870000.0,CommonMetricExtracted
LongtermDebt,,,,,2371443000.0,2291677000.0,2155889000.0,2576871000.0,2793722000.0,3143900000.0,3159637000.0,3233846000.0,3610979000.0,4440679000.0,4890938000.0,5572869000.0,7266221000.0,7621407000.0,8024541000.0,8037422000.0,,,2291677000.0,2576871000.0,3143900000.0,3233846000.0,4440679000.0,5572869000.0,7621407000.0,8037422000.0,2371443000.0,2576871000.0,3159637000.0,4440679000.0,7266221000.0,8037422000.0,,2576871000.0,3233846000.0,5572869000.0,8037422000.0,2371443000.0,3143900000.0,4890938000.0,8037422000.0,3143900000.0,8037422000.0,8037422000.0,8037422000.0,CommonMetricExtracted
LongtermLiability,,,,,1249619000.0,1306555000.0,1505550000.0,1632057000.0,1999881000.0,2477308000.0,2558561000.0,2597157000.0,3143452000.0,3427609000.0,3798658000.0,3854581000.0,4005106000.0,3622421000.0,3568019000.0,3499852000.0,,,1306555000.0,1632057000.0,2477308000.0,2597157000.0,3427609000.0,3854581000.0,3622421000.0,3499852000.0,1249619000.0,1632057000.0,2558561000.0,3427609000.0,4005106000.0,3499852000.0,,1632057000.0,2597157000.0,3854581000.0,3499852000.0,1249619000.0,2477308000.0,3798658000.0,3499852000.0,2477308000.0,3499852000.0,3499852000.0,3499852000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,2371443000.0,2291677000.0,2155889000.0,2576871000.0,2793722000.0,3143900000.0,3159637000.0,3233846000.0,3610979000.0,4440679000.0,4890938000.0,5572869000.0,7266221000.0,7621407000.0,8024541000.0,8037422000.0,,,2291677000.0,2576871000.0,3143900000.0,3233846000.0,4440679000.0,5572869000.0,7621407000.0,8037422000.0,2371443000.0,2576871000.0,3159637000.0,4440679000.0,7266221000.0,8037422000.0,,2576871000.0,3233846000.0,5572869000.0,8037422000.0,2371443000.0,3143900000.0,4890938000.0,8037422000.0,3143900000.0,8037422000.0,8037422000.0,8037422000.0,CommonMetricExtracted
OperatingCashFlow,,,,299748000.0,405802000.0,370993000.0,252042000.0,386324000.0,346209000.0,,,600508000.0,369955000.0,528856000.0,500372000.0,626080000.0,111383000.0,407460000.0,509211000.0,1355780000.0,,,405802000.0,252042000.0,346209000.0,,369955000.0,500372000.0,111383000.0,509211000.0,,370993000.0,346209000.0,600508000.0,500372000.0,407460000.0,,405802000.0,346209000.0,369955000.0,111383000.0,,370993000.0,,626080000.0,,,370993000.0,,CommonMetricExtracted
CapitalExpenditures,,,,300217000.0,216985000.0,215439000.0,380991000.0,395712000.0,364276000.0,396898000.0,488000000.0,529531000.0,623649000.0,765914000.0,938148000.0,825105000.0,715626000.0,859421000.0,872521000.0,945923000.0,,,216985000.0,380991000.0,364276000.0,488000000.0,623649000.0,938148000.0,715626000.0,872521000.0,,215439000.0,364276000.0,529531000.0,938148000.0,859421000.0,,216985000.0,364276000.0,623649000.0,715626000.0,,215439000.0,488000000.0,825105000.0,,488000000.0,215439000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-253210000.0,-264917000.0,-203006000.0,-358799000.0,-373993000.0,-348038000.0,,,-525592000.0,-700885000.0,-999483000.0,-951632000.0,-802069000.0,-3035656000.0,-838902000.0,150966000.0,-921568000.0,,,-264917000.0,-358799000.0,-348038000.0,,-700885000.0,-951632000.0,-3035656000.0,150966000.0,,-203006000.0,-348038000.0,-525592000.0,-951632000.0,-838902000.0,,-264917000.0,-348038000.0,-700885000.0,-3035656000.0,,-203006000.0,,-802069000.0,,,-203006000.0,,CommonMetricExtracted
DividendsPaid,,,,38705000.0,41950000.0,44846000.0,47929000.0,53040000.0,59535000.0,66275000.0,74248000.0,83317000.0,92130000.0,100240000.0,116127000.0,125504000.0,138222000.0,160563000.0,174574000.0,177768000.0,,,41950000.0,47929000.0,59535000.0,74248000.0,92130000.0,116127000.0,138222000.0,174574000.0,,44846000.0,59535000.0,83317000.0,116127000.0,160563000.0,,41950000.0,59535000.0,92130000.0,138222000.0,,44846000.0,74248000.0,125504000.0,,74248000.0,44846000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-52130000.0,-101969000.0,-117206000.0,12598000.0,-8738000.0,17376000.0,,,-82653000.0,346185000.0,512574000.0,415280000.0,209574000.0,3063458000.0,356480000.0,-700795000.0,-176335000.0,,,-101969000.0,12598000.0,17376000.0,,346185000.0,415280000.0,3063458000.0,-700795000.0,,-117206000.0,17376000.0,-82653000.0,415280000.0,356480000.0,,-101969000.0,17376000.0,346185000.0,3063458000.0,,-117206000.0,,209574000.0,,,-117206000.0,,CommonMetricExtracted
