,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,2274000000.0,2587000000.0,2809000000.0,2817000000.0,3274000000.0,2878000000.0,2732000000.0,3239000000.0,3513000000.0,4108000000.0,4144000000.0,4382000000.0,5514000000.0,5328000000.0,5195000000.0,,,2274000000.0,2809000000.0,3274000000.0,2732000000.0,3513000000.0,4144000000.0,5514000000.0,5195000000.0,,2809000000.0,2878000000.0,3513000000.0,4382000000.0,5195000000.0,,2809000000.0,2732000000.0,4144000000.0,5195000000.0,,3274000000.0,4108000000.0,5195000000.0,3274000000.0,5195000000.0,5195000000.0,5195000000.0,CommonMetricExtracted
CurrentAssets,,,,,,4618000000.0,4780000000.0,5403000000.0,5604000000.0,6221000000.0,5381000000.0,4888000000.0,6258000000.0,5688000000.0,7169000000.0,7883000000.0,9822000000.0,9630000000.0,8722000000.0,9751000000.0,,,4618000000.0,5403000000.0,6221000000.0,4888000000.0,5688000000.0,7883000000.0,9630000000.0,9751000000.0,,5403000000.0,5381000000.0,5688000000.0,9822000000.0,9751000000.0,,5403000000.0,4888000000.0,7883000000.0,9751000000.0,,6221000000.0,7169000000.0,9751000000.0,6221000000.0,9751000000.0,9751000000.0,9751000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,3674000000.0,3823000000.0,4022000000.0,4053000000.0,5130000000.0,5176000000.0,5170000000.0,5568000000.0,6169000000.0,7282000000.0,7596000000.0,7837000000.0,8685000000.0,9634000000.0,9442000000.0,,,3674000000.0,4022000000.0,5130000000.0,5170000000.0,6169000000.0,7596000000.0,8685000000.0,9442000000.0,,4022000000.0,5176000000.0,6169000000.0,7837000000.0,9442000000.0,,4022000000.0,5170000000.0,7596000000.0,9442000000.0,,5130000000.0,7282000000.0,9442000000.0,5130000000.0,9442000000.0,9442000000.0,9442000000.0,CommonMetricExtracted
Goodwill,,,,,1917000000.0,1893000000.0,1892000000.0,1891000000.0,1902000000.0,6706000000.0,6667000000.0,6669000000.0,9324000000.0,9739000000.0,10844000000.0,10899000000.0,10549000000.0,10513000000.0,9878000000.0,9819000000.0,,,1893000000.0,1891000000.0,6706000000.0,6669000000.0,9739000000.0,10899000000.0,10513000000.0,9819000000.0,1917000000.0,1891000000.0,6667000000.0,9739000000.0,10549000000.0,9819000000.0,,1891000000.0,6669000000.0,10899000000.0,9819000000.0,1917000000.0,6706000000.0,10844000000.0,9819000000.0,6706000000.0,9819000000.0,9819000000.0,9819000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,166000000.0,149000000.0,129000000.0,138000000.0,5276000000.0,5168000000.0,5084000000.0,6243000000.0,6759000000.0,7037000000.0,6774000000.0,6519000000.0,6252000000.0,6098000000.0,5875000000.0,,,166000000.0,129000000.0,5276000000.0,5084000000.0,6759000000.0,6774000000.0,6252000000.0,5875000000.0,,129000000.0,5168000000.0,6759000000.0,6519000000.0,5875000000.0,,129000000.0,5084000000.0,6774000000.0,5875000000.0,,5276000000.0,7037000000.0,5875000000.0,5276000000.0,5875000000.0,5875000000.0,5875000000.0,CommonMetricExtracted
TotalAssets,,,,,10595000000.0,10752000000.0,11071000000.0,11896000000.0,12177000000.0,23956000000.0,23004000000.0,22373000000.0,28066000000.0,29109000000.0,33097000000.0,34741000000.0,36309000000.0,36821000000.0,36251000000.0,37100000000.0,,,10752000000.0,11896000000.0,23956000000.0,22373000000.0,29109000000.0,34741000000.0,36821000000.0,37100000000.0,10595000000.0,11896000000.0,23004000000.0,29109000000.0,36309000000.0,37100000000.0,,11896000000.0,22373000000.0,34741000000.0,37100000000.0,10595000000.0,23956000000.0,33097000000.0,37100000000.0,23956000000.0,37100000000.0,37100000000.0,37100000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,401000000.0,70000000.0,515000000.0,513000000.0,643000000.0,715000000.0,79000000.0,906000000.0,1911000000.0,2102000000.0,548000000.0,1067000000.0,459000000.0,1895000000.0,74000000.0,,,401000000.0,515000000.0,643000000.0,79000000.0,1911000000.0,548000000.0,459000000.0,74000000.0,,515000000.0,715000000.0,1911000000.0,1067000000.0,74000000.0,,515000000.0,79000000.0,548000000.0,74000000.0,,643000000.0,2102000000.0,74000000.0,643000000.0,74000000.0,74000000.0,74000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1110000000.0,1264000000.0,1372000000.0,1359000000.0,1806000000.0,1662000000.0,1511000000.0,1698000000.0,1694000000.0,1926000000.0,1876000000.0,2225000000.0,2483000000.0,2594000000.0,2402000000.0,,,1110000000.0,1372000000.0,1806000000.0,1511000000.0,1694000000.0,1876000000.0,2483000000.0,2402000000.0,,1372000000.0,1662000000.0,1694000000.0,2225000000.0,2402000000.0,,1372000000.0,1511000000.0,1876000000.0,2402000000.0,,1806000000.0,1926000000.0,2402000000.0,1806000000.0,2402000000.0,2402000000.0,2402000000.0,CommonMetricExtracted
CurrentLiability,,,,,,3579000000.0,3414000000.0,3773000000.0,4148000000.0,5004000000.0,4693000000.0,3934000000.0,5456000000.0,6457000000.0,6998000000.0,6044000000.0,9358000000.0,7684000000.0,8509000000.0,7098000000.0,,,3579000000.0,3773000000.0,5004000000.0,3934000000.0,6457000000.0,6044000000.0,7684000000.0,7098000000.0,,3773000000.0,4693000000.0,6457000000.0,9358000000.0,7098000000.0,,3773000000.0,3934000000.0,6044000000.0,7098000000.0,,5004000000.0,6998000000.0,7098000000.0,5004000000.0,7098000000.0,7098000000.0,7098000000.0,CommonMetricExtracted
LongtermDebt,,,,,,2135000000.0,2112000000.0,1917000000.0,1895000000.0,7535000000.0,6010000000.0,6200000000.0,9297000000.0,7962000000.0,9830000000.0,10791000000.0,8281000000.0,7862000000.0,7611000000.0,9713000000.0,,,2135000000.0,1917000000.0,7535000000.0,6200000000.0,7962000000.0,10791000000.0,7862000000.0,9713000000.0,,1917000000.0,6010000000.0,7962000000.0,8281000000.0,9713000000.0,,1917000000.0,6200000000.0,10791000000.0,9713000000.0,,7535000000.0,9830000000.0,9713000000.0,7535000000.0,9713000000.0,9713000000.0,9713000000.0,CommonMetricExtracted
LongtermLiability,,,,,,486000000.0,476000000.0,549000000.0,560000000.0,1270000000.0,1304000000.0,1242000000.0,1199000000.0,1198000000.0,1172000000.0,1728000000.0,1654000000.0,1377000000.0,1578000000.0,1801000000.0,,,486000000.0,549000000.0,1270000000.0,1242000000.0,1198000000.0,1728000000.0,1377000000.0,1801000000.0,,549000000.0,1304000000.0,1198000000.0,1654000000.0,1801000000.0,,549000000.0,1242000000.0,1728000000.0,1801000000.0,,1270000000.0,1172000000.0,1801000000.0,1270000000.0,1801000000.0,1801000000.0,1801000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,2356000000.0,2391000000.0,2195000000.0,2458000000.0,2308000000.0,2285000000.0,,,,,,,,2391000000.0,2458000000.0,2285000000.0,,,,,2195000000.0,2285000000.0,,,,2391000000.0,2285000000.0,,,2356000000.0,2285000000.0,,2285000000.0,2285000000.0,2285000000.0,CommonMetricExtracted
ShareholderEquity,,,,,4431000000.0,5201000000.0,5685000000.0,6042000000.0,6233000000.0,8904000000.0,9706000000.0,9624000000.0,10559000000.0,12811000000.0,14226000000.0,15597000000.0,17854000000.0,19811000000.0,18255000000.0,18514000000.0,,,5201000000.0,6042000000.0,8904000000.0,9624000000.0,12811000000.0,15597000000.0,19811000000.0,18514000000.0,4431000000.0,6042000000.0,9706000000.0,12811000000.0,17854000000.0,18514000000.0,,6042000000.0,9624000000.0,15597000000.0,18514000000.0,4431000000.0,8904000000.0,14226000000.0,18514000000.0,8904000000.0,18514000000.0,18514000000.0,18514000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,960000000.0,1432000000.0,1046000000.0,1187000000.0,1314000000.0,1178000000.0,2570000000.0,2716000000.0,2599000000.0,2963000000.0,2513000000.0,3874000000.0,3840000000.0,2687000000.0,1752000000.0,2590000000.0,,,960000000.0,1046000000.0,1314000000.0,2570000000.0,2599000000.0,2513000000.0,3840000000.0,1752000000.0,,1432000000.0,1314000000.0,2716000000.0,2513000000.0,2687000000.0,,960000000.0,1314000000.0,2599000000.0,3840000000.0,,1432000000.0,2570000000.0,3874000000.0,,2570000000.0,1432000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,368000000.0,550000000.0,643000000.0,690000000.0,558000000.0,632000000.0,854000000.0,695000000.0,1069000000.0,1200000000.0,1259000000.0,1199000000.0,1209000000.0,1887000000.0,1939000000.0,1132000000.0,,,368000000.0,643000000.0,558000000.0,854000000.0,1069000000.0,1259000000.0,1209000000.0,1939000000.0,,550000000.0,558000000.0,695000000.0,1259000000.0,1887000000.0,,368000000.0,558000000.0,1069000000.0,1209000000.0,,550000000.0,854000000.0,1199000000.0,,854000000.0,550000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-427000000.0,-500000000.0,-644000000.0,-660000000.0,-643000000.0,-8800000000.0,-270000000.0,-684000000.0,-4164000000.0,-1906000000.0,-3464000000.0,-1423000000.0,58000000.0,-1935000000.0,-2299000000.0,-888000000.0,,,-427000000.0,-644000000.0,-643000000.0,-270000000.0,-4164000000.0,-3464000000.0,58000000.0,-2299000000.0,,-500000000.0,-643000000.0,-684000000.0,-3464000000.0,-1935000000.0,,-427000000.0,-643000000.0,-4164000000.0,58000000.0,,-500000000.0,-270000000.0,-1423000000.0,,-270000000.0,-500000000.0,,CommonMetricExtracted
DividendsPaid,,,,,60000000.0,59000000.0,59000000.0,57000000.0,104000000.0,104000000.0,147000000.0,216000000.0,319000000.0,431000000.0,537000000.0,601000000.0,636000000.0,653000000.0,670000000.0,684000000.0,,,60000000.0,59000000.0,104000000.0,147000000.0,319000000.0,537000000.0,636000000.0,670000000.0,,59000000.0,104000000.0,216000000.0,537000000.0,653000000.0,,60000000.0,104000000.0,319000000.0,636000000.0,,59000000.0,147000000.0,601000000.0,,147000000.0,59000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,215000000.0,-959000000.0,-658000000.0,-171000000.0,-600000000.0,6915000000.0,-2035000000.0,-2377000000.0,1530000000.0,-1102000000.0,1171000000.0,-1468000000.0,-2731000000.0,-2323000000.0,88000000.0,-581000000.0,,,215000000.0,-658000000.0,-600000000.0,-2035000000.0,1530000000.0,1171000000.0,-2731000000.0,88000000.0,,-959000000.0,-600000000.0,-2377000000.0,1171000000.0,-2323000000.0,,215000000.0,-600000000.0,1530000000.0,-2731000000.0,,-959000000.0,-2035000000.0,-1468000000.0,,-2035000000.0,-959000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8726444510723679,0.8676947203345531,0.8727654049735344,0.8815705695083127,0.8753270811624406,0.8612935450275245,0.8748545475019707,0.9502467805071765,0.9319627079855184,,,,,,,0.8676947203345531,0.8815705695083127,0.8612935450275245,0.9502467805071765,,,,0.8726444510723679,0.8815705695083127,0.8748545475019707,,,,0.8676947203345531,0.8612935450275245,,,,0.8753270811624406,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,4697000000.0,5062000000.0,5096000000.0,5022000000.0,5384000000.0,6526000000.0,6668000000.0,2631000000.0,3627000000.0,,,,,,,5062000000.0,5022000000.0,6526000000.0,2631000000.0,,,,4697000000.0,5022000000.0,6668000000.0,,,,5062000000.0,6526000000.0,,,,5384000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.12735554892763212,0.13230527966544695,0.12723459502646559,0.1184294304916873,0.12467291883755934,0.1387064549724755,0.12514545249802936,0.04975321949282351,0.06803729201448161,,,,,,,0.13230527966544695,0.1184294304916873,0.1387064549724755,0.04975321949282351,,,,0.12735554892763212,0.1184294304916873,0.12514545249802936,,,,0.13230527966544695,0.1387064549724755,,,,0.12467291883755934,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.05054092893359725,0.056246732880292735,0.051707779886148005,0.05310694493573871,0.05501910385550538,0.04527195051967098,0.04237828910326189,0.04245381138783306,0.04160648295784952,,,,,,,0.056246732880292735,0.05310694493573871,0.04527195051967098,0.04245381138783306,,,,0.05054092893359725,0.05310694493573871,0.04237828910326189,,,,0.056246732880292735,0.04527195051967098,,,,0.05501910385550538,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.07681461999403487,0.07660742289597491,0.07627584140617198,0.06666666666666667,0.07210837096213964,0.09343450445280452,0.08276716339476746,-0.007469601558215616,0.026430809056632087,,,,,,,0.07660742289597491,0.06666666666666667,0.09343450445280452,-0.007469601558215616,,,,0.07681461999403487,0.06666666666666667,0.08276716339476746,,,,0.07660742289597491,0.09343450445280452,,,,0.07210837096213964,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.08276643990929705,-0.8987341772151899,0.34137686302342085,,,,,,,,,,-0.8987341772151899,,,,,,0.08276643990929705,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,-0.03255813953488372,0.2814910025706941,0.26454615981380913,0.2729393468118196,0.29745454545454547,0.27692307692307694,0.32134624250806826,0.2915637133780445,0.29000341180484474,-0.09230769230769231,0.14007782101167315,0.19910083493898523,0.22315741583257506,0.20408163265306123,0.07341772151898734,0.19162526614620298,,,-0.03255813953488372,0.26454615981380913,0.29745454545454547,0.32134624250806826,0.29000341180484474,0.14007782101167315,0.22315741583257506,0.07341772151898734,,0.2814910025706941,0.29745454545454547,0.2915637133780445,0.14007782101167315,0.20408163265306123,,-0.03255813953488372,0.29745454545454547,0.29000341180484474,0.22315741583257506,,0.2814910025706941,0.32134624250806826,0.19910083493898523,,0.32134624250806826,0.2814910025706941,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.04804641956563,0.04647151071615264,0.07557675022470788,0.04798962386511025,0.04978580525645479,0.0650385768029076,0.06097744078675725,-0.012272839015903633,0.015419535162918082,,,,,,,0.04647151071615264,0.04798962386511025,0.0650385768029076,-0.012272839015903633,,,,0.04804641956563,0.04798962386511025,0.06097744078675725,,,,0.04647151071615264,0.0650385768029076,,,,0.04978580525645479,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.21177999133824166,0.1497907949790795,0.19822320932815102,0.20431834403997146,0.07040668702780903,0.12785727559933097,0.07139934533551555,0.05081495685522531,0.04746835443037975,0.06751290277584042,0.1801344665736395,0.25524333129708815,0.10706126687435098,0.06569594129786746,0.17608450415342017,,,0.21177999133824166,0.19822320932815102,0.07040668702780903,0.07139934533551555,0.04746835443037975,0.1801344665736395,0.10706126687435098,0.17608450415342017,,0.19822320932815102,0.12785727559933097,0.04746835443037975,0.25524333129708815,0.17608450415342017,,0.19822320932815102,0.07139934533551555,0.1801344665736395,0.17608450415342017,,0.07040668702780903,0.06751290277584042,0.17608450415342017,0.07040668702780903,0.17608450415342017,0.17608450415342017,0.17608450415342017,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.25941966219142487,0.27635983263598324,0.25504349435498797,0.2671306209850107,0.2706960295772384,0.3010592826612154,0.31546644844517185,0.26765739852988174,0.30291842475386777,0.3031106151485563,0.24762146390967907,0.24434941967012827,0.267601246105919,0.2838798440724604,0.24674392370013332,,,0.25941966219142487,0.25504349435498797,0.2706960295772384,0.31546644844517185,0.30291842475386777,0.24762146390967907,0.267601246105919,0.24674392370013332,,0.25504349435498797,0.3010592826612154,0.30291842475386777,0.24434941967012827,0.24674392370013332,,0.25504349435498797,0.31546644844517185,0.24762146390967907,0.24674392370013332,,0.2706960295772384,0.3031106151485563,0.24674392370013332,0.2706960295772384,0.24674392370013332,0.24674392370013332,0.24674392370013332,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.4924209614551754,0.5412133891213389,0.5198963538774755,0.5026766595289079,0.5262819482398329,0.5348448243820851,0.5589198036006546,0.5175775007989774,0.6176160337552743,0.5730227367833729,0.5256881897754662,0.4461413154143759,0.5725856697819315,0.6108690667278147,0.5327658701671624,,,0.4924209614551754,0.5198963538774755,0.5262819482398329,0.5589198036006546,0.6176160337552743,0.5256881897754662,0.5725856697819315,0.5327658701671624,,0.5198963538774755,0.5348448243820851,0.6176160337552743,0.4461413154143759,0.5327658701671624,,0.5198963538774755,0.5589198036006546,0.5256881897754662,0.5327658701671624,,0.5262819482398329,0.5730227367833729,0.5327658701671624,0.5262819482398329,0.5327658701671624,0.5327658701671624,0.5327658701671624,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4295014880952381,0.431758648721886,0.4541862811028917,0.46021187484602116,0.25968442143930537,0.23391584072335245,0.21847762928529924,0.2229744174445949,0.1954034834587241,0.2166057346587304,0.22690768832215538,0.27051144344377426,0.26153553678607316,0.24060025930319165,0.2628301886792453,,,0.4295014880952381,0.4541862811028917,0.25968442143930537,0.21847762928529924,0.1954034834587241,0.22690768832215538,0.26153553678607316,0.2628301886792453,,0.4541862811028917,0.23391584072335245,0.1954034834587241,0.27051144344377426,0.2628301886792453,,0.4541862811028917,0.21847762928529924,0.22690768832215538,0.2628301886792453,,0.25968442143930537,0.2166057346587304,0.2628301886792453,0.25968442143930537,0.2628301886792453,0.2628301886792453,0.2628301886792453,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.34170386904761907,0.3453165929003703,0.33809683927370543,0.33284060113328406,0.2141425947570546,0.22500434707007477,0.23108210789791267,0.1983895104396779,0.21192758253461128,0.2200199413844155,0.21864655594254628,0.21584180230796773,0.23587083457809402,0.26575818598107637,0.2545013477088949,,,0.34170386904761907,0.33809683927370543,0.2141425947570546,0.23108210789791267,0.21192758253461128,0.21864655594254628,0.23587083457809402,0.2545013477088949,,0.33809683927370543,0.22500434707007477,0.21192758253461128,0.21584180230796773,0.2545013477088949,,0.33809683927370543,0.23108210789791267,0.21864655594254628,0.2545013477088949,,0.2141425947570546,0.2200199413844155,0.2545013477088949,0.2141425947570546,0.2545013477088949,0.2545013477088949,0.2545013477088949,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.1809344030202926,0.17606026785714285,0.170896937945985,0.1589609952925353,0.15619610741561962,0.27992987143095677,0.2898191618848896,0.2980825101685067,0.33221691726644337,0.3345700642412999,0.32764298879052484,0.31372153939149705,0.29053402737613265,0.2855164172618886,0.27248903478524733,0.2646630727762803,,,0.17606026785714285,0.1589609952925353,0.27992987143095677,0.2980825101685067,0.3345700642412999,0.31372153939149705,0.2855164172618886,0.2646630727762803,0.1809344030202926,0.1589609952925353,0.2898191618848896,0.3345700642412999,0.29053402737613265,0.2646630727762803,,0.1589609952925353,0.2980825101685067,0.31372153939149705,0.2646630727762803,0.1809344030202926,0.27992987143095677,0.32764298879052484,0.2646630727762803,0.27992987143095677,0.2646630727762803,0.2646630727762803,0.2646630727762803,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.015438988095238096,0.013458585493632012,0.010843981170141223,0.011332840601133284,0.22023710135247954,0.2246565814640932,0.22723818888839226,0.22243996294448798,0.2321962279707307,0.2126174577756292,0.1949857517054777,0.17954226224902917,0.16979441079818583,0.16821604921243552,0.158355795148248,,,0.015438988095238096,0.010843981170141223,0.22023710135247954,0.22723818888839226,0.2321962279707307,0.1949857517054777,0.16979441079818583,0.158355795148248,,0.010843981170141223,0.2246565814640932,0.2321962279707307,0.17954226224902917,0.158355795148248,,0.010843981170141223,0.22723818888839226,0.1949857517054777,0.158355795148248,,0.22023710135247954,0.2126174577756292,0.158355795148248,0.22023710135247954,0.158355795148248,0.158355795148248,0.158355795148248,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.112042469963677,0.020503807850029292,0.13649615690432018,0.12367405978784957,0.12849720223820943,0.1523545706371191,0.020081342145399084,0.1660557184750733,0.2959578751742295,0.3003715347242069,0.09066843150231635,0.11402008976276982,0.059734513274336286,0.2227053707838759,0.010425471963933503,,,0.112042469963677,0.13649615690432018,0.12849720223820943,0.020081342145399084,0.2959578751742295,0.09066843150231635,0.059734513274336286,0.010425471963933503,,0.13649615690432018,0.1523545706371191,0.2959578751742295,0.11402008976276982,0.010425471963933503,,0.13649615690432018,0.020081342145399084,0.09066843150231635,0.010425471963933503,,0.12849720223820943,0.3003715347242069,0.010425471963933503,0.12849720223820943,0.010425471963933503,0.010425471963933503,0.010425471963933503,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.3101424979044426,0.37024018746338605,0.36363636363636365,0.3276277724204436,0.3609112709832134,0.35414447048796077,0.384087442806304,0.31121700879765396,0.262350936967632,0.27522149185481565,0.31039046988749175,0.2377644795896559,0.32313899010931807,0.3048536843342343,0.33840518455903074,,,0.3101424979044426,0.36363636363636365,0.3609112709832134,0.384087442806304,0.262350936967632,0.31039046988749175,0.32313899010931807,0.33840518455903074,,0.36363636363636365,0.35414447048796077,0.262350936967632,0.2377644795896559,0.33840518455903074,,0.36363636363636365,0.384087442806304,0.31039046988749175,0.33840518455903074,,0.3609112709832134,0.27522149185481565,0.33840518455903074,0.3609112709832134,0.33840518455903074,0.33840518455903074,0.33840518455903074,CommonMetricCalculated
