,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.762538287987423,0.7868024502516476,0.8059451676412682,0.788824479639598,0.762110913967979,0.7507705552279297,0.7243085190852009,0.7874522152301111,0.8260305305320287,0.8239359035600676,0.8454242944167231,0.8230033761070714,0.8389257942485748,0.8238379184452893,0.8611825649142493,,,0.762538287987423,0.8059451676412682,0.762110913967979,0.7243085190852009,0.8260305305320287,0.8454242944167231,0.8389257942485748,0.8611825649142493,,0.8059451676412682,0.7507705552279297,0.8260305305320287,0.8230033761070714,0.8611825649142493,,0.8059451676412682,0.7243085190852009,0.8454242944167231,0.8611825649142493,,0.762110913967979,0.8239359035600676,0.8611825649142493,0.762110913967979,0.8611825649142493,0.8611825649142493,0.8611825649142493,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,0.06840372469755815,0.07471396775063584,0.08441842208386512,0.06350143698496992,0.06260859466042351,0.058445749185411386,0.09194854372278649,0.06797656196323297,0.04262114316229696,0.025302490060112016,,,,,,0.07471396775063584,0.06350143698496992,0.058445749185411386,0.06797656196323297,0.025302490060112016,,,0.06840372469755815,0.06350143698496992,0.09194854372278649,0.025302490060112016,,,0.07471396775063584,0.058445749185411386,0.025302490060112016,,,0.06260859466042351,0.025302490060112016,,0.025302490060112016,0.025302490060112016,0.025302490060112016,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8261027248634851,0.8266956860182245,0.8501361227037881,0.8538034114357735,0.8818087974937927,0.8697339694749349,0.8937975938358942,0.8580202714351195,0.8424429573043001,0.7295120673384267,0.7368702113701339,0.7609831779368235,0.7629547580762046,0.689000930587702,0.6504089773913894,,,0.8261027248634851,0.8501361227037881,0.8818087974937927,0.8937975938358942,0.8424429573043001,0.7368702113701339,0.7629547580762046,0.6504089773913894,,0.8501361227037881,0.8697339694749349,0.8424429573043001,0.7609831779368235,0.6504089773913894,,0.8501361227037881,0.8937975938358942,0.7368702113701339,0.6504089773913894,,0.8818087974937927,0.7295120673384267,0.6504089773913894,0.8818087974937927,0.6504089773913894,0.6504089773913894,0.6504089773913894,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.009135559975888422,0.01413482155305928,0.013118641341032215,0.014058332146501774,0.013478101742035795,0.027901949189108134,0.028227368990222143,0.04893822764015131,0.06010237227151671,0.09936122889900122,0.09960442913175767,0.0913496890648059,0.09643524474233268,0.10886205826910687,0.11995793022507115,,,0.009135559975888422,0.013118641341032215,0.013478101742035795,0.028227368990222143,0.06010237227151671,0.09960442913175767,0.09643524474233268,0.11995793022507115,,0.013118641341032215,0.027901949189108134,0.06010237227151671,0.0913496890648059,0.11995793022507115,,0.013118641341032215,0.028227368990222143,0.09960442913175767,0.11995793022507115,,0.013478101742035795,0.09936122889900122,0.11995793022507115,0.013478101742035795,0.11995793022507115,0.11995793022507115,0.11995793022507115,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.03830846295340221,0.031772529340104036,0.023684700947238152,0.019149036417703314,0.012097285438342445,0.013397602900074825,0.009330419501644663,0.03752460762772229,0.040411074130738085,0.06667593705296015,0.057279134958981445,0.0458060003241574,0.04009677303890149,0.05880789329261018,0.05725831158645315,,,0.03830846295340221,0.023684700947238152,0.012097285438342445,0.009330419501644663,0.040411074130738085,0.057279134958981445,0.04009677303890149,0.05725831158645315,,0.023684700947238152,0.013397602900074825,0.040411074130738085,0.0458060003241574,0.05725831158645315,,0.023684700947238152,0.009330419501644663,0.057279134958981445,0.05725831158645315,,0.012097285438342445,0.06667593705296015,0.05725831158645315,0.012097285438342445,0.05725831158645315,0.05725831158645315,0.05725831158645315,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.0007524687314147015,0.0007896508376743424,0.0004490051031443783,0.00017959175566251978,0.0005968107245173118,0.001134718848456265,0.0003017810741771593,0.009900741958929106,0.0007794624223680572,0.00075635183465639,0.0004192623941362455,1.2250123011651908e-05,0.10491134465952931,0.08896424062096327,0.07183011548352766,,,0.0007524687314147015,0.0004490051031443783,0.0005968107245173118,0.0003017810741771593,0.0007794624223680572,0.0004192623941362455,0.10491134465952931,0.07183011548352766,,0.0004490051031443783,0.001134718848456265,0.0007794624223680572,1.2250123011651908e-05,0.07183011548352766,,0.0004490051031443783,0.0003017810741771593,0.0004192623941362455,0.07183011548352766,,0.0005968107245173118,0.00075635183465639,0.07183011548352766,0.0005968107245173118,0.07183011548352766,0.07183011548352766,0.07183011548352766,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.14147997089749823,0.13878986979690366,0.11830836954462529,0.8337708640929044,0.847111272476819,0.8548639150535424,0.8657872682337068,0.8320651090740491,0.8578372292485591,0.841709560895492,0.844731768820613,0.8558824069858368,0.7636452501608996,0.7734122174618947,0.8176770198612333,,,0.14147997089749823,0.11830836954462529,0.847111272476819,0.8657872682337068,0.8578372292485591,0.844731768820613,0.7636452501608996,0.8176770198612333,,0.11830836954462529,0.8548639150535424,0.8578372292485591,0.8558824069858368,0.8176770198612333,,0.11830836954462529,0.8657872682337068,0.844731768820613,0.8176770198612333,,0.847111272476819,0.841709560895492,0.8176770198612333,0.847111272476819,0.8176770198612333,0.8176770198612333,0.8176770198612333,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.052975732568711,1.0215200284903223,1.0343539482738935,1.049961765728189,1.0461303847445416,1.018432177071766,1.0562470407216622,0.9097005616166046,1.000411971661716,0.740833325325454,0.8879083435889126,0.9241766836391494,0.9498298034861289,0.8596040932471355,0.8161819186339054,,,1.052975732568711,1.0343539482738935,1.0461303847445416,1.0562470407216622,1.000411971661716,0.8879083435889126,0.9498298034861289,0.8161819186339054,,1.0343539482738935,1.018432177071766,1.000411971661716,0.9241766836391494,0.8161819186339054,,1.0343539482738935,1.0562470407216622,0.8879083435889126,0.8161819186339054,,1.0461303847445416,0.740833325325454,0.8161819186339054,1.0461303847445416,0.8161819186339054,0.8161819186339054,0.8161819186339054,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,0.07281103573676481,0.09169093076582017,0.06171829916711155,0.0581760514424748,0.05097025655069884,0.06700419717302517,0.026729629705875127,0.16099169354602313,0.10929546697015805,0.284198974041548,0.14741790174385835,0.11370651410615522,0.08394615302921589,0.1302058599965675,0.09356042400387321,,,0.07281103573676481,0.06171829916711155,0.05097025655069884,0.026729629705875127,0.10929546697015805,0.14741790174385835,0.08394615302921589,0.09356042400387321,,0.06171829916711155,0.06700419717302517,0.10929546697015805,0.11370651410615522,0.09356042400387321,,0.06171829916711155,0.026729629705875127,0.14741790174385835,0.09356042400387321,,0.05097025655069884,0.284198974041548,0.09356042400387321,0.05097025655069884,0.09356042400387321,0.09356042400387321,0.09356042400387321,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.019205888523672984,0.02762498423593667,0.024516822865395475,0.027461765728189085,0.01996019209514774,0.023271536391184053,0.017295134929810732,0.024381412911427862,0.031352329121197925,0.07688458812384003,0.09097757203358282,0.08049208564043683,0.11817310800103496,0.122429332110349,0.16908745683093968,,,0.019205888523672984,0.024516822865395475,0.01996019209514774,0.017295134929810732,0.031352329121197925,0.09097757203358282,0.11817310800103496,0.16908745683093968,,0.024516822865395475,0.023271536391184053,0.031352329121197925,0.08049208564043683,0.16908745683093968,,0.024516822865395475,0.017295134929810732,0.09097757203358282,0.16908745683093968,,0.01996019209514774,0.07688458812384003,0.16908745683093968,0.01996019209514774,0.16908745683093968,0.16908745683093968,0.16908745683093968,CommonMetricCalculated
