,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,51874000.0,46216000.0,43244000.0,42342000.0,45319000.0,40597000.0,58501000.0,60209000.0,69058000.0,91782000.0,116032000.0,740687000.0,267044000.0,314013000.0,337472000.0,,,51874000.0,43244000.0,45319000.0,58501000.0,69058000.0,116032000.0,267044000.0,337472000.0,,43244000.0,40597000.0,69058000.0,740687000.0,337472000.0,,43244000.0,58501000.0,116032000.0,337472000.0,,45319000.0,91782000.0,337472000.0,45319000.0,337472000.0,337472000.0,337472000.0,CommonMetricExtracted
Inventory,,,,,,277478000.0,295081000.0,313723000.0,283337000.0,367927000.0,412314000.0,376555000.0,550816000.0,586760000.0,609886000.0,608260000.0,1200610000.0,1399914000.0,1642214000.0,1447687000.0,,,277478000.0,313723000.0,367927000.0,376555000.0,586760000.0,608260000.0,1399914000.0,1447687000.0,,313723000.0,412314000.0,586760000.0,1200610000.0,1447687000.0,,313723000.0,376555000.0,608260000.0,1447687000.0,,367927000.0,609886000.0,1447687000.0,367927000.0,1447687000.0,1447687000.0,1447687000.0,CommonMetricExtracted
CurrentAssets,,,,,,3478999000.0,4386348000.0,4696185000.0,5472425000.0,3811886000.0,4079548000.0,4974863000.0,2351338000.0,2112126000.0,1985126000.0,2517688000.0,5378317000.0,4937992000.0,4384022000.0,5484654000.0,,,3478999000.0,4696185000.0,3811886000.0,4974863000.0,2112126000.0,2517688000.0,4937992000.0,5484654000.0,,4696185000.0,4079548000.0,2112126000.0,5378317000.0,5484654000.0,,4696185000.0,4974863000.0,2517688000.0,5484654000.0,,3811886000.0,1985126000.0,5484654000.0,3811886000.0,5484654000.0,5484654000.0,5484654000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,476516000.0,472665000.0,478839000.0,500867000.0,508171000.0,622422000.0,644110000.0,636116000.0,1107304000.0,1154328000.0,1219989000.0,1120561000.0,1979051000.0,2401304000.0,3219157000.0,3415550000.0,,,472665000.0,500867000.0,622422000.0,636116000.0,1154328000.0,1120561000.0,2401304000.0,3415550000.0,476516000.0,500867000.0,644110000.0,1154328000.0,1979051000.0,3415550000.0,,500867000.0,636116000.0,1120561000.0,3415550000.0,476516000.0,622422000.0,1219989000.0,3415550000.0,622422000.0,3415550000.0,3415550000.0,3415550000.0,CommonMetricExtracted
Goodwill,,,,,250881000.0,255580000.0,275087000.0,283833000.0,284112000.0,1642438000.0,1636526000.0,1679116000.0,12217455000.0,12252604000.0,12256880000.0,12278425000.0,26918470000.0,26913134000.0,26913134000.0,26909775000.0,,,255580000.0,283833000.0,1642438000.0,1679116000.0,12252604000.0,12278425000.0,26913134000.0,26909775000.0,250881000.0,283833000.0,1636526000.0,12252604000.0,26918470000.0,26909775000.0,,283833000.0,1679116000.0,12278425000.0,26909775000.0,250881000.0,1642438000.0,12256880000.0,26909775000.0,1642438000.0,26909775000.0,26909775000.0,26909775000.0,CommonMetricExtracted
IntangibleAssets,,,,,,1343000.0,12200000.0,28772000.0,28552000.0,671402000.0,583517000.0,549368000.0,5319425000.0,4778192000.0,4217224000.0,3650280000.0,15267170000.0,13265406000.0,11311957000.0,9585464000.0,,,1343000.0,28772000.0,671402000.0,549368000.0,4778192000.0,3650280000.0,13265406000.0,9585464000.0,,28772000.0,583517000.0,4778192000.0,15267170000.0,9585464000.0,,28772000.0,549368000.0,3650280000.0,9585464000.0,,671402000.0,4217224000.0,9585464000.0,671402000.0,9585464000.0,9585464000.0,9585464000.0,CommonMetricExtracted
TotalAssets,,,,,,4328831000.0,5277635000.0,5620347000.0,6381750000.0,6859690000.0,7062178000.0,7970278000.0,21141294000.0,20449779000.0,21392641000.0,21468603000.0,52322071000.0,50302350000.0,48794478000.0,48228277000.0,,,4328831000.0,5620347000.0,6859690000.0,7970278000.0,20449779000.0,21468603000.0,50302350000.0,48228277000.0,,5620347000.0,7062178000.0,20449779000.0,52322071000.0,48228277000.0,,5620347000.0,7970278000.0,21468603000.0,48228277000.0,,6859690000.0,21392641000.0,48228277000.0,6859690000.0,48228277000.0,48228277000.0,48228277000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,0.0,499052000.0,399636000.0,,,,,,,,,0.0,399636000.0,,,,,,399636000.0,,,,,399636000.0,,,,399636000.0,,399636000.0,399636000.0,399636000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,400619000.0,277256000.0,272038000.0,323084000.0,430621000.0,438904000.0,431396000.0,822360000.0,984748000.0,1208965000.0,1364986000.0,2253649000.0,2442655000.0,2154695000.0,2040906000.0,,,400619000.0,272038000.0,430621000.0,431396000.0,984748000.0,1364986000.0,2442655000.0,2040906000.0,,272038000.0,438904000.0,984748000.0,2253649000.0,2040906000.0,,272038000.0,431396000.0,1364986000.0,2040906000.0,,430621000.0,1208965000.0,2040906000.0,430621000.0,2040906000.0,2040906000.0,2040906000.0,CommonMetricExtracted
CurrentLiability,,,,,,850554000.0,682621000.0,673986000.0,728112000.0,937940000.0,1363425000.0,1038791000.0,2095158000.0,2036245000.0,2304448000.0,2320619000.0,4247842000.0,4037305000.0,4553579000.0,4094350000.0,,,850554000.0,673986000.0,937940000.0,1038791000.0,2036245000.0,2320619000.0,4037305000.0,4094350000.0,,673986000.0,1363425000.0,2036245000.0,4247842000.0,4094350000.0,,673986000.0,1038791000.0,2320619000.0,4094350000.0,,937940000.0,2304448000.0,4094350000.0,937940000.0,4094350000.0,4094350000.0,4094350000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,560169000.0,1014870000.0,1023164000.0,1247682000.0,1655784000.0,1001152000.0,2175192000.0,9508505000.0,8230782000.0,8414758000.0,8554867000.0,12115055000.0,11909735000.0,10609385000.0,10608169000.0,,,560169000.0,1023164000.0,1655784000.0,2175192000.0,8230782000.0,8554867000.0,11909735000.0,10608169000.0,,1023164000.0,1001152000.0,8230782000.0,12115055000.0,10608169000.0,,1023164000.0,2175192000.0,8554867000.0,10608169000.0,,1655784000.0,8414758000.0,10608169000.0,1655784000.0,10608169000.0,10608169000.0,10608169000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,990409000.0,2088212000.0,1919595000.0,3938830000.0,3622538000.0,3127852000.0,2624392000.0,,,,,,,990409000.0,1919595000.0,3622538000.0,2624392000.0,,,,990409000.0,3938830000.0,2624392000.0,,,,1919595000.0,2624392000.0,,,2088212000.0,2624392000.0,,2624392000.0,2624392000.0,2624392000.0,CommonMetricExtracted
ShareholderEquity,,,,,,3199717000.0,3795413000.0,4165359000.0,4739576000.0,4757897000.0,5072959000.0,5165618000.0,10161540000.0,11268173000.0,11709188000.0,11997945000.0,37992542000.0,36465323000.0,35565122000.0,35176317000.0,,,3199717000.0,4165359000.0,4757897000.0,5165618000.0,11268173000.0,11997945000.0,36465323000.0,35176317000.0,,4165359000.0,5072959000.0,11268173000.0,37992542000.0,35176317000.0,,4165359000.0,5165618000.0,11997945000.0,35176317000.0,,4757897000.0,11709188000.0,35176317000.0,4757897000.0,35176317000.0,35176317000.0,35176317000.0,CommonMetricExtracted
OperatingCashFlow,,,,,432148000.0,991175000.0,900529000.0,814542000.0,912345000.0,871602000.0,907798000.0,1291348000.0,1154365000.0,2442361000.0,2253100000.0,2008487000.0,2735069000.0,4475402000.0,4817634000.0,3852529000.0,,,432148000.0,900529000.0,912345000.0,907798000.0,1154365000.0,2253100000.0,2735069000.0,4817634000.0,,991175000.0,912345000.0,1291348000.0,2253100000.0,4475402000.0,,432148000.0,912345000.0,1154365000.0,2735069000.0,,991175000.0,907798000.0,2008487000.0,,907798000.0,991175000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,56095000.0,111557000.0,122996000.0,132176000.0,123074000.0,177913000.0,153960000.0,127397000.0,204098000.0,254876000.0,275372000.0,165692000.0,343676000.0,699308000.0,1261463000.0,730463000.0,,,56095000.0,122996000.0,123074000.0,153960000.0,204098000.0,275372000.0,343676000.0,1261463000.0,,111557000.0,123074000.0,127397000.0,275372000.0,699308000.0,,56095000.0,123074000.0,204098000.0,343676000.0,,111557000.0,153960000.0,165692000.0,,153960000.0,111557000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-534729000.0,-485825000.0,-703738000.0,-1339690000.0,-949926000.0,-114751000.0,-17125000.0,-1218270000.0,-6618014000.0,-313998000.0,-293186000.0,-180523000.0,2143525000.0,-657368000.0,-1266385000.0,-1104858000.0,,,-534729000.0,-703738000.0,-949926000.0,-17125000.0,-6618014000.0,-293186000.0,2143525000.0,-1266385000.0,,-485825000.0,-949926000.0,-1218270000.0,-293186000.0,-657368000.0,,-534729000.0,-949926000.0,-6618014000.0,2143525000.0,,-485825000.0,-17125000.0,-180523000.0,,-17125000.0,-485825000.0,,CommonMetricExtracted
DividendsPaid,,,,,232988000.0,249964000.0,281626000.0,344701000.0,405955000.0,454225000.0,491059000.0,513180000.0,602119000.0,703307000.0,777481000.0,886155000.0,1109344000.0,1544552000.0,1679106000.0,1795459000.0,,,232988000.0,281626000.0,405955000.0,491059000.0,602119000.0,777481000.0,1109344000.0,1679106000.0,,249964000.0,405955000.0,513180000.0,777481000.0,1544552000.0,,232988000.0,405955000.0,602119000.0,1109344000.0,,249964000.0,491059000.0,886155000.0,,491059000.0,249964000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,145997000.0,-72638000.0,138612000.0,-349627000.0,-100557000.0,-576610000.0,-571603000.0,-22917000.0,5628578000.0,-2358042000.0,-2126794000.0,-1420608000.0,-3959664000.0,-4290720000.0,-4063760000.0,-1714390000.0,,,145997000.0,138612000.0,-100557000.0,-571603000.0,5628578000.0,-2126794000.0,-3959664000.0,-4063760000.0,,-72638000.0,-100557000.0,-22917000.0,-2126794000.0,-4290720000.0,,145997000.0,-100557000.0,5628578000.0,-3959664000.0,,-72638000.0,-571603000.0,-1420608000.0,,-571603000.0,-72638000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.3961061338979413,0.31717134783761886,0.33004399050919997,0.34134550859388163,0.3816841812413453,0.3730228510133176,0.359864041713248,0.4291658662309326,,,,,,,0.3961061338979413,0.33004399050919997,0.3816841812413453,0.359864041713248,,,,,0.33004399050919997,0.3730228510133176,,,,0.3961061338979413,0.3816841812413453,,,,0.34134550859388163,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,3168241000.0,4250396000.0,4013750000.0,3690478000.0,4525012000.0,7532474000.0,7877218000.0,5381343000.0,,,,,,,3168241000.0,4013750000.0,4525012000.0,7877218000.0,,,,,4013750000.0,7532474000.0,,,,3168241000.0,4525012000.0,,,,3690478000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.6038938661020586,0.6828286521623811,0.6699560094908,0.6586544914061184,0.6183158187586547,0.6269771489866824,0.640135958286752,0.5708341337690674,,,,,,,0.6038938661020586,0.6699560094908,0.6183158187586547,0.640135958286752,,,,,0.6699560094908,0.6269771489866824,,,,0.6038938661020586,0.6183158187586547,,,,0.6586544914061184,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.13171928543136815,0.11180269407837082,0.10817675989160525,0.11777911910928608,0.12508639318004244,0.10539203874028806,0.103496807413312,0.1133576114198586,,,,,,,0.13171928543136815,0.10817675989160525,0.12508639318004244,0.103496807413312,,,,,0.10817675989160525,0.10539203874028806,,,,0.13171928543136815,0.12508639318004244,,,,0.11777911910928608,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.18462383590585005,0.18722381150287187,0.18867229783018546,0.18749036240223194,0.1771078637812187,0.14154525159204467,0.1349143666116535,0.1578273280056755,,,,,,,0.18462383590585005,0.18867229783018546,0.1771078637812187,0.1349143666116535,,,,,0.18867229783018546,0.14154525159204467,,,,0.18462383590585005,0.1771078637812187,,,,0.18749036240223194,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.22163220400300856,0.3051701056872078,0.2855265299241454,0.267397648711703,0.23122914299878414,0.2729076765990345,0.3106822057936674,0.2156321359663364,,,,,,,0.22163220400300856,0.2855265299241454,0.23122914299878414,0.3106822057936674,,,,,0.2855265299241454,0.2729076765990345,,,,0.22163220400300856,0.23122914299878414,,,,0.267397648711703,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.06112422606520877,0.06922135684227927,0.15851402844748963,,,,,,,,,,0.06922135684227927,,,,,,0.06112422606520877,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.1756777158666793,0.21158260320818065,0.18707865954618597,0.19695090577247928,0.18834246257012913,0.1329264143822327,0.1362908185802097,0.09265235694165616,0.11125932156307272,0.07808741785723122,0.07173882034925594,0.06064165783410446,-0.03646611720475287,0.10680696617561838,0.07675004028132056,0.06988741626074012,,,0.1756777158666793,0.18707865954618597,0.18834246257012913,0.1362908185802097,0.11125932156307272,0.07173882034925594,-0.03646611720475287,0.07675004028132056,,0.21158260320818065,0.18834246257012913,0.09265235694165616,0.07173882034925594,0.10680696617561838,,0.1756777158666793,0.18834246257012913,0.11125932156307272,-0.03646611720475287,,0.21158260320818065,0.1362908185802097,0.06064165783410446,,0.1362908185802097,0.21158260320818065,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.15351213433176641,0.24209723570125352,0.2275072962820467,0.217874138684318,0.18999284805212588,0.22878073520014602,0.2693566693827877,0.17346406769294284,,,,,,,0.15351213433176641,0.2275072962820467,0.18999284805212588,0.2693566693827877,,,,,0.2275072962820467,0.22878073520014602,,,,0.15351213433176641,0.18999284805212588,,,,0.217874138684318,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.40388054150058683,0.3203348206754229,0.112609064591791,0.07164812674454195,0.14933106603922572,0.21677720178804122,0.18515725960694798,0.4456347832595739,0.3866204004874709,0.3265898487048177,0.41937682508714347,0.3677663477255059,0.2978076918715138,0.21853471538235894,0.36307522771719053,,,0.40388054150058683,0.112609064591791,0.14933106603922572,0.18515725960694798,0.3866204004874709,0.41937682508714347,0.2978076918715138,0.36307522771719053,,0.112609064591791,0.21677720178804122,0.3866204004874709,0.3677663477255059,0.36307522771719053,,0.112609064591791,0.18515725960694798,0.41937682508714347,0.36307522771719053,,0.14933106603922572,0.3265898487048177,0.36307522771719053,0.14933106603922572,0.36307522771719053,0.36307522771719053,0.36307522771719053,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.11128747090758002,0.07943191009924429,0.072373852392953,0.059414975993275373,0.10404429723239363,0.11435752196076625,0.09600445278593601,0.29300466372763084,0.3028782373778837,0.3199474491795483,0.2929417783299599,0.27128486476345665,0.3646141994559732,0.33524786143865154,0.24364909801055817,,,0.11128747090758002,0.072373852392953,0.10404429723239363,0.09600445278593601,0.3028782373778837,0.2929417783299599,0.3646141994559732,0.24364909801055817,,0.072373852392953,0.11435752196076625,0.3028782373778837,0.27128486476345665,0.24364909801055817,,0.072373852392953,0.09600445278593601,0.2929417783299599,0.24364909801055817,,0.10404429723239363,0.3199474491795483,0.24364909801055817,0.10404429723239363,0.24364909801055817,0.24364909801055817,0.24364909801055817,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.014910610782009422,0.010536327714992062,0.009208325481215071,0.007737337651955029,0.011888865511717821,0.009951347551248324,0.01175931879933176,0.02560627183331363,0.032695966055055425,0.04623484856880621,0.04608672718780087,0.1377172450043387,0.05407947197970349,0.07162669347918418,0.06153022597232204,,,0.014910610782009422,0.009208325481215071,0.011888865511717821,0.01175931879933176,0.032695966055055425,0.04608672718780087,0.05407947197970349,0.06153022597232204,,0.009208325481215071,0.009951347551248324,0.032695966055055425,0.1377172450043387,0.06153022597232204,,0.009208325481215071,0.01175931879933176,0.04608672718780087,0.06153022597232204,,0.011888865511717821,0.04623484856880621,0.06153022597232204,0.011888865511717821,0.06153022597232204,0.06153022597232204,0.06153022597232204,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.07975799935556176,0.06727259214271189,0.06680379925407538,0.05177540121609707,0.09652098724883168,0.10106854975109987,0.07569153160599598,0.23425641060536598,0.27780539607958993,0.30722785354682774,0.24159466939509583,0.22323154250669866,0.28349863669280956,0.37459072969980534,0.26395229307081175,,,0.07975799935556176,0.06680379925407538,0.09652098724883168,0.07569153160599598,0.27780539607958993,0.24159466939509583,0.28349863669280956,0.26395229307081175,,0.06680379925407538,0.10106854975109987,0.27780539607958993,0.22323154250669866,0.26395229307081175,,0.06680379925407538,0.07569153160599598,0.24159466939509583,0.26395229307081175,,0.09652098724883168,0.30722785354682774,0.26395229307081175,0.09652098724883168,0.26395229307081175,0.26395229307081175,0.26395229307081175,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8036809475814602,0.8311199997726254,0.8355685156094455,0.8575116543267912,0.5556936246390143,0.5776614523168349,0.6241768480346608,0.11122015520904255,0.10328356115731128,0.09279480733584974,0.11727302423916451,0.10279250987599478,0.09816622881435957,0.08984668306114475,0.11372278549366381,,,0.8036809475814602,0.8355685156094455,0.5556936246390143,0.6241768480346608,0.10328356115731128,0.11727302423916451,0.09816622881435957,0.11372278549366381,,0.8355685156094455,0.5776614523168349,0.10328356115731128,0.10279250987599478,0.11372278549366381,,0.8355685156094455,0.6241768480346608,0.11727302423916451,0.11372278549366381,,0.5556936246390143,0.09279480733584974,0.11372278549366381,0.5556936246390143,0.11372278549366381,0.11372278549366381,0.11372278549366381,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.10918998685788381,0.09072984395472593,0.08911673958921042,0.07962878520781917,0.09073617029340976,0.09120557425768651,0.07981101788419426,0.05237635879809438,0.05644696698189257,0.0570284426312768,0.052195338467062806,0.03782440110216585,0.04773741187041957,0.06597379728091363,0.07082048566653128,,,0.10918998685788381,0.08911673958921042,0.09073617029340976,0.07981101788419426,0.05644696698189257,0.052195338467062806,0.04773741187041957,0.07082048566653128,,0.08911673958921042,0.09120557425768651,0.05644696698189257,0.03782440110216585,0.07082048566653128,,0.08911673958921042,0.07981101788419426,0.052195338467062806,0.07082048566653128,,0.09073617029340976,0.0570284426312768,0.07082048566653128,0.09073617029340976,0.07082048566653128,0.07082048566653128,0.07082048566653128,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.059041343956370666,0.05212315743699593,0.050500974406028666,0.04451944999412387,0.23943326885034164,0.23173106087102308,0.2106721998906437,0.5778953265585351,0.5991558148379011,0.5729484265173244,0.571924731199324,0.5144763860742438,0.5350273694966537,0.551561059839599,0.5579667505019928,,,0.059041343956370666,0.050500974406028666,0.23943326885034164,0.2106721998906437,0.5991558148379011,0.571924731199324,0.5350273694966537,0.5579667505019928,,0.050500974406028666,0.23173106087102308,0.5991558148379011,0.5144763860742438,0.5579667505019928,,0.050500974406028666,0.2106721998906437,0.571924731199324,0.5579667505019928,,0.23943326885034164,0.5729484265173244,0.5579667505019928,0.23943326885034164,0.5579667505019928,0.5579667505019928,0.5579667505019928,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.00031024542191644813,0.002311641483353813,0.005119256871506332,0.004474007913189955,0.0978764346493792,0.08262564325056661,0.06892708133894451,0.25161302803887026,0.23365494561090366,0.1971343323154911,0.17002876246768361,0.2917921578448223,0.26371344479929865,0.23182863028066414,0.19875194794954007,,,0.00031024542191644813,0.005119256871506332,0.0978764346493792,0.06892708133894451,0.23365494561090366,0.17002876246768361,0.26371344479929865,0.19875194794954007,,0.005119256871506332,0.08262564325056661,0.23365494561090366,0.2917921578448223,0.19875194794954007,,0.005119256871506332,0.06892708133894451,0.17002876246768361,0.19875194794954007,,0.0978764346493792,0.1971343323154911,0.19875194794954007,0.0978764346493792,0.19875194794954007,0.19875194794954007,0.19875194794954007,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.0,0.10959555110386797,0.09760670191849743,,,,,,,,,0.0,0.09760670191849743,,,,,,0.09760670191849743,,,,,0.09760670191849743,,,,0.09760670191849743,,0.09760670191849743,0.09760670191849743,0.09760670191849743,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.4710094832309295,0.4061638888929582,0.40362559459692043,0.44372843738325973,0.45911358935539587,0.32191282982195574,0.41528661684592955,0.39250500439584984,0.48360978173058744,0.5246223824534119,0.588199096878893,0.530539742297383,0.6050211713011526,0.4731871347790386,0.4984688656319074,,,0.4710094832309295,0.40362559459692043,0.45911358935539587,0.41528661684592955,0.48360978173058744,0.588199096878893,0.6050211713011526,0.4984688656319074,,0.40362559459692043,0.32191282982195574,0.48360978173058744,0.530539742297383,0.4984688656319074,,0.40362559459692043,0.41528661684592955,0.588199096878893,0.4984688656319074,,0.45911358935539587,0.5246223824534119,0.4984688656319074,0.45911358935539587,0.4984688656319074,0.4984688656319074,0.4984688656319074,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,2.0559637483100417,1.1035507889045748,1.2089107337745721,1.0784527385035658,1.1144962454500131,1.4558166434984776,1.560113733009398,,,,,,,2.0559637483100417,1.2089107337745721,1.1144962454500131,1.560113733009398,,,,2.0559637483100417,1.0784527385035658,1.560113733009398,,,,1.2089107337745721,1.560113733009398,,,1.1035507889045748,1.560113733009398,,1.560113733009398,1.560113733009398,1.560113733009398,CommonMetricCalculated
