,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,1035200000.0,1120000000.0,1143000000.0,987000000.0,1300000000.0,1408000000.0,980000000.0,1051000000.0,881000000.0,978000000.0,1661000000.0,1985000000.0,1820000000.0,1467000000.0,1930000000.0,2184000000.0,,,1120000000.0,987000000.0,1408000000.0,1051000000.0,978000000.0,1985000000.0,1467000000.0,2184000000.0,1035200000.0,987000000.0,980000000.0,978000000.0,1820000000.0,2184000000.0,,987000000.0,1051000000.0,1985000000.0,2184000000.0,1035200000.0,1408000000.0,1661000000.0,2184000000.0,1408000000.0,2184000000.0,2184000000.0,2184000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,7712000000.0,10885000000.0,12217000000.0,15499000000.0,17360000000.0,21246000000.0,19754000000.0,20268000000.0,21319000000.0,22337000000.0,,,,,,10885000000.0,15499000000.0,21246000000.0,20268000000.0,22337000000.0,,,7712000000.0,15499000000.0,19754000000.0,22337000000.0,,,10885000000.0,21246000000.0,22337000000.0,,,17360000000.0,22337000000.0,,22337000000.0,22337000000.0,22337000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,8511000000.0,9550000000.0,9980000000.0,11730000000.0,12807000000.0,13084000000.0,14877000000.0,16616000000.0,18593000000.0,20634000000.0,,,,,,9550000000.0,11730000000.0,13084000000.0,16616000000.0,20634000000.0,,,8511000000.0,11730000000.0,14877000000.0,20634000000.0,,,9550000000.0,13084000000.0,20634000000.0,,,12807000000.0,20634000000.0,,20634000000.0,20634000000.0,20634000000.0,CommonMetricExtracted
OperatingCashFlow,,,,1175900000.0,1461000000.0,1547400000.0,1434000000.0,1657000000.0,1886000000.0,1782000000.0,981000000.0,1915000000.0,1559000000.0,2610000000.0,2191000000.0,3277000000.0,3263000000.0,2624000000.0,3711000000.0,4242000000.0,,,1461000000.0,1434000000.0,1886000000.0,981000000.0,1559000000.0,2191000000.0,3263000000.0,3711000000.0,,1547400000.0,1886000000.0,1915000000.0,2191000000.0,2624000000.0,,1461000000.0,1886000000.0,1559000000.0,3263000000.0,,1547400000.0,981000000.0,3277000000.0,,981000000.0,1547400000.0,,CommonMetricExtracted
CapitalExpenditures,,,,155200000.0,131300000.0,182100000.0,226000000.0,210000000.0,195000000.0,233000000.0,270000000.0,490000000.0,598000000.0,572000000.0,649000000.0,487000000.0,525000000.0,588000000.0,575000000.0,755000000.0,,,131300000.0,226000000.0,195000000.0,270000000.0,598000000.0,649000000.0,525000000.0,575000000.0,,182100000.0,195000000.0,490000000.0,649000000.0,588000000.0,,131300000.0,195000000.0,598000000.0,525000000.0,,182100000.0,270000000.0,487000000.0,,270000000.0,182100000.0,,CommonMetricExtracted
InvestingCashFlow,,,,310100000.0,-1328000000.0,-795000000.0,-2135000000.0,-736000000.0,-2217000000.0,-1878000000.0,1956000000.0,-4191000000.0,-1613000000.0,-2857000000.0,-1455000000.0,-4701000000.0,-859000000.0,-2924000000.0,-962000000.0,-3000000000.0,,,-1328000000.0,-2135000000.0,-2217000000.0,1956000000.0,-1613000000.0,-1455000000.0,-859000000.0,-962000000.0,,-795000000.0,-2217000000.0,-4191000000.0,-1455000000.0,-2924000000.0,,-1328000000.0,-2217000000.0,-1613000000.0,-859000000.0,,-795000000.0,1956000000.0,-4701000000.0,,1956000000.0,-795000000.0,,CommonMetricExtracted
DividendsPaid,,,,135600000.0,198400000.0,238300000.0,279000000.0,324000000.0,401000000.0,462000000.0,521000000.0,568000000.0,636000000.0,703000000.0,778000000.0,863000000.0,950000000.0,1051000000.0,1139000000.0,1219000000.0,,,198400000.0,279000000.0,401000000.0,521000000.0,636000000.0,778000000.0,950000000.0,1139000000.0,,238300000.0,401000000.0,568000000.0,778000000.0,1051000000.0,,198400000.0,401000000.0,636000000.0,950000000.0,,238300000.0,521000000.0,863000000.0,,521000000.0,238300000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-1046100000.0,-193000000.0,410100000.0,-161000000.0,-449000000.0,300000000.0,629000000.0,-1141000000.0,2361000000.0,-794000000.0,1329000000.0,3000000.0,-11000000.0,-2365000000.0,-749000000.0,-1594000000.0,-525000000.0,,,-193000000.0,-161000000.0,300000000.0,-1141000000.0,-794000000.0,3000000.0,-2365000000.0,-1594000000.0,,410100000.0,300000000.0,2361000000.0,3000000.0,-749000000.0,,-193000000.0,300000000.0,-794000000.0,-2365000000.0,,410100000.0,-1141000000.0,-11000000.0,,-1141000000.0,410100000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.3373951434878587,0.34265509482481515,0.34284243805602527,0.3485622144584789,0.368894153717511,0.35889642272621,0.3724321101414711,0.3629622402185579,0.3609205576454968,,,,,,,0.34265509482481515,0.3485622144584789,0.35889642272621,0.3629622402185579,,,,0.3373951434878587,0.3485622144584789,0.3724321101414711,,,,0.34265509482481515,0.35889642272621,,,,0.368894153717511,,,,,CommonMetricCalculated
