,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,1509000000.0,2010000000.0,635000000.0,123000000.0,239000000.0,268000000.0,-70000000.0,-59000000.0,-72000000.0,828000000.0,1071000000.0,1361000000.0,1886000000.0,2509000000.0,3454000000.0,3810000000.0,,,2010000000.0,123000000.0,268000000.0,-59000000.0,828000000.0,1361000000.0,2509000000.0,3810000000.0,1509000000.0,123000000.0,-70000000.0,828000000.0,1886000000.0,3810000000.0,,123000000.0,-59000000.0,1361000000.0,3810000000.0,1509000000.0,268000000.0,1071000000.0,3810000000.0,268000000.0,3810000000.0,3810000000.0,3810000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,730000000.0,973000000.0,1209000000.0,1132000000.0,1220000000.0,1315000000.0,,,,,,,,730000000.0,1209000000.0,1220000000.0,,,,,730000000.0,1132000000.0,,,,,1209000000.0,,,,973000000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-484000000.0,-113000000.0,-442000000.0,-747000000.0,-702000000.0,-416000000.0,-378000000.0,-200000000.0,96000000.0,-557000000.0,-575000000.0,-2722000000.0,-473000000.0,-775000000.0,-1388000000.0,,,,-113000000.0,-747000000.0,-416000000.0,-200000000.0,-557000000.0,-2722000000.0,-775000000.0,,-484000000.0,-747000000.0,-378000000.0,-557000000.0,-473000000.0,,,-747000000.0,-200000000.0,-2722000000.0,,-484000000.0,-416000000.0,-575000000.0,,-416000000.0,-484000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,0.0,0.0,100000000.0,100000000.0,100000000.0,,,,,,,,,0.0,100000000.0,,,,,,100000000.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-188000000.0,-471000000.0,-96000000.0,535000000.0,205000000.0,-56000000.0,-245000000.0,-325000000.0,-390000000.0,-118000000.0,1064000000.0,180000000.0,-615000000.0,24000000.0,-98000000.0,,,,-471000000.0,535000000.0,-56000000.0,-325000000.0,-118000000.0,180000000.0,24000000.0,,-188000000.0,535000000.0,-245000000.0,-118000000.0,-615000000.0,,,535000000.0,-325000000.0,180000000.0,,-188000000.0,-56000000.0,1064000000.0,,-56000000.0,-188000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.8462746466585238,0.84552977446049,0.822947312115539,0.8129683936135549,0.8370167356697183,0.8653034728984096,0.8454040715607649,,,,,,,,0.84552977446049,0.8129683936135549,0.8653034728984096,,,,,0.84552977446049,0.8370167356697183,,,,,0.8129683936135549,,,,0.822947312115539,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1762000000.0,1904000000.0,1986000000.0,2296000000.0,2795000000.0,2490000000.0,2506000000.0,,,,,,,,1904000000.0,2296000000.0,2490000000.0,,,,,1904000000.0,2795000000.0,,,,,2296000000.0,,,,1986000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.1537253533414762,0.15447022553950998,0.17705268788446107,0.1870316063864451,0.16298326433028165,0.13469652710159039,0.15459592843923503,,,,,,,,0.15447022553950998,0.1870316063864451,0.13469652710159039,,,,,0.15447022553950998,0.16298326433028165,,,,,0.1870316063864451,,,,0.17705268788446107,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.042662711568661665,0.040726918708421225,0.04439689756619417,0.044884327142391656,0.03679514840515482,0.03673049875581521,0.04423195558297347,,,,,,,,0.040726918708421225,0.044884327142391656,0.03673049875581521,,,,,0.040726918708421225,0.03679514840515482,,,,,0.044884327142391656,,,,0.04439689756619417,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.00558366777176758,0.005841311049813403,0.007488633324418294,0.006761159986966438,0.005364744299959181,0.0051390241263658985,0.006045650832819247,,,,,,,,0.005841311049813403,0.006761159986966438,0.0051390241263658985,,,,,0.005841311049813403,0.005364744299959181,,,,,0.006761159986966438,,,,0.007488633324418294,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.0745943116384575,0.051598247606685056,0.05331193723812071,0.056695992179863146,0.07574785701790192,0.04360056258790436,0.05046267735965453,,,,,,,,0.051598247606685056,0.056695992179863146,0.04360056258790436,,,,,0.051598247606685056,0.07574785701790192,,,,,0.056695992179863146,,,,0.05331193723812071,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.2407152682255846,0.8518518518518519,2.364341085271318,1.0419580419580419,2.643478260869565,2.0123456790123457,40.875,1.4923857868020305,0.2982456140350877,0.42138364779874216,0.41471571906354515,0.38362068965517243,0.1747498075442648,0.3399503722084367,0.3643031784841076,,,,0.8518518518518519,1.0419580419580419,2.0123456790123457,1.4923857868020305,0.42138364779874216,0.38362068965517243,0.3399503722084367,,0.2407152682255846,1.0419580419580419,40.875,0.42138364779874216,0.1747498075442648,,,1.0419580419580419,1.4923857868020305,0.38362068965517243,,0.2407152682255846,2.0123456790123457,0.41471571906354515,,2.0123456790123457,0.2407152682255846,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.3603851444291609,0.34156378600823045,0.3023255813953488,0.2902097902097902,0.09565217391304348,0.08641975308641975,5.75,0.766497461928934,0.27251461988304093,0.31761006289308175,0.2976588628762542,0.34195402298850575,0.21632024634334104,0.18238213399503722,0.2665036674816626,,,,0.34156378600823045,0.2902097902097902,0.08641975308641975,0.766497461928934,0.31761006289308175,0.34195402298850575,0.18238213399503722,,0.3603851444291609,0.2902097902097902,5.75,0.31761006289308175,0.21632024634334104,,,0.2902097902097902,0.766497461928934,0.34195402298850575,,0.3603851444291609,0.08641975308641975,0.2976588628762542,,0.08641975308641975,0.3603851444291609,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.054266271156866164,0.03521012493915301,0.03744316662209147,0.01930596285434995,0.05568837833109802,0.03554040895813048,0.03701418877236274,,,,,,,,0.03521012493915301,0.01930596285434995,0.03554040895813048,,,,,0.03521012493915301,0.05568837833109802,,,,,0.01930596285434995,,,,0.03744316662209147,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.0911756083260041,0.10225806451612904,0.09185230393652731,0.14655917074575295,0.1708843537414966,0.18714237630427466,0.1796189900211672,0.21081576535288726,0.2270011947431302,0.4442793462109955,0.19439033891702376,0.14260962281753964,0.23188854489164087,0.22025912838633688,,,,0.10225806451612904,0.14655917074575295,0.18714237630427466,0.21081576535288726,0.4442793462109955,0.14260962281753964,0.22025912838633688,,0.10225806451612904,0.1708843537414966,0.21081576535288726,0.19439033891702376,0.22025912838633688,,0.10225806451612904,0.18714237630427466,0.4442793462109955,0.22025912838633688,,0.14655917074575295,0.2270011947431302,0.22025912838633688,0.14655917074575295,0.22025912838633688,0.22025912838633688,0.22025912838633688,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.42935483870967744,0.44156240463838875,0.39792686438237834,0.3507482993197279,0.32177717940087514,0.3226489265195041,0.3100366636113657,0.33859020310633214,0.19817979197622584,0.3285936891312817,0.34519525523124084,0.2710526315789474,,,,,0.42935483870967744,0.39792686438237834,0.32177717940087514,0.3100366636113657,0.19817979197622584,0.34519525523124084,,,0.42935483870967744,0.3507482993197279,0.3100366636113657,0.3285936891312817,,,0.42935483870967744,0.32177717940087514,0.19817979197622584,,,0.39792686438237834,0.33859020310633214,,0.39792686438237834,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.01465845793022574,0.01967741935483871,0.02837961550198352,0.029081485747192628,0.030476190476190476,0.04274654998317065,0.04142727547626247,0.028643446379468376,0.028912783751493427,0.026931649331352156,0.03856641994546163,0.025989604158336666,0.027554179566563468,0.02557630826182063,,,,0.01967741935483871,0.029081485747192628,0.04274654998317065,0.028643446379468376,0.026931649331352156,0.025989604158336666,0.02557630826182063,,0.01967741935483871,0.030476190476190476,0.028643446379468376,0.03856641994546163,0.02557630826182063,,0.01967741935483871,0.04274654998317065,0.026931649331352156,0.02557630826182063,,0.029081485747192628,0.028912783751493427,0.02557630826182063,0.029081485747192628,0.02557630826182063,0.02557630826182063,0.02557630826182063,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.3922603342128408,0.3303225806451613,0.3564235581324382,0.33774834437086093,0.3893877551020408,0.3971726691349714,0.403084366495313,0.35747021081576535,0.34886499402628435,0.26170133729569095,0.3755356447214647,0.40490470478475277,0.42244582043343654,0.4231869426215716,,,,0.3303225806451613,0.33774834437086093,0.3971726691349714,0.35747021081576535,0.26170133729569095,0.40490470478475277,0.4231869426215716,,0.3303225806451613,0.3893877551020408,0.35747021081576535,0.3755356447214647,0.4231869426215716,,0.3303225806451613,0.3971726691349714,0.26170133729569095,0.4231869426215716,,0.33774834437086093,0.34886499402628435,0.4231869426215716,0.33774834437086093,0.4231869426215716,0.4231869426215716,0.4231869426215716,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.41116200578592094,0.3864854756264805,0.38453414691387,0.38106210226025894,0.4037574159525379,0.3575210589651023,0.3949599904454795,0.45864424592748293,0.43739548494983277,0.48994448994448997,0.39844780752813347,0.49701907790143085,0.4497354497354497,0.40627563576702214,,,,0.3864854756264805,0.38106210226025894,0.3575210589651023,0.45864424592748293,0.48994448994448997,0.49701907790143085,0.40627563576702214,,0.3864854756264805,0.4037574159525379,0.45864424592748293,0.39844780752813347,0.40627563576702214,,0.3864854756264805,0.3575210589651023,0.48994448994448997,0.40627563576702214,,0.38106210226025894,0.43739548494983277,0.40627563576702214,0.38106210226025894,0.40627563576702214,0.40627563576702214,0.40627563576702214,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.306533269045323,0.33524498192245356,0.36423374794649144,0.38545095457537853,0.3891452428037794,0.42190132370637784,0.4009315657470441,0.3268523384130321,0.35430602006688966,0.3257803257803258,0.363756305781917,0.3063063063063063,0.341130604288499,0.3924665025977577,,,,0.33524498192245356,0.38545095457537853,0.42190132370637784,0.3268523384130321,0.3257803257803258,0.3063063063063063,0.3924665025977577,,0.33524498192245356,0.3891452428037794,0.3268523384130321,0.363756305781917,0.3924665025977577,,0.33524498192245356,0.42190132370637784,0.3257803257803258,0.3924665025977577,,0.38545095457537853,0.35430602006688966,0.3924665025977577,0.38545095457537853,0.3924665025977577,0.3924665025977577,0.3924665025977577,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.07364995178399228,0.07617504051863858,0.07169678479230228,0.06703971911345183,0.06668863985937157,0.07304452466907341,0.07249492416099367,0.06379400945874934,0.06344063545150502,0.05523705523705524,0.0840512223515716,0.07160837307896131,0.07490949596212754,0.0734208367514356,,,,0.07617504051863858,0.06703971911345183,0.07304452466907341,0.06379400945874934,0.05523705523705524,0.07160837307896131,0.0734208367514356,,0.07617504051863858,0.06668863985937157,0.06379400945874934,0.0840512223515716,0.0734208367514356,,0.07617504051863858,0.07304452466907341,0.05523705523705524,0.0734208367514356,,0.06703971911345183,0.06344063545150502,0.0734208367514356,0.06703971911345183,0.0734208367514356,0.0734208367514356,0.0734208367514356,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.08522179363548699,0.08452811370153347,0.07615583196432762,0.07022163704191355,0.06416172269830807,0.06293622141997593,0.05458019825630001,0.04308985811875985,0.036684782608695655,0.02720902720902721,0.054016298020954596,0.04126921038685744,0.041005291005291,0.03725731473885699,,,,0.08452811370153347,0.07022163704191355,0.06293622141997593,0.04308985811875985,0.02720902720902721,0.04126921038685744,0.03725731473885699,,0.08452811370153347,0.06416172269830807,0.04308985811875985,0.054016298020954596,0.03725731473885699,,0.08452811370153347,0.06293622141997593,0.02720902720902721,0.03725731473885699,,0.07022163704191355,0.036684782608695655,0.03725731473885699,0.07022163704191355,0.03725731473885699,0.03725731473885699,0.03725731473885699,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.007475970096119616,0.00894941634241245,0.010263427984946972,0.024357956049774955,0.025034770514603615,0.013474770642201836,0.03318705430608886,0.031675392670157065,0.005241379310344828,0.006043256997455471,0.01434053726519895,0.0031587899404689587,0.015542211232779936,0.0058865501248662145,,,,0.00894941634241245,0.024357956049774955,0.013474770642201836,0.031675392670157065,0.006043256997455471,0.0031587899404689587,0.0058865501248662145,,0.00894941634241245,0.025034770514603615,0.031675392670157065,0.01434053726519895,0.0058865501248662145,,0.00894941634241245,0.013474770642201836,0.006043256997455471,0.0058865501248662145,,0.024357956049774955,0.005241379310344828,0.0058865501248662145,0.024357956049774955,0.0058865501248662145,0.0058865501248662145,0.0058865501248662145,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.6927732289070844,0.6696498054474708,0.5829627095449881,0.5202541699761716,0.5623551228558182,0.5948967889908257,0.6308283049917718,0.6916230366492147,0.7177931034482758,0.5508905852417303,0.6398707331852151,0.5640869882152837,0.6593076651359944,0.11184445237245808,,,,0.6696498054474708,0.5202541699761716,0.5948967889908257,0.6916230366492147,0.5508905852417303,0.5640869882152837,0.11184445237245808,,0.6696498054474708,0.5623551228558182,0.6916230366492147,0.6398707331852151,0.11184445237245808,,0.6696498054474708,0.5948967889908257,0.5508905852417303,0.11184445237245808,,0.5202541699761716,0.7177931034482758,0.11184445237245808,0.5202541699761716,0.11184445237245808,0.11184445237245808,0.11184445237245808,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,0.3666623156245921,0.3253988351481388,0.3528914644452493,0.426972643002487,0.47034452682075883,0.4167761978731031,0.4314792899408284,0.4394845835250805,0.42662116040955633,0.3265475695886996,0.45013183016637875,0.6539286565504091,0.5189734188817599,0.5182103900905898,,,,0.3253988351481388,0.426972643002487,0.4167761978731031,0.4394845835250805,0.3265475695886996,0.6539286565504091,0.5182103900905898,,0.3253988351481388,0.47034452682075883,0.4394845835250805,0.45013183016637875,0.5182103900905898,,0.3253988351481388,0.4167761978731031,0.3265475695886996,0.5182103900905898,,0.426972643002487,0.42662116040955633,0.5182103900905898,0.426972643002487,0.5182103900905898,0.5182103900905898,0.5182103900905898,CommonMetricCalculated
