,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,2484000000.0,2744000000.0,3019000000.0,2647000000.0,2435000000.0,2745000000.0,2834000000.0,2940000000.0,3584000000.0,3893000000.0,4086000000.0,4930000000.0,9518000000.0,6998000000.0,,,,2744000000.0,2647000000.0,2745000000.0,2940000000.0,3893000000.0,4930000000.0,6998000000.0,,2744000000.0,2435000000.0,2940000000.0,4086000000.0,6998000000.0,,2744000000.0,2745000000.0,3893000000.0,6998000000.0,,2647000000.0,3584000000.0,6998000000.0,2647000000.0,6998000000.0,6998000000.0,6998000000.0,CommonMetricExtracted
CurrentAssets,,,,,,,27593000000.0,31209000000.0,27367000000.0,34713000000.0,38518000000.0,46010000000.0,49476000000.0,37618000000.0,18440000000.0,21144000000.0,19385000000.0,22186000000.0,30332000000.0,29030000000.0,,,,31209000000.0,34713000000.0,46010000000.0,37618000000.0,21144000000.0,22186000000.0,29030000000.0,,31209000000.0,38518000000.0,37618000000.0,19385000000.0,29030000000.0,,31209000000.0,46010000000.0,21144000000.0,29030000000.0,,34713000000.0,18440000000.0,29030000000.0,34713000000.0,29030000000.0,29030000000.0,29030000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,5420000000.0,5326000000.0,5349000000.0,5223000000.0,4907000000.0,4961000000.0,4989000000.0,4958000000.0,4928000000.0,4889000000.0,5184000000.0,5427000000.0,5941000000.0,6543000000.0,,,,5326000000.0,5223000000.0,4961000000.0,4958000000.0,4889000000.0,5427000000.0,6543000000.0,,5326000000.0,4907000000.0,4958000000.0,5184000000.0,6543000000.0,,5326000000.0,4961000000.0,4889000000.0,6543000000.0,,5223000000.0,4928000000.0,6543000000.0,5223000000.0,6543000000.0,6543000000.0,6543000000.0,CommonMetricExtracted
Goodwill,,,,,,11334000000.0,11750000000.0,12662000000.0,14968000000.0,14788000000.0,14787000000.0,14761000000.0,14761000000.0,14699000000.0,14703000000.0,14689000000.0,14890000000.0,15529000000.0,18629000000.0,18637000000.0,,,11334000000.0,12662000000.0,14788000000.0,14761000000.0,14699000000.0,14689000000.0,15529000000.0,18637000000.0,,12662000000.0,14787000000.0,14699000000.0,14890000000.0,18637000000.0,,12662000000.0,14761000000.0,14689000000.0,18637000000.0,,14788000000.0,14703000000.0,18637000000.0,14788000000.0,18637000000.0,18637000000.0,18637000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,2584000000.0,3968000000.0,13262000000.0,12693000000.0,11641000000.0,10279000000.0,8609000000.0,7443000000.0,19413000000.0,16587000000.0,15182000000.0,16080000000.0,32641000000.0,27699000000.0,,,,3968000000.0,12693000000.0,10279000000.0,7443000000.0,16587000000.0,16080000000.0,27699000000.0,,3968000000.0,11641000000.0,7443000000.0,15182000000.0,27699000000.0,,3968000000.0,10279000000.0,16587000000.0,27699000000.0,,12693000000.0,19413000000.0,27699000000.0,12693000000.0,27699000000.0,27699000000.0,27699000000.0,CommonMetricExtracted
TotalAssets,,,,,,,48871000000.0,54298000000.0,66125000000.0,69009000000.0,71576000000.0,77626000000.0,79954000000.0,66416000000.0,59707000000.0,62948000000.0,61165000000.0,65121000000.0,97154000000.0,91839000000.0,,,,54298000000.0,69009000000.0,77626000000.0,66416000000.0,62948000000.0,65121000000.0,91839000000.0,,54298000000.0,71576000000.0,66416000000.0,61165000000.0,91839000000.0,,54298000000.0,77626000000.0,62948000000.0,91839000000.0,,69009000000.0,59707000000.0,91839000000.0,69009000000.0,91839000000.0,91839000000.0,91839000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,2505000000.0,500000000.0,2250000000.0,4403000000.0,1152000000.0,4419000000.0,2953000000.0,91000000.0,87000000.0,1591000000.0,1443000000.0,3550000000.0,,,,,500000000.0,4403000000.0,4419000000.0,91000000.0,1591000000.0,3550000000.0,,,2250000000.0,4419000000.0,87000000.0,3550000000.0,,,4403000000.0,91000000.0,3550000000.0,,500000000.0,2953000000.0,3550000000.0,500000000.0,3550000000.0,3550000000.0,3550000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,5670000000.0,5696000000.0,5442000000.0,6725000000.0,6417000000.0,6801000000.0,7868000000.0,9069000000.0,9882000000.0,11562000000.0,12097000000.0,14096000000.0,16949000000.0,19549000000.0,,,,5696000000.0,6725000000.0,6801000000.0,9069000000.0,11562000000.0,14096000000.0,19549000000.0,,5696000000.0,6417000000.0,9069000000.0,12097000000.0,19549000000.0,,5696000000.0,6801000000.0,11562000000.0,19549000000.0,,6725000000.0,9882000000.0,19549000000.0,6725000000.0,19549000000.0,19549000000.0,19549000000.0,CommonMetricExtracted
CurrentLiability,,,,,,,10782000000.0,12982000000.0,12602000000.0,12521000000.0,14119000000.0,17088000000.0,15536000000.0,21350000000.0,21346000000.0,21794000000.0,22915000000.0,28211000000.0,33751000000.0,40740000000.0,,,,12982000000.0,12521000000.0,17088000000.0,21350000000.0,21794000000.0,28211000000.0,40740000000.0,,12982000000.0,14119000000.0,21350000000.0,22915000000.0,40740000000.0,,12982000000.0,17088000000.0,21794000000.0,40740000000.0,,12521000000.0,21346000000.0,40740000000.0,12521000000.0,40740000000.0,40740000000.0,40740000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,2744000000.0,3013000000.0,6459000000.0,2547000000.0,5254000000.0,3918000000.0,10337000000.0,10054000000.0,10249000000.0,8991000000.0,9059000000.0,8419000000.0,7006000000.0,4698000000.0,,,,3013000000.0,2547000000.0,3918000000.0,10054000000.0,8991000000.0,8419000000.0,4698000000.0,,3013000000.0,5254000000.0,10054000000.0,9059000000.0,4698000000.0,,3013000000.0,3918000000.0,8991000000.0,4698000000.0,,2547000000.0,10249000000.0,4698000000.0,2547000000.0,4698000000.0,4698000000.0,4698000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,11000000.0,2354000000.0,1616000000.0,,,,,,,,,11000000.0,1616000000.0,,,,,,1616000000.0,,,,,1616000000.0,,,,1616000000.0,,1616000000.0,1616000000.0,1616000000.0,CommonMetricExtracted
ShareholderEquity,,,,,22667000000.0,23944000000.0,19029000000.0,19060000000.0,22096000000.0,25778000000.0,28083000000.0,29875000000.0,25241000000.0,12500000000.0,9673000000.0,9409000000.0,6700000000.0,3661000000.0,6232000000.0,5877000000.0,,,23944000000.0,19060000000.0,25778000000.0,29875000000.0,12500000000.0,9409000000.0,3661000000.0,5877000000.0,22667000000.0,19060000000.0,28083000000.0,12500000000.0,6700000000.0,5877000000.0,,19060000000.0,29875000000.0,9409000000.0,5877000000.0,22667000000.0,25778000000.0,9673000000.0,5877000000.0,25778000000.0,5877000000.0,5877000000.0,5877000000.0,CommonMetricExtracted
OperatingCashFlow,,,,5988000000.0,6336000000.0,5787000000.0,5119000000.0,5882000000.0,6291000000.0,8952000000.0,9731000000.0,10354000000.0,11177000000.0,11296000000.0,9150000000.0,10497000000.0,9261000000.0,9721000000.0,8471000000.0,11490000000.0,,,6336000000.0,5119000000.0,6291000000.0,9731000000.0,11177000000.0,9150000000.0,9261000000.0,8471000000.0,,5787000000.0,6291000000.0,10354000000.0,9150000000.0,9721000000.0,,6336000000.0,6291000000.0,11177000000.0,9261000000.0,,5787000000.0,9731000000.0,10497000000.0,,9731000000.0,5787000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,672000000.0,530000000.0,580000000.0,567000000.0,689000000.0,693000000.0,718000000.0,594000000.0,738000000.0,664000000.0,738000000.0,618000000.0,608000000.0,880000000.0,936000000.0,1112000000.0,1096000000.0,,,530000000.0,567000000.0,693000000.0,594000000.0,664000000.0,618000000.0,880000000.0,1112000000.0,,580000000.0,693000000.0,738000000.0,618000000.0,936000000.0,,530000000.0,693000000.0,664000000.0,880000000.0,,580000000.0,594000000.0,608000000.0,,594000000.0,580000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-3165000000.0,-3202000000.0,-4152000000.0,-786000000.0,-9990000000.0,-8469000000.0,-5752000000.0,-5547000000.0,-8658000000.0,-4024000000.0,14339000000.0,5709000000.0,-5401000000.0,733000000.0,-6044000000.0,-26204000000.0,-1046000000.0,,,-3202000000.0,-786000000.0,-8469000000.0,-5547000000.0,-4024000000.0,5709000000.0,733000000.0,-26204000000.0,,-4152000000.0,-8469000000.0,-8658000000.0,5709000000.0,-6044000000.0,,-3202000000.0,-8469000000.0,-4024000000.0,733000000.0,,-4152000000.0,-5547000000.0,-5401000000.0,,-5547000000.0,-4152000000.0,,CommonMetricExtracted
DividendsPaid,,,,,0.0,0.0,500000000.0,1118000000.0,1415000000.0,1851000000.0,2396000000.0,2998000000.0,3365000000.0,3507000000.0,3509000000.0,3755000000.0,4013000000.0,4196000000.0,4556000000.0,4832000000.0,,,0.0,500000000.0,1415000000.0,2396000000.0,3365000000.0,3509000000.0,4013000000.0,4556000000.0,,0.0,1415000000.0,2998000000.0,3509000000.0,4196000000.0,,0.0,1415000000.0,3365000000.0,4013000000.0,,0.0,2396000000.0,3755000000.0,,2396000000.0,0.0,,CommonMetricExtracted
FinancingCashFlow,,,,-3073000000.0,-2024000000.0,-1232000000.0,-674000000.0,419000000.0,2726000000.0,-2877000000.0,-3117000000.0,-2599000000.0,-6594000000.0,-22490000000.0,-15767000000.0,-4867000000.0,-8271000000.0,-4037000000.0,21048000000.0,-9415000000.0,,,-2024000000.0,-674000000.0,2726000000.0,-3117000000.0,-6594000000.0,-15767000000.0,-8271000000.0,21048000000.0,,-1232000000.0,2726000000.0,-2599000000.0,-15767000000.0,-4037000000.0,,-2024000000.0,2726000000.0,-6594000000.0,-8271000000.0,,-1232000000.0,-3117000000.0,-4867000000.0,,-3117000000.0,-1232000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.18645663898638815,0.24225141598489616,0.24843142538203933,0.2433613189985944,0.29978715856686766,0.3846936333173767,,,,,,,,0.18645663898638815,0.24843142538203933,0.29978715856686766,,,,,0.18645663898638815,0.2433613189985944,,,,,0.24843142538203933,,,,0.24225141598489616,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,19006000000.0,19265000000.0,19525000000.0,19917000000.0,19739000000.0,20566000000.0,,,,,,,,19006000000.0,19525000000.0,19739000000.0,,,,,19006000000.0,19917000000.0,,,,,19525000000.0,,,,19265000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.8135433610136118,0.7577485840151038,0.7515685746179607,0.7566386810014056,0.7002128414331323,0.6153063666826233,,,,,,,,0.8135433610136118,0.7515685746179607,0.7002128414331323,,,,,0.8135433610136118,0.7566386810014056,,,,,0.7515685746179607,,,,0.7577485840151038,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.22044345518363154,0.22537759597230964,0.20662843065552947,0.20567564487330472,0.2191912025540972,0.21230253709909047,,,,,,,,0.22044345518363154,0.20662843065552947,0.2191912025540972,,,,,0.22044345518363154,0.20567564487330472,,,,,0.20662843065552947,,,,0.22537759597230964,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,0.17618354592928687,0.16547356828193832,0.18549597752030486,0.16844584583824032,0.16970556935083364,0.17843465773097175,,,,,,,,0.17618354592928687,0.18549597752030486,0.16970556935083364,,,,,0.17618354592928687,0.16844584583824032,,,,,0.18549597752030486,,,,0.16547356828193832,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.4140912593099906,0.35946349905601005,0.29404519034604876,0.363408426091251,0.28013479957431714,0.21714935375777883,,,,,,,,0.4140912593099906,0.29404519034604876,0.28013479957431714,,,,,0.4140912593099906,0.363408426091251,,,,,0.29404519034604876,,,,0.35946349905601005,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.10567702339854239,0.10497638939338903,0.10892696122633003,0.1414656771799629,0.1888111888111888,0.17419464803136187,0.17767727346147633,0.12987012987012986,0.13273432713906475,0.13075303318961196,0.1356328558900906,0.13324374612363035,0.13808950651055915,0.156695902605053,0.1469788835458917,0.3640623021400532,0.43469275282446956,,,0.10497638939338903,0.1414656771799629,0.17419464803136187,0.12987012987012986,0.13075303318961196,0.13324374612363035,0.156695902605053,0.3640623021400532,,0.10892696122633003,0.17419464803136187,0.13273432713906475,0.13324374612363035,0.1469788835458917,,0.10497638939338903,0.17419464803136187,0.13075303318961196,0.156695902605053,,0.10892696122633003,0.12987012987012986,0.13808950651055915,,0.12987012987012986,0.10892696122633003,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.1846950517836594,0.10879041046131493,0.12443642921550947,0.10830241187384045,0.11906042675273444,0.031361854440088634,0.068971087061864,0.12266824085005903,0.14713089646722483,0.7638624285571042,0.11215044334015395,0.13396733512507752,0.09508698982383193,0.10577300693808091,0.08300229981183357,0.1441053564644802,0.07150730228713144,,,0.10879041046131493,0.10830241187384045,0.031361854440088634,0.12266824085005903,0.7638624285571042,0.13396733512507752,0.10577300693808091,0.1441053564644802,,0.12443642921550947,0.031361854440088634,0.14713089646722483,0.13396733512507752,0.08300229981183357,,0.10879041046131493,0.031361854440088634,0.7638624285571042,0.10577300693808091,,0.12443642921550947,0.12266824085005903,0.09508698982383193,,0.12266824085005903,0.12443642921550947,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.3356733156407842,0.2857142857142857,0.2268370607028754,0.24890779926300194,0.23827598439162823,0.12236716132120631,,,,,,,,0.3356733156407842,0.2268370607028754,0.23827598439162823,,,,,0.3356733156407842,0.24890779926300194,,,,,0.2268370607028754,,,,0.2857142857142857,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.2517305113615772,0.10436092152904611,0.13903606533416157,0.10748134704577536,0.10758606365854925,0.07044120843294936,0.07680491551459294,0.18461906534106012,0.32738611713665944,0.2963488460083239,0.4121227753417591,0.343865500766249,0.3608070684425689,0.4124354116431278,,,,0.10436092152904611,0.10748134704577536,0.07044120843294936,0.18461906534106012,0.2963488460083239,0.343865500766249,0.4124354116431278,,0.10436092152904611,0.10758606365854925,0.18461906534106012,0.4121227753417591,0.4124354116431278,,0.10436092152904611,0.07044120843294936,0.2963488460083239,0.4124354116431278,,0.10748134704577536,0.32738611713665944,0.4124354116431278,0.10748134704577536,0.4124354116431278,0.4124354116431278,0.4124354116431278,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.10495415503932157,0.08068185459322631,0.09854934775459495,0.07334428024083196,0.07775585440573239,0.06878939361008476,0.06542566092650982,0.09516720718804828,0.2200108459869848,0.21400870223231178,0.2525148310549394,0.2507437122509691,0.23961492812870896,0.23362039269720977,,,,0.08068185459322631,0.07334428024083196,0.06878939361008476,0.09516720718804828,0.21400870223231178,0.2507437122509691,0.23362039269720977,,0.08068185459322631,0.07775585440573239,0.09516720718804828,0.2525148310549394,0.23362039269720977,,0.08068185459322631,0.06878939361008476,0.21400870223231178,0.23362039269720977,,0.07334428024083196,0.2200108459869848,0.23362039269720977,0.07334428024083196,0.23362039269720977,0.23362039269720977,0.23362039269720977,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.09002283187765013,0.08792335544234035,0.11031534329667117,0.076253853023363,0.06321719715457708,0.059660943273201476,0.05728029751798852,0.07815407517677707,0.19436008676789587,0.18411842603102535,0.2107815321124581,0.22221220589560983,0.313794012923645,0.24106097140888735,,,,0.08792335544234035,0.076253853023363,0.059660943273201476,0.07815407517677707,0.18411842603102535,0.22221220589560983,0.24106097140888735,,0.08792335544234035,0.06321719715457708,0.07815407517677707,0.2107815321124581,0.24106097140888735,,0.08792335544234035,0.059660943273201476,0.18411842603102535,0.24106097140888735,,0.076253853023363,0.19436008676789587,0.24106097140888735,0.076253853023363,0.24106097140888735,0.24106097140888735,0.24106097140888735,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.5646088682449715,0.5747725514751925,0.41386767485822307,0.5030213450419511,0.538141276405499,0.5927137814649731,0.618805813342672,0.5663996627318718,0.30884150937076055,0.3358962953548961,0.3169296166108068,0.34068887148538873,0.3122053646787574,0.3160966473938087,,,,0.5747725514751925,0.5030213450419511,0.5927137814649731,0.5663996627318718,0.3358962953548961,0.34068887148538873,0.3160966473938087,,0.5747725514751925,0.538141276405499,0.5663996627318718,0.3169296166108068,0.3160966473938087,,0.5747725514751925,0.5927137814649731,0.3358962953548961,0.3160966473938087,,0.5030213450419511,0.30884150937076055,0.3160966473938087,0.5030213450419511,0.3160966473938087,0.3160966473938087,0.3160966473938087,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.11090421722493912,0.09808832737854065,0.08089224952741021,0.07568578011563709,0.06855649938526881,0.06390899956200242,0.06239837906796408,0.07465068658154661,0.0825363860183898,0.07766728093029167,0.08475435297964522,0.08333717234071958,0.06115033863762686,0.07124424264201483,,,,0.09808832737854065,0.07568578011563709,0.06390899956200242,0.07465068658154661,0.07766728093029167,0.08333717234071958,0.07124424264201483,,0.09808832737854065,0.06855649938526881,0.07465068658154661,0.08475435297964522,0.07124424264201483,,0.09808832737854065,0.06390899956200242,0.07766728093029167,0.07124424264201483,,0.07568578011563709,0.0825363860183898,0.07124424264201483,0.07568578011563709,0.07124424264201483,0.07124424264201483,0.07124424264201483,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.24042888420535696,0.2331945928026815,0.22635916824196597,0.2142908895941109,0.20659159494802729,0.19015536031741942,0.18461865572704306,0.22131715249337508,0.24625253320381194,0.2333513376119972,0.24343987574593312,0.23846378280431813,0.19174712312411224,0.20293121658554644,,,,0.2331945928026815,0.2142908895941109,0.19015536031741942,0.22131715249337508,0.2333513376119972,0.23846378280431813,0.20293121658554644,,0.2331945928026815,0.20659159494802729,0.22131715249337508,0.24343987574593312,0.20293121658554644,,0.2331945928026815,0.19015536031741942,0.2333513376119972,0.20293121658554644,,0.2142908895941109,0.24625253320381194,0.20293121658554644,0.2142908895941109,0.20293121658554644,0.20293121658554644,0.20293121658554644,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.0528738924924802,0.07307819809201076,0.20055954631379963,0.18393253053949485,0.16263831451883312,0.13241697369438074,0.10767441278735272,0.11206636954950615,0.3251377560420051,0.263503208997903,0.2482138477887681,0.2469249550836136,0.3359717561809087,0.3016038937706203,,,,0.07307819809201076,0.18393253053949485,0.13241697369438074,0.11206636954950615,0.263503208997903,0.2469249550836136,0.3016038937706203,,0.07307819809201076,0.16263831451883312,0.11206636954950615,0.2482138477887681,0.3016038937706203,,0.07307819809201076,0.13241697369438074,0.263503208997903,0.3016038937706203,,0.18393253053949485,0.3251377560420051,0.3016038937706203,0.18393253053949485,0.3016038937706203,0.3016038937706203,0.3016038937706203,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,0.1987779717505158,0.03993291270665282,0.15935972802606416,0.25766619850187267,0.07415036045314109,0.20697892271662763,0.1383397357818795,0.004175461136092503,0.0037966397556185904,0.05639644110453369,0.04275428876181447,0.08713794796269023,,,,,0.03993291270665282,0.25766619850187267,0.20697892271662763,0.004175461136092503,0.05639644110453369,0.08713794796269023,,,0.15935972802606416,0.20697892271662763,0.0037966397556185904,0.08713794796269023,,,0.25766619850187267,0.004175461136092503,0.08713794796269023,,0.03993291270665282,0.1383397357818795,0.08713794796269023,0.03993291270665282,0.08713794796269023,0.08713794796269023,0.08713794796269023,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.5258764607679466,0.4387613618856879,0.4318362164735756,0.5370976759044804,0.454493944330335,0.397998595505618,0.5064366632337796,0.4247775175644028,0.4629438770729879,0.5305129852252913,0.5279074841806677,0.49966325192300876,0.5021777132529407,0.47984781541482574,,,,0.4387613618856879,0.5370976759044804,0.397998595505618,0.4247775175644028,0.5305129852252913,0.49966325192300876,0.47984781541482574,,0.4387613618856879,0.454493944330335,0.4247775175644028,0.5279074841806677,0.47984781541482574,,0.4387613618856879,0.397998595505618,0.5305129852252913,0.47984781541482574,,0.5370976759044804,0.4629438770729879,0.47984781541482574,0.5370976759044804,0.47984781541482574,0.47984781541482574,0.47984781541482574,CommonMetricCalculated
