,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,449266000.0,372706000.0,856695000.0,959600000.0,587214000.0,590208000.0,666215000.0,,21385000.0,16091000.0,36230000.0,31393000.0,32882000.0,61623000.0,39570000.0,127307000.0,154084000.0,,,372706000.0,959600000.0,590208000.0,,16091000.0,31393000.0,61623000.0,127307000.0,,856695000.0,590208000.0,21385000.0,31393000.0,39570000.0,,372706000.0,590208000.0,16091000.0,61623000.0,,856695000.0,,32882000.0,,,856695000.0,,CommonMetricExtracted
CapitalExpenditures,,,,40273000.0,11060000.0,12442000.0,31812000.0,60913000.0,42558000.0,40237000.0,5233000.0,9444000.0,7522000.0,6659000.0,9660000.0,6093000.0,7849000.0,9648000.0,10193000.0,14086000.0,,,11060000.0,31812000.0,42558000.0,5233000.0,7522000.0,9660000.0,7849000.0,10193000.0,,12442000.0,42558000.0,9444000.0,9660000.0,9648000.0,,11060000.0,42558000.0,7522000.0,7849000.0,,12442000.0,5233000.0,6093000.0,,5233000.0,12442000.0,,CommonMetricExtracted
InvestingCashFlow,,,,100523000.0,-13875000.0,-22952000.0,-170924000.0,-767176000.0,-1236512000.0,-271393000.0,,-16033000.0,-24851000.0,-206210000.0,-35839000.0,-49092000.0,-62482000.0,-154511000.0,-15852000.0,-46130000.0,,,-13875000.0,-170924000.0,-1236512000.0,,-24851000.0,-35839000.0,-62482000.0,-15852000.0,,-22952000.0,-1236512000.0,-16033000.0,-35839000.0,-154511000.0,,-13875000.0,-1236512000.0,-24851000.0,-62482000.0,,-22952000.0,,-49092000.0,,,-22952000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,-223141000.0,-28902000.0,384781000.0,-181939000.0,-315344000.0,638835000.0,-837613000.0,,-1864000.0,29558000.0,167530000.0,191916000.0,31250000.0,175947000.0,22981000.0,37766000.0,-7035000.0,,,-28902000.0,-181939000.0,638835000.0,,29558000.0,191916000.0,175947000.0,37766000.0,,384781000.0,638835000.0,-1864000.0,191916000.0,22981000.0,,-28902000.0,638835000.0,29558000.0,175947000.0,,384781000.0,,31250000.0,,,384781000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.327544374920189,0.3197733197733198,0.2925810903201229,0.2889402176873713,0.2581391340246552,0.24365110235465887,0.21475793443442306,0.19877721759879616,0.18745156115760572,,,,,,,0.3197733197733198,0.2889402176873713,0.24365110235465887,0.19877721759879616,,,,0.327544374920189,0.2889402176873713,0.21475793443442306,,,,0.3197733197733198,0.24365110235465887,,,,0.2581391340246552,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,210640000.0,226742000.0,280406000.0,326316000.0,348616000.0,402513000.0,449332000.0,490910000.0,540985000.0,,,,,,,226742000.0,326316000.0,402513000.0,490910000.0,,,,210640000.0,326316000.0,449332000.0,,,,226742000.0,402513000.0,,,,348616000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.672455625079811,0.6802266802266802,0.7074189096798771,0.7110597823126287,0.7418608659753448,0.7563488976453412,0.785242065565577,0.8012227824012038,0.8125484388423942,,,,,,,0.6802266802266802,0.7110597823126287,0.7563488976453412,0.8012227824012038,,,,0.672455625079811,0.7110597823126287,0.785242065565577,,,,0.6802266802266802,0.7563488976453412,,,,0.7418608659753448,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.21097560975609755,0.23987423987423986,0.20252586539650183,0.23109072486190252,0.23714624373032914,0.26585791622743477,0.28639983502877386,0.28747790520988215,0.276784802369523,,,,,,,0.23987423987423986,0.23109072486190252,0.26585791622743477,0.28747790520988215,,,,0.21097560975609755,0.23109072486190252,0.28639983502877386,,,,0.23987423987423986,0.26585791622743477,,,,0.23714624373032914,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.22770080449495594,0.2797022797022797,0.2462088052091559,0.2560604905047776,0.26830254447024077,0.31444495179253595,0.3539576492299304,0.347061617330476,0.3321793123336558,,,,,,,0.2797022797022797,0.2560604905047776,0.31444495179253595,0.347061617330476,,,,0.22770080449495594,0.2560604905047776,0.3539576492299304,,,,0.2797022797022797,0.31444495179253595,,,,0.26830254447024077,,,,,CommonMetricCalculated
