,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,63116000.0,,85005000.0,51152000.0,129593000.0,122406000.0,163307000.0,102166000.0,,,,,,,,51152000.0,122406000.0,102166000.0,,,,,129593000.0,102166000.0,,,,51152000.0,102166000.0,,,85005000.0,102166000.0,,102166000.0,102166000.0,102166000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,1307269000.0,1481768000.0,1611543000.0,1672290000.0,1664485000.0,2105459000.0,1730698000.0,2008102000.0,2510936000.0,,2640118000.0,2941701000.0,4804153000.0,3589238000.0,2880694000.0,2969603000.0,,,1481768000.0,1672290000.0,2105459000.0,2008102000.0,,2941701000.0,3589238000.0,2969603000.0,1307269000.0,1672290000.0,1730698000.0,,4804153000.0,2969603000.0,,1672290000.0,2008102000.0,2941701000.0,2969603000.0,1307269000.0,2105459000.0,2640118000.0,2969603000.0,2105459000.0,2969603000.0,2969603000.0,2969603000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,117699000.0,114333000.0,126830000.0,149851000.0,160703000.0,152471000.0,190874000.0,232953000.0,230326000.0,,208423000.0,178949000.0,139831000.0,159432000.0,144718000.0,127189000.0,,,114333000.0,149851000.0,152471000.0,232953000.0,,178949000.0,159432000.0,127189000.0,117699000.0,149851000.0,190874000.0,,139831000.0,127189000.0,,149851000.0,232953000.0,178949000.0,127189000.0,117699000.0,152471000.0,208423000.0,127189000.0,152471000.0,127189000.0,127189000.0,127189000.0,CommonMetricExtracted
Goodwill,,,,324704000.0,361666000.0,359116000.0,359688000.0,822215000.0,829073000.0,825038000.0,1108337000.0,1232796000.0,1275816000.0,,1291760000.0,1487187000.0,1484754000.0,1470813000.0,1473600000.0,1428965000.0,,324704000.0,359116000.0,822215000.0,825038000.0,1232796000.0,,1487187000.0,1470813000.0,1428965000.0,361666000.0,822215000.0,1108337000.0,,1484754000.0,1428965000.0,324704000.0,822215000.0,1232796000.0,1487187000.0,1428965000.0,361666000.0,825038000.0,1291760000.0,1428965000.0,825038000.0,1428965000.0,1428965000.0,1428965000.0,CommonMetricExtracted
IntangibleAssets,,,,,18371000.0,13495000.0,10029000.0,137411000.0,117467000.0,98330000.0,120242000.0,167525000.0,151585000.0,,90931000.0,113910000.0,89606000.0,64026000.0,43662000.0,28193000.0,,,13495000.0,137411000.0,98330000.0,167525000.0,,113910000.0,64026000.0,28193000.0,18371000.0,137411000.0,120242000.0,,89606000.0,28193000.0,,137411000.0,167525000.0,113910000.0,28193000.0,18371000.0,98330000.0,90931000.0,28193000.0,98330000.0,28193000.0,28193000.0,28193000.0,CommonMetricExtracted
TotalAssets,,,,,1834248000.0,1995699000.0,2138041000.0,2804225000.0,2802818000.0,3214338000.0,3184358000.0,3687758000.0,4235834000.0,,4641060000.0,5144258000.0,7028112000.0,5954564000.0,5225280000.0,5297926000.0,,,1995699000.0,2804225000.0,3214338000.0,3687758000.0,,5144258000.0,5954564000.0,5297926000.0,1834248000.0,2804225000.0,3184358000.0,,7028112000.0,5297926000.0,,2804225000.0,3687758000.0,5144258000.0,5297926000.0,1834248000.0,3214338000.0,4641060000.0,5297926000.0,3214338000.0,5297926000.0,5297926000.0,5297926000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,715000000.0,,142885000.0,0.0,525000000.0,1053655000.0,160000000.0,455792000.0,,,,,,,,0.0,1053655000.0,455792000.0,,,,,525000000.0,455792000.0,,,,0.0,455792000.0,,,142885000.0,455792000.0,,455792000.0,455792000.0,455792000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,529256000.0,567961000.0,697029000.0,807212000.0,740617000.0,766635000.0,765633000.0,925559000.0,1070774000.0,1094100000.0,1160858000.0,1546833000.0,2427782000.0,1849309000.0,1616055000.0,1514253000.0,,,567961000.0,807212000.0,766635000.0,925559000.0,1094100000.0,1546833000.0,1849309000.0,1514253000.0,529256000.0,807212000.0,765633000.0,1094100000.0,2427782000.0,1514253000.0,,807212000.0,925559000.0,1546833000.0,1514253000.0,529256000.0,766635000.0,1160858000.0,1514253000.0,766635000.0,1514253000.0,1514253000.0,1514253000.0,CommonMetricExtracted
CurrentLiability,,,,,822662000.0,868598000.0,1044074000.0,1381731000.0,1398274000.0,1746849000.0,1650738000.0,2014176000.0,2150994000.0,162757000.0,1792808000.0,2198826000.0,3765340000.0,3807188000.0,2420983000.0,2819272000.0,,,868598000.0,1381731000.0,1746849000.0,2014176000.0,162757000.0,2198826000.0,3807188000.0,2819272000.0,822662000.0,1381731000.0,1650738000.0,162757000.0,3765340000.0,2819272000.0,,1381731000.0,2014176000.0,2198826000.0,2819272000.0,822662000.0,1746849000.0,1792808000.0,2819272000.0,1746849000.0,2819272000.0,2819272000.0,2819272000.0,CommonMetricExtracted
