,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,627035000.0,708050000.0,797942000.0,896925000.0,1013398000.0,1134459000.0,1242208000.0,1364781000.0,1453192000.0,1464967000.0,1641230000.0,1741129000.0,1872952000.0,1915871000.0,2003960000.0,2108511000.0,,,708050000.0,896925000.0,1134459000.0,1364781000.0,1464967000.0,1741129000.0,1915871000.0,2108511000.0,627035000.0,896925000.0,1242208000.0,1464967000.0,1872952000.0,2108511000.0,,896925000.0,1364781000.0,1741129000.0,2108511000.0,627035000.0,1134459000.0,1641230000.0,2108511000.0,1134459000.0,2108511000.0,2108511000.0,2108511000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,133973000.0,86193000.0,161718000.0,,,,207636000.0,218274000.0,230073000.0,,286684000.0,212302000.0,122649000.0,215762000.0,295269000.0,,,,86193000.0,,,218274000.0,,212302000.0,215762000.0,,133973000.0,,207636000.0,,122649000.0,,,,218274000.0,212302000.0,,133973000.0,,286684000.0,,,133973000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,50015000.0,63847000.0,74549000.0,103526000.0,91808000.0,101163000.0,98235000.0,108554000.0,112747000.0,,116717000.0,133639000.0,144319000.0,171991000.0,160417000.0,,,,63847000.0,103526000.0,101163000.0,108554000.0,,133639000.0,171991000.0,,50015000.0,103526000.0,98235000.0,,144319000.0,,,103526000.0,108554000.0,133639000.0,,50015000.0,101163000.0,116717000.0,,101163000.0,50015000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-72717000.0,-96800000.0,-75057000.0,,,,-114669000.0,-233037000.0,-153898000.0,,-157616000.0,-141465000.0,-186507000.0,-487647000.0,-162236000.0,,,,-96800000.0,,,-233037000.0,,-141465000.0,-487647000.0,,-72717000.0,,-114669000.0,,-186507000.0,,,,-233037000.0,-141465000.0,,-72717000.0,,-157616000.0,,,-72717000.0,,CommonMetricExtracted
DividendsPaid,,,,,,2777000.0,2830000.0,2840000.0,2851000.0,2860000.0,2869000.0,2878000.0,2898000.0,4218000.0,,15700000.0,18147000.0,20791000.0,22100000.0,23345000.0,,,,2830000.0,2851000.0,2869000.0,2898000.0,,18147000.0,22100000.0,,2777000.0,2851000.0,2878000.0,,20791000.0,,,2851000.0,2898000.0,18147000.0,,2777000.0,2869000.0,15700000.0,,2869000.0,2777000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-1863000.0,-63909000.0,-15871000.0,,,,-5644000.0,-2182000.0,-152948000.0,,-41103000.0,-34255000.0,-69438000.0,-25839000.0,-50360000.0,,,,-63909000.0,,,-2182000.0,,-34255000.0,-25839000.0,,-1863000.0,,-5644000.0,,-69438000.0,,,,-2182000.0,-34255000.0,,-1863000.0,,-41103000.0,,,-1863000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.6228888015189017,0.6296065604937835,0.6456925359682821,0.6249397661612865,0.6529571346176721,0.6633519133273953,0.6508259143102317,,,,,,,,0.6296065604937835,0.6249397661612865,0.6633519133273953,,,,,0.6296065604937835,0.6529571346176721,,,,,0.6249397661612865,,,,0.6456925359682821,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,639765000.0,670181000.0,639227000.0,684941000.0,694371000.0,751751000.0,847596000.0,,,,,,,,670181000.0,684941000.0,751751000.0,,,,,670181000.0,694371000.0,,,,,684941000.0,,,,639227000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.3771111984810983,0.3703934395062165,0.3543074640317178,0.3750602338387135,0.34704286538232787,0.33664808667260476,0.3491740856897683,,,,,,,,0.3703934395062165,0.3750602338387135,0.33664808667260476,,,,,0.3703934395062165,0.34704286538232787,,,,,0.3750602338387135,,,,0.3543074640317178,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.21263149952637478,0.185058274233769,0.200537203206591,0.20981143523000564,0.2255288076600517,0.22252778378601076,0.21528356521771372,,,,,,,,0.185058274233769,0.20981143523000564,0.22252778378601076,,,,,0.185058274233769,0.2255288076600517,,,,,0.20981143523000564,,,,0.200537203206591,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.11037265788342866,0.13149505685938134,0.09859884854937952,0.10780269146694586,0.06713490755299571,0.062173792132454,0.07801622373612267,,,,,,,,0.13149505685938134,0.10780269146694586,0.062173792132454,,,,,0.13149505685938134,0.06713490755299571,,,,,0.10780269146694586,,,,0.09859884854937952,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,0.3698236628763252,0.37804156517011445,0.3861050109802356,0.38242045431961363,0.38523191605489476,0.3902521650756148,0.12470760390075089,0.2470957112355206,0.2367669544882173,0.23243646855047215,0.23019542155220546,0.25326822100736834,0.23183668727789247,,,,,0.37804156517011445,0.38242045431961363,0.3902521650756148,0.2470957112355206,0.23243646855047215,0.25326822100736834,,,0.37804156517011445,0.38523191605489476,0.2470957112355206,0.23019542155220546,,,0.37804156517011445,0.3902521650756148,0.23243646855047215,,,0.38242045431961363,0.2367669544882173,,0.38242045431961363,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.09660834818262895,0.0990031922607573,0.07525389946229795,0.08274541456213284,0.051680759207965526,0.046427146405785456,0.05992920087120911,,,,,,,,0.0990031922607573,0.08274541456213284,0.046427146405785456,,,,,0.0990031922607573,0.051680759207965526,,,,,0.08274541456213284,,,,0.07525389946229795,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.12351527113540323,0.24631520669291337,0.351765426776916,0.32542381509952656,0.41786550180335225,0.4678349412433418,,,,,0.46464188905156045,0.35379437010523623,0.09456171633032502,0.1764499670189019,,,,0.24631520669291337,0.32542381509952656,0.4678349412433418,,,0.35379437010523623,0.1764499670189019,,0.24631520669291337,0.41786550180335225,,0.46464188905156045,0.1764499670189019,,0.24631520669291337,0.4678349412433418,,0.1764499670189019,,0.32542381509952656,,0.1764499670189019,0.32542381509952656,0.1764499670189019,0.1764499670189019,0.1764499670189019,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.32484880690300866,0.2774913877952756,0.25332832199845384,0.25882502672707836,0.22944352190842568,0.20135697145370324,0.22987966485963357,0.25585754332313965,0.22265156912247985,0.19695584803586794,0.18874117587371533,0.2342324220879563,0.3321890496335039,0.3045302050070112,,,,0.2774913877952756,0.25882502672707836,0.20135697145370324,0.25585754332313965,0.19695584803586794,0.2342324220879563,0.3045302050070112,,0.2774913877952756,0.22944352190842568,0.25585754332313965,0.18874117587371533,0.3045302050070112,,0.2774913877952756,0.20135697145370324,0.19695584803586794,0.3045302050070112,,0.25882502672707836,0.22265156912247985,0.3045302050070112,0.25882502672707836,0.3045302050070112,0.3045302050070112,0.3045302050070112,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.03705430739043508,0.037045928943134215,0.03940343568708102,0.06412908662830698,0.05676571188935824,,,,,,,,0.03705430739043508,0.03940343568708102,0.05676571188935824,,,,,0.037045928943134215,0.05676571188935824,,,,0.03705430739043508,0.05676571188935824,,,,0.05676571188935824,,0.05676571188935824,0.05676571188935824,0.05676571188935824,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.19347655558085983,0.1546505905511811,0.13243996195185556,0.13381866313699536,0.1215566699857817,0.10144750480315426,0.09710817389766478,0.11490316004077472,0.11043663157111418,0.10963094248215785,0.13008882108223288,0.14236313460388836,0.1765632922994151,0.1713575544188119,,,,0.1546505905511811,0.13381866313699536,0.10144750480315426,0.11490316004077472,0.10963094248215785,0.14236313460388836,0.1713575544188119,,0.1546505905511811,0.1215566699857817,0.11490316004077472,0.13008882108223288,0.1713575544188119,,0.1546505905511811,0.10144750480315426,0.10963094248215785,0.1713575544188119,,0.13381866313699536,0.11043663157111418,0.1713575544188119,0.13381866313699536,0.1713575544188119,0.1713575544188119,0.1713575544188119,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.3461962996706146,0.39312102691260375,0.4083275266899514,0.413780464427828,0.4316508145837858,0.45688061212439196,0.447591373449257,0.42573828812847664,0.4463352089560987,0.44080131803747746,0.4635707131052701,0.43818132993296466,0.3268973433593712,0.3395904114095281,,,,0.39312102691260375,0.413780464427828,0.45688061212439196,0.42573828812847664,0.44080131803747746,0.43818132993296466,0.3395904114095281,,0.39312102691260375,0.4316508145837858,0.42573828812847664,0.4635707131052701,0.3395904114095281,,0.39312102691260375,0.45688061212439196,0.44080131803747746,0.3395904114095281,,0.413780464427828,0.4463352089560987,0.3395904114095281,0.413780464427828,0.3395904114095281,0.3395904114095281,0.3395904114095281,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.34608854860186417,0.33227948609227964,0.33289595610323075,0.341451563411721,0.33514257743584325,0.31716555807349794,0.28866302975931324,0.3035587771633288,0.2806151456538304,0.26487623844545793,0.25942970897476547,0.2739401442850247,0.2943764044397319,0.29728828632705745,,,,0.33227948609227964,0.341451563411721,0.31716555807349794,0.3035587771633288,0.26487623844545793,0.2739401442850247,0.29728828632705745,,0.33227948609227964,0.33514257743584325,0.3035587771633288,0.25942970897476547,0.29728828632705745,,0.33227948609227964,0.31716555807349794,0.26487623844545793,0.29728828632705745,,0.341451563411721,0.2806151456538304,0.29728828632705745,0.341451563411721,0.29728828632705745,0.29728828632705745,0.29728828632705745,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.24888606100000457,0.2525133155792277,0.23226852307151596,0.21992243585174368,0.21321184894123626,0.20423000488508952,0.18838994199201295,0.206752905787828,0.21559347852267513,0.1959527577515972,0.1931963545695437,0.18039742720169336,0.18832960182407377,0.2521036196850164,0.24063450220719154,,,0.24888606100000457,0.23226852307151596,0.21321184894123626,0.18838994199201295,0.21559347852267513,0.1931963545695437,0.18832960182407377,0.24063450220719154,,0.23226852307151596,0.20423000488508952,0.21559347852267513,0.18039742720169336,0.24063450220719154,,0.23226852307151596,0.18838994199201295,0.1931963545695437,0.24063450220719154,,0.21321184894123626,0.1959527577515972,0.24063450220719154,0.21321184894123626,0.24063450220719154,0.24063450220719154,0.24063450220719154,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.002641215221809517,0.001572709816901431,0.0014161421291736917,0.0008896466059666007,0.0013207351505344575,0.0016509920346978596,0.002341231623063358,0.008227251373288069,0.00787956938827345,0.013001204623681291,0.014913074611570872,0.014794239801776956,0.016407163493808306,0.012612682107674158,,,,0.001572709816901431,0.0008896466059666007,0.0016509920346978596,0.008227251373288069,0.013001204623681291,0.014794239801776956,0.012612682107674158,,0.001572709816901431,0.0013207351505344575,0.008227251373288069,0.014913074611570872,0.012612682107674158,,0.001572709816901431,0.0016509920346978596,0.013001204623681291,0.012612682107674158,,0.0008896466059666007,0.00787956938827345,0.012612682107674158,0.0008896466059666007,0.012612682107674158,0.012612682107674158,0.012612682107674158,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.5782957155371159,0.8650619469026549,0.5706436725501726,0.7135842992677971,0.7276202912500462,0.9166906718965184,0.8935342866204272,0.8445702633519893,0.9583870807288645,0.7964682394623626,0.7743966520067128,0.832477638529772,0.859978793590952,0.842044782281164,,,,0.8650619469026549,0.7135842992677971,0.9166906718965184,0.8445702633519893,0.7964682394623626,0.832477638529772,0.842044782281164,,0.8650619469026549,0.7276202912500462,0.8445702633519893,0.7743966520067128,0.842044782281164,,0.8650619469026549,0.9166906718965184,0.7964682394623626,0.842044782281164,,0.7135842992677971,0.9583870807288645,0.842044782281164,0.7135842992677971,0.842044782281164,0.842044782281164,0.842044782281164,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,1.0209738548392084,0.7514752717761976,0.7927178523020418,0.8527214542610175,0.742606318796326,0.7766576835889215,0.8408385536288188,0.7892095504597726,0.7797955884561363,0.7993134910240142,,,,,,0.7514752717761976,0.8527214542610175,0.7766576835889215,0.7892095504597726,0.7993134910240142,,,1.0209738548392084,0.8527214542610175,0.8408385536288188,0.7993134910240142,,,0.7514752717761976,0.7766576835889215,0.7993134910240142,,,0.742606318796326,0.7993134910240142,,0.7993134910240142,0.7993134910240142,0.7993134910240142,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,0.18749334258785208,0.3111296282018587,0.29167941935201785,0.27981681680888115,0.2882956979979807,0.35396747747314905,0.32328635559412966,0.3164395304832445,0.2980521717622325,0.29591496541940665,,,,,,0.3111296282018587,0.27981681680888115,0.35396747747314905,0.3164395304832445,0.29591496541940665,,,0.18749334258785208,0.27981681680888115,0.32328635559412966,0.29591496541940665,,,0.3111296282018587,0.35396747747314905,0.29591496541940665,,,0.2882956979979807,0.29591496541940665,,0.29591496541940665,0.29591496541940665,0.29591496541940665,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.03477643843296657,0.03500105599685297,0.03275746947693659,0.0352733995664816,0.035588757641512696,0.0616454573923609,0.05867426591201939,0.057442120098557765,0.05718402594611492,0.07370577987446265,0.06898845684599118,0.06674253245095084,0.06564344011128513,0.06451867722044063,,,,0.03500105599685297,0.0352733995664816,0.0616454573923609,0.057442120098557765,0.07370577987446265,0.06674253245095084,0.06451867722044063,,0.03500105599685297,0.035588757641512696,0.057442120098557765,0.06898845684599118,0.06451867722044063,,0.03500105599685297,0.0616454573923609,0.07370577987446265,0.06451867722044063,,0.0352733995664816,0.05718402594611492,0.06451867722044063,0.0352733995664816,0.06451867722044063,0.06451867722044063,0.06451867722044063,CommonMetricCalculated
