,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingCashFlow,,,,,,101274000.0,128325000.0,153073000.0,193989000.0,,,,292460000.0,394171000.0,496950000.0,,592794000.0,654206000.0,475317000.0,624897000.0,,,,128325000.0,193989000.0,,292460000.0,496950000.0,592794000.0,475317000.0,,101274000.0,193989000.0,,496950000.0,654206000.0,,,193989000.0,292460000.0,592794000.0,,101274000.0,,,,,101274000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,22870000.0,25421000.0,24349000.0,40387000.0,70093000.0,,63282000.0,58555000.0,119888000.0,85565000.0,,88768000.0,94172000.0,87234000.0,112885000.0,,,,25421000.0,40387000.0,,58555000.0,85565000.0,88768000.0,87234000.0,,22870000.0,40387000.0,63282000.0,85565000.0,94172000.0,,,40387000.0,58555000.0,88768000.0,,22870000.0,,,,,22870000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-32891000.0,-18380000.0,-26941000.0,-99733000.0,,,,-55280000.0,-88257000.0,-27854000.0,,-128927000.0,-142723000.0,-53681000.0,-31229000.0,,,,-18380000.0,-99733000.0,,-55280000.0,-27854000.0,-128927000.0,-53681000.0,,-32891000.0,-99733000.0,,-27854000.0,-142723000.0,,,-99733000.0,-55280000.0,-128927000.0,,-32891000.0,,,,,-32891000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,52843000.0,,80329000.0,73925000.0,92166000.0,105715000.0,,121925000.0,139399000.0,157531000.0,209945000.0,,,,,,,73925000.0,105715000.0,121925000.0,157531000.0,,,,80329000.0,105715000.0,139399000.0,,,,73925000.0,121925000.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-70796000.0,-104267000.0,-123485000.0,-134804000.0,,,,-375792000.0,-322803000.0,-222792000.0,,-446406000.0,-522833000.0,-515949000.0,-532223000.0,,,,-104267000.0,-134804000.0,,-375792000.0,-222792000.0,-446406000.0,-515949000.0,,-70796000.0,-134804000.0,,-222792000.0,-522833000.0,,,-134804000.0,-375792000.0,-446406000.0,,-70796000.0,,,,,-70796000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,0.7243872577822695,0.720802931324456,0.7152172899897288,0.6953906370077398,0.7016971832645964,,0.6918013217067414,0.68952426325351,0.6205273900794875,0.612438079857985,,0.6127437848686954,0.6125550876640581,0.6366434671219297,0.6072378642261967,,,,0.720802931324456,0.6953906370077398,,0.68952426325351,0.612438079857985,0.6127437848686954,0.6366434671219297,,0.7243872577822695,0.6953906370077398,0.6918013217067414,0.612438079857985,0.6125550876640581,,,0.6953906370077398,0.68952426325351,0.6127437848686954,,0.7243872577822695,,,,,0.7243872577822695,,CommonMetricCalculated
GrossMargin,,,,,,386976000.0,438589000.0,470516000.0,548974000.0,594766000.0,,683131000.0,767691000.0,1302679000.0,1402499000.0,,1594493000.0,1688242000.0,1648606000.0,1848502000.0,,,,438589000.0,548974000.0,,767691000.0,1402499000.0,1594493000.0,1648606000.0,,386976000.0,548974000.0,683131000.0,1402499000.0,1688242000.0,,,548974000.0,767691000.0,1594493000.0,,386976000.0,,,,,386976000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,0.27561274221773047,0.279197068675544,0.2847827100102712,0.3046093629922601,0.2983028167354036,,0.30819867829325864,0.31047573674649,0.3794726099205125,0.38756192014201496,,0.3872562151313046,0.38744491233594186,0.36335653287807035,0.39276213577380326,,,,0.279197068675544,0.3046093629922601,,0.31047573674649,0.38756192014201496,0.3872562151313046,0.36335653287807035,,0.27561274221773047,0.3046093629922601,0.30819867829325864,0.38756192014201496,0.38744491233594186,,,0.3046093629922601,0.31047573674649,0.3872562151313046,,0.27561274221773047,,,,,0.27561274221773047,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
