,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,5327000.0,10099000.0,7382000.0,9500000.0,9144000.0,12497000.0,11206000.0,,,,,,,5327000.0,7382000.0,9144000.0,11206000.0,,,,5327000.0,9500000.0,11206000.0,,,,7382000.0,11206000.0,,,10099000.0,11206000.0,,11206000.0,11206000.0,11206000.0,CommonMetricExtracted
Inventory,,,,,,99304000.0,114523000.0,108758000.0,109104000.0,166088000.0,150758000.0,135760000.0,155568000.0,176630000.0,267674000.0,242501000.0,320917000.0,352553000.0,377480000.0,343363000.0,,,99304000.0,108758000.0,166088000.0,135760000.0,176630000.0,242501000.0,352553000.0,343363000.0,,108758000.0,150758000.0,176630000.0,320917000.0,343363000.0,,108758000.0,135760000.0,242501000.0,343363000.0,,166088000.0,267674000.0,343363000.0,166088000.0,343363000.0,343363000.0,343363000.0,CommonMetricExtracted
CurrentAssets,,,,,,265060000.0,276341000.0,306800000.0,336953000.0,393302000.0,362886000.0,327618000.0,392527000.0,452843000.0,570828000.0,515540000.0,612168000.0,727210000.0,803957000.0,857495000.0,,,265060000.0,306800000.0,393302000.0,327618000.0,452843000.0,515540000.0,727210000.0,857495000.0,,306800000.0,362886000.0,452843000.0,612168000.0,857495000.0,,306800000.0,327618000.0,515540000.0,857495000.0,,393302000.0,570828000.0,857495000.0,393302000.0,857495000.0,857495000.0,857495000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,35207000.0,34073000.0,31751000.0,31648000.0,32073000.0,75691000.0,75509000.0,74825000.0,84761000.0,83243000.0,198022000.0,195132000.0,202406000.0,195858000.0,206536000.0,203027000.0,,,34073000.0,31648000.0,75691000.0,74825000.0,83243000.0,195132000.0,195858000.0,203027000.0,35207000.0,31648000.0,75509000.0,83243000.0,202406000.0,203027000.0,,31648000.0,74825000.0,195132000.0,203027000.0,35207000.0,75691000.0,198022000.0,203027000.0,75691000.0,203027000.0,203027000.0,203027000.0,CommonMetricExtracted
IntangibleAssets,,,,,,5500000.0,5500000.0,5500000.0,5500000.0,56984000.0,52950000.0,50038000.0,52872000.0,48857000.0,206272000.0,193172000.0,183466000.0,171341000.0,168296000.0,151360000.0,,,5500000.0,5500000.0,56984000.0,50038000.0,48857000.0,193172000.0,171341000.0,151360000.0,,5500000.0,52950000.0,48857000.0,183466000.0,151360000.0,,5500000.0,50038000.0,193172000.0,151360000.0,,56984000.0,206272000.0,151360000.0,56984000.0,151360000.0,151360000.0,151360000.0,CommonMetricExtracted
TotalAssets,,,,,,370983000.0,381665000.0,404339000.0,438476000.0,632886000.0,603503000.0,552776000.0,639671000.0,721633000.0,1212763000.0,1121859000.0,1205742000.0,1308508000.0,1409386000.0,1450279000.0,,,370983000.0,404339000.0,632886000.0,552776000.0,721633000.0,1121859000.0,1308508000.0,1450279000.0,,404339000.0,603503000.0,721633000.0,1205742000.0,1450279000.0,,404339000.0,552776000.0,1121859000.0,1450279000.0,,632886000.0,1212763000.0,1450279000.0,632886000.0,1450279000.0,1450279000.0,1450279000.0,CommonMetricExtracted
ShorttermDebt,,,,,,2319000.0,1190000.0,588000.0,420000.0,551000.0,77000.0,73000.0,82000.0,119000.0,18840000.0,15066000.0,15032000.0,15009000.0,15008000.0,15008000.0,,,2319000.0,588000.0,551000.0,73000.0,119000.0,15066000.0,15009000.0,15008000.0,,588000.0,77000.0,119000.0,15032000.0,15008000.0,,588000.0,73000.0,15066000.0,15008000.0,,551000.0,18840000.0,15008000.0,551000.0,15008000.0,15008000.0,15008000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,76532000.0,74115000.0,77287000.0,80201000.0,88795000.0,84947000.0,78627000.0,101281000.0,100733000.0,144034000.0,142229000.0,177532000.0,175497000.0,198918000.0,175301000.0,,,76532000.0,77287000.0,88795000.0,78627000.0,100733000.0,142229000.0,175497000.0,175301000.0,,77287000.0,84947000.0,100733000.0,177532000.0,175301000.0,,77287000.0,78627000.0,142229000.0,175301000.0,,88795000.0,144034000.0,175301000.0,88795000.0,175301000.0,175301000.0,175301000.0,CommonMetricExtracted
CurrentLiability,,,,,,109002000.0,106521000.0,109729000.0,114103000.0,130369000.0,123165000.0,111858000.0,141817000.0,144637000.0,222560000.0,221929000.0,266087000.0,261874000.0,300637000.0,267846000.0,,,109002000.0,109729000.0,130369000.0,111858000.0,144637000.0,221929000.0,261874000.0,267846000.0,,109729000.0,123165000.0,144637000.0,266087000.0,267846000.0,,109729000.0,111858000.0,221929000.0,267846000.0,,130369000.0,222560000.0,267846000.0,130369000.0,267846000.0,267846000.0,267846000.0,CommonMetricExtracted
LongtermDebt,,,,,,23106000.0,8621000.0,118000.0,8000.0,190024000.0,144006000.0,70017000.0,60000000.0,85179000.0,425141000.0,270320000.0,254522000.0,286943000.0,220269000.0,205473000.0,,,23106000.0,118000.0,190024000.0,70017000.0,85179000.0,270320000.0,286943000.0,205473000.0,,118000.0,144006000.0,85179000.0,254522000.0,205473000.0,,118000.0,70017000.0,270320000.0,205473000.0,,190024000.0,425141000.0,205473000.0,190024000.0,205473000.0,205473000.0,205473000.0,CommonMetricExtracted
LongtermLiability,,,,,,2109000.0,4319000.0,3646000.0,3494000.0,5656000.0,5782000.0,6969000.0,7291000.0,8436000.0,19254000.0,32475000.0,27119000.0,23668000.0,23694000.0,24619000.0,,,2109000.0,3646000.0,5656000.0,6969000.0,8436000.0,32475000.0,23668000.0,24619000.0,,3646000.0,5782000.0,8436000.0,27119000.0,24619000.0,,3646000.0,6969000.0,32475000.0,24619000.0,,5656000.0,19254000.0,24619000.0,5656000.0,24619000.0,24619000.0,24619000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,3723000.0,6444000.0,8368000.0,11731000.0,26461000.0,22812000.0,21458000.0,18250000.0,16100000.0,10998000.0,,,,,,6444000.0,11731000.0,22812000.0,18250000.0,10998000.0,,,3723000.0,11731000.0,21458000.0,10998000.0,,,6444000.0,22812000.0,10998000.0,,,26461000.0,10998000.0,,10998000.0,10998000.0,10998000.0,CommonMetricExtracted
ShareholderEquity,,,,184312000.0,236919000.0,253260000.0,277276000.0,310286000.0,350465000.0,337670000.0,360469000.0,387717000.0,449108000.0,515360000.0,577943000.0,635003000.0,705663000.0,785360000.0,932763000.0,1018254000.0,,184312000.0,253260000.0,310286000.0,337670000.0,387717000.0,515360000.0,635003000.0,785360000.0,1018254000.0,236919000.0,310286000.0,360469000.0,515360000.0,705663000.0,1018254000.0,184312000.0,310286000.0,387717000.0,635003000.0,1018254000.0,236919000.0,337670000.0,577943000.0,1018254000.0,337670000.0,1018254000.0,1018254000.0,1018254000.0,CommonMetricExtracted
OperatingCashFlow,,,,,72086000.0,41877000.0,10915000.0,51263000.0,31627000.0,30210000.0,52560000.0,75784000.0,70804000.0,12910000.0,88813000.0,184333000.0,49667000.0,14530000.0,131154000.0,209778000.0,,,72086000.0,10915000.0,31627000.0,52560000.0,70804000.0,88813000.0,49667000.0,131154000.0,,41877000.0,31627000.0,75784000.0,88813000.0,14530000.0,,72086000.0,31627000.0,70804000.0,49667000.0,,41877000.0,52560000.0,184333000.0,,52560000.0,41877000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,3453000.0,4980000.0,6369000.0,4654000.0,13639000.0,9806000.0,15479000.0,9711000.0,13490000.0,26587000.0,31337000.0,17874000.0,25263000.0,31141000.0,37745000.0,24993000.0,,,3453000.0,6369000.0,13639000.0,15479000.0,13490000.0,31337000.0,25263000.0,37745000.0,,4980000.0,13639000.0,9711000.0,31337000.0,31141000.0,,3453000.0,13639000.0,13490000.0,25263000.0,,4980000.0,15479000.0,17874000.0,,15479000.0,4980000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-2531000.0,-2966000.0,-11862000.0,-4090000.0,-14166000.0,-204831000.0,-14698000.0,-8656000.0,-51276000.0,-25358000.0,-429940000.0,-14171000.0,-33438000.0,-31738000.0,-52623000.0,-22181000.0,,,-2531000.0,-11862000.0,-14166000.0,-14698000.0,-51276000.0,-429940000.0,-33438000.0,-52623000.0,,-2966000.0,-14166000.0,-8656000.0,-429940000.0,-31738000.0,,-2531000.0,-14166000.0,-51276000.0,-33438000.0,,-2966000.0,-14698000.0,-14171000.0,,-14698000.0,-2966000.0,,CommonMetricExtracted
DividendsPaid,,,,,2399000.0,2826000.0,2845000.0,2854000.0,3371000.0,3328000.0,3628000.0,4114000.0,4614000.0,5124000.0,5626000.0,6124000.0,6627000.0,8549000.0,10485000.0,12442000.0,,,2399000.0,2845000.0,3371000.0,3628000.0,4614000.0,5626000.0,6627000.0,10485000.0,,2826000.0,3371000.0,4114000.0,5626000.0,8549000.0,,2399000.0,3371000.0,4614000.0,6627000.0,,2826000.0,3628000.0,6124000.0,,3628000.0,2826000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-56965000.0,-26013000.0,-19071000.0,-9942000.0,-2484000.0,152732000.0,-48054000.0,-77117000.0,-12400000.0,22208000.0,349223000.0,-164242000.0,-23001000.0,24455000.0,-76881000.0,-31973000.0,,,-56965000.0,-19071000.0,-2484000.0,-48054000.0,-12400000.0,349223000.0,-23001000.0,-76881000.0,,-26013000.0,-2484000.0,-77117000.0,349223000.0,24455000.0,,-56965000.0,-2484000.0,-12400000.0,-23001000.0,,-26013000.0,-48054000.0,-164242000.0,,-48054000.0,-26013000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7572068829994271,0.7427683640588352,0.7461246880024425,0.7558594203753246,0.7489312107100681,0.7492817917244718,0.7512460227693153,0.7315161533358072,0.746708807359843,,,,,,,0.7427683640588352,0.7558594203753246,0.7492817917244718,0.7315161533358072,,,,0.7572068829994271,0.7558594203753246,0.7512460227693153,,,,0.7427683640588352,0.7492817917244718,,,,0.7489312107100681,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,205099000.0,234693000.0,256115000.0,273227000.0,292110000.0,334514000.0,376518000.0,453644000.0,412488000.0,,,,,,,234693000.0,273227000.0,334514000.0,453644000.0,,,,205099000.0,273227000.0,376518000.0,,,,234693000.0,334514000.0,,,,292110000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.24279311700057296,0.2572316359411649,0.25387531199755753,0.24414057962467542,0.251068789289932,0.25071820827552815,0.24875397723068465,0.2684838466641928,0.253291192640157,,,,,,,0.2572316359411649,0.24414057962467542,0.25071820827552815,0.2684838466641928,,,,0.24279311700057296,0.24414057962467542,0.24875397723068465,,,,0.2572316359411649,0.25071820827552815,,,,0.251068789289932,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.16274557619550445,0.15997172230868717,0.15367131168828593,0.15451266957247453,0.1583191945445763,0.15210275943376783,0.1404907189141764,0.14213467751624448,0.1421253622169427,,,,,,,0.15997172230868717,0.15451266957247453,0.15210275943376783,0.14213467751624448,,,,0.16274557619550445,0.15451266957247453,0.1404907189141764,,,,0.15997172230868717,0.15210275943376783,,,,0.1583191945445763,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.0800475408050685,0.0972599136324777,0.10020400030927161,0.08480812911365712,0.08146778676815652,0.0876450188611649,0.0981702096172345,0.11716443218155702,0.10120152556350487,,,,,,,0.0972599136324777,0.08480812911365712,0.0876450188611649,0.11716443218155702,,,,0.0800475408050685,0.08480812911365712,0.0981702096172345,,,,0.0972599136324777,0.0876450188611649,,,,0.08146778676815652,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.09664719500376871,0.13180479574878642,0.12467841366923936,,,,,,,,,,0.13180479574878642,,,,,,0.09664719500376871,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.361180286094863,0.25637288245392414,0.3122371400841152,0.3206906436746125,0.3014368212547056,0.31044938082471596,0.3556096681096681,0.3274770777876368,0.42881290991458,0.20818494776828111,0.22648347943358058,0.23160837685287758,0.250158203492449,0.21792559491762678,0.19679542550020962,0.2044682296975875,,,0.361180286094863,0.3122371400841152,0.3014368212547056,0.3556096681096681,0.42881290991458,0.22648347943358058,0.250158203492449,0.19679542550020962,,0.25637288245392414,0.3014368212547056,0.3274770777876368,0.22648347943358058,0.21792559491762678,,0.361180286094863,0.3014368212547056,0.42881290991458,0.250158203492449,,0.25637288245392414,0.3556096681096681,0.23160837685287758,,0.3556096681096681,0.25637288245392414,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.04740466979501579,0.048570770950700365,0.07284337573922853,0.05638536087595989,0.04968258634115651,0.06014361917010874,0.0673407257851397,0.08058528062895828,0.07118764173205863,,,,,,,0.048570770950700365,0.05638536087595989,0.06014361917010874,0.08058528062895828,,,,0.04740466979501579,0.05638536087595989,0.0673407257851397,,,,0.048570770950700365,0.06014361917010874,,,,0.04968258634115651,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.11409869463517694,0.03722936516839702,0.15740221642764016,0.18981875810572987,0.1005156342962914,0.07418858815165093,0.05125786739434341,0.06464013940442313,0.07517616480767066,0.07412215238215364,0.09736392908406719,0.06879647417048915,0.06465257628470455,0.06457932451611217,0.23005848430603093,,,0.11409869463517694,0.15740221642764016,0.1005156342962914,0.05125786739434341,0.07517616480767066,0.09736392908406719,0.06465257628470455,0.23005848430603093,,0.15740221642764016,0.07418858815165093,0.07517616480767066,0.06879647417048915,0.23005848430603093,,0.15740221642764016,0.05125786739434341,0.09736392908406719,0.23005848430603093,,0.1005156342962914,0.07412215238215364,0.23005848430603093,0.1005156342962914,0.23005848430603093,0.23005848430603093,0.23005848430603093,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.4822908020825473,0.5242472163015984,0.4571968709256845,0.4541256495713052,0.45398701252472656,0.49546138456705413,0.5199348021170997,0.5254415619817235,0.5230134947432112,0.43926366611308487,0.41793459285409473,0.39145463336861774,0.4379711500116885,0.450348712679907,0.3564475594609881,,,0.4822908020825473,0.4571968709256845,0.45398701252472656,0.5199348021170997,0.5230134947432112,0.41793459285409473,0.4379711500116885,0.3564475594609881,,0.4571968709256845,0.49546138456705413,0.5230134947432112,0.39145463336861774,0.3564475594609881,,0.4571968709256845,0.5199348021170997,0.41793459285409473,0.3564475594609881,,0.45398701252472656,0.43926366611308487,0.3564475594609881,0.45398701252472656,0.3564475594609881,0.3564475594609881,0.3564475594609881,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,0.011763458858809786,0.017691844128178716,0.014318966520541569,0.015518615804811751,0.012574084514789401,0.015544363691092931,0.013068297774331045,,,,,,,0.011763458858809786,0.014318966520541569,0.012574084514789401,0.013068297774331045,,,,0.011763458858809786,0.015518615804811751,0.013068297774331045,,,,0.014318966520541569,0.013068297774331045,,,0.017691844128178716,0.013068297774331045,,0.013068297774331045,0.013068297774331045,0.013068297774331045,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.3746472496793179,0.41442637900275386,0.3544915254237288,0.323795900318442,0.4222912672704436,0.41544176408017947,0.4143850459986936,0.3963243292818074,0.3900468815903083,0.4689223373765828,0.4703825115412965,0.5242302766560814,0.4848021891888175,0.4695275991128879,0.4004256584586499,,,0.3746472496793179,0.3544915254237288,0.4222912672704436,0.4143850459986936,0.3900468815903083,0.4703825115412965,0.4848021891888175,0.4004256584586499,,0.3544915254237288,0.41544176408017947,0.3900468815903083,0.5242302766560814,0.4004256584586499,,0.3544915254237288,0.4143850459986936,0.4703825115412965,0.4004256584586499,,0.4222912672704436,0.4689223373765828,0.4004256584586499,0.4222912672704436,0.4004256584586499,0.4004256584586499,0.4004256584586499,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.7144801783370127,0.7240407163350059,0.7587692505546089,0.768463952417008,0.6214420922567413,0.6012994135903218,0.5926776849935598,0.6136388862399578,0.6275253487576095,0.47068388465017486,0.45954081573531075,0.5077106047562414,0.5557551042867144,0.5704306698094064,0.5912620950865316,,,0.7144801783370127,0.7587692505546089,0.6214420922567413,0.5926776849935598,0.6275253487576095,0.45954081573531075,0.5557551042867144,0.5912620950865316,,0.7587692505546089,0.6012994135903218,0.6275253487576095,0.5077106047562414,0.5912620950865316,,0.7587692505546089,0.5926776849935598,0.45954081573531075,0.5912620950865316,,0.6214420922567413,0.47068388465017486,0.5912620950865316,0.6214420922567413,0.5912620950865316,0.5912620950865316,0.5912620950865316,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.09184517888959871,0.0831907562915122,0.07827095580688481,0.07314653481604466,0.11959657821471797,0.12511785359807656,0.13536224438108746,0.1325071794719473,0.11535364929264598,0.163281696423786,0.17393629680735279,0.16786841629469654,0.14968039935560196,0.1465432464917347,0.13999168435866477,,,0.09184517888959871,0.07827095580688481,0.11959657821471797,0.13536224438108746,0.11535364929264598,0.17393629680735279,0.14968039935560196,0.13999168435866477,,0.07827095580688481,0.12511785359807656,0.11535364929264598,0.16786841629469654,0.13999168435866477,,0.07827095580688481,0.13536224438108746,0.17393629680735279,0.13999168435866477,,0.11959657821471797,0.163281696423786,0.13999168435866477,0.11959657821471797,0.13999168435866477,0.13999168435866477,0.13999168435866477,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.01482547717819954,0.014410543277481562,0.013602447451272323,0.012543445935467391,0.09003833233789339,0.08773775772448521,0.09052129614889214,0.08265498983070985,0.06770338939599492,0.17008434459164734,0.17218919668157942,0.1521602465535745,0.13094379247203686,0.1194108640216378,0.10436612541448921,,,0.01482547717819954,0.013602447451272323,0.09003833233789339,0.09052129614889214,0.06770338939599492,0.17218919668157942,0.13094379247203686,0.10436612541448921,,0.013602447451272323,0.08773775772448521,0.06770338939599492,0.1521602465535745,0.10436612541448921,,0.013602447451272323,0.09052129614889214,0.17218919668157942,0.10436612541448921,,0.09003833233789339,0.17008434459164734,0.10436612541448921,0.09003833233789339,0.10436612541448921,0.10436612541448921,0.10436612541448921,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.02127483899377993,0.011171506088001427,0.005358656326039607,0.0036808848145973377,0.004226464880454709,0.000625177607274794,0.000652613134509825,0.0005782099466213501,0.0008227493656533252,0.08465132997843278,0.0678865763374773,0.056492801226666466,0.05731382267808183,0.04992066844733017,0.05603219760608708,,,0.02127483899377993,0.005358656326039607,0.004226464880454709,0.000652613134509825,0.0008227493656533252,0.0678865763374773,0.05731382267808183,0.05603219760608708,,0.005358656326039607,0.000625177607274794,0.0008227493656533252,0.056492801226666466,0.05603219760608708,,0.005358656326039607,0.000652613134509825,0.0678865763374773,0.05603219760608708,,0.004226464880454709,0.08465132997843278,0.05603219760608708,0.004226464880454709,0.05603219760608708,0.05603219760608708,0.05603219760608708,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.7021155575127062,0.6957782972371646,0.7043443392357536,0.7028824833702882,0.6811051707077603,0.6897008078593756,0.7029179853027946,0.7141668488263043,0.696453881095432,0.6471693026599569,0.6408761360615332,0.6671953158177588,0.6701581676684207,0.6616550857013608,0.6544842932132643,,,0.7021155575127062,0.7043443392357536,0.6811051707077603,0.7029179853027946,0.696453881095432,0.6408761360615332,0.6701581676684207,0.6544842932132643,,0.7043443392357536,0.6897008078593756,0.696453881095432,0.6671953158177588,0.6544842932132643,,0.7043443392357536,0.7029179853027946,0.6408761360615332,0.6544842932132643,,0.6811051707077603,0.6471693026599569,0.6544842932132643,0.6811051707077603,0.6544842932132643,0.6544842932132643,0.6544842932132643,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,33.082191780821915,17.358472998137803,16.947538240917783,12.329468928480095,8.41086882581913,9.728607750306857,12.400363500792245,14.349260273972602,18.67310559006211,24.354064375340972,,,,,,17.358472998137803,12.329468928480095,9.728607750306857,14.349260273972602,24.354064375340972,,,33.082191780821915,12.329468928480095,12.400363500792245,24.354064375340972,,,17.358472998137803,9.728607750306857,24.354064375340972,,,8.41086882581913,24.354064375340972,,24.354064375340972,24.354064375340972,24.354064375340972,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,38.68009669621273,10.865456238361267,7.170172084130019,7.261017816042963,16.06670193870224,11.849903559530071,11.861403672290056,15.722904109589042,13.681304347826087,18.68276050190944,,,,,,10.865456238361267,7.261017816042963,11.849903559530071,15.722904109589042,18.68276050190944,,,38.68009669621273,7.261017816042963,11.861403672290056,18.68276050190944,,,10.865456238361267,11.849903559530071,18.68276050190944,,,16.06670193870224,18.68276050190944,,18.68276050190944,18.68276050190944,18.68276050190944,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,1.5530486167069568,1.0814711359404097,0.8712954110898662,0.7191202796010571,0.727636899588073,1.4235928458705944,1.2638176903718892,1.2968767123287672,1.4716770186335404,2.238497908710675,,,,,,1.0814711359404097,0.7191202796010571,1.4235928458705944,1.2968767123287672,2.238497908710675,,,1.5530486167069568,0.7191202796010571,1.2638176903718892,2.238497908710675,,,1.0814711359404097,1.4235928458705944,2.238497908710675,,,0.727636899588073,2.238497908710675,,2.238497908710675,2.238497908710675,2.238497908710675,CommonMetricCalculated
