,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,,,,,,,,,,1387254000.0,1483879000.0,1320573000.0,1161872000.0,1362283000.0,1492582000.0,1401282000.0,,,,,,,1387254000.0,1320573000.0,1362283000.0,1401282000.0,,,,1387254000.0,1161872000.0,1401282000.0,,,,1320573000.0,1401282000.0,,,1483879000.0,1401282000.0,,1401282000.0,1401282000.0,1401282000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,328426000.0,396739000.0,224462000.0,246183000.0,699582000.0,410696000.0,,,,,,,,328426000.0,224462000.0,699582000.0,,,,,328426000.0,246183000.0,,,,,224462000.0,,,,396739000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,51773000.0,46991000.0,53746000.0,61373000.0,92493000.0,99406000.0,,,,,,,,51773000.0,53746000.0,92493000.0,,,,,51773000.0,61373000.0,,,,,53746000.0,,,,46991000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,-36373000.0,-49277000.0,-75746000.0,-94493000.0,-112675000.0,-123396000.0,,,,,,,,-36373000.0,-75746000.0,-112675000.0,,,,,-36373000.0,-94493000.0,,,,,-75746000.0,,,,-49277000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,145709000.0,166537000.0,167299000.0,167376000.0,176715000.0,187280000.0,,,,,,,,145709000.0,167299000.0,176715000.0,,,,,145709000.0,167376000.0,,,,,167299000.0,,,,166537000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,-305629000.0,-254618000.0,-233747000.0,-148140000.0,-580400000.0,-307352000.0,,,,,,,,-305629000.0,-233747000.0,-580400000.0,,,,,-305629000.0,-148140000.0,,,,,-233747000.0,,,,-254618000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.5652265785401317,0.5742803487823506,0.579212372889479,0.5888304353939167,0.5779270959369625,0.5902096684643285,0.5883791757601707,,,,,,,,0.5742803487823506,0.5888304353939167,0.5902096684643285,,,,,0.5742803487823506,0.5779270959369625,,,,,0.5888304353939167,,,,0.579212372889479,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1392961000.0,1432043000.0,1343322000.0,1333515000.0,1558248000.0,1642965000.0,1572783000.0,,,,,,,,1432043000.0,1333515000.0,1642965000.0,,,,,1432043000.0,1558248000.0,,,,,1333515000.0,,,,1343322000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.4347734214598683,0.4257196512176495,0.420787627110521,0.41116956460608334,0.4220729040630376,0.40979033153567146,0.4116208242398293,,,,,,,,0.4257196512176495,0.41116956460608334,0.40979033153567146,,,,,0.4257196512176495,0.4220729040630376,,,,,0.41116956460608334,,,,0.420787627110521,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.13126373725840995,0.11891134386918194,0.10986721897858005,0.09304599373956285,0.12695736306550595,0.12065327407750315,0.10217011419408414,,,,,,,,0.11891134386918194,0.09304599373956285,0.12065327407750315,,,,,0.11891134386918194,0.12695736306550595,,,,,0.09304599373956285,,,,0.10986721897858005,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.037547497082436376,0.04660215449431815,0.06601141943763496,,,,,,,,,,0.04660215449431815,,,,,,0.037547497082436376,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3752381324553776,0.3740607644560601,0.37323345674953184,0.37143390843635377,0.37723525780362416,0.37438410789594556,0.37370793799683294,0.3737498670071284,0.3603192612137203,0.18301141592141776,0.23583235832358324,0.23519416091691853,0.23343020654871774,0.23607196728061736,0.23370123601242834,0.22232297694339206,,,0.3752381324553776,0.37323345674953184,0.37723525780362416,0.37370793799683294,0.3603192612137203,0.23583235832358324,0.23343020654871774,0.23370123601242834,,0.3740607644560601,0.37723525780362416,0.3737498670071284,0.23583235832358324,0.23607196728061736,,0.3752381324553776,0.37723525780362416,0.3603192612137203,0.23343020654871774,,0.3740607644560601,0.37370793799683294,0.23519416091691853,,0.37370793799683294,0.3740607644560601,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.10275765806313474,0.08587417210864919,0.07866090673502905,0.06688005515499391,0.09203571176087715,0.0856095929395837,0.0676779157858868,,,,,,,,0.08587417210864919,0.06688005515499391,0.0856095929395837,,,,,0.08587417210864919,0.09203571176087715,,,,,0.06688005515499391,,,,0.07866090673502905,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,0.18307899807740588,0.06253686391214665,0.049046457565151365,0.03707769582860177,0.053887401922177586,0.015993770752969184,0.04027600703089393,0.026913702097011365,0.1011585351074917,,0.028204425562459227,0.03798975797582263,0.024903858212642318,,,,0.18307899807740588,0.049046457565151365,0.053887401922177586,0.04027600703089393,0.1011585351074917,0.028204425562459227,0.024903858212642318,,0.18307899807740588,0.03707769582860177,0.04027600703089393,,0.024903858212642318,,0.18307899807740588,0.053887401922177586,0.1011585351074917,0.024903858212642318,,0.049046457565151365,0.026913702097011365,0.024903858212642318,0.049046457565151365,0.024903858212642318,0.024903858212642318,0.024903858212642318,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.32302080944581685,0.3865363759374766,0.39814648200828984,0.39092857502742046,0.3998640843369934,0.4691774589564818,0.4565479774851047,0.4510550077858508,0.3972814012296307,,0.44545073505642246,0.3304870616077413,0.3468780537484986,,,,0.32302080944581685,0.39814648200828984,0.3998640843369934,0.4565479774851047,0.3972814012296307,0.44545073505642246,0.3468780537484986,,0.32302080944581685,0.39092857502742046,0.4565479774851047,,0.3468780537484986,,0.32302080944581685,0.3998640843369934,0.3972814012296307,0.3468780537484986,,0.39814648200828984,0.4510550077858508,0.3468780537484986,0.39814648200828984,0.3468780537484986,0.3468780537484986,0.3468780537484986,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,0.03185811277117652,0.03969159105484231,0.04203179688271974,0.037852832543339834,0.04614408079136742,0.05244938488174475,0.05133040582758972,0.055933918633691564,0.06278226164796367,,0.06274394719436029,0.08008953232340023,0.08625195587199276,,,,0.03185811277117652,0.04203179688271974,0.04614408079136742,0.05133040582758972,0.06278226164796367,0.06274394719436029,0.08625195587199276,,0.03185811277117652,0.037852832543339834,0.05133040582758972,,0.08625195587199276,,0.03185811277117652,0.04614408079136742,0.06278226164796367,0.08625195587199276,,0.04203179688271974,0.055933918633691564,0.08625195587199276,0.04203179688271974,0.08625195587199276,0.08625195587199276,0.08625195587199276,CommonMetricCalculated
