,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,1065033000.0,1120956000.0,1191891000.0,1304790000.0,1535765000.0,1347415000.0,994532000.0,988411000.0,1214304000.0,1224986000.0,1322481000.0,1243083000.0,1400144000.0,1436813000.0,1636087000.0,1860633000.0,,,1120956000.0,1304790000.0,1347415000.0,988411000.0,1224986000.0,1243083000.0,1436813000.0,1860633000.0,1065033000.0,1304790000.0,994532000.0,1224986000.0,1400144000.0,1860633000.0,,1304790000.0,988411000.0,1243083000.0,1860633000.0,1065033000.0,1347415000.0,1322481000.0,1860633000.0,1347415000.0,1860633000.0,1860633000.0,1860633000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,0.0,0.0,17889000.0,34857000.0,25210000.0,32106000.0,32970000.0,34074000.0,,,,,,,,0.0,34857000.0,32106000.0,34074000.0,,,,0.0,34857000.0,32970000.0,,,,0.0,32106000.0,,,,25210000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7049744665801801,0.707101112942258,0.7102069483751053,0.719130239893578,0.7343076260662826,0.7280066956686079,0.7284394174418922,0.7300861492888782,0.7218338893260482,,,,,,,0.707101112942258,0.719130239893578,0.7280066956686079,0.7300861492888782,,,,0.7049744665801801,0.719130239893578,0.7284394174418922,,,,0.707101112942258,0.7280066956686079,,,,0.7343076260662826,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,711583000.0,731522000.0,785185000.0,815832000.0,766404000.0,775723000.0,824399000.0,895877000.0,1003946000.0,,,,,,,731522000.0,815832000.0,775723000.0,895877000.0,,,,711583000.0,815832000.0,824399000.0,,,,731522000.0,775723000.0,,,,766404000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.29502553341981985,0.292898887057742,0.2897930516248946,0.280869760106422,0.2656923739337173,0.2719933043313921,0.2715605825581077,0.2699138507111218,0.27816611067395186,,,,,,,0.292898887057742,0.280869760106422,0.2719933043313921,0.2699138507111218,,,,0.29502553341981985,0.280869760106422,0.2715605825581077,,,,0.292898887057742,0.2719933043313921,,,,0.2656923739337173,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1409493697389277,0.142597628691456,0.1453270531336779,0.13931151393466298,0.13795789574402142,0.14447020031255337,0.1477480439148648,0.14155430261376353,0.13711971760742112,,,,,,,0.142597628691456,0.13931151393466298,0.14447020031255337,0.14155430261376353,,,,0.1409493697389277,0.13931151393466298,0.1477480439148648,,,,0.142597628691456,0.14447020031255337,,,,0.13795789574402142,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.06108617264878809,0.0579157597684747,0.04804854679959313,0.04353448231343877,0.0384340178759004,0.04401413327452066,0.03607866570173165,0.032102164367564676,0.031246328785645414,,,,,,,0.0579157597684747,0.04353448231343877,0.04401413327452066,0.032102164367564676,,,,0.06108617264878809,0.04353448231343877,0.03607866570173165,,,,0.0579157597684747,0.04401413327452066,,,,0.0384340178759004,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.07166853860610788,0.07275645799599924,0.06784985096705332,0.08047680574304145,0.001877933295753867,0.07144968448379782,0.066862157143643,0.06509311799927812,0.07420369282603154,,,,,,,0.07275645799599924,0.08047680574304145,0.07144968448379782,0.06509311799927812,,,,0.07166853860610788,0.08047680574304145,0.066862157143643,,,,0.07275645799599924,0.07144968448379782,,,,0.001877933295753867,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.35564982227005904,0.2592547980406328,0.1940637157548222,0.16429724048438765,0.1634001187835594,0.057157082627225096,0.15757150472709075,0.2001909059354391,0.19014258905624865,0.19712027502624607,0.1679899725356993,7.180542735831641,0.16632151304876971,0.18108769872745456,0.29427174939366446,0.2319230209138466,,,0.35564982227005904,0.1940637157548222,0.1634001187835594,0.15757150472709075,0.19014258905624865,0.1679899725356993,0.16632151304876971,0.29427174939366446,,0.2592547980406328,0.1634001187835594,0.2001909059354391,0.1679899725356993,0.18108769872745456,,0.35564982227005904,0.1634001187835594,0.19014258905624865,0.16632151304876971,,0.2592547980406328,0.15757150472709075,7.180542735831641,,0.15757150472709075,0.2592547980406328,,CommonMetricCalculated
