,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,83218000.0,88241000.0,93397000.0,335831000.0,83856000.0,77281000.0,212962000.0,63604000.0,,34316000.0,,33860000.0,31925000.0,34697000.0,36674000.0,34322000.0,,,88241000.0,335831000.0,77281000.0,63604000.0,34316000.0,33860000.0,34697000.0,34322000.0,83218000.0,335831000.0,212962000.0,34316000.0,31925000.0,34322000.0,,335831000.0,63604000.0,33860000.0,34322000.0,83218000.0,77281000.0,,34322000.0,77281000.0,34322000.0,34322000.0,34322000.0,CommonMetricExtracted
Inventory,,,,,,,,,294195000.0,242733000.0,166788000.0,127071000.0,,80024000.0,,66076000.0,54198000.0,54513000.0,54454000.0,54858000.0,,,,,242733000.0,127071000.0,80024000.0,66076000.0,54513000.0,54858000.0,,,166788000.0,80024000.0,54198000.0,54858000.0,,,127071000.0,66076000.0,54858000.0,,242733000.0,,54858000.0,242733000.0,54858000.0,54858000.0,54858000.0,CommonMetricExtracted
CurrentAssets,,,,,3375695000.0,3550693000.0,3447671000.0,4108583000.0,3508643000.0,3279149000.0,1448416000.0,1559183000.0,,879814000.0,,1000292000.0,880910000.0,972325000.0,752194000.0,785279000.0,,,3550693000.0,4108583000.0,3279149000.0,1559183000.0,879814000.0,1000292000.0,972325000.0,785279000.0,3375695000.0,4108583000.0,1448416000.0,879814000.0,880910000.0,785279000.0,,4108583000.0,1559183000.0,1000292000.0,785279000.0,3375695000.0,3279149000.0,,785279000.0,3279149000.0,785279000.0,785279000.0,785279000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,9065088000.0,10367847000.0,10475149000.0,13011606000.0,13481055000.0,13331047000.0,9818365000.0,8316188000.0,,8432133000.0,,8269038000.0,,8228016000.0,8225197000.0,8054653000.0,,,10367847000.0,13011606000.0,13331047000.0,8316188000.0,8432133000.0,8269038000.0,8228016000.0,8054653000.0,9065088000.0,13011606000.0,9818365000.0,8432133000.0,,8054653000.0,,13011606000.0,8316188000.0,8269038000.0,8054653000.0,9065088000.0,13331047000.0,,8054653000.0,13331047000.0,8054653000.0,8054653000.0,8054653000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,12756359000.0,14233243000.0,14138138000.0,17522643000.0,17509484000.0,16742307000.0,11493812000.0,10295860000.0,9860900000.0,11052600000.0,,10620900000.0,10304940000.0,10309000000.0,9766697000.0,9667479000.0,,,14233243000.0,17522643000.0,16742307000.0,10295860000.0,11052600000.0,10620900000.0,10309000000.0,9667479000.0,12756359000.0,17522643000.0,11493812000.0,11052600000.0,10304940000.0,9667479000.0,,17522643000.0,10295860000.0,10620900000.0,9667479000.0,12756359000.0,16742307000.0,,9667479000.0,16742307000.0,9667479000.0,9667479000.0,9667479000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,26249000.0,465388000.0,18881000.0,569817000.0,,668000.0,,0.0,654000.0,687000.0,723000.0,871000.0,,,,,465388000.0,569817000.0,668000.0,0.0,687000.0,871000.0,,,18881000.0,668000.0,654000.0,871000.0,,,569817000.0,0.0,871000.0,,465388000.0,,871000.0,465388000.0,871000.0,871000.0,871000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,2015636000.0,2706602000.0,2282816000.0,3185991000.0,2551583000.0,202664000.0,1609953000.0,901672000.0,,541283000.0,,575693000.0,1003939000.0,1013915000.0,608643000.0,608970000.0,,,2706602000.0,3185991000.0,202664000.0,901672000.0,541283000.0,575693000.0,1013915000.0,608970000.0,2015636000.0,3185991000.0,1609953000.0,541283000.0,1003939000.0,608970000.0,,3185991000.0,901672000.0,575693000.0,608970000.0,2015636000.0,202664000.0,,608970000.0,202664000.0,608970000.0,608970000.0,608970000.0,CommonMetricExtracted
CurrentLiability,,,,,2270557000.0,3040828000.0,2964952000.0,3571957000.0,3394199000.0,3291497000.0,1749915000.0,1605209000.0,,1024006000.0,155500000.0,970657000.0,1664612000.0,1921832000.0,1195130000.0,1313824000.0,,,3040828000.0,3571957000.0,3291497000.0,1605209000.0,1024006000.0,970657000.0,1921832000.0,1313824000.0,2270557000.0,3571957000.0,1749915000.0,1024006000.0,1664612000.0,1313824000.0,,3571957000.0,1605209000.0,970657000.0,1313824000.0,2270557000.0,3291497000.0,155500000.0,1313824000.0,3291497000.0,1313824000.0,1313824000.0,1313824000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,2245201000.0,2936563000.0,2536238000.0,3040594000.0,2422750000.0,,3109318000.0,,2988067000.0,2465414000.0,1822452000.0,1328352000.0,1274502000.0,,,,2245201000.0,2536238000.0,2422750000.0,3109318000.0,2988067000.0,1822452000.0,1274502000.0,,2245201000.0,3040594000.0,3109318000.0,2465414000.0,1274502000.0,,2245201000.0,2422750000.0,2988067000.0,1274502000.0,,2536238000.0,,1274502000.0,2536238000.0,1274502000.0,1274502000.0,1274502000.0,CommonMetricExtracted
LongtermLiability,,,,,379837000.0,395972000.0,439604000.0,516540000.0,339028000.0,441048000.0,438576000.0,617490000.0,,624436000.0,,1525668000.0,1331736000.0,1047602000.0,861450000.0,811726000.0,,,395972000.0,516540000.0,441048000.0,617490000.0,624436000.0,1525668000.0,1047602000.0,811726000.0,379837000.0,516540000.0,438576000.0,624436000.0,1331736000.0,811726000.0,,516540000.0,617490000.0,1525668000.0,811726000.0,379837000.0,441048000.0,,811726000.0,441048000.0,811726000.0,811726000.0,811726000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,5854945000.0,,6226705000.0,5984144000.0,5160059000.0,4217044000.0,4325636000.0,,,,,,,5854945000.0,6226705000.0,5160059000.0,4325636000.0,,,,5854945000.0,5984144000.0,4325636000.0,,,,6226705000.0,4325636000.0,,,,4325636000.0,,4325636000.0,4325636000.0,4325636000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,4620191000.0,5197642000.0,,4394147000.0,4320796000.0,5148893000.0,5549653000.0,5341843000.0,,,,,,,5197642000.0,4394147000.0,5148893000.0,5341843000.0,,,,5197642000.0,4320796000.0,5341843000.0,,,,4394147000.0,5341843000.0,,,,5341843000.0,,5341843000.0,5341843000.0,5341843000.0,CommonMetricExtracted
OperatingCashFlow,,,,2924436000.0,1865647000.0,3128558000.0,1999875000.0,2995140000.0,3210695000.0,3048639000.0,1183369000.0,600795000.0,,,,802708000.0,1422163000.0,2180244000.0,1748755000.0,1728990000.0,,,1865647000.0,1999875000.0,3210695000.0,1183369000.0,,,1422163000.0,1748755000.0,,3128558000.0,3210695000.0,600795000.0,,2180244000.0,,1865647000.0,3210695000.0,,1422163000.0,,3128558000.0,1183369000.0,802708000.0,,1183369000.0,3128558000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,0.0,794623000.0,1212315000.0,0.0,20244000.0,128538000.0,35578000.0,0.0,,,,,,,0.0,1212315000.0,20244000.0,35578000.0,,,,,1212315000.0,128538000.0,,,,0.0,20244000.0,,,,0.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-2323199000.0,-2331907000.0,-2328812000.0,-1614354000.0,-3317422000.0,-3731179000.0,,,,-732357000.0,-1804740000.0,-2536204000.0,-859020000.0,-417710000.0,-1109471000.0,-998680000.0,-908164000.0,,,-2331907000.0,-1614354000.0,-3731179000.0,,-732357000.0,-2536204000.0,-417710000.0,-998680000.0,,-2328812000.0,-3731179000.0,,-2536204000.0,-1109471000.0,,-2331907000.0,-3731179000.0,-732357000.0,-417710000.0,,-2328812000.0,,-859020000.0,,,-2328812000.0,,CommonMetricExtracted
DividendsPaid,,,,166501000.0,190788000.0,201405000.0,212752000.0,714429000.0,235108000.0,236371000.0,244998000.0,206635000.0,172565000.0,173044000.0,163669000.0,95989000.0,77204000.0,128219000.0,170978000.0,179961000.0,,,190788000.0,212752000.0,235108000.0,244998000.0,172565000.0,163669000.0,77204000.0,170978000.0,,201405000.0,235108000.0,206635000.0,163669000.0,128219000.0,,190788000.0,235108000.0,172565000.0,77204000.0,,201405000.0,244998000.0,95989000.0,,244998000.0,201405000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-609373000.0,67029000.0,-565946000.0,-548323000.0,685709000.0,-107707000.0,,,,-188084000.0,143562000.0,-1129994000.0,39711000.0,-794513000.0,-1081621000.0,-923718000.0,-716541000.0,,,67029000.0,-548323000.0,-107707000.0,,-188084000.0,-1129994000.0,-794513000.0,-923718000.0,,-565946000.0,-107707000.0,,-1129994000.0,-1081621000.0,,67029000.0,-107707000.0,-188084000.0,-794513000.0,,-565946000.0,,39711000.0,,,-565946000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.0,0.041890676626841226,0.06232297521467431,0.08763046162307399,0.08134194994000299,0.0540882994775549,0.06733384448695388,0.06961492817834988,,,,,,,0.0,0.06232297521467431,0.08134194994000299,0.06733384448695388,,,,,0.06232297521467431,0.0540882994775549,,,,0.0,0.08134194994000299,,,,0.08763046162307399,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,2225129000.0,1716358000.0,2652738000.0,1794942000.0,2112253000.0,3719951000.0,3227162000.0,2817647000.0,,,,,,,2225129000.0,2652738000.0,2112253000.0,3227162000.0,,,,,2652738000.0,3719951000.0,,,,2225129000.0,2112253000.0,,,,1794942000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,1.0,0.9581093233731588,0.9376770247853257,0.912369538376926,0.918658050059997,0.9459117005224451,0.9326661555130461,0.9303850718216501,,,,,,,1.0,0.9376770247853257,0.918658050059997,0.9326661555130461,,,,,0.9376770247853257,0.9459117005224451,,,,1.0,0.918658050059997,,,,0.912369538376926,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,0.012800413253045121,0.010764841792247744,0.012383582420010085,0.0703452206447797,0.06647158809105193,0.10110613633666109,0.1415110699423572,0.10011374621426443,0.11454275173453626,0.08226639797840479,0.07128555751138212,0.05303831937027271,0.033341538123540744,0.03390202786182205,0.036349990127040877,,,,0.010764841792247744,0.0703452206447797,0.10110613633666109,0.10011374621426443,0.08226639797840479,0.05303831937027271,0.03390202786182205,,0.012800413253045121,0.0703452206447797,0.1415110699423572,0.08226639797840479,0.033341538123540744,,,0.0703452206447797,0.10011374621426443,0.05303831937027271,,0.012800413253045121,0.10110613633666109,0.07128555751138212,,0.10110613633666109,0.012800413253045121,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,-1.073725717752252,-0.21761362211459295,0.14451881216774398,0.12034547262170782,0.15740002043086504,-0.6924620591956351,0.12240130719124805,0.4034697108472582,0.30115165627356294,0.19897578780600395,,,,,,-1.073725717752252,0.14451881216774398,0.15740002043086504,0.12240130719124805,0.30115165627356294,,,,-0.21761362211459295,0.15740002043086504,0.4034697108472582,,,,0.14451881216774398,0.12240130719124805,,,-1.073725717752252,-0.6924620591956351,,-1.073725717752252,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.0950135815618481,0.10784056873657068,0.1757836549710999,,,,,,,,,,0.10784056873657068,,,,,,0.0950135815618481,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,0.3151936809576331,0.5374022891554449,1.1902056453744563,-0.5850816607680426,0.03297379478231187,0.21561995112709378,-0.02082896583580578,0.19503500954805855,0.1880187595546765,0.12989198347806893,,,,,,0.3151936809576331,1.1902056453744563,0.03297379478231187,-0.02082896583580578,0.1880187595546765,,,,0.5374022891554449,0.03297379478231187,0.19503500954805855,,,,1.1902056453744563,-0.02082896583580578,,,0.3151936809576331,0.21561995112709378,,0.3151936809576331,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.14012176372695695,0.2341664429125584,0.4430111418909437,-0.6417011590771503,0.020670809700945644,0.289554251039118,0.20914747263627817,0.160637007284857,,,,,,,-0.14012176372695695,0.4430111418909437,0.020670809700945644,0.20914747263627817,,,,,0.4430111418909437,0.289554251039118,,,,-0.14012176372695695,0.020670809700945644,,,,-0.6417011590771503,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.08920948130681237,0.15090716094013196,0.1490493147402986,0.2305700043056207,0.21380203115563481,0.36390783096468016,0.19551220091465435,0.5597784224173814,,0.40908987581466083,,0.3105153295237791,0.5916427330828348,0.5059655979225053,0.42153221110511385,0.5393866383794804,,,0.15090716094013196,0.2305700043056207,0.36390783096468016,0.5597784224173814,0.40908987581466083,0.3105153295237791,0.5059655979225053,0.5393866383794804,0.08920948130681237,0.2305700043056207,0.19551220091465435,0.40908987581466083,0.5916427330828348,0.5393866383794804,,0.2305700043056207,0.5597784224173814,0.3105153295237791,0.5393866383794804,0.08920948130681237,0.36390783096468016,,0.5393866383794804,0.36390783096468016,0.5393866383794804,0.5393866383794804,0.5393866383794804,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.4334802166664939,0.413246371905428,0.45079243350076037,0.45109566972360055,0.28497399136931284,0.2663120827995312,0.3608576541546075,0.22902956227716695,,0.26333520494104434,,0.2619375142458402,0.2930492331793259,0.4022852441313347,0.4573181918494431,0.3470486285765951,,,0.413246371905428,0.45109566972360055,0.2663120827995312,0.22902956227716695,0.26333520494104434,0.2619375142458402,0.4022852441313347,0.3470486285765951,0.4334802166664939,0.45109566972360055,0.3608576541546075,0.26333520494104434,0.2930492331793259,0.3470486285765951,,0.45109566972360055,0.22902956227716695,0.2619375142458402,0.3470486285765951,0.4334802166664939,0.2663120827995312,,0.3470486285765951,0.2663120827995312,0.3470486285765951,0.3470486285765951,0.3470486285765951,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.02465210867687987,0.024851768373103503,0.027089881836172884,0.08173888661857386,0.023899838199554643,0.023567395077198385,0.14703096348010516,0.040793158981338305,,0.03900369850900304,,0.03385011576619627,0.036240932671896105,0.03568457048826267,0.04875603900057698,0.04370675899903092,,,0.024851768373103503,0.08173888661857386,0.023567395077198385,0.040793158981338305,0.03900369850900304,0.03385011576619627,0.03568457048826267,0.04370675899903092,0.02465210867687987,0.08173888661857386,0.14703096348010516,0.03900369850900304,0.036240932671896105,0.04370675899903092,,0.08173888661857386,0.040793158981338305,0.03385011576619627,0.04370675899903092,0.02465210867687987,0.023567395077198385,,0.04370675899903092,0.023567395077198385,0.04370675899903092,0.04370675899903092,0.04370675899903092,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,0.08384865601886542,0.07402316881605563,0.1151520005302344,0.0814984514325772,,0.09095558834026282,,0.06605671144025944,0.0615250139060744,0.05606458745789731,0.07239355804486608,0.06985797404489359,,,,,0.07402316881605563,0.0814984514325772,0.09095558834026282,0.06605671144025944,0.05606458745789731,0.06985797404489359,,,0.1151520005302344,0.09095558834026282,0.0615250139060744,0.06985797404489359,,,0.0814984514325772,0.06605671144025944,0.06985797404489359,,0.07402316881605563,,0.06985797404489359,0.07402316881605563,0.06985797404489359,0.06985797404489359,0.06985797404489359,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.2646284100345561,0.24946479168521188,0.24385608628236619,0.23447279043463934,0.2003852883385941,0.19586004485522815,0.12601702550903043,0.1514378594891539,,0.07960244648318043,,0.09418147237993013,0.08548424347934097,0.09431807158793287,0.07701621131483857,0.08122893258935447,,,0.24946479168521188,0.23447279043463934,0.19586004485522815,0.1514378594891539,0.07960244648318043,0.09418147237993013,0.09431807158793287,0.08122893258935447,0.2646284100345561,0.23447279043463934,0.12601702550903043,0.07960244648318043,0.08548424347934097,0.08122893258935447,,0.23447279043463934,0.1514378594891539,0.09418147237993013,0.08122893258935447,0.2646284100345561,0.19586004485522815,,0.08122893258935447,0.19586004485522815,0.08122893258935447,0.08122893258935447,0.08122893258935447,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7106328694574996,0.7284247869582497,0.740914326907829,0.7425595556560731,0.7699287426174295,0.7962491071272316,0.85423051986582,0.8077215502153293,,0.7629094511698605,,0.7785628336581646,,0.7981391017557474,0.8421677256906813,0.8331699505114001,,,0.7284247869582497,0.7425595556560731,0.7962491071272316,0.8077215502153293,0.7629094511698605,0.7785628336581646,0.7981391017557474,0.8331699505114001,0.7106328694574996,0.7425595556560731,0.85423051986582,0.7629094511698605,,0.8331699505114001,,0.7425595556560731,0.8077215502153293,0.7785628336581646,0.8331699505114001,0.7106328694574996,0.7962491071272316,,0.8331699505114001,0.7962491071272316,0.8331699505114001,0.8331699505114001,0.8331699505114001,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,0.0077334888142975705,0.14139098410237044,0.010789666926679296,0.35497994342169775,,0.0006523399276957361,,0.0,0.00039288434782399744,0.0003574714126937214,0.0006049551094859973,0.0006629502886231337,,,,,0.14139098410237044,0.35497994342169775,0.0006523399276957361,0.0,0.0003574714126937214,0.0006629502886231337,,,0.010789666926679296,0.0006523399276957361,0.00039288434782399744,0.0006629502886231337,,,0.35497994342169775,0.0,0.0006629502886231337,,0.14139098410237044,,0.0006629502886231337,0.14139098410237044,0.0006629502886231337,0.0006629502886231337,0.0006629502886231337,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.8877275487908914,0.8900871736250784,0.7699335436121731,0.8919455077426744,0.7517482033316255,0.06157198381162128,0.9200178294374298,0.5617162624929215,,0.5285935824594777,,0.5930962224555121,0.6031069101988932,0.5275773324619426,0.5092692845129818,0.4635095720583579,,,0.8900871736250784,0.8919455077426744,0.06157198381162128,0.5617162624929215,0.5285935824594777,0.5930962224555121,0.5275773324619426,0.4635095720583579,0.8877275487908914,0.8919455077426744,0.9200178294374298,0.5285935824594777,0.6031069101988932,0.4635095720583579,,0.8919455077426744,0.5617162624929215,0.5930962224555121,0.4635095720583579,0.8877275487908914,0.06157198381162128,,0.4635095720583579,0.06157198381162128,0.4635095720583579,0.4635095720583579,0.4635095720583579,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.1748959213109602,,0.15588613881659721,0.278170445096241,0.37244380345263495,0.28340467872756364,0.303729671197484,,,,,,,0.1748959213109602,0.15588613881659721,0.37244380345263495,0.303729671197484,,,,0.1748959213109602,0.278170445096241,0.303729671197484,,,,0.15588613881659721,0.303729671197484,,,,0.303729671197484,,0.303729671197484,0.303729671197484,0.303729671197484,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,0.5310584471758488,,0.4798793262247047,0.4119910884497432,0.3531843337450211,0.31499600193879884,0.29463921605978866,,,,,,,0.5310584471758488,0.4798793262247047,0.3531843337450211,0.29463921605978866,,,,0.5310584471758488,0.4119910884497432,0.29463921605978866,,,,0.4798793262247047,0.29463921605978866,,,,0.29463921605978866,,0.29463921605978866,0.29463921605978866,0.29463921605978866,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.10665104454439794,,0.24502011898749018,0.22254410990109863,0.20302132204302314,0.2042781626181752,0.18765471713292567,,,,,,,0.10665104454439794,0.24502011898749018,0.20302132204302314,0.18765471713292567,,,,0.10665104454439794,0.22254410990109863,0.18765471713292567,,,,0.24502011898749018,0.18765471713292567,,,,0.18765471713292567,,0.18765471713292567,0.18765471713292567,0.18765471713292567,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.029776286477983256,0.027820223402354613,0.03109348628511053,0.029478429709490744,0.01936253518378954,0.02634332293631935,0.03815757557196864,0.059974591729102765,,0.0564967518954816,,0.14364771347060984,0.1292327757366855,0.10162013774371909,0.08820279773192513,0.08396459925074572,,,0.027820223402354613,0.029478429709490744,0.02634332293631935,0.059974591729102765,0.0564967518954816,0.14364771347060984,0.10162013774371909,0.08396459925074572,0.029776286477983256,0.029478429709490744,0.03815757557196864,0.0564967518954816,0.1292327757366855,0.08396459925074572,,0.029478429709490744,0.059974591729102765,0.14364771347060984,0.08396459925074572,0.029776286477983256,0.02634332293631935,,0.08396459925074572,0.02634332293631935,0.08396459925074572,0.08396459925074572,0.08396459925074572,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,0.46853644190692534,0.4702641912310226,,0.41372642619740324,0.4192936591576467,0.4994561063148705,0.5682220918699535,0.5525580143489321,,,,,,,0.4702641912310226,0.41372642619740324,0.4994561063148705,0.5525580143489321,,,,0.4702641912310226,0.4192936591576467,0.5525580143489321,,,,0.41372642619740324,0.5525580143489321,,,,0.5525580143489321,,0.5525580143489321,0.5525580143489321,0.5525580143489321,CommonMetricCalculated
NetCashFlow,,,,-8136000.0,-399231000.0,233800000.0,-162802000.0,363427000.0,-628191000.0,,,,,,,-16601000.0,209940000.0,-10848000.0,-173643000.0,104285000.0,,,-399231000.0,-162802000.0,-628191000.0,,,,209940000.0,-173643000.0,,233800000.0,-628191000.0,,,-10848000.0,,-399231000.0,-628191000.0,,209940000.0,,233800000.0,,-16601000.0,,,233800000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,-359.4439528023599,-4.67310153770624,13.381343028229256,-12.284093561504159,8.24137997452033,-5.111017190631512,,,,,,,-48.35299078368773,6.774140230542059,-200.98119469026548,-10.070978962584153,16.57946972239536,,,-4.67310153770624,-12.284093561504159,-5.111017190631512,,,,6.774140230542059,-10.070978962584153,,13.381343028229256,-5.111017190631512,,,-200.98119469026548,,-4.67310153770624,-5.111017190631512,,6.774140230542059,,13.381343028229256,,-48.35299078368773,,,13.381343028229256,,CommonMetricCalculated
