,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,12609000000.0,9916000000.0,10238000000.0,14539000000.0,14267000000.0,10002000000.0,12194000000.0,12062000000.0,12541000000.0,,3887000000.0,4294000000.0,11230000000.0,10397000000.0,8807000000.0,8773000000.0,8647000000.0,,12609000000.0,10238000000.0,14267000000.0,12194000000.0,12541000000.0,3887000000.0,11230000000.0,8807000000.0,8647000000.0,9916000000.0,14267000000.0,12062000000.0,3887000000.0,10397000000.0,8647000000.0,12609000000.0,14267000000.0,12541000000.0,11230000000.0,8647000000.0,9916000000.0,12194000000.0,4294000000.0,8647000000.0,12194000000.0,8647000000.0,8647000000.0,8647000000.0,CommonMetricExtracted
TotalLiability,,,,61068000000.0,50738000000.0,52695000000.0,68044000000.0,71774000000.0,64018000000.0,67855000000.0,63612000000.0,61491000000.0,,,,62946000000.0,66277000000.0,66052000000.0,67973000000.0,68270000000.0,,61068000000.0,52695000000.0,71774000000.0,67855000000.0,61491000000.0,,62946000000.0,66052000000.0,68270000000.0,50738000000.0,71774000000.0,63612000000.0,,66277000000.0,68270000000.0,61068000000.0,71774000000.0,61491000000.0,62946000000.0,68270000000.0,50738000000.0,67855000000.0,,68270000000.0,67855000000.0,68270000000.0,68270000000.0,68270000000.0,CommonMetricExtracted
ShareholderEquity,,,8980000000.0,6190000000.0,8823000000.0,10864000000.0,12929000000.0,17582000000.0,20878000000.0,16826000000.0,14885000000.0,13228000000.0,13228000000.0,13719000000.0,14315000000.0,15378000000.0,16516000000.0,15891000000.0,19503000000.0,19494000000.0,,6190000000.0,10864000000.0,17582000000.0,16826000000.0,13228000000.0,13719000000.0,15378000000.0,15891000000.0,19494000000.0,8823000000.0,17582000000.0,14885000000.0,13719000000.0,16516000000.0,19494000000.0,6190000000.0,17582000000.0,13228000000.0,15378000000.0,19494000000.0,8823000000.0,16826000000.0,14315000000.0,19494000000.0,16826000000.0,19494000000.0,19494000000.0,19494000000.0,CommonMetricExtracted
OperatingCashFlow,,,,4672000000.0,6499000000.0,5009000000.0,,,,,,,5706000000.0,6558000000.0,6912000000.0,6327000000.0,7198000000.0,7766000000.0,12885000000.0,12035000000.0,,,6499000000.0,,,,5706000000.0,6912000000.0,7198000000.0,12885000000.0,,5009000000.0,,,6912000000.0,7766000000.0,,6499000000.0,,5706000000.0,7198000000.0,,5009000000.0,,6327000000.0,,,5009000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,1276000000.0,1056000000.0,978000000.0,1093000000.0,1296000000.0,1597000000.0,1988000000.0,,,,,,,,1056000000.0,1093000000.0,1597000000.0,,,,,1056000000.0,1296000000.0,,,,,1093000000.0,,,,978000000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-6171000000.0,846000000.0,-1595000000.0,,,,,,,-966000000.0,-3212000000.0,-1928000000.0,-1485000000.0,-3084000000.0,-2541000000.0,-5871000000.0,-2453000000.0,,,846000000.0,,,,-966000000.0,-1928000000.0,-3084000000.0,-5871000000.0,,-1595000000.0,,,-1928000000.0,-2541000000.0,,846000000.0,,-966000000.0,-3084000000.0,,-1595000000.0,,-1485000000.0,,,-1595000000.0,,CommonMetricExtracted
DividendsPaid,,,,953000000.0,1029000000.0,1084000000.0,1159000000.0,1617000000.0,1111000000.0,1620000000.0,1757000000.0,1799000000.0,1831000000.0,1951000000.0,2132000000.0,2243000000.0,2332000000.0,2440000000.0,2563000000.0,2646000000.0,,,1029000000.0,1159000000.0,1111000000.0,1757000000.0,1831000000.0,2132000000.0,2332000000.0,2563000000.0,,1084000000.0,1111000000.0,1799000000.0,2132000000.0,2440000000.0,,1029000000.0,1111000000.0,1831000000.0,2332000000.0,,1084000000.0,1757000000.0,2243000000.0,,1757000000.0,1084000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,2955000000.0,-5215000000.0,-4613000000.0,,,,,,,-3657000000.0,-3650000000.0,-4538000000.0,-3755000000.0,-4188000000.0,-7281000000.0,-6932000000.0,-9565000000.0,,,-5215000000.0,,,,-3657000000.0,-4538000000.0,-4188000000.0,-6932000000.0,,-4613000000.0,,,-4538000000.0,-7281000000.0,,-5215000000.0,,-3657000000.0,-4188000000.0,,-4613000000.0,,-3755000000.0,,,-4613000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7277162207748398,0.6876072324138841,0.6760900551880413,0.6808550185873606,0.6966082207530899,0.6967295128602539,0.6958116680969929,0.63774232031017,0.6202687898285731,,,,,,,0.6876072324138841,0.6808550185873606,0.6967295128602539,0.63774232031017,,,,0.7277162207748398,0.6808550185873606,0.6958116680969929,,,,0.6876072324138841,0.6967295128602539,,,,0.6966082207530899,,,,,CommonMetricCalculated
