,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.30907982842311654,0.3474197319403068,0.41300101680337914,0.3932230782991691,0.30975485454564367,0.31353350484178544,0.29419705806947827,0.30159734494550244,0.2979376683007664,,,,,,,0.3474197319403068,0.3932230782991691,0.31353350484178544,0.30159734494550244,,,,0.30907982842311654,0.3932230782991691,0.29419705806947827,,,,0.3474197319403068,0.31353350484178544,,,,0.30975485454564367,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.14241348627014988,0.15633044420583397,0.20597100703724394,0.2249988176679477,0.21542221806192602,0.2292985774196201,0.25523170106396614,0.24287622843624626,0.25565749499413104,,,,,,,0.15633044420583397,0.2249988176679477,0.2292985774196201,0.24287622843624626,,,,0.14241348627014988,0.2249988176679477,0.25523170106396614,,,,0.15633044420583397,0.2292985774196201,,,,0.21542221806192602,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.006265710519501002,-0.013799933709508716,0.009336103754134531,0.05830644813057881,-0.01464008237386502,0.004477623629009206,0.012844907704140495,-0.010486417429538085,0.007564903680176759,,,,,,,-0.013799933709508716,0.05830644813057881,0.004477623629009206,-0.010486417429538085,,,,0.006265710519501002,0.05830644813057881,0.012844907704140495,,,,-0.013799933709508716,0.004477623629009206,,,,-0.01464008237386502,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,-17.335846470185057,2.8046207935710696,4.44109947643979,-9.404830917874396,3.0756434400502197,1.0399308556611928,8.974985947161327,7.052206339341206,-7.9050769452035095,-0.4345673697804563,0.13781915643955425,1.7659846547314577,-120.64232619151727,22.973959145485733,106.38854727132974,-218.96320593268683,,,-17.335846470185057,4.44109947643979,3.0756434400502197,8.974985947161327,-7.9050769452035095,0.13781915643955425,-120.64232619151727,106.38854727132974,,2.8046207935710696,3.0756434400502197,7.052206339341206,0.13781915643955425,22.973959145485733,,-17.335846470185057,3.0756434400502197,-7.9050769452035095,-120.64232619151727,,2.8046207935710696,8.974985947161327,1.7659846547314577,,8.974985947161327,2.8046207935710696,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.17959691504296238,0.03611243978779104,0.04521559848725379,0.07064176983798967,-0.015651034353645978,-1.0483943597996719,-2.9439274612229203,0.8647082885820163,-2.5173069288130914,,,,,,,0.03611243978779104,0.07064176983798967,-1.0483943597996719,0.8647082885820163,,,,0.17959691504296238,0.07064176983798967,-2.9439274612229203,,,,0.03611243978779104,-1.0483943597996719,,,,-0.015651034353645978,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5864655828712718,0.5816756748881864,0.6197965435045009,0.45873928008867626,0.3177554529430212,0.5171303028051667,0.5868359545509623,0.48828505797342253,0.14121806425753372,0.6061841193662186,0.21889443180984522,0.2364338626313138,0.16568644497025317,0.1747587674275369,0.15106371173570488,,,0.5864655828712718,0.6197965435045009,0.3177554529430212,0.5868359545509623,0.14121806425753372,0.21889443180984522,0.16568644497025317,0.15106371173570488,,0.6197965435045009,0.5171303028051667,0.14121806425753372,0.2364338626313138,0.15106371173570488,,0.6197965435045009,0.5868359545509623,0.21889443180984522,0.15106371173570488,,0.3177554529430212,0.6061841193662186,0.15106371173570488,0.3177554529430212,0.15106371173570488,0.15106371173570488,0.15106371173570488,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2764149862897412,0.27599539633746595,0.25896923846062486,0.17956320268029036,0.17006693845771198,0.1205595474373534,0.12163588506059239,0.1921378302289076,0.22014288302014776,0.21702417956960418,0.7243085613674712,0.7063609053421156,0.7154358458758873,0.6861456914089475,0.7181362058305988,,,0.2764149862897412,0.25896923846062486,0.17006693845771198,0.12163588506059239,0.22014288302014776,0.7243085613674712,0.7154358458758873,0.7181362058305988,,0.25896923846062486,0.1205595474373534,0.22014288302014776,0.7063609053421156,0.7181362058305988,,0.25896923846062486,0.12163588506059239,0.7243085613674712,0.7181362058305988,,0.17006693845771198,0.21702417956960418,0.7181362058305988,0.17006693845771198,0.7181362058305988,0.7181362058305988,0.7181362058305988,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.09011379177923452,0.04965836744802669,0.03670282259289642,0.029711552084809186,0.0382143977160901,0.019247710122162198,0.01685871410698305,0.022285404222142955,0.038628004403911106,0.03078521884780064,0.05282077617196097,0.05318231858638255,0.09229455032014695,0.13216745366654847,0.12374566034146574,,,0.09011379177923452,0.03670282259289642,0.0382143977160901,0.01685871410698305,0.038628004403911106,0.05282077617196097,0.09229455032014695,0.12374566034146574,,0.03670282259289642,0.019247710122162198,0.038628004403911106,0.05318231858638255,0.12374566034146574,,0.03670282259289642,0.01685871410698305,0.05282077617196097,0.12374566034146574,,0.0382143977160901,0.03078521884780064,0.12374566034146574,0.0382143977160901,0.12374566034146574,0.12374566034146574,0.12374566034146574,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
