,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TaxesPercentOfOperatingMargin,,,,-1.195967896044334,0.21867251310201624,0.06676048091787315,0.12485553273017909,,0.03505072331710534,0.6783468756995362,0.04093474482763483,0.07345746752669542,0.06656250695290811,0.06924511680681984,0.15847049197567437,0.1388043626914661,0.09856320646259302,0.10394759639092133,0.10756793235380115,0.12123493975903614,,,0.21867251310201624,0.12485553273017909,0.03505072331710534,0.04093474482763483,0.06656250695290811,0.15847049197567437,0.09856320646259302,0.10756793235380115,,0.06676048091787315,0.03505072331710534,0.07345746752669542,0.15847049197567437,0.10394759639092133,,0.21867251310201624,0.03505072331710534,0.06656250695290811,0.09856320646259302,,0.06676048091787315,0.04093474482763483,0.1388043626914661,,0.04093474482763483,0.06676048091787315,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.09123287080152603,0.06164444877882887,0.07538063611128987,0.09706592428444859,0.11836369107694351,0.09316415180612711,,,,,,,,0.09123287080152603,0.07538063611128987,0.11836369107694351,,,,,0.09123287080152603,0.09706592428444859,,,,,0.07538063611128987,,,,0.06164444877882887,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.4754254437845435,0.569169254339064,0.22562931061689312,0.3940261712378846,,0.4097520830776227,0.6838436709948209,0.5100257167505039,0.6280287293564439,,,0.6150914759759386,0.5195487066556063,0.5767848471600527,0.5874439461883408,0.5656324582338902,,,0.569169254339064,0.3940261712378846,0.4097520830776227,0.5100257167505039,,0.6150914759759386,0.5767848471600527,0.5656324582338902,0.4754254437845435,0.3940261712378846,0.6838436709948209,,0.5195487066556063,0.5656324582338902,,0.3940261712378846,0.5100257167505039,0.6150914759759386,0.5656324582338902,0.4754254437845435,0.4097520830776227,,0.5656324582338902,0.4097520830776227,0.5656324582338902,0.5656324582338902,0.5656324582338902,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.08897947071454773,0.14955118450275562,0.11252778661176914,0.25596320528923966,,0.1761100189611541,0.08957929358631354,0.2700088448177409,0.25623841773345046,,,0.25937056250011975,0.23056669352856057,0.2587939508449424,0.28139013452914796,0.17422434367541767,,,0.14955118450275562,0.25596320528923966,0.1761100189611541,0.2700088448177409,,0.25937056250011975,0.2587939508449424,0.17422434367541767,0.08897947071454773,0.25596320528923966,0.08957929358631354,,0.23056669352856057,0.17422434367541767,,0.25596320528923966,0.2700088448177409,0.25937056250011975,0.17422434367541767,0.08897947071454773,0.1761100189611541,,0.17422434367541767,0.1761100189611541,0.17422434367541767,0.17422434367541767,0.17422434367541767,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.23958231160410118,0.17492050937846573,0.2136020385375132,0.10432092196009744,,0.1907202786387808,0.31470271162759933,0.11639299002226378,0.12032919638099908,,,0.0966108920328742,0.10591829891207677,0.10904566440504822,0.10927689810419283,0.1552515319937295,,,0.17492050937846573,0.10432092196009744,0.1907202786387808,0.11639299002226378,,0.0966108920328742,0.10904566440504822,0.1552515319937295,0.23958231160410118,0.10432092196009744,0.31470271162759933,,0.10591829891207677,0.1552515319937295,,0.10432092196009744,0.11639299002226378,0.0966108920328742,0.1552515319937295,0.23958231160410118,0.1907202786387808,,0.1552515319937295,0.1907202786387808,0.1552515319937295,0.1552515319937295,0.1552515319937295,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.5951368431446769,0.5959864289842939,0.5576026511220461,0.6387106679050822,,0.6393748433788943,0.5413344701181216,0.5709865295048822,0.5026147506852997,,,0.5370151955202758,0.5532412363929006,0.5492948341548353,0.5696915867814156,0.5486390195240131,,,0.5959864289842939,0.6387106679050822,0.6393748433788943,0.5709865295048822,,0.5370151955202758,0.5492948341548353,0.5486390195240131,0.5951368431446769,0.6387106679050822,0.5413344701181216,,0.5532412363929006,0.5486390195240131,,0.6387106679050822,0.5709865295048822,0.5370151955202758,0.5486390195240131,0.5951368431446769,0.6393748433788943,,0.5486390195240131,0.6393748433788943,0.5486390195240131,0.5486390195240131,0.5486390195240131,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.1254217204548821,0.17409249846391947,0.14977467121979685,0.16991500859627526,,0.12819156876688295,0.10265823218700561,0.23683186352939647,0.23603093113607998,,,0.20263580623887112,0.19241839286344944,0.1865416887517963,0.1757104529723439,0.1568761579022374,,,0.17409249846391947,0.16991500859627526,0.12819156876688295,0.23683186352939647,,0.20263580623887112,0.1865416887517963,0.1568761579022374,0.1254217204548821,0.16991500859627526,0.10265823218700561,,0.19241839286344944,0.1568761579022374,,0.16991500859627526,0.23683186352939647,0.20263580623887112,0.1568761579022374,0.1254217204548821,0.12819156876688295,,0.1568761579022374,0.12819156876688295,0.1568761579022374,0.1568761579022374,0.1568761579022374,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.033935407954435344,0.02569173308184641,0.03285017415015523,,0.018871540056691245,0.021683075537128397,0.0570439274034687,0.1275969016219549,,,0.08038500319233931,0.06934420795697564,0.0626180645792175,0.052218921319408286,0.040387630041328205,,,0.033935407954435344,0.03285017415015523,0.018871540056691245,0.0570439274034687,,0.08038500319233931,0.0626180645792175,0.040387630041328205,,0.03285017415015523,0.021683075537128397,,0.06934420795697564,0.040387630041328205,,0.03285017415015523,0.0570439274034687,0.08038500319233931,0.040387630041328205,,0.018871540056691245,,0.040387630041328205,0.018871540056691245,0.040387630041328205,0.040387630041328205,0.040387630041328205,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,1.1615373136293612,0.5152352801119635,0.4795298753837747,0.5270664106882367,,0.8056530890839457,0.7307795916407804,1.1578252485985683,1.0259017251007938,,,0.6298313077559751,0.5010244069253853,0.4895592901522478,0.45850551534503703,0.4364597611121989,,,0.5152352801119635,0.5270664106882367,0.8056530890839457,1.1578252485985683,,0.6298313077559751,0.4895592901522478,0.4364597611121989,1.1615373136293612,0.5270664106882367,0.7307795916407804,,0.5010244069253853,0.4364597611121989,,0.5270664106882367,1.1578252485985683,0.6298313077559751,0.4364597611121989,1.1615373136293612,0.8056530890839457,,0.4364597611121989,0.8056530890839457,0.4364597611121989,0.4364597611121989,0.4364597611121989,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.2455602217423708,0.20120670194360726,0.2687515718318178,0.2587541310231883,,0.196891569992043,0.2955586220451699,0.21153352934082714,0.17918972050134496,,,0.21473947858276232,0.17558834236254012,0.18002755663281558,0.24436867542573518,0.2371708540379882,,,0.20120670194360726,0.2587541310231883,0.196891569992043,0.21153352934082714,,0.21473947858276232,0.18002755663281558,0.2371708540379882,0.2455602217423708,0.2587541310231883,0.2955586220451699,,0.17558834236254012,0.2371708540379882,,0.2587541310231883,0.21153352934082714,0.21473947858276232,0.2371708540379882,0.2455602217423708,0.196891569992043,,0.2371708540379882,0.196891569992043,0.2371708540379882,0.2371708540379882,0.2371708540379882,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.05101454086320444,0.08909855290801069,0.07606510776359438,0.06573389496166314,,0.054975193346242915,0.05129380504720016,0.0756135667855863,0.05587980138269384,,,0.24690101945778964,0.22658178989247713,0.224109820254391,0.2110684565524793,0.19398133098035572,,,0.08909855290801069,0.06573389496166314,0.054975193346242915,0.0756135667855863,,0.24690101945778964,0.224109820254391,0.19398133098035572,0.05101454086320444,0.06573389496166314,0.05129380504720016,,0.22658178989247713,0.19398133098035572,,0.06573389496166314,0.0756135667855863,0.24690101945778964,0.19398133098035572,0.05101454086320444,0.054975193346242915,,0.19398133098035572,0.054975193346242915,0.19398133098035572,0.19398133098035572,0.19398133098035572,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.031159093527311027,0.0514297520531096,0.04950872241554665,0.04004777211501619,,0.039010759670086076,0.037696678332228575,0.0494312865635061,0.0354017345999298,,,0.1496821490525308,0.1382678733800552,0.13903866160716224,0.13017466540075343,0.11905372666381644,,,0.0514297520531096,0.04004777211501619,0.039010759670086076,0.0494312865635061,,0.1496821490525308,0.13903866160716224,0.11905372666381644,0.031159093527311027,0.04004777211501619,0.037696678332228575,,0.1382678733800552,0.11905372666381644,,0.04004777211501619,0.0494312865635061,0.1496821490525308,0.11905372666381644,0.031159093527311027,0.039010759670086076,,0.11905372666381644,0.039010759670086076,0.11905372666381644,0.11905372666381644,0.11905372666381644,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.3892115267514771,0.42277679743903396,0.3374421207870121,0.380598152122699,,0.2903934066336098,0.2650832142879558,0.34626431915748673,0.366466348770992,,,0.3937516424079366,0.3897775605438334,0.379600275044405,0.3824997702980001,0.38557788228587714,,,0.42277679743903396,0.380598152122699,0.2903934066336098,0.34626431915748673,,0.3937516424079366,0.379600275044405,0.38557788228587714,0.3892115267514771,0.380598152122699,0.2650832142879558,,0.3897775605438334,0.38557788228587714,,0.380598152122699,0.34626431915748673,0.3937516424079366,0.38557788228587714,0.3892115267514771,0.2903934066336098,,0.38557788228587714,0.2903934066336098,0.38557788228587714,0.38557788228587714,0.38557788228587714,CommonMetricCalculated
