,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.225515518322839,0.18613642037866102,0.21319332795982238,0.16430158961486802,0.22618485503797686,,,,,,,,,0.18613642037866102,0.16430158961486802,,,,,,0.21319332795982238,,,,,0.18613642037866102,,,,0.225515518322839,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,0.710751031042141,0.7766387990480259,0.7171318922622836,0.5989421952001056,0.7071256380027898,,,,,,,,,0.7766387990480259,0.5989421952001056,,,,,,0.7171318922622836,,,,,0.7766387990480259,,,,0.710751031042141,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.097638477703109,0.1471271491604069,0.16223874775839747,0.13378673062117336,0.15588647986603624,0.10539400812623806,0.16115450660642097,,,,,,,,0.1471271491604069,0.13378673062117336,0.10539400812623806,,,,,0.1471271491604069,0.15588647986603624,,,,,0.13378673062117336,,,,0.16223874775839747,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,0.6319967456097123,0.6896284991387486,0.616617294557687,0.6048354534281596,0.5415780329216209,0.4818133179953137,0.36552751378165776,0.5526236788515524,,,,,,,0.6896284991387486,0.6048354534281596,0.4818133179953137,0.5526236788515524,,,,0.6896284991387486,0.5415780329216209,0.5526236788515524,,,,0.6048354534281596,0.5526236788515524,,,0.616617294557687,0.5526236788515524,,0.5526236788515524,0.5526236788515524,0.5526236788515524,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.03806663278037059,0.023417651607202033,0.009869226113797754,0.00806934221710609,0.012588587038715484,0.01445407628925818,0.014293830469587444,0.00791236539303385,0.013349049838402209,0.02503774622502767,0.022245784977139704,0.029372819068537205,0.029447544469995063,0.042066142462002125,0.030726913933660168,,,0.03806663278037059,0.009869226113797754,0.012588587038715484,0.014293830469587444,0.013349049838402209,0.022245784977139704,0.029447544469995063,0.030726913933660168,,0.009869226113797754,0.01445407628925818,0.013349049838402209,0.029372819068537205,0.030726913933660168,,0.009869226113797754,0.014293830469587444,0.022245784977139704,0.030726913933660168,,0.012588587038715484,0.02503774622502767,0.030726913933660168,0.012588587038715484,0.030726913933660168,0.030726913933660168,0.030726913933660168,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.016461201349160886,0.0158548870882368,0.04485212558747632,0.04885784721730146,0.06800229650099053,0.02942841035114101,0.03360089168917821,0.033487852664031155,0.04054413334807267,0.03901793092462241,0.058891092408652125,0.07364544010695821,0.0755421903728272,0.04543738488397092,,,,0.0158548870882368,0.04885784721730146,0.02942841035114101,0.033487852664031155,0.03901793092462241,0.07364544010695821,0.04543738488397092,,0.0158548870882368,0.06800229650099053,0.033487852664031155,0.058891092408652125,0.04543738488397092,,0.0158548870882368,0.02942841035114101,0.03901793092462241,0.04543738488397092,,0.04885784721730146,0.04054413334807267,0.04543738488397092,0.04885784721730146,0.04543738488397092,0.04543738488397092,0.04543738488397092,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,0.1972192469884493,0.19966389540780444,0.2188363553772192,0.3097022045954425,0.256663372714552,0.2294549399073441,0.28324851219003666,0.2867979986039344,0.30466785823056997,0.36961198201199075,0.4581068305178143,0.32596401939921343,,,,,0.19966389540780444,0.3097022045954425,0.2294549399073441,0.2867979986039344,0.36961198201199075,0.32596401939921343,,,0.2188363553772192,0.2294549399073441,0.30466785823056997,0.32596401939921343,,,0.3097022045954425,0.2867979986039344,0.32596401939921343,,0.19966389540780444,0.28324851219003666,0.32596401939921343,0.19966389540780444,0.32596401939921343,0.32596401939921343,0.32596401939921343,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.7043266570764635,0.7796463863553521,0.7174906143739603,0.7488055120552424,0.7549888692641578,0.7336849730715553,0.6978578880841838,0.7014831005688547,0.7186861234246176,0.6856019851192803,0.5509731653457689,0.5075913662738951,0.529057084320861,0.5634798622730932,0.5725621518847943,,,0.7043266570764635,0.7174906143739603,0.7549888692641578,0.6978578880841838,0.7186861234246176,0.5509731653457689,0.529057084320861,0.5725621518847943,,0.7174906143739603,0.7336849730715553,0.7186861234246176,0.5075913662738951,0.5725621518847943,,0.7174906143739603,0.6978578880841838,0.5509731653457689,0.5725621518847943,,0.7549888692641578,0.6856019851192803,0.5725621518847943,0.7549888692641578,0.5725621518847943,0.5725621518847943,0.5725621518847943,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.20045369038397698,0.14210638050718805,0.22179888216445195,0.2042084412384238,0.20409250168478138,0.22836370257048802,0.2660460536178626,0.25549835569678214,0.23700076508031342,0.272093829792235,0.20469995008158218,0.17817173072351122,0.1877013918928926,0.22643220894882468,0.217967267353183,,,0.20045369038397698,0.22179888216445195,0.20409250168478138,0.2660460536178626,0.23700076508031342,0.20469995008158218,0.1877013918928926,0.217967267353183,,0.22179888216445195,0.22836370257048802,0.23700076508031342,0.17817173072351122,0.217967267353183,,0.22179888216445195,0.2660460536178626,0.20469995008158218,0.217967267353183,,0.20409250168478138,0.272093829792235,0.217967267353183,0.20409250168478138,0.217967267353183,0.217967267353183,0.217967267353183,CommonMetricCalculated
