,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalLiability,,,,,490912000.0,443363000.0,518876000.0,498953000.0,537579000.0,645472000.0,677623000.0,786598000.0,877916000.0,1017281000.0,,1100200000.0,2158738000.0,2330243000.0,2115281000.0,2094719000.0,,,443363000.0,498953000.0,645472000.0,786598000.0,1017281000.0,1100200000.0,2330243000.0,2094719000.0,490912000.0,498953000.0,677623000.0,1017281000.0,2158738000.0,2094719000.0,,498953000.0,786598000.0,1100200000.0,2094719000.0,490912000.0,645472000.0,,2094719000.0,645472000.0,2094719000.0,2094719000.0,2094719000.0,CommonMetricExtracted
ShareholderEquity,,,208791000.0,241734000.0,252187000.0,285182000.0,279746000.0,281623000.0,286182000.0,244352000.0,255743000.0,205210000.0,223146000.0,223590000.0,,639470000.0,1071393000.0,1235194000.0,1312787000.0,1273465000.0,,241734000.0,285182000.0,281623000.0,244352000.0,205210000.0,223590000.0,639470000.0,1235194000.0,1273465000.0,252187000.0,281623000.0,255743000.0,223590000.0,1071393000.0,1273465000.0,241734000.0,281623000.0,205210000.0,639470000.0,1273465000.0,252187000.0,244352000.0,,1273465000.0,244352000.0,1273465000.0,1273465000.0,1273465000.0,CommonMetricExtracted
OperatingCashFlow,,,,93282000.0,113250000.0,93959000.0,75103000.0,119078000.0,105088000.0,121815000.0,146050000.0,165378000.0,175311000.0,118656000.0,298776000.0,397581000.0,313490000.0,484854000.0,888229000.0,659186000.0,,,113250000.0,75103000.0,105088000.0,146050000.0,175311000.0,298776000.0,313490000.0,888229000.0,,93959000.0,105088000.0,165378000.0,298776000.0,484854000.0,,113250000.0,105088000.0,175311000.0,313490000.0,,93959000.0,146050000.0,397581000.0,,146050000.0,93959000.0,,CommonMetricExtracted
CapitalExpenditures,,,,7003000.0,7168000.0,8078000.0,19454000.0,16271000.0,18742000.0,17328000.0,29095000.0,34352000.0,39390000.0,31580000.0,33362000.0,21702000.0,37658000.0,43619000.0,60096000.0,59476000.0,,,7168000.0,19454000.0,18742000.0,29095000.0,39390000.0,33362000.0,37658000.0,60096000.0,,8078000.0,18742000.0,34352000.0,33362000.0,43619000.0,,7168000.0,18742000.0,39390000.0,37658000.0,,8078000.0,29095000.0,21702000.0,,29095000.0,8078000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-41304000.0,-18105000.0,-14251000.0,-25578000.0,-21208000.0,-19861000.0,-27811000.0,-37793000.0,-55643000.0,-52220000.0,-34158000.0,-42263000.0,-146289000.0,-849614000.0,-50870000.0,-71597000.0,-66169000.0,,,-18105000.0,-25578000.0,-19861000.0,-37793000.0,-52220000.0,-42263000.0,-849614000.0,-71597000.0,,-14251000.0,-19861000.0,-55643000.0,-42263000.0,-50870000.0,,-18105000.0,-19861000.0,-52220000.0,-849614000.0,,-14251000.0,-37793000.0,-146289000.0,,-37793000.0,-14251000.0,,CommonMetricExtracted
DividendsPaid,,,,24431000.0,25310000.0,25746000.0,26470000.0,29135000.0,33808000.0,37600000.0,43117000.0,49749000.0,58029000.0,69430000.0,83772000.0,91929000.0,119581000.0,150624000.0,167461000.0,179633000.0,,,25310000.0,26470000.0,33808000.0,43117000.0,58029000.0,83772000.0,119581000.0,167461000.0,,25746000.0,33808000.0,49749000.0,83772000.0,150624000.0,,25310000.0,33808000.0,58029000.0,119581000.0,,25746000.0,43117000.0,91929000.0,,43117000.0,25746000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-44726000.0,-99344000.0,-85158000.0,-40554000.0,-102644000.0,-89485000.0,-81983000.0,-107804000.0,-99672000.0,-114449000.0,-97571000.0,-244486000.0,-244371000.0,526131000.0,-411658000.0,-798132000.0,-576550000.0,,,-99344000.0,-40554000.0,-89485000.0,-107804000.0,-114449000.0,-244486000.0,526131000.0,-798132000.0,,-85158000.0,-89485000.0,-99672000.0,-244486000.0,-411658000.0,,-99344000.0,-89485000.0,-114449000.0,526131000.0,,-85158000.0,-107804000.0,-244371000.0,,-107804000.0,-85158000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7117293701617744,0.7111783710424118,0.7097582232996464,0.7109173040805846,0.7127228083562993,0.6946338685213944,0.6871363411361052,0.7004393139520301,0.7033777177090439,,,,,,,0.7111783710424118,0.7109173040805846,0.6946338685213944,0.7004393139520301,,,,0.7117293701617744,0.7109173040805846,0.6871363411361052,,,,0.7111783710424118,0.6946338685213944,,,,0.7127228083562993,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,741087000.0,805289000.0,870173000.0,924925000.0,1130902000.0,1617092000.0,1933412000.0,1660044000.0,1575347000.0,,,,,,,805289000.0,924925000.0,1617092000.0,1660044000.0,,,,741087000.0,924925000.0,1933412000.0,,,,805289000.0,1617092000.0,,,,1130902000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.28827062983822566,0.28882162895758823,0.2902417767003536,0.2890826959194153,0.2872771916437007,0.3053661314786056,0.3128636588638948,0.2995606860479699,0.29662228229095605,,,,,,,0.28882162895758823,0.2890826959194153,0.3053661314786056,0.2995606860479699,,,,0.28827062983822566,0.2890826959194153,0.3128636588638948,,,,0.28882162895758823,0.3053661314786056,,,,0.2872771916437007,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.18874569541112252,0.18683029982196322,0.18554569782098446,0.18242722260891253,0.1676388620398753,0.14857813604694026,0.14687202201650656,0.16484008665375222,0.18040886447309928,,,,,,,0.18683029982196322,0.18242722260891253,0.14857813604694026,0.16484008665375222,,,,0.18874569541112252,0.18242722260891253,0.14687202201650656,,,,0.18683029982196322,0.14857813604694026,,,,0.1676388620398753,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.09952493442710313,0.101991329135625,0.10469607887936914,0.1066554733105028,0.1178743811637538,0.15726008689504312,0.16599163684738824,0.13472059939421774,0.1162134178178568,,,,,,,0.101991329135625,0.1066554733105028,0.15726008689504312,0.13472059939421774,,,,0.09952493442710313,0.1066554733105028,0.16599163684738824,,,,0.101991329135625,0.15726008689504312,,,,0.1178743811637538,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3283019848280162,0.35003392130257804,0.3663687095659045,0.36235777623193965,0.39169180431976475,0.3721764983140568,0.37358500555937946,0.3706237108157357,0.3632117689821347,0.2742262748311185,0.18724453548866,0.16457628807370636,0.18367681190965182,0.2087119829391535,0.23081197485238106,0.22112415898372148,0.21522219557877137,,,0.35003392130257804,0.36235777623193965,0.3721764983140568,0.3706237108157357,0.2742262748311185,0.16457628807370636,0.2087119829391535,0.22112415898372148,,0.3663687095659045,0.3721764983140568,0.3632117689821347,0.16457628807370636,0.23081197485238106,,0.35003392130257804,0.3721764983140568,0.2742262748311185,0.2087119829391535,,0.3663687095659045,0.3706237108157357,0.18367681190965182,,0.3706237108157357,0.3663687095659045,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.05794104021194934,0.06873030082619967,0.07820327360989321,0.08175452732396796,0.09316055918994529,0.12286161450748397,0.12111570624398132,0.09441848420896871,0.08177910819395313,,,,,,,0.06873030082619967,0.08175452732396796,0.12286161450748397,0.09441848420896871,,,,0.05794104021194934,0.08175452732396796,0.12111570624398132,,,,0.06873030082619967,0.12286161450748397,,,,0.09316055918994529,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.03156606863276482,0.038274306869432714,0.017872829540537823,,0.030419091438213003,0.013747784871840528,0.02258108134211594,0.03665388683236383,0.045029998022108435,,,,,,0.03156606863276482,0.017872829540537823,0.030419091438213003,0.02258108134211594,0.045029998022108435,,,,0.017872829540537823,0.013747784871840528,0.045029998022108435,,,0.03156606863276482,0.030419091438213003,0.045029998022108435,,,,0.045029998022108435,,0.045029998022108435,0.045029998022108435,0.045029998022108435,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.1961340641581708,0.21306064726222848,0.20549218310003142,0.20964801802996155,0.07812735288161468,0.08005800258312369,0.08186398365531082,0.08832777184328532,0.09791907425778014,0.07592838631009872,,0.10896609137671168,0.2128620162400337,0.1740711077959238,0.18889366296492155,0.18209383533994866,,,0.21306064726222848,0.20964801802996155,0.08005800258312369,0.08832777184328532,0.07592838631009872,0.10896609137671168,0.1740711077959238,0.18209383533994866,0.1961340641581708,0.20964801802996155,0.08186398365531082,0.07592838631009872,0.2128620162400337,0.18209383533994866,,0.20964801802996155,0.08832777184328532,0.10896609137671168,0.18209383533994866,0.1961340641581708,0.08005800258312369,,0.18209383533994866,0.08005800258312369,0.18209383533994866,0.18209383533994866,0.18209383533994866,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.016110215865981804,0.020999960966615303,0.0207698086526139,0.016965845029588974,0.018296864627683367,0.018052298169684955,0.022022637972157567,0.025016363097125207,0.020219744680107163,,0.015696208398585647,0.016445224508714957,0.015300712088364931,0.02227877666137846,0.027234178891617326,,,0.016110215865981804,0.0207698086526139,0.018296864627683367,0.022022637972157567,0.020219744680107163,0.015696208398585647,0.015300712088364931,0.027234178891617326,,0.0207698086526139,0.018052298169684955,0.020219744680107163,0.016445224508714957,0.027234178891617326,,0.0207698086526139,0.022022637972157567,0.015696208398585647,0.027234178891617326,,0.018296864627683367,,0.027234178891617326,0.018296864627683367,0.027234178891617326,0.027234178891617326,0.027234178891617326,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,0.7370851562154758,0.7428779625754437,0.7328193241506372,0.7167046471142919,0.6988873665278331,0.6858106380585185,0.734863052912666,,0.696113918285236,0.7569449743794108,0.7880470987735954,0.7521736735413361,0.7456419877463256,,,,0.7370851562154758,0.7328193241506372,0.6988873665278331,0.734863052912666,0.696113918285236,0.7880470987735954,0.7456419877463256,,0.7370851562154758,0.7167046471142919,0.734863052912666,0.7569449743794108,0.7456419877463256,,0.7370851562154758,0.6988873665278331,0.696113918285236,0.7456419877463256,,0.7328193241506372,,0.7456419877463256,0.7328193241506372,0.7456419877463256,0.7456419877463256,0.7456419877463256,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6611730065576726,0.6541696120349464,0.673661632161398,0.6957631287664494,0.7013551260620495,0.7136147342981644,0.706968038451718,0.6996886615464317,0.710448639586145,0.7375819081919072,,0.6449079423108981,0.5476821218705991,0.5662674729633422,0.5295577567306132,0.5133668469418535,,,0.6541696120349464,0.6957631287664494,0.7136147342981644,0.6996886615464317,0.7375819081919072,0.6449079423108981,0.5662674729633422,0.5133668469418535,0.6611730065576726,0.6957631287664494,0.706968038451718,0.7375819081919072,0.5476821218705991,0.5133668469418535,,0.6957631287664494,0.6996886615464317,0.6449079423108981,0.5133668469418535,0.6611730065576726,0.7136147342981644,,0.5133668469418535,0.7136147342981644,0.5133668469418535,0.5133668469418535,0.5133668469418535,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.04229853626501987,0.042118194483525384,0.051831780241465925,0.05965594637805928,0.0635232792035554,0.06324634324705998,0.07462787023079363,0.0837847489425055,0.09167421998034625,0.08620074125352273,,0.062219271471026114,0.05541818582589994,0.05432966562023112,0.0653222164787863,0.07461706367585619,,,0.042118194483525384,0.05965594637805928,0.06324634324705998,0.0837847489425055,0.08620074125352273,0.062219271471026114,0.05432966562023112,0.07461706367585619,0.04229853626501987,0.05965594637805928,0.07462787023079363,0.08620074125352273,0.05541818582589994,0.07461706367585619,,0.05965594637805928,0.0837847489425055,0.062219271471026114,0.07461706367585619,0.04229853626501987,0.06324634324705998,,0.07461706367585619,0.06324634324705998,0.07461706367585619,0.07461706367585619,0.07461706367585619,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.23808806094477317,0.24503084915825377,0.2217607328623554,0.21776611117943673,0.20876686320425464,0.19477745910405772,0.18456760513273598,0.18589269637207712,0.17204753229155126,0.15188686011680505,,0.15414820052078843,0.2131071464284266,0.19408364248197346,0.2042194028823232,0.20750350930946765,,,0.24503084915825377,0.21776611117943673,0.19477745910405772,0.18589269637207712,0.15188686011680505,0.15414820052078843,0.19408364248197346,0.20750350930946765,0.23808806094477317,0.21776611117943673,0.18456760513273598,0.15188686011680505,0.2131071464284266,0.20750350930946765,,0.21776611117943673,0.18589269637207712,0.15414820052078843,0.20750350930946765,0.23808806094477317,0.19477745910405772,,0.20750350930946765,0.19477745910405772,0.20750350930946765,0.20750350930946765,0.20750350930946765,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.018728325566310815,0.017795743571090324,0.01469781698976487,0.014160056163653506,0.012377376447780364,0.013433198534723054,0.01265449541735263,0.01340515745477042,0.012009314643498732,0.009673850061771128,,0.007001902659699828,0.09684251196004125,0.08566972295401658,0.08701169288357173,0.08631713706852119,,,0.017795743571090324,0.014160056163653506,0.013433198534723054,0.01340515745477042,0.009673850061771128,0.007001902659699828,0.08566972295401658,0.08631713706852119,0.018728325566310815,0.014160056163653506,0.01265449541735263,0.009673850061771128,0.09684251196004125,0.08631713706852119,,0.014160056163653506,0.01340515745477042,0.007001902659699828,0.08631713706852119,0.018728325566310815,0.013433198534723054,,0.08631713706852119,0.013433198534723054,0.08631713706852119,0.08631713706852119,0.08631713706852119,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.7210520416169892,0.8347904376051366,0.8120701482823521,0.8372318371811927,0.8425641827928495,0.8392626440419315,0.8387238681260306,0.8183840025290691,0.8028229056861165,0.8139158798188991,,0.5966874843721833,0.6153530861129323,0.625395365323539,0.6468038730939409,0.6253492974541693,,,0.8347904376051366,0.8372318371811927,0.8392626440419315,0.8183840025290691,0.8139158798188991,0.5966874843721833,0.625395365323539,0.6253492974541693,0.7210520416169892,0.8372318371811927,0.8387238681260306,0.8139158798188991,0.6153530861129323,0.6253492974541693,,0.8372318371811927,0.8183840025290691,0.5966874843721833,0.6253492974541693,0.7210520416169892,0.8392626440419315,,0.6253492974541693,0.8392626440419315,0.6253492974541693,0.6253492974541693,0.6253492974541693,CommonMetricCalculated
