,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.8279148460139358,0.8275543476307058,0.8131851654393389,0.7926486627763788,0.8108298979653756,0.8234206468199055,0.7893341978889467,,,,,,,,0.8275543476307058,0.7926486627763788,0.8234206468199055,,,,,0.8275543476307058,0.8108298979653756,,,,,0.7926486627763788,,,,0.8131851654393389,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,86760000.0,95936000.0,100917000.0,123762000.0,146520000.0,165119000.0,193636000.0,,,,,,,,95936000.0,123762000.0,165119000.0,,,,,95936000.0,146520000.0,,,,,123762000.0,,,,100917000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.1720851539860642,0.17244565236929427,0.18681483456066109,0.20735133722362117,0.18917010203462437,0.1765793531800945,0.21066580211105332,,,,,,,,0.17244565236929427,0.20735133722362117,0.1765793531800945,,,,,0.17244565236929427,0.18917010203462437,,,,,0.20735133722362117,,,,0.18681483456066109,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.11782358693215965,0.10626503165410209,0.10967460079452349,0.11373311821147283,0.09725243724993254,0.08231115883041136,0.0974800960004874,,,,,,,,0.10626503165410209,0.11373311821147283,0.08231115883041136,,,,,0.10626503165410209,0.09725243724993254,,,,,0.11373311821147283,,,,0.10967460079452349,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-0.023323528420033757,0.06618062071519216,0.0771402337661376,0.09361821901214835,0.09191766478469184,0.09426819434968313,0.11318570611056593,,,,,,,,0.06618062071519216,0.09361821901214835,0.09426819434968313,,,,,0.06618062071519216,0.09191766478469184,,,,,0.09361821901214835,,,,0.0771402337661376,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.3961894953656025,,0.38810561394514226,,,,0.3921272978088608,0.34872841931148557,0.5016583042775746,0.2470802324949753,0.25410957260444916,0.2661333619671427,0.25896845239767396,0.25571185479296654,0.24781806297819986,,,,,,,0.34872841931148557,0.2470802324949753,0.2661333619671427,0.25571185479296654,,0.3961894953656025,,0.3921272978088608,0.2470802324949753,0.25896845239767396,,,,0.34872841931148557,0.2661333619671427,,0.3961894953656025,,0.25410957260444916,,,0.3961894953656025,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-0.018202229807862045,0.04391849383275274,0.05251222699824879,0.06865805173982317,0.06654521839386165,0.06420824341405927,0.08199098744290996,,,,,,,,0.04391849383275274,0.06865805173982317,0.06420824341405927,,,,,0.04391849383275274,0.06654521839386165,,,,,0.06865805173982317,,,,0.05251222699824879,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.18168214258307114,0.2576879707726309,0.25850505486986974,0.29213012641000813,0.1630138184362428,0.14578113163568557,0.05674046262373986,0.03696789201523166,0.06598569676276281,0.032641130724790315,0.018391848202837915,0.015350973487077256,0.03260588509075865,0.03526668178635875,,,,0.2576879707726309,0.29213012641000813,0.14578113163568557,0.03696789201523166,0.032641130724790315,0.015350973487077256,0.03526668178635875,,0.2576879707726309,0.1630138184362428,0.03696789201523166,0.018391848202837915,0.03526668178635875,,0.2576879707726309,0.14578113163568557,0.032641130724790315,0.03526668178635875,,0.29213012641000813,0.06598569676276281,0.03526668178635875,0.29213012641000813,0.03526668178635875,0.03526668178635875,0.03526668178635875,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.34279794336582,0.3434125659645483,0.3233676326284423,0.33103893498041476,0.3529386041630226,0.4317274634345318,0.47385439839892823,0.47048495354936215,0.4588369473993788,0.5143134067510742,0.5558227560779598,0.5393302830445512,0.5570150488700419,0.564409888278623,,,,0.3434125659645483,0.33103893498041476,0.4317274634345318,0.47048495354936215,0.5143134067510742,0.5393302830445512,0.564409888278623,,0.3434125659645483,0.3529386041630226,0.47048495354936215,0.5558227560779598,0.564409888278623,,0.3434125659645483,0.4317274634345318,0.5143134067510742,0.564409888278623,,0.33103893498041476,0.4588369473993788,0.564409888278623,0.33103893498041476,0.564409888278623,0.564409888278623,0.564409888278623,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.027549689202670556,0.017410130350457804,0.023523374834580172,0.02756767602746299,0.02712086758789575,0.03075286987937766,0.03504825544372679,0.03041887066423671,0.03755137760115918,0.037601788889652064,0.03399853994000258,0.02823858995863668,0.027792142869455794,0.03252048553932928,,,,0.017410130350457804,0.02756767602746299,0.03075286987937766,0.03041887066423671,0.037601788889652064,0.02823858995863668,0.03252048553932928,,0.017410130350457804,0.02712086758789575,0.03041887066423671,0.03399853994000258,0.03252048553932928,,0.017410130350457804,0.03075286987937766,0.037601788889652064,0.03252048553932928,,0.02756767602746299,0.03755137760115918,0.03252048553932928,0.02756767602746299,0.03252048553932928,0.03252048553932928,0.03252048553932928,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.28026436958023176,0.24927157097108835,0.2539408179616676,0.22849764889598437,0.3238411754416652,0.3475831827982052,0.4238291749022073,0.44254789527492555,0.43384573449346886,0.4154436736344834,0.39178685577919964,0.4170801535097349,0.3825869231697437,0.3678029443956889,,,,0.24927157097108835,0.22849764889598437,0.3475831827982052,0.44254789527492555,0.4154436736344834,0.4170801535097349,0.3678029443956889,,0.24927157097108835,0.3238411754416652,0.44254789527492555,0.39178685577919964,0.3678029443956889,,0.24927157097108835,0.3475831827982052,0.4154436736344834,0.3678029443956889,,0.22849764889598437,0.43384573449346886,0.3678029443956889,0.22849764889598437,0.3678029443956889,0.3678029443956889,0.3678029443956889,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.5634874733115321,0.5431911838926701,0.5000315105245152,0.483264683190482,0.46019109562025584,0.3145265309021263,0.28887630678669035,0.34523045287487436,0.36153880067116356,0.3365568363950191,0.3449518569463549,0.40142210502566417,0.3929386065178186,0.30827712202135776,,,,0.5431911838926701,0.483264683190482,0.3145265309021263,0.34523045287487436,0.3365568363950191,0.40142210502566417,0.30827712202135776,,0.5431911838926701,0.46019109562025584,0.34523045287487436,0.3449518569463549,0.30827712202135776,,0.5431911838926701,0.3145265309021263,0.3365568363950191,0.30827712202135776,,0.483264683190482,0.36153880067116356,0.30827712202135776,0.483264683190482,0.30827712202135776,0.30827712202135776,0.30827712202135776,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.33726115510391613,0.3589996128988,0.4095197796063885,0.3814151345107149,0.3772407853112347,0.2664911762212738,0.290359879976301,0.31669782680419756,0.30764602605297214,0.3245181440841655,0.3060247592847318,0.28527765243386544,0.31463503433327406,0.3174695334182456,,,,0.3589996128988,0.3814151345107149,0.2664911762212738,0.31669782680419756,0.3245181440841655,0.28527765243386544,0.3174695334182456,,0.3589996128988,0.3772407853112347,0.31669782680419756,0.3060247592847318,0.3174695334182456,,0.3589996128988,0.2664911762212738,0.3245181440841655,0.3174695334182456,,0.3814151345107149,0.30764602605297214,0.3174695334182456,0.3814151345107149,0.3174695334182456,0.3174695334182456,0.3174695334182456,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.033680170806194426,0.031825598659355844,0.029237265246592363,0.03116449473635394,0.047290933824890725,0.22388548675688616,0.2330619421669247,0.14946635600307936,0.1515564096379918,0.15010479595610898,0.14965612104539203,0.13643077725760056,0.13106928463173223,0.1571571008642204,,,,0.031825598659355844,0.03116449473635394,0.22388548675688616,0.14946635600307936,0.15010479595610898,0.13643077725760056,0.1571571008642204,,0.031825598659355844,0.047290933824890725,0.14946635600307936,0.14965612104539203,0.1571571008642204,,0.031825598659355844,0.22388548675688616,0.15010479595610898,0.1571571008642204,,0.03116449473635394,0.1515564096379918,0.1571571008642204,0.03116449473635394,0.1571571008642204,0.1571571008642204,0.1571571008642204,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.04762573984486906,0.04011152434572547,0.034562543889659146,0.03587373995016716,0.04489217667087925,0.19000162660856695,0.18367400569539208,0.18204766861641317,0.17045168685603437,0.15578894916368718,0.16160829541847424,0.14135209261661685,0.12371832321538943,0.17726094106703713,,,,0.04011152434572547,0.03587373995016716,0.19000162660856695,0.18204766861641317,0.15578894916368718,0.14135209261661685,0.17726094106703713,,0.04011152434572547,0.04489217667087925,0.18204766861641317,0.16160829541847424,0.17726094106703713,,0.04011152434572547,0.19000162660856695,0.15578894916368718,0.17726094106703713,,0.03587373995016716,0.17045168685603437,0.17726094106703713,0.03587373995016716,0.17726094106703713,0.17726094106703713,0.17726094106703713,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,0.0,0.07646550763401315,0.11814901357626667,0.13718863437226186,0.14098076047358835,0.12782401135410618,0.10927039099983456,0.07849580716938402,0.08635393527592665,0.07586228007744641,,,,,,0.07646550763401315,0.13718863437226186,0.12782401135410618,0.07849580716938402,0.07586228007744641,,,0.0,0.13718863437226186,0.10927039099983456,0.07586228007744641,,,0.07646550763401315,0.12782401135410618,0.07586228007744641,,,0.14098076047358835,0.07586228007744641,,0.07586228007744641,0.07586228007744641,0.07586228007744641,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.5116359918200409,0.4489335693812173,0.5343663631009017,0.5212127918557043,0.5120238951751804,0.46463000111445446,0.46915022627111125,0.5056814230678294,0.45120389344262296,0.4636475066124766,0.4353168256769426,0.5742396287820599,0.554719282198702,0.5652516625724147,,,,0.4489335693812173,0.5212127918557043,0.46463000111445446,0.5056814230678294,0.4636475066124766,0.5742396287820599,0.5652516625724147,,0.4489335693812173,0.5120238951751804,0.5056814230678294,0.4353168256769426,0.5652516625724147,,0.4489335693812173,0.46463000111445446,0.4636475066124766,0.5652516625724147,,0.5212127918557043,0.45120389344262296,0.5652516625724147,0.5212127918557043,0.5652516625724147,0.5652516625724147,0.5652516625724147,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,1.0069601746221326,0.9994523318026709,0.849276589195013,0.8248448338809785,0.8416272156776395,0.30479457871227433,0.3368168323736277,0.3809445598270674,0.4189390597240935,0.49732424732424735,0.4373528730752904,0.47704616453931786,0.47728038117570754,0.5187250901122632,,,,0.9994523318026709,0.8248448338809785,0.30479457871227433,0.3809445598270674,0.49732424732424735,0.47704616453931786,0.5187250901122632,,0.9994523318026709,0.8416272156776395,0.3809445598270674,0.4373528730752904,0.5187250901122632,,0.9994523318026709,0.30479457871227433,0.49732424732424735,0.5187250901122632,,0.8248448338809785,0.4189390597240935,0.5187250901122632,0.8248448338809785,0.5187250901122632,0.5187250901122632,0.5187250901122632,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.025019562620979367,0.016071955175464465,0.16909727566569185,0.16000365096750638,0.1500422033836104,0.042005638682722196,0.04193149893402937,0.05315135845377866,0.06564404011017182,0.15267190267190267,0.11361092887739745,0.09139604196020806,0.10027066468761303,0.10377598170760755,,,,0.016071955175464465,0.16000365096750638,0.042005638682722196,0.05315135845377866,0.15267190267190267,0.09139604196020806,0.10377598170760755,,0.016071955175464465,0.1500422033836104,0.05315135845377866,0.11361092887739745,0.10377598170760755,,0.016071955175464465,0.042005638682722196,0.15267190267190267,0.10377598170760755,,0.16000365096750638,0.06564404011017182,0.10377598170760755,0.16000365096750638,0.10377598170760755,0.10377598170760755,0.10377598170760755,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.006567390070538634,0.003738711590005929,0.03956371428056971,0.03695302981116643,0.03291046518179842,0.02266484303227329,0.02011065879250043,0.025657879593136416,0.02855557198021779,0.061112994698557514,0.04984022854724368,0.04264728693101698,0.04083923899514847,0.03973346870658759,,,,0.003738711590005929,0.03695302981116643,0.02266484303227329,0.025657879593136416,0.061112994698557514,0.04264728693101698,0.03973346870658759,,0.003738711590005929,0.03291046518179842,0.025657879593136416,0.04984022854724368,0.03973346870658759,,0.003738711590005929,0.02266484303227329,0.061112994698557514,0.03973346870658759,,0.03695302981116643,0.02855557198021779,0.03973346870658759,0.03695302981116643,0.03973346870658759,0.03973346870658759,0.03973346870658759,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.7375097970325126,0.7673766788677044,0.7660298539712264,0.7690488336502342,0.7806586117796686,0.46043331935824566,0.5203925615885939,0.5172676608924502,0.5649936851495985,0.5997102700036987,0.5613077981166014,0.5333792797112076,0.592710000254007,0.6171226901178538,,,,0.7673766788677044,0.7690488336502342,0.46043331935824566,0.5172676608924502,0.5997102700036987,0.5333792797112076,0.6171226901178538,,0.7673766788677044,0.7806586117796686,0.5172676608924502,0.5613077981166014,0.6171226901178538,,0.7673766788677044,0.46043331935824566,0.5997102700036987,0.6171226901178538,,0.7690488336502342,0.5649936851495985,0.6171226901178538,0.7690488336502342,0.6171226901178538,0.6171226901178538,0.6171226901178538,CommonMetricCalculated
NetCashFlow,,,,,,,168000.0,9626000.0,149000.0,4771000.0,-14847000.0,1375000.0,-13153000.0,-1871000.0,4209000.0,-4922000.0,-1279000.0,498000.0,4070000.0,-413000.0,,,,168000.0,149000.0,-14847000.0,-13153000.0,4209000.0,-1279000.0,4070000.0,,,149000.0,1375000.0,4209000.0,498000.0,,,149000.0,-13153000.0,-1279000.0,,,-14847000.0,-4922000.0,,-14847000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,169.83928571428572,3.499065032204446,238.08053691275168,7.254663592538252,-1.391796322489392,26.424,-3.410248612483844,-14.61731694281133,11.40175813732478,-11.967086550182852,-34.24003127443315,86.01807228915662,19.01719901719902,-386.19612590799034,,,,169.83928571428572,238.08053691275168,-1.391796322489392,-3.410248612483844,11.40175813732478,-34.24003127443315,19.01719901719902,,,238.08053691275168,26.424,11.40175813732478,86.01807228915662,,,238.08053691275168,-3.410248612483844,-34.24003127443315,,,-1.391796322489392,-11.967086550182852,,-1.391796322489392,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,-0.5792566338665299,-0.9828971871018328,-0.8774932525837668,-0.5305265890701397,-0.5507948523845572,-0.15977985094349595,-0.9201821974373164,-1.0188220693934535,-1.022279834724135,-1.0142957484609345,-0.29110202710269906,-0.5730364177184661,-1.1719864176570458,-0.3277525631816104,,,,-0.5792566338665299,-0.8774932525837668,-0.5507948523845572,-0.9201821974373164,-1.022279834724135,-0.29110202710269906,-1.1719864176570458,,,-0.8774932525837668,-0.15977985094349595,-1.022279834724135,-0.5730364177184661,,,-0.8774932525837668,-0.9201821974373164,-0.29110202710269906,,,-0.5507948523845572,-1.0142957484609345,,-0.5507948523845572,,,CommonMetricCalculated
