,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,246286000.0,273000000.0,267000000.0,288000000.0,289000000.0,291000000.0,235000000.0,263000000.0,237000000.0,581000000.0,1141000000.0,1787000000.0,2383000000.0,1473000000.0,1662000000.0,1951000000.0,,,273000000.0,288000000.0,291000000.0,263000000.0,581000000.0,1787000000.0,1473000000.0,1951000000.0,246286000.0,288000000.0,235000000.0,581000000.0,2383000000.0,1951000000.0,,288000000.0,263000000.0,1787000000.0,1951000000.0,246286000.0,291000000.0,1141000000.0,1951000000.0,291000000.0,1951000000.0,1951000000.0,1951000000.0,CommonMetricExtracted
TotalLiability,,,,,8377491000.0,9179197000.0,9645000000.0,11132000000.0,11419000000.0,13881000000.0,14359000000.0,14711000000.0,17336000000.0,15252000000.0,17037000000.0,21241000000.0,28255000000.0,27685000000.0,30747000000.0,30034000000.0,,,9179197000.0,11132000000.0,13881000000.0,14711000000.0,15252000000.0,21241000000.0,27685000000.0,30034000000.0,8377491000.0,11132000000.0,14359000000.0,15252000000.0,28255000000.0,30034000000.0,,11132000000.0,14711000000.0,21241000000.0,30034000000.0,8377491000.0,13881000000.0,17037000000.0,30034000000.0,13881000000.0,30034000000.0,30034000000.0,30034000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,10161000000.0,12037000000.0,13728000000.0,16103000000.0,15370000000.0,16318000000.0,16445000000.0,,,,,,,10161000000.0,13728000000.0,15370000000.0,16445000000.0,,,,10161000000.0,16103000000.0,16445000000.0,,,,13728000000.0,16445000000.0,,,12037000000.0,16445000000.0,,16445000000.0,16445000000.0,16445000000.0,CommonMetricExtracted
OperatingCashFlow,,,,982310000.0,1422000000.0,2242000000.0,2079000000.0,1923000000.0,1716000000.0,1618000000.0,868000000.0,1936000000.0,4051000000.0,2173000000.0,5284000000.0,5639000000.0,2262000000.0,4587000000.0,3981000000.0,2966000000.0,,,1422000000.0,2079000000.0,1716000000.0,868000000.0,4051000000.0,5284000000.0,2262000000.0,3981000000.0,,2242000000.0,1716000000.0,1936000000.0,5284000000.0,4587000000.0,,1422000000.0,1716000000.0,4051000000.0,2262000000.0,,2242000000.0,868000000.0,5639000000.0,,868000000.0,2242000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,261572000.0,185450000.0,222302000.0,346000000.0,410000000.0,441000000.0,528000000.0,523000000.0,527000000.0,526000000.0,612000000.0,736000000.0,964000000.0,1342000000.0,1137000000.0,1004000000.0,575000000.0,,,185450000.0,346000000.0,441000000.0,523000000.0,526000000.0,736000000.0,1342000000.0,1004000000.0,,222302000.0,441000000.0,527000000.0,736000000.0,1137000000.0,,185450000.0,441000000.0,526000000.0,1342000000.0,,222302000.0,523000000.0,964000000.0,,523000000.0,222302000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-498324000.0,-1859000000.0,-1810989000.0,-1358000000.0,-1965000000.0,-1182000000.0,-63000000.0,320000000.0,-1362000000.0,-2941000000.0,-3087000000.0,-1278000000.0,-3065000000.0,-6556000000.0,-1006000000.0,-3492000000.0,-2952000000.0,,,-1859000000.0,-1358000000.0,-1182000000.0,320000000.0,-2941000000.0,-1278000000.0,-6556000000.0,-3492000000.0,,-1810989000.0,-1182000000.0,-1362000000.0,-1278000000.0,-1006000000.0,,-1859000000.0,-1182000000.0,-2941000000.0,-6556000000.0,,-1810989000.0,320000000.0,-3065000000.0,,320000000.0,-1810989000.0,,CommonMetricExtracted
DividendsPaid,,,,,0.0,0.0,82000000.0,165000000.0,168000000.0,172000000.0,172000000.0,177000000.0,220000000.0,265000000.0,291000000.0,323000000.0,354000000.0,392000000.0,431000000.0,431000000.0,,,0.0,82000000.0,168000000.0,172000000.0,220000000.0,291000000.0,354000000.0,431000000.0,,0.0,168000000.0,177000000.0,291000000.0,392000000.0,,0.0,168000000.0,220000000.0,354000000.0,,0.0,172000000.0,323000000.0,,172000000.0,0.0,,CommonMetricExtracted
FinancingCashFlow,,,,-554016000.0,80844000.0,-371000000.0,-1017000000.0,-29000000.0,-702000000.0,-758000000.0,-552000000.0,732000000.0,-945000000.0,-785000000.0,-2295000000.0,-1955000000.0,3015000000.0,-1914000000.0,-856000000.0,-2487000000.0,,,80844000.0,-1017000000.0,-702000000.0,-552000000.0,-945000000.0,-2295000000.0,3015000000.0,-856000000.0,,-371000000.0,-702000000.0,732000000.0,-2295000000.0,-1914000000.0,,80844000.0,-702000000.0,-945000000.0,3015000000.0,,-371000000.0,-552000000.0,-1955000000.0,,-552000000.0,-371000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.13627448717925686,0.13654646220170052,0.13767489558349233,0.14647589052997392,0.1490057762101927,0.1538256723065379,0.15750515463917525,0.13479710438578718,0.13382004082458301,0.12213811445682296,0.13222167556929998,0.11374984588829984,0.13028319616356684,0.1218458056438409,0.13643803165715515,0.12397766371481753,0.11630336019565052,,,0.13654646220170052,0.14647589052997392,0.1538256723065379,0.13479710438578718,0.12213811445682296,0.11374984588829984,0.1218458056438409,0.12397766371481753,,0.13767489558349233,0.1538256723065379,0.13382004082458301,0.11374984588829984,0.13643803165715515,,0.13654646220170052,0.1538256723065379,0.12213811445682296,0.1218458056438409,,0.13767489558349233,0.13479710438578718,0.13028319616356684,,0.13479710438578718,0.13767489558349233,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.03707328158430355,0.055167220955120305,0.05475996840458757,0.06364031277150305,0.05152583959515412,0.04988744463001961,0.04870103092783505,0.0432315938772127,0.03201603560197871,0.07926795246154704,0.0544700590385156,0.04919245469116015,0.06462316116907524,0.037898487912934604,0.04091741143533972,0.03772538402241149,0.021755929382393152,,,0.055167220955120305,0.06364031277150305,0.04988744463001961,0.0432315938772127,0.07926795246154704,0.04919245469116015,0.037898487912934604,0.03772538402241149,,0.05475996840458757,0.04988744463001961,0.03201603560197871,0.04919245469116015,0.04091741143533972,,0.055167220955120305,0.04988744463001961,0.07926795246154704,0.037898487912934604,,0.05475996840458757,0.0432315938772127,0.06462316116907524,,0.0432315938772127,0.05475996840458757,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.10552631578947369,0.1228507351108896,0.2576112412177986,,,,,,,,,,0.1228507351108896,,,,,,0.10552631578947369,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.32213407980528114,0.32908957845433257,0.35056847163465116,0.34812286689419797,0.341765873015873,0.33478893740902477,0.4331075359864522,0.49211759693225393,0.5387708213670305,0.3688409197559831,0.12612903225806452,0.23903508771929824,0.262133975130365,0.15406607369758576,0.2005263157894737,0.20832295041116372,0.16120218579234974,,,0.32908957845433257,0.34812286689419797,0.33478893740902477,0.49211759693225393,0.3688409197559831,0.23903508771929824,0.15406607369758576,0.20832295041116372,,0.35056847163465116,0.33478893740902477,0.5387708213670305,0.23903508771929824,0.2005263157894737,,0.32908957845433257,0.33478893740902477,0.3688409197559831,0.15406607369758576,,0.35056847163465116,0.49211759693225393,0.262133975130365,,0.49211759693225393,0.35056847163465116,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.04171803723338676,0.04363942712721146,0.03532216122507946,0.030171207063637344,0.023351570872581644,0.010309015718276849,,,,,,,,0.04171803723338676,0.03532216122507946,0.023351570872581644,,,,,0.04171803723338676,0.030171207063637344,,,,,0.03532216122507946,,,,0.04363942712721146,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.17438885632222667,0.16504110054954285,0.12315535283069493,0.11152860802732707,0.09252032520325203,0.12454943357363543,0.16364330723696774,0.23946880790611488,0.23227215262613493,0.13824640075525135,0.20384151246983107,0.19766507338945052,0.13634355039569357,0.1932933582859107,0.15653971853531648,0.07449270501425458,,,0.16504110054954285,0.11152860802732707,0.12454943357363543,0.23946880790611488,0.13824640075525135,0.19766507338945052,0.1932933582859107,0.07449270501425458,0.17438885632222667,0.11152860802732707,0.16364330723696774,0.13824640075525135,0.13634355039569357,0.07449270501425458,,0.11152860802732707,0.23946880790611488,0.19766507338945052,0.07449270501425458,0.17438885632222667,0.12454943357363543,0.20384151246983107,0.07449270501425458,0.12454943357363543,0.07449270501425458,0.07449270501425458,0.07449270501425458,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.08901290158585234,0.09459917876827868,0.09247831142116089,0.06259607173356106,0.07723577235772358,0.07518022657054584,0.07389726942906244,0.07906114885731934,0.04907481898632341,0.059889072456927074,0.05309734513274336,0.04813671164502348,0.07287189169646086,0.06393461406255968,0.06786500366837858,0.09069260439376153,,,0.09459917876827868,0.06259607173356106,0.07518022657054584,0.07906114885731934,0.059889072456927074,0.04813671164502348,0.06393461406255968,0.09069260439376153,0.08901290158585234,0.06259607173356106,0.07389726942906244,0.059889072456927074,0.07287189169646086,0.09069260439376153,,0.06259607173356106,0.07906114885731934,0.04813671164502348,0.09069260439376153,0.08901290158585234,0.07518022657054584,0.05309734513274336,0.09069260439376153,0.07518022657054584,0.09069260439376153,0.09069260439376153,0.09069260439376153,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6537478307476585,0.6295435462636028,0.6314095324147279,0.5861154211922519,0.5931999035447312,0.6603476856377779,0.6359441408621737,0.6375019688139865,0.6402972992861874,0.6669027663007122,0.6840476026690514,0.6760559352569419,0.5611840028856125,0.6081291371501568,0.6371188781472432,0.6414724929538071,,,0.6295435462636028,0.5861154211922519,0.6603476856377779,0.6375019688139865,0.6669027663007122,0.6760559352569419,0.6081291371501568,0.6414724929538071,0.6537478307476585,0.5861154211922519,0.6359441408621737,0.6669027663007122,0.5611840028856125,0.6414724929538071,,0.5861154211922519,0.6375019688139865,0.6760559352569419,0.6414724929538071,0.6537478307476585,0.6603476856377779,0.6840476026690514,0.6414724929538071,0.6603476856377779,0.6414724929538071,0.6414724929538071,0.6414724929538071,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.047984052559742495,0.050631819546025886,0.05150214592274678,0.05495770559087041,0.05874125874125874,0.060313682152420625,0.056021048370775144,0.05926130099228225,0.05828243432187799,0.06827214417817652,0.0672422095342918,0.0678029111498756,0.06927724424004689,0.07481128788758565,0.06437905024965473,0.05447621506486801,,,0.050631819546025886,0.05495770559087041,0.060313682152420625,0.05926130099228225,0.06827214417817652,0.0678029111498756,0.07481128788758565,0.05447621506486801,0.047984052559742495,0.05495770559087041,0.056021048370775144,0.06827214417817652,0.06927724424004689,0.05447621506486801,,0.05495770559087041,0.05926130099228225,0.0678029111498756,0.05447621506486801,0.047984052559742495,0.060313682152420625,0.0672422095342918,0.05447621506486801,0.060313682152420625,0.05447621506486801,0.05447621506486801,0.05447621506486801,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.1408132861044771,0.15947088454736444,0.15473232437316467,0.1821913008659092,0.18003375934410418,0.15773366770093936,0.13215948188625784,0.1288391872735864,0.1207226433144455,0.15334671231259592,0.13510352892618835,0.1271697789470674,0.2500563596194598,0.21233306236209498,0.20291086794858174,0.2072118591191721,,,0.15947088454736444,0.1821913008659092,0.15773366770093936,0.1288391872735864,0.15334671231259592,0.1271697789470674,0.21233306236209498,0.2072118591191721,0.1408132861044771,0.1821913008659092,0.13215948188625784,0.15334671231259592,0.2500563596194598,0.2072118591191721,,0.1821913008659092,0.1288391872735864,0.1271697789470674,0.2072118591191721,0.1408132861044771,0.15773366770093936,0.13510352892618835,0.2072118591191721,0.15773366770093936,0.2072118591191721,0.2072118591191721,0.2072118591191721,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,0.12616370000744767,0.04681848626925653,0.03385049365303244,0.09719319199761123,0.09215047132411242,0.05613257089508694,0.025692403597827054,,,,,,,0.12616370000744767,0.03385049365303244,0.09215047132411242,0.025692403597827054,,,,0.12616370000744767,0.09719319199761123,0.025692403597827054,,,,0.03385049365303244,0.025692403597827054,,,0.04681848626925653,0.025692403597827054,,0.025692403597827054,0.025692403597827054,0.025692403597827054,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.1991122617926331,0.22637822050289094,0.22745248118382447,0.24260425329689914,0.22360019646365423,0.22628417564208783,0.21343110768043227,0.2397706288269025,0.29372699054356455,0.2284203470618902,0.25144005358338917,0.2264033850493653,0.22439534189310242,0.23072857017002907,0.25553351227292176,0.23417045150948437,,,0.22637822050289094,0.24260425329689914,0.22628417564208783,0.2397706288269025,0.2284203470618902,0.2264033850493653,0.23072857017002907,0.23417045150948437,0.1991122617926331,0.24260425329689914,0.21343110768043227,0.2284203470618902,0.22439534189310242,0.23417045150948437,,0.24260425329689914,0.2397706288269025,0.2264033850493653,0.23417045150948437,0.1991122617926331,0.22628417564208783,0.25144005358338917,0.23417045150948437,0.22628417564208783,0.23417045150948437,0.23417045150948437,0.23417045150948437,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.7839700454467812,0.8089624833196194,0.8127527216174184,0.7561085159899389,0.7131973027410456,0.6956271162020027,0.721777282540567,0.6994086058051798,0.7990886017535763,0.8803435615001312,0.876327992017374,0.8344710701002778,0.7111661652804814,0.8200108361928843,0.8360815689335545,0.7477525471132717,,,0.8089624833196194,0.7561085159899389,0.6956271162020027,0.6994086058051798,0.8803435615001312,0.8344710701002778,0.8200108361928843,0.7477525471132717,0.7839700454467812,0.7561085159899389,0.721777282540567,0.8803435615001312,0.7111661652804814,0.7477525471132717,,0.7561085159899389,0.6994086058051798,0.8344710701002778,0.7477525471132717,0.7839700454467812,0.6956271162020027,0.876327992017374,0.7477525471132717,0.6956271162020027,0.7477525471132717,0.7477525471132717,0.7477525471132717,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.029398539491119716,0.029741163633376644,0.027682737169517885,0.025871361839741286,0.025308696032927576,0.020963907499459693,0.016366042203496065,0.01787777853307049,0.013670973696354408,0.03809336480461579,0.06697188472148853,0.08412974907019444,0.08433905503450717,0.05320570706158569,0.05405405405405406,0.0649597123260305,,,0.029741163633376644,0.025871361839741286,0.020963907499459693,0.01787777853307049,0.03809336480461579,0.08412974907019444,0.05320570706158569,0.0649597123260305,0.029398539491119716,0.025871361839741286,0.016366042203496065,0.03809336480461579,0.08433905503450717,0.0649597123260305,,0.025871361839741286,0.01787777853307049,0.08412974907019444,0.0649597123260305,0.029398539491119716,0.020963907499459693,0.06697188472148853,0.0649597123260305,0.020963907499459693,0.0649597123260305,0.0649597123260305,0.0649597123260305,CommonMetricCalculated
