,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,16747000000.0,20255000000.0,20421000000.0,25197000000.0,30165000000.0,48853000000.0,49351000000.0,59341000000.0,74151000000.0,70464000000.0,89353000000.0,105778000000.0,100757000000.0,116207000000.0,109613000000.0,,,16747000000.0,20421000000.0,30165000000.0,49351000000.0,74151000000.0,89353000000.0,100757000000.0,109613000000.0,,20421000000.0,48853000000.0,74151000000.0,105778000000.0,109613000000.0,,20421000000.0,49351000000.0,89353000000.0,109613000000.0,,30165000000.0,70464000000.0,109613000000.0,30165000000.0,109613000000.0,109613000000.0,109613000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,41000000.0,7864000000.0,6031000000.0,5772000000.0,3692000000.0,,,,,,,,41000000.0,6031000000.0,3692000000.0,,,,,7864000000.0,3692000000.0,,,,41000000.0,3692000000.0,,,,3692000000.0,,3692000000.0,3692000000.0,3692000000.0,CommonMetricExtracted
ShareholderEquity,,,,23394000000.0,25445000000.0,31199000000.0,40245000000.0,44087000000.0,45145000000.0,47447000000.0,49098000000.0,47790000000.0,55130000000.0,46873000000.0,22363000000.0,12717000000.0,5952000000.0,-5768000000.0,1556000000.0,9239000000.0,,23394000000.0,31199000000.0,44087000000.0,47447000000.0,47790000000.0,46873000000.0,12717000000.0,-5768000000.0,9239000000.0,25445000000.0,44087000000.0,49098000000.0,46873000000.0,5952000000.0,9239000000.0,23394000000.0,44087000000.0,47790000000.0,12717000000.0,9239000000.0,25445000000.0,47447000000.0,22363000000.0,9239000000.0,47447000000.0,9239000000.0,9239000000.0,9239000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,8255000000.0,8681000000.0,11214000000.0,13743000000.0,14224000000.0,,,13685000000.0,14126000000.0,15386000000.0,14551000000.0,13139000000.0,15887000000.0,9539000000.0,17165000000.0,18673000000.0,,,8255000000.0,11214000000.0,14224000000.0,,14126000000.0,14551000000.0,15887000000.0,17165000000.0,,8681000000.0,14224000000.0,13685000000.0,14551000000.0,9539000000.0,,8255000000.0,14224000000.0,14126000000.0,15887000000.0,,8681000000.0,,13139000000.0,,,8681000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,230000000.0,450000000.0,648000000.0,650000000.0,580000000.0,1391000000.0,1189000000.0,2021000000.0,1736000000.0,1660000000.0,1564000000.0,2135000000.0,4511000000.0,8695000000.0,6866000000.0,,,,450000000.0,650000000.0,1391000000.0,2021000000.0,1660000000.0,2135000000.0,8695000000.0,,230000000.0,650000000.0,1189000000.0,1660000000.0,4511000000.0,,,650000000.0,2021000000.0,2135000000.0,,230000000.0,1391000000.0,1564000000.0,,1391000000.0,230000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-2599000000.0,-10319000000.0,-6081000000.0,-8381000000.0,-5956000000.0,,,-5154000000.0,-21494000000.0,-5625000000.0,26557000000.0,9843000000.0,-13098000000.0,11220000000.0,-36484000000.0,-7360000000.0,,,-2599000000.0,-6081000000.0,-5956000000.0,,-21494000000.0,26557000000.0,-13098000000.0,-36484000000.0,,-10319000000.0,-5956000000.0,-5154000000.0,26557000000.0,11220000000.0,,-2599000000.0,-5956000000.0,-21494000000.0,-13098000000.0,,-10319000000.0,,9843000000.0,,,-10319000000.0,,CommonMetricExtracted
DividendsPaid,,,,,250000000.0,1004000000.0,1061000000.0,1205000000.0,1433000000.0,2178000000.0,2255000000.0,2541000000.0,2631000000.0,3140000000.0,2932000000.0,3070000000.0,3063000000.0,3457000000.0,3668000000.0,4391000000.0,,,250000000.0,1061000000.0,1433000000.0,2255000000.0,2631000000.0,2932000000.0,3063000000.0,3668000000.0,,1004000000.0,1433000000.0,2541000000.0,2932000000.0,3457000000.0,,250000000.0,1433000000.0,2631000000.0,3063000000.0,,1004000000.0,2255000000.0,3070000000.0,,2255000000.0,1004000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-4422000000.0,2664000000.0,516000000.0,-6099000000.0,-8500000000.0,,,-9980000000.0,9086000000.0,-9982000000.0,-42056000000.0,-6132000000.0,-10378000000.0,-29126000000.0,7910000000.0,-10554000000.0,,,-4422000000.0,516000000.0,-8500000000.0,,9086000000.0,-42056000000.0,-10378000000.0,7910000000.0,,2664000000.0,-8500000000.0,-9980000000.0,-42056000000.0,-29126000000.0,,-4422000000.0,-8500000000.0,9086000000.0,-10378000000.0,,2664000000.0,,-6132000000.0,,,2664000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.0027254445385266725,0.0013203666556636112,0.001113754872677568,0.0014333981775366028,0.0034091751278440673,0.11105089538171536,0.003803499219281739,0.005928891070787938,,,,,,,0.0027254445385266725,0.001113754872677568,0.0034091751278440673,0.003803499219281739,,,,,0.001113754872677568,0.11105089538171536,,,,0.0027254445385266725,0.0034091751278440673,,,,0.0014333981775366028,,,,,CommonMetricCalculated
