,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.20952632639144278,0.22441138555539017,0.14394074487578082,0.16407407503509405,0.18732972830604872,0.18503734911174538,,,,,,,,0.20952632639144278,0.14394074487578082,0.18732972830604872,,,,,0.20952632639144278,0.16407407503509405,,,,,0.14394074487578082,,,,0.22441138555539017,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.2013171033486903,0.20990447426144174,0.19074430744628523,0.13078021219811622,0.12723321973898907,0.11950241946402705,0.14039256084508253,0.2012620200843714,,,,,,,0.2013171033486903,0.19074430744628523,0.12723321973898907,0.14039256084508253,,,,,0.19074430744628523,0.11950241946402705,,,,0.2013171033486903,0.12723321973898907,,,,0.13078021219811622,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.27849262734031405,0.28387019051347895,0.2721120604679151,0.23236126711997365,0.28182666431729353,0.32863130607504165,0.3992633463195637,0.4613337280409619,0.29958353848389385,0.39641740529483604,0.4736924274425752,0.3606089007510397,0.3964033502351189,0.43118489939002785,0.5094177639796897,,,0.27849262734031405,0.2721120604679151,0.28182666431729353,0.3992633463195637,0.29958353848389385,0.4736924274425752,0.3964033502351189,0.5094177639796897,,0.2721120604679151,0.32863130607504165,0.29958353848389385,0.3606089007510397,0.5094177639796897,,0.2721120604679151,0.3992633463195637,0.4736924274425752,0.5094177639796897,,0.28182666431729353,0.39641740529483604,0.5094177639796897,0.28182666431729353,0.5094177639796897,0.5094177639796897,0.5094177639796897,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.1850500449703361,0.21694625841165002,0.23859880605246103,0.25013749875975505,0.24252138463509965,0.2351860891814096,0.2080809993164189,0.20004275999309262,0.20833797714258304,0.2130404753682556,0.16514466878843095,0.21136863012848364,0.24577612246264036,0.24601830511371597,0.18441779953362716,,,0.1850500449703361,0.23859880605246103,0.24252138463509965,0.2080809993164189,0.20833797714258304,0.16514466878843095,0.24577612246264036,0.18441779953362716,,0.23859880605246103,0.2351860891814096,0.20833797714258304,0.21136863012848364,0.18441779953362716,,0.23859880605246103,0.2080809993164189,0.16514466878843095,0.18441779953362716,,0.24252138463509965,0.2130404753682556,0.18441779953362716,0.24252138463509965,0.18441779953362716,0.18441779953362716,0.18441779953362716,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.031050160490465464,0.02245594645875918,0.0224332253978644,0.023305580428506157,0.02449922310501698,0.028377968926220815,0.026420680927466692,0.020443936441107702,0.021562323211945334,0.02275821554314475,0.015555268093913718,0.013689404754515548,0.035751564670247836,0.019404221069866338,0.03620718180055568,,,0.031050160490465464,0.0224332253978644,0.02449922310501698,0.026420680927466692,0.021562323211945334,0.015555268093913718,0.035751564670247836,0.03620718180055568,,0.0224332253978644,0.028377968926220815,0.021562323211945334,0.013689404754515548,0.03620718180055568,,0.0224332253978644,0.026420680927466692,0.015555268093913718,0.03620718180055568,,0.02449922310501698,0.02275821554314475,0.03620718180055568,0.02449922310501698,0.03620718180055568,0.03620718180055568,0.03620718180055568,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4448381725924099,0.4868658868801676,0.4060697959032043,0.36599472597390603,0.4571491338474565,0.5138369322187096,0.5588120137552286,0.5882408900354724,0.5441071036539964,0.4458594066852984,0.3833917638608612,0.3223953830884001,0.36242488430107006,0.3522590887430352,0.3758185456486402,,,0.4448381725924099,0.4060697959032043,0.4571491338474565,0.5588120137552286,0.5441071036539964,0.3833917638608612,0.36242488430107006,0.3758185456486402,,0.4060697959032043,0.5138369322187096,0.5441071036539964,0.3223953830884001,0.3758185456486402,,0.4060697959032043,0.5588120137552286,0.3833917638608612,0.3758185456486402,,0.4571491338474565,0.4458594066852984,0.3758185456486402,0.4571491338474565,0.3758185456486402,0.3758185456486402,0.3758185456486402,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.02507502613434817,0.030600255395272957,0.031186672673360886,0.028478126958594144,0.030568662898464497,0.04147792880650784,0.053439175692216574,0.04934698484359884,0.05566813895042595,0.06590202859650028,0.04900447207305811,0.038253609963820316,0.03187562853071741,0.032471643853391165,0.026891660864663557,,,0.02507502613434817,0.031186672673360886,0.030568662898464497,0.053439175692216574,0.05566813895042595,0.04900447207305811,0.03187562853071741,0.026891660864663557,,0.031186672673360886,0.04147792880650784,0.05566813895042595,0.038253609963820316,0.026891660864663557,,0.031186672673360886,0.053439175692216574,0.04900447207305811,0.026891660864663557,,0.030568662898464497,0.06590202859650028,0.026891660864663557,0.030568662898464497,0.026891660864663557,0.026891660864663557,0.026891660864663557,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.1722958290754901,0.14962299552006345,0.18220951119217707,0.23479682625930598,0.2549060619236138,0.24043913176980397,0.24106120434995446,0.22410714285714287,0.21338327430381243,0.31424559954575954,0.3973915757430653,0.4435518922293728,0.42820298116407396,0.4360771315387191,0.41196514379822285,,,0.1722958290754901,0.18220951119217707,0.2549060619236138,0.24106120434995446,0.21338327430381243,0.3973915757430653,0.42820298116407396,0.41196514379822285,,0.18220951119217707,0.24043913176980397,0.21338327430381243,0.4435518922293728,0.41196514379822285,,0.18220951119217707,0.24106120434995446,0.3973915757430653,0.41196514379822285,,0.2549060619236138,0.31424559954575954,0.41196514379822285,0.2549060619236138,0.41196514379822285,0.41196514379822285,0.41196514379822285,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
