,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,121541000.0,179729000.0,101541000.0,166357000.0,161188000.0,199745000.0,269000000.0,292000000.0,521000000.0,654000000.0,827000000.0,774000000.0,708000000.0,689000000.0,,,,179729000.0,166357000.0,199745000.0,292000000.0,654000000.0,774000000.0,689000000.0,,179729000.0,161188000.0,292000000.0,827000000.0,689000000.0,,179729000.0,199745000.0,654000000.0,689000000.0,,166357000.0,521000000.0,689000000.0,166357000.0,689000000.0,689000000.0,689000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,1225049000.0,1707555000.0,2274429000.0,2642266000.0,2219287000.0,2924489000.0,2978761000.0,3450251000.0,5540000000.0,5197000000.0,7735000000.0,5634000000.0,8181000000.0,8791000000.0,9230000000.0,9815000000.0,,,1707555000.0,2642266000.0,2924489000.0,3450251000.0,5197000000.0,5634000000.0,8791000000.0,9815000000.0,1225049000.0,2642266000.0,2978761000.0,5197000000.0,8181000000.0,9815000000.0,,2642266000.0,3450251000.0,5634000000.0,9815000000.0,1225049000.0,2924489000.0,7735000000.0,9815000000.0,2924489000.0,9815000000.0,9815000000.0,9815000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,236820000.0,277061000.0,320282000.0,409373000.0,480702000.0,553126000.0,1064259000.0,1394904000.0,1575258000.0,1877000000.0,2198000000.0,2257000000.0,2180000000.0,2210000000.0,2359000000.0,2413000000.0,,,277061000.0,409373000.0,553126000.0,1394904000.0,1877000000.0,2257000000.0,2210000000.0,2413000000.0,236820000.0,409373000.0,1064259000.0,1877000000.0,2180000000.0,2413000000.0,,409373000.0,1394904000.0,2257000000.0,2413000000.0,236820000.0,553126000.0,2198000000.0,2413000000.0,553126000.0,2413000000.0,2413000000.0,2413000000.0,CommonMetricExtracted
Goodwill,,,,,3603994000.0,3642360000.0,2877301000.0,3015670000.0,3663674000.0,3955901000.0,7992941000.0,7942023000.0,8229000000.0,8120000000.0,8127000000.0,7380000000.0,7171000000.0,7143000000.0,6849000000.0,6844000000.0,,,3642360000.0,3015670000.0,3955901000.0,7942023000.0,8120000000.0,7380000000.0,7143000000.0,6844000000.0,3603994000.0,3015670000.0,7992941000.0,8120000000.0,7171000000.0,6844000000.0,,3015670000.0,7942023000.0,7380000000.0,6844000000.0,3603994000.0,3955901000.0,8127000000.0,6844000000.0,3955901000.0,6844000000.0,6844000000.0,6844000000.0,CommonMetricExtracted
IntangibleAssets,,,,,823031000.0,797707000.0,743898000.0,821419000.0,1111041000.0,1290087000.0,2793954000.0,2446652000.0,2309000000.0,1992000000.0,1804000000.0,1515000000.0,1393000000.0,1209000000.0,1023000000.0,817000000.0,,,797707000.0,821419000.0,1290087000.0,2446652000.0,1992000000.0,1515000000.0,1209000000.0,817000000.0,823031000.0,821419000.0,2793954000.0,1992000000.0,1393000000.0,817000000.0,,821419000.0,2446652000.0,1515000000.0,817000000.0,823031000.0,1290087000.0,1804000000.0,817000000.0,1290087000.0,817000000.0,817000000.0,817000000.0,CommonMetricExtracted
TotalAssets,,,,,5937156000.0,6656922000.0,6505258000.0,7132746000.0,7739481000.0,9020538000.0,15503812000.0,15777546000.0,18516000000.0,18033000000.0,21416000000.0,18690000000.0,21548000000.0,21561000000.0,21642000000.0,22388000000.0,,,6656922000.0,7132746000.0,9020538000.0,15777546000.0,18033000000.0,18690000000.0,21561000000.0,22388000000.0,5937156000.0,7132746000.0,15503812000.0,18033000000.0,21548000000.0,22388000000.0,,7132746000.0,15777546000.0,18690000000.0,22388000000.0,5937156000.0,9020538000.0,21416000000.0,22388000000.0,9020538000.0,22388000000.0,22388000000.0,22388000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,0.0,500000000.0,0.0,749000000.0,0.0,735000000.0,0.0,0.0,1043000000.0,,,,,,0.0,0.0,0.0,0.0,1043000000.0,,,,0.0,735000000.0,1043000000.0,,,0.0,0.0,1043000000.0,,,749000000.0,1043000000.0,,1043000000.0,1043000000.0,1043000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,978077000.0,1023557000.0,1110839000.0,1889630000.0,1904316000.0,2363151000.0,3353171000.0,3226890000.0,3834374000.0,3369000000.0,3965000000.0,2127000000.0,2861000000.0,3464000000.0,3896000000.0,3887000000.0,,,1023557000.0,1889630000.0,2363151000.0,3226890000.0,3369000000.0,2127000000.0,3464000000.0,3887000000.0,978077000.0,1889630000.0,3353171000.0,3369000000.0,2861000000.0,3887000000.0,,1889630000.0,3226890000.0,2127000000.0,3887000000.0,978077000.0,2363151000.0,3965000000.0,3887000000.0,2363151000.0,3887000000.0,3887000000.0,3887000000.0,CommonMetricExtracted
CurrentLiability,,,,,2160241000.0,2218174000.0,2886594000.0,3600580000.0,3831276000.0,4940240000.0,7395742000.0,7218024000.0,9470000000.0,9232000000.0,12085000000.0,6557000000.0,10440000000.0,18879000000.0,20422000000.0,23058000000.0,,,2218174000.0,3600580000.0,4940240000.0,7218024000.0,9232000000.0,6557000000.0,18879000000.0,23058000000.0,2160241000.0,3600580000.0,7395742000.0,9232000000.0,10440000000.0,23058000000.0,,3600580000.0,7218024000.0,6557000000.0,23058000000.0,2160241000.0,4940240000.0,12085000000.0,23058000000.0,4940240000.0,23058000000.0,23058000000.0,23058000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,233328000.0,131516000.0,117491000.0,140385000.0,138300000.0,180376000.0,314432000.0,312939000.0,408380000.0,506000000.0,921000000.0,975000000.0,773000000.0,763000000.0,787000000.0,736000000.0,,,131516000.0,140385000.0,180376000.0,312939000.0,506000000.0,975000000.0,763000000.0,736000000.0,233328000.0,140385000.0,314432000.0,506000000.0,773000000.0,736000000.0,,140385000.0,312939000.0,975000000.0,736000000.0,233328000.0,180376000.0,921000000.0,736000000.0,180376000.0,736000000.0,736000000.0,736000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,484970000.0,329000000.0,69000000.0,56000000.0,67000000.0,58000000.0,52000000.0,33000000.0,19000000.0,,,,,,484970000.0,69000000.0,67000000.0,52000000.0,19000000.0,,,,69000000.0,58000000.0,19000000.0,,,484970000.0,67000000.0,19000000.0,,,56000000.0,19000000.0,,19000000.0,19000000.0,19000000.0,CommonMetricExtracted
ShareholderEquity,,,4880016000.0,2380964000.0,2749726000.0,2736703000.0,2305167000.0,2389388000.0,2258985000.0,1893729000.0,4930000000.0,5693103000.0,6129000000.0,5651000000.0,5536000000.0,3004000000.0,3552000000.0,3728000000.0,2786000000.0,2799000000.0,,2380964000.0,2736703000.0,2389388000.0,1893729000.0,5693103000.0,5651000000.0,3004000000.0,3728000000.0,2799000000.0,2749726000.0,2389388000.0,4930000000.0,5651000000.0,3552000000.0,2799000000.0,2380964000.0,2389388000.0,5693103000.0,3004000000.0,2799000000.0,2749726000.0,1893729000.0,5536000000.0,2799000000.0,1893729000.0,2799000000.0,2799000000.0,2799000000.0,CommonMetricExtracted
OperatingCashFlow,,,,520688000.0,676004000.0,777483000.0,,,,1366959000.0,1368045000.0,1564334000.0,1845000000.0,1975000000.0,2767000000.0,-3834000000.0,3748000000.0,3440000000.0,2690000000.0,3085000000.0,,,676004000.0,,,1368045000.0,1845000000.0,2767000000.0,3748000000.0,2690000000.0,,777483000.0,,1564334000.0,2767000000.0,3440000000.0,,676004000.0,,1845000000.0,3748000000.0,,777483000.0,1368045000.0,-3834000000.0,,1368045000.0,777483000.0,,CommonMetricExtracted
CapitalExpenditures,,,,159827000.0,92017000.0,155189000.0,207837000.0,235697000.0,308581000.0,328387000.0,787041000.0,749348000.0,710330000.0,878000000.0,1160000000.0,797000000.0,673000000.0,662000000.0,846000000.0,756000000.0,,,92017000.0,207837000.0,308581000.0,787041000.0,710330000.0,1160000000.0,673000000.0,846000000.0,,155189000.0,308581000.0,749348000.0,1160000000.0,662000000.0,,92017000.0,308581000.0,710330000.0,673000000.0,,155189000.0,787041000.0,797000000.0,,787041000.0,155189000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-859558000.0,-47819000.0,-817696000.0,,,,-924257000.0,-2371260000.0,-718000000.0,-1581000000.0,-559000000.0,-1553000000.0,-263000000.0,-931000000.0,-580000000.0,-800000000.0,-1262000000.0,,,-47819000.0,,,-2371260000.0,-1581000000.0,-1553000000.0,-931000000.0,-800000000.0,,-817696000.0,,-718000000.0,-1553000000.0,-580000000.0,,-47819000.0,,-1581000000.0,-931000000.0,,-817696000.0,-2371260000.0,-263000000.0,,-2371260000.0,-817696000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,464801000.0,-660332000.0,131881000.0,,,,48149000.0,1404199000.0,-690619000.0,688000000.0,-1489000000.0,175000000.0,4077000000.0,-973000000.0,-2624000000.0,-2096000000.0,-1745000000.0,,,-660332000.0,,,1404199000.0,688000000.0,175000000.0,-973000000.0,-2096000000.0,,131881000.0,,-690619000.0,175000000.0,-2624000000.0,,-660332000.0,,688000000.0,-973000000.0,,131881000.0,1404199000.0,4077000000.0,,1404199000.0,131881000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.1660874988862158,0.17212231706306455,0.3231390652048471,0.1770179111421261,0.14202451358532614,0.1225173300101254,0.10539770652253305,,,,,,,,0.17212231706306455,0.1770179111421261,0.1225173300101254,,,,,0.17212231706306455,0.14202451358532614,,,,,0.1770179111421261,,,,0.3231390652048471,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,9359000000.0,9990000000.0,3519000000.0,7076000000.0,10010000000.0,11266000000.0,12248000000.0,,,,,,,,9990000000.0,7076000000.0,11266000000.0,,,,,9990000000.0,10010000000.0,,,,,7076000000.0,,,,3519000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.8339125011137842,0.8278776829369354,0.676860934795153,0.8229820888578739,0.8579754864146739,0.8774826699898746,0.894602293477467,,,,,,,,0.8278776829369354,0.8229820888578739,0.8774826699898746,,,,,0.8278776829369354,0.8579754864146739,,,,,0.8229820888578739,,,,0.676860934795153,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.5266401590457257,0.5138554753630936,0.5084113698516616,0.48970955953067896,0.4909281228192603,0.5228422045084427,0.4756600981384843,0.5000365203418304,,,,,,,0.5266401590457257,0.5084113698516616,0.4909281228192603,0.4756600981384843,,,,,0.5084113698516616,0.5228422045084427,,,,0.5266401590457257,0.4909281228192603,,,,0.48970955953067896,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.041451292246520874,0.043214826695179544,0.06422474517278529,-0.6060780919407578,-0.004419632472668062,0.046112968200908544,0.07928966430407353,0.11262873420495216,,,,,,,0.041451292246520874,0.06422474517278529,-0.004419632472668062,0.07928966430407353,,,,,0.06422474517278529,0.046112968200908544,,,,0.041451292246520874,-0.004419632472668062,,,,-0.6060780919407578,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.5148698884758365,0.2406679764243615,0.15953307392996108,,,,,,,,,,0.2406679764243615,,,,,,0.5148698884758365,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,0.28046878377614376,0.19733729911910486,0.219462569738283,0.05776173285198556,0.10888489208633094,0.17938144329896907,0.26193548387096777,0.1342430974293875,1.394736842105263,0.362453531598513,0.3241650294695481,0.20622568093385213,,,,,0.28046878377614376,0.219462569738283,0.10888489208633094,0.26193548387096777,1.394736842105263,0.3241650294695481,,,0.28046878377614376,0.05776173285198556,0.26193548387096777,0.362453531598513,,,0.28046878377614376,0.10888489208633094,1.394736842105263,,,0.219462569738283,0.1342430974293875,,0.219462569738283,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.03757455268389662,0.03617571059431524,0.04682191099693379,-0.5024043085208694,0.0013956734124214933,0.03017056655524128,0.062076485707609624,0.09013220363742605,,,,,,,0.03757455268389662,0.04682191099693379,0.0013956734124214933,0.062076485707609624,,,,,0.04682191099693379,0.03017056655524128,,,,0.03757455268389662,0.0013956734124214933,,,,-0.5024043085208694,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.5245047340963505,0.41833615901098353,0.3029920916414625,0.4894136320870041,0.4600725368102458,0.479639348959767,0.562750418714358,0.5207768942027696,0.513898916967509,0.47007889166827016,0.42857142857142855,0.5969116080937167,0.5025058061361691,0.46593106586281424,0.45774647887323944,0.4261844116148752,,,0.41833615901098353,0.4894136320870041,0.479639348959767,0.5207768942027696,0.47007889166827016,0.5969116080937167,0.46593106586281424,0.4261844116148752,0.5245047340963505,0.4894136320870041,0.562750418714358,0.47007889166827016,0.5025058061361691,0.4261844116148752,,0.4894136320870041,0.5207768942027696,0.5969116080937167,0.4261844116148752,0.5245047340963505,0.479639348959767,0.42857142857142855,0.4261844116148752,0.479639348959767,0.4261844116148752,0.4261844116148752,0.4261844116148752,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.25126913290815306,0.19236159303799877,0.14923613794934903,0.18518006892568728,0.3059680879489674,0.27201162322716893,0.36800904805722917,0.3949419911768738,0.34061371841155236,0.41851067923802193,0.3353587588881706,0.14572239971600995,0.16489426720449823,0.2409282220452736,0.3069339111592633,0.3313295975547631,,,0.19236159303799877,0.18518006892568728,0.27201162322716893,0.3949419911768738,0.41851067923802193,0.14572239971600995,0.2409282220452736,0.3313295975547631,0.25126913290815306,0.18518006892568728,0.36800904805722917,0.41851067923802193,0.16489426720449823,0.3313295975547631,,0.18518006892568728,0.3949419911768738,0.14572239971600995,0.3313295975547631,0.25126913290815306,0.27201162322716893,0.3353587588881706,0.3313295975547631,0.27201162322716893,0.3313295975547631,0.3313295975547631,0.3313295975547631,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.05343802774234764,0.06802078216197764,0.045753884017704784,0.056884125739573646,0.054112431309527684,0.057892889531805075,0.048555956678700364,0.056186261304598806,0.06735617323852618,0.11608093716719915,0.10108788656643442,0.08804459105903766,0.07670639219934995,0.07019867549668875,,,,0.06802078216197764,0.056884125739573646,0.057892889531805075,0.056186261304598806,0.11608093716719915,0.08804459105903766,0.07019867549668875,,0.06802078216197764,0.054112431309527684,0.056186261304598806,0.10108788656643442,0.07019867549668875,,0.06802078216197764,0.057892889531805075,0.11608093716719915,0.07019867549668875,,0.056884125739573646,0.06735617323852618,0.07019867549668875,0.056884125739573646,0.07019867549668875,0.07019867549668875,0.07019867549668875,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.20633599656131657,0.2565081880184265,0.34962933061225243,0.37044162234292377,0.2867488142938784,0.3242033900860459,0.19213087723199945,0.2186810927377426,0.299200691294016,0.288193866799756,0.3611785580874113,0.3014446227929374,0.3796640059402265,0.4077269143360698,0.4264855373810184,0.43840450241200646,,,0.2565081880184265,0.37044162234292377,0.3242033900860459,0.2186810927377426,0.288193866799756,0.3014446227929374,0.4077269143360698,0.43840450241200646,0.20633599656131657,0.37044162234292377,0.19213087723199945,0.288193866799756,0.3796640059402265,0.43840450241200646,,0.37044162234292377,0.2186810927377426,0.3014446227929374,0.43840450241200646,0.20633599656131657,0.3242033900860459,0.3611785580874113,0.43840450241200646,0.3242033900860459,0.43840450241200646,0.43840450241200646,0.43840450241200646,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.0398877846564921,0.04161998593343891,0.049234327062815955,0.0573934638917466,0.06211036631526067,0.06131851559186381,0.06864498872922349,0.08841070721644545,0.08507550226830848,0.10408695169966173,0.10263354501307434,0.1207597645799893,0.10116948208650454,0.10249988404990493,0.10900101654190925,0.10778095408254422,,,0.04161998593343891,0.0573934638917466,0.06131851559186381,0.08841070721644545,0.10408695169966173,0.1207597645799893,0.10249988404990493,0.10778095408254422,0.0398877846564921,0.0573934638917466,0.06864498872922349,0.10408695169966173,0.10116948208650454,0.10778095408254422,,0.0573934638917466,0.08841070721644545,0.1207597645799893,0.10778095408254422,0.0398877846564921,0.06131851559186381,0.10263354501307434,0.10778095408254422,0.06131851559186381,0.10778095408254422,0.10778095408254422,0.10778095408254422,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.6070236321902271,0.5471537746724388,0.442303902473968,0.4227922878509903,0.4733746358444449,0.43854379860713405,0.5155468216461861,0.5033750495799537,0.4444264419961115,0.4502855875339655,0.3794826298094882,0.39486356340288925,0.3327919064414331,0.33129261165994156,0.3164679789298586,0.30569948186528495,,,0.5471537746724388,0.4227922878509903,0.43854379860713405,0.5033750495799537,0.4502855875339655,0.39486356340288925,0.33129261165994156,0.30569948186528495,0.6070236321902271,0.4227922878509903,0.5155468216461861,0.4502855875339655,0.3327919064414331,0.30569948186528495,,0.4227922878509903,0.5033750495799537,0.39486356340288925,0.30569948186528495,0.6070236321902271,0.43854379860713405,0.3794826298094882,0.30569948186528495,0.43854379860713405,0.30569948186528495,0.30569948186528495,0.30569948186528495,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.13862377879240498,0.11983120727567485,0.11435334309569274,0.11516167826528521,0.14355497481032642,0.14301663603656456,0.18021077654966405,0.15507177098390332,0.12470295960250594,0.11046414906005657,0.08423608516996638,0.08105939004815409,0.0646463708928903,0.056073465980242106,0.04726919878014971,0.036492763980703946,,,0.11983120727567485,0.11516167826528521,0.14301663603656456,0.15507177098390332,0.11046414906005657,0.08105939004815409,0.056073465980242106,0.036492763980703946,0.13862377879240498,0.11516167826528521,0.18021077654966405,0.11046414906005657,0.0646463708928903,0.036492763980703946,,0.11516167826528521,0.15507177098390332,0.08105939004815409,0.036492763980703946,0.13862377879240498,0.14301663603656456,0.08423608516996638,0.036492763980703946,0.14301663603656456,0.036492763980703946,0.036492763980703946,0.036492763980703946,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,0.0,0.05279831045406547,0.0,0.061977658254033924,0.0,0.07040229885057471,0.0,0.0,0.04523375834851245,,,,,,0.0,0.0,0.0,0.0,0.04523375834851245,,,,0.0,0.07040229885057471,0.04523375834851245,,,0.0,0.0,0.04523375834851245,,,0.061977658254033924,0.04523375834851245,,0.04523375834851245,0.04523375834851245,0.04523375834851245,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.4527629093235431,0.46144125753885856,0.38482689287097527,0.5248126690699831,0.4970448487657898,0.4783474082230823,0.45339210048160145,0.44706002640057724,0.4048969376979937,0.3649263431542461,0.32809267687215554,0.3243861522037517,0.27404214559386975,0.18348429471899994,0.19077465478405642,0.1685748980830948,,,0.46144125753885856,0.5248126690699831,0.4783474082230823,0.44706002640057724,0.3649263431542461,0.3243861522037517,0.18348429471899994,0.1685748980830948,0.4527629093235431,0.5248126690699831,0.45339210048160145,0.3649263431542461,0.27404214559386975,0.1685748980830948,,0.5248126690699831,0.44706002640057724,0.3243861522037517,0.1685748980830948,0.4527629093235431,0.4783474082230823,0.32809267687215554,0.1685748980830948,0.4783474082230823,0.1685748980830948,0.1685748980830948,0.1685748980830948,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,14.883444336763098,28.78419452887538,133.79710144927537,215.80357142857142,97.86567164179104,180.0,363.0576923076923,618.8484848484849,1213.578947368421,,,,,,14.883444336763098,133.79710144927537,97.86567164179104,363.0576923076923,1213.578947368421,,,,133.79710144927537,180.0,1213.578947368421,,,14.883444336763098,97.86567164179104,1213.578947368421,,,215.80357142857142,1213.578947368421,,1213.578947368421,1213.578947368421,1213.578947368421,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,0.6452749654617811,1.2412765957446807,7.333333333333333,16.446428571428573,14.552238805970148,13.327586206896552,14.673076923076923,23.848484848484848,38.73684210526316,,,,,,0.6452749654617811,7.333333333333333,14.552238805970148,14.673076923076923,38.73684210526316,,,,7.333333333333333,13.327586206896552,38.73684210526316,,,0.6452749654617811,14.552238805970148,38.73684210526316,,,16.446428571428573,38.73684210526316,,38.73684210526316,38.73684210526316,38.73684210526316,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.03929962426454686,0.019756277751188912,0.018060928559635914,0.01968176071319517,0.017869415274745167,0.019996146571302068,0.020280947679190125,0.019834453342744175,0.02205551955065889,0.02805966838573726,0.04300522973477774,0.0521669341894061,0.03587339892333395,0.035387969018134596,0.03636447648091674,0.03287475433267822,,,0.019756277751188912,0.01968176071319517,0.019996146571302068,0.019834453342744175,0.02805966838573726,0.0521669341894061,0.035387969018134596,0.03287475433267822,0.03929962426454686,0.01968176071319517,0.020280947679190125,0.02805966838573726,0.03587339892333395,0.03287475433267822,,0.01968176071319517,0.019834453342744175,0.0521669341894061,0.03287475433267822,0.03929962426454686,0.019996146571302068,0.04300522973477774,0.03287475433267822,0.019996146571302068,0.03287475433267822,0.03287475433267822,0.03287475433267822,CommonMetricCalculated
