,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,9500000.0,25600000.0,24900000.0,28000000.0,30100000.0,32000000.0,35400000.0,35400000.0,41200000.0,43300000.0,45000000.0,61100000.0,,,,,25600000.0,28000000.0,32000000.0,35400000.0,43300000.0,61100000.0,,,24900000.0,32000000.0,41200000.0,61100000.0,,,28000000.0,35400000.0,61100000.0,,25600000.0,35400000.0,61100000.0,25600000.0,61100000.0,61100000.0,61100000.0,CommonMetricExtracted
Inventory,,,,,82483000.0,86464000.0,90760000.0,84569000.0,89200000.0,211800000.0,194900000.0,186900000.0,219300000.0,239200000.0,253300000.0,248200000.0,297700000.0,348800000.0,325400000.0,342100000.0,,,86464000.0,84569000.0,211800000.0,186900000.0,239200000.0,248200000.0,348800000.0,342100000.0,82483000.0,84569000.0,194900000.0,239200000.0,297700000.0,342100000.0,,84569000.0,186900000.0,248200000.0,342100000.0,82483000.0,211800000.0,253300000.0,342100000.0,211800000.0,342100000.0,342100000.0,342100000.0,CommonMetricExtracted
CurrentAssets,,,,,600713000.0,675572000.0,720289000.0,764485000.0,815117000.0,924600000.0,803600000.0,751100000.0,852200000.0,876300000.0,919200000.0,1033600000.0,1028500000.0,1070500000.0,1099000000.0,1131000000.0,,,675572000.0,764485000.0,924600000.0,751100000.0,876300000.0,1033600000.0,1070500000.0,1131000000.0,600713000.0,764485000.0,803600000.0,876300000.0,1028500000.0,1131000000.0,,764485000.0,751100000.0,1033600000.0,1131000000.0,600713000.0,924600000.0,919200000.0,1131000000.0,924600000.0,1131000000.0,1131000000.0,1131000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,359378000.0,332797000.0,318134000.0,317669000.0,306100000.0,1182100000.0,1104300000.0,1051800000.0,1061300000.0,1102900000.0,1052800000.0,1039600000.0,1049100000.0,1050400000.0,986800000.0,989700000.0,,,332797000.0,317669000.0,1182100000.0,1051800000.0,1102900000.0,1039600000.0,1050400000.0,989700000.0,359378000.0,317669000.0,1104300000.0,1102900000.0,1049100000.0,989700000.0,,317669000.0,1051800000.0,1039600000.0,989700000.0,359378000.0,1182100000.0,1052800000.0,989700000.0,1182100000.0,989700000.0,989700000.0,989700000.0,CommonMetricExtracted
Goodwill,,,,,68101000.0,67156000.0,64671000.0,65829000.0,64432000.0,770900000.0,781200000.0,778700000.0,779300000.0,812400000.0,807400000.0,808500000.0,907500000.0,914800000.0,913600000.0,913800000.0,,,67156000.0,65829000.0,770900000.0,778700000.0,812400000.0,808500000.0,914800000.0,913800000.0,68101000.0,65829000.0,781200000.0,812400000.0,907500000.0,913800000.0,,65829000.0,778700000.0,808500000.0,913800000.0,68101000.0,770900000.0,807400000.0,913800000.0,770900000.0,913800000.0,913800000.0,913800000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,3000000.0,212100000.0,212700000.0,204400000.0,196500000.0,214100000.0,203000000.0,195800000.0,251600000.0,241900000.0,231000000.0,218100000.0,,,,,212100000.0,204400000.0,214100000.0,195800000.0,241900000.0,218100000.0,,,212700000.0,214100000.0,251600000.0,218100000.0,,,204400000.0,195800000.0,218100000.0,,212100000.0,203000000.0,218100000.0,212100000.0,218100000.0,218100000.0,218100000.0,CommonMetricExtracted
TotalAssets,,,,,1072138000.0,1116105000.0,1165000000.0,1211200000.0,1217547000.0,3226700000.0,2980000000.0,2863400000.0,2970400000.0,3087100000.0,3112600000.0,3209400000.0,3374200000.0,3401600000.0,3346600000.0,3393900000.0,,,1116105000.0,1211200000.0,3226700000.0,2863400000.0,3087100000.0,3209400000.0,3401600000.0,3393900000.0,1072138000.0,1211200000.0,2980000000.0,3087100000.0,3374200000.0,3393900000.0,,1211200000.0,2863400000.0,3209400000.0,3393900000.0,1072138000.0,3226700000.0,3112600000.0,3393900000.0,3226700000.0,3393900000.0,3393900000.0,3393900000.0,CommonMetricExtracted
ShorttermDebt,,,,,4600000.0,0.0,8552000.0,76977000.0,8200000.0,300000.0,3100000.0,6800000.0,3800000.0,3300000.0,2100000.0,1000000.0,800000.0,14500000.0,18000000.0,6500000.0,,,0.0,76977000.0,300000.0,6800000.0,3300000.0,1000000.0,14500000.0,6500000.0,4600000.0,76977000.0,3100000.0,3300000.0,800000.0,6500000.0,,76977000.0,6800000.0,1000000.0,6500000.0,4600000.0,300000.0,2100000.0,6500000.0,300000.0,6500000.0,6500000.0,6500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,74513000.0,87334000.0,108688000.0,107233000.0,102003000.0,197400000.0,169100000.0,166400000.0,187400000.0,170700000.0,167600000.0,157000000.0,196100000.0,203300000.0,202700000.0,212900000.0,,,87334000.0,107233000.0,197400000.0,166400000.0,170700000.0,157000000.0,203300000.0,212900000.0,74513000.0,107233000.0,169100000.0,170700000.0,196100000.0,212900000.0,,107233000.0,166400000.0,157000000.0,212900000.0,74513000.0,197400000.0,167600000.0,212900000.0,197400000.0,212900000.0,212900000.0,212900000.0,CommonMetricExtracted
CurrentLiability,,,,,183239000.0,183375000.0,204281000.0,275272000.0,208264000.0,428700000.0,394000000.0,350400000.0,367100000.0,436500000.0,475400000.0,373300000.0,504800000.0,612400000.0,549300000.0,503400000.0,,,183375000.0,275272000.0,428700000.0,350400000.0,436500000.0,373300000.0,612400000.0,503400000.0,183239000.0,275272000.0,394000000.0,436500000.0,504800000.0,503400000.0,,275272000.0,350400000.0,373300000.0,503400000.0,183239000.0,428700000.0,475400000.0,503400000.0,428700000.0,503400000.0,503400000.0,503400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
